Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q14494,0.48333743,0.15501721,0.08908616,0.12047189,0.085554525,0.18374725,0.99604154,0.9977387,0.38887435,0.0
Q14565,0.9660818,0.2601297,0.988461,0.93377626,0.9376041,0.63470894,0.9996315,0.9996101,0.8400004,1.0
Q14627,0.9639245,0.95300955,0.9610417,0.92523175,0.89545405,0.9754225,0.9922134,0.9978853,0.9580228,1.0
Q14790,0.10388891,0.05626906,0.13586394,0.21960132,0.017373612,0.4520637,0.9977126,0.9999229,0.372837,0.0
Q14832,0.967399,0.981783,0.9984054,0.9887263,0.9981384,0.9983032,0.99901295,0.99993324,0.9914627,1.0
Q14894,0.96444005,0.9933728,0.9968978,0.9183712,0.8685937,0.99805593,0.9904732,0.998973,0.9661472,1.0
Q14914,0.99837387,0.9451252,0.9999471,0.99943763,0.9979588,0.99965405,0.9995875,0.99986506,0.9924936,1.0
Q14956,0.680072,0.2491244,0.5696701,0.12790288,0.47588134,0.74408054,0.9900013,0.99987864,0.60457635,1.0
Q14995,0.5992254,0.9260998,0.99746454,0.9987476,0.7669615,0.99520665,0.9999876,0.99997187,0.91045815,1.0
Q15031,0.9799873,0.98827714,0.9676967,0.87169296,0.8469921,0.9948986,0.99967134,0.9999753,0.956149,1.0
Q15075,0.021329783,0.0012101302,0.007443365,0.063665345,0.0053571058,0.23986048,0.9964916,0.9989427,0.29178756,0.0
Q15078,0.31342843,0.16173416,0.20069574,0.016479518,0.37263232,0.17403392,0.9733391,0.99846244,0.4013507,0.0
Q15102,0.987658,0.80529034,0.9832759,0.86430955,0.92852515,0.93751514,0.9985409,0.9999484,0.93813294,1.0
Q15111,0.40650037,0.15283054,0.067872845,0.18513562,0.30482778,0.052507203,0.9814368,0.99763787,0.3935936,0.0
Q15119,0.9276938,0.9807999,0.89609206,0.92525095,0.8946858,0.4971319,0.9966382,0.9997447,0.8897547,1.0
Q15120,0.75608975,0.95349765,0.9721719,0.9599462,0.92654854,0.93575466,0.9996008,0.99958044,0.93789876,1.0
Q15382,0.62794226,0.17108412,0.83558196,0.56455755,0.39456728,0.67566913,0.99914885,0.99797636,0.6583159,1.0
Q15393,0.1220333,0.047568113,0.33209538,0.85473216,0.21654677,0.3914541,0.9990325,0.9999324,0.49542433,0.0
Q15648,0.0006478278,0.013130537,0.00030909065,0.00086047454,0.00053148257,0.009074363,0.96551436,0.99681026,0.2483598,0.0
Q15661,0.37890184,0.9615254,0.9396479,0.93454397,0.6478441,0.92112905,0.9953752,0.9997906,0.84734476,1.0
Q15722,0.94160485,0.9615095,0.97257644,0.9908035,0.98966706,0.76493937,0.9947707,0.9995906,0.95193267,1.0
Q15761,0.99899656,0.85670316,0.763738,0.9308686,0.85233825,0.23196621,0.94719,0.9967434,0.82231796,1.0
Q15788,0.23347501,0.33802494,0.57377744,0.7849197,0.47897142,0.17973885,0.997095,0.9996458,0.573206,0.0
Q15796,0.023630507,0.5645719,0.0732323,0.6899778,0.03616436,0.48836902,0.9995726,0.99339265,0.4836139,0.0
Q16206,0.10965827,0.03413753,0.26145902,0.005300258,0.08601071,0.015217271,0.079176925,0.11982588,0.08884823,0.0
Q16222,0.98261076,0.86083704,0.95657676,0.8135683,0.9015152,0.95851886,0.99412006,0.9991223,0.93335867,1.0
Q16566,0.97686553,0.9989661,0.9997733,0.9987469,0.9988226,0.9983582,0.9991736,0.99986756,0.99632174,1.0
Q16644,0.9954,0.98281246,0.9997224,0.9978551,0.98173577,0.9997336,0.9997769,0.99994135,0.9946222,1.0
Q16651,0.06994528,0.4627208,0.12671186,0.8271797,0.04315331,0.01461567,0.027368497,0.22482193,0.22456463,0.0
Q16671,0.9867748,0.9904682,0.7003734,0.9968574,0.96699154,0.9152217,0.98856574,0.9991658,0.9430523,1.0
Q16698,0.9980623,0.9702266,0.9946563,0.99800175,0.99419034,0.996089,0.9974808,0.9984255,0.9933916,1.0
Q16706,0.06812357,0.70528185,0.10988003,0.030518187,0.10813992,0.40744245,0.94508976,0.99745315,0.42149112,0.0
Q16740,0.4580046,0.6137878,0.98084176,0.48900518,0.34588444,0.957956,0.9999571,0.9999113,0.73066854,1.0
Q16762,0.5780506,0.92989707,0.88531405,0.9579293,0.97790295,0.8876534,0.287557,0.995271,0.81244695,1.0
Q16769,0.23761678,0.74783653,0.56147003,0.15183207,0.69529754,0.7954036,0.99536574,0.99995506,0.64809716,1.0
Q16774,0.9661018,0.3385564,0.9910659,0.82293326,0.5015828,0.8018448,0.9804849,0.9618868,0.7955571,1.0
Q16831,0.48205814,0.90506095,0.92071706,0.8597923,0.9670479,0.5695469,0.9189358,0.5934233,0.7770727,1.0
Q16877,0.3415274,0.4258647,0.81597674,0.40833575,0.54907304,0.9858312,0.99784553,0.99900323,0.6904322,1.0
Q2M3G0,0.737073,0.9965396,0.79583216,0.99308795,0.98818624,0.966462,0.9859315,0.99986374,0.932872,1.0
Q460N3,0.32491958,0.29257447,0.009732804,0.104206964,0.026571842,0.0019687414,0.016751928,0.10657821,0.110413074,0.0
Q53H96,0.9004833,0.9850122,0.9996977,0.97916406,0.9828011,0.9964372,0.9996952,0.99989486,0.9803982,1.0
Q5JTZ9,0.7216137,0.35873023,0.10452806,0.8679209,0.049825624,0.30567384,0.45307052,0.97511953,0.47956032,0.0
Q5ZPR3,0.6168136,0.52556497,0.92848086,0.44621965,0.97748524,0.19772957,0.79949,0.991067,0.6853564,1.0
Q6IQ20,0.99046654,0.8994691,0.97227556,0.9258839,0.93592495,0.57806134,0.9993648,0.9991961,0.91258025,1.0
Q6L8H2,0.938791,0.13353348,0.0060311067,0.8217878,0.40499452,0.43170086,0.9550987,0.9802946,0.584029,0.0
Q6NVY1,0.9836219,0.99461865,0.99576867,0.9503898,0.99489623,0.9993771,0.9986212,0.9992312,0.9895656,1.0
Q6PEY2,0.03884506,0.9919459,0.99558014,0.99808747,0.9966325,0.9987978,0.99992263,0.99986756,0.8774599,1.0
Q6PHW0,0.2367009,0.70681226,0.81077176,0.08737017,0.39345938,0.03846523,0.7714041,0.90513057,0.49376428,0.0
Q6QNK2,0.4506139,0.98220855,0.12633133,0.11344025,0.8289316,0.8471289,0.55719703,0.997489,0.61291754,1.0
Q6TGC4,0.6460118,0.677426,0.32897103,0.8843743,0.41594264,0.8017426,0.9973755,0.9998754,0.71896493,1.0
Q6UWP2,0.36475796,0.6315946,0.85966635,0.9082723,0.6974909,0.5005541,0.95131475,0.9793372,0.7366235,1.0
Q7RTX0,0.58477265,0.660044,0.40378356,0.763848,0.726989,0.9464779,0.88349134,0.9969463,0.7457941,1.0
Q7Z2H8,0.50128883,0.6865051,0.051058244,0.31862104,0.7389876,0.079662584,0.98846275,0.9990934,0.5454599,1.0
Q7Z406,0.0087931,0.12300569,0.038280655,0.058726914,0.08824107,0.0143117495,0.20839858,0.9228936,0.1828314,0.0
Q7Z4W1,0.8974266,0.96903217,0.9956844,0.991297,0.9100558,0.9412435,0.99975497,0.9971041,0.96269983,1.0
Q86SZ2,0.1555428,0.46304432,0.8768698,0.41888854,0.6776847,0.5998614,0.26232016,0.86503804,0.5399062,0.0
Q86T13,0.13284549,0.14116113,0.053758115,0.8748065,0.5917608,0.85154194,0.99961567,0.9997265,0.580652,1.0
Q86US8,0.0070998226,0.0014211459,0.010029546,0.027071299,0.0002427572,0.016570115,0.9941474,0.99994636,0.25706607,0.0
Q86WA6,0.95320606,0.4390291,0.8308288,0.9246169,0.8780254,0.9882924,0.98060715,0.9993662,0.8742465,1.0
Q86XF0,0.9662633,0.9373529,0.8154589,0.9793006,0.97263724,0.7774721,0.4333375,0.72930104,0.82639045,1.0
Q8IVS2,0.55158967,0.7638694,0.96149266,0.7297704,0.23768546,0.058074262,0.8700572,0.9849882,0.64469093,1.0
Q8IWL2,0.32646823,0.9155773,0.77422094,0.9936971,0.9939322,0.9831039,0.99758303,0.99780196,0.872798,1.0
Q8IXJ6,0.9105435,0.88268095,0.90161353,0.33511552,0.33887956,0.60145986,0.9998988,0.99956006,0.746219,1.0
Q8N119,0.41564742,0.720888,0.5277562,0.73061496,0.35233682,0.23978002,0.22298044,0.98517483,0.5243973,0.0
Q8NBQ5,0.5001165,0.7472851,0.07138792,0.09719662,0.7827089,0.7474053,0.9994603,0.99906963,0.61807877,1.0
Q8NEB9,0.06589056,0.16763215,0.8876756,0.25429472,0.12535681,0.7528443,0.9655604,0.99932146,0.527322,0.0
Q8NFA2,0.014969139,0.20426951,0.0043425863,0.0019063097,0.01655379,0.00648125,0.0070631625,0.057299998,0.039110716,0.0
Q8NFM4,0.9394036,0.7874939,0.26662314,0.8807613,0.6072068,0.6493934,0.99672097,0.99989307,0.76593703,1.0
Q8NFW8,0.30465493,0.2233933,0.5952695,0.47317505,0.03544138,0.07515459,0.3822196,0.94959295,0.37986267,0.0
Q8TAB3,0.01219897,0.0430779,0.12039067,0.6721666,0.054112304,0.157116,0.11676138,0.999091,0.27186435,0.0
Q8TCG2,0.15089042,0.8444264,0.7357927,0.01903451,0.03382753,0.09510058,0.42603868,0.9612084,0.4082899,0.0
Q8TF76,0.8933119,0.9068545,0.5031655,0.44910607,0.5229478,0.7542022,0.96524394,0.9932233,0.74850684,1.0
Q8WTS6,0.18846093,0.06465819,0.29894575,0.6030355,0.098651215,0.4119702,0.8627068,0.9150978,0.43044078,0.0
Q8WTV0,0.8877439,0.91967916,0.9969806,0.7444867,0.9217503,0.997855,0.9999262,0.99996173,0.93354803,1.0
Q8WVQ1,0.055120457,0.7347667,0.13335794,0.0631122,0.3655167,0.2827848,0.99159276,0.99924964,0.45318767,0.0
Q8WWL2,0.18247469,0.021606244,0.0035163772,0.0040489794,0.041077126,0.013185958,0.57443446,0.976391,0.22709185,0.0
Q92569,0.6917951,0.40173545,0.3219376,0.7830822,0.16658577,0.6567006,0.9945044,0.99985445,0.6270244,1.0
Q92598,0.15861401,0.34889483,0.99136263,0.86392456,0.9314169,0.22096457,0.99066913,0.9986986,0.6880682,1.0
Q92696,0.008920746,0.14726096,0.08512678,0.022861734,0.09089634,0.07212178,0.84096134,0.7778896,0.2557549,0.0
Q92793,0.08343125,0.022284996,0.73585516,0.3590215,0.22417934,0.57022727,0.99922204,0.9995414,0.49922037,0.0
Q92830,0.8238194,0.13796057,0.94917756,0.55056095,0.6925447,0.95813894,0.9994134,0.99993193,0.76394343,1.0
Q92831,0.018512875,0.023744969,0.117110625,0.036805335,0.075105205,0.29552317,0.9879255,0.9937163,0.3185555,0.0
Q92843,0.43090594,0.25875208,0.44766077,0.5385895,0.459821,0.8916257,0.9979791,0.99909675,0.62805384,0.0
Q92876,0.16679747,0.4228488,0.9737553,0.99285465,0.67073834,0.879986,0.9983923,0.9997236,0.763137,1.0
Q92930,0.55462414,0.0018113755,0.5552452,0.020070115,0.21718691,0.20015709,0.98034453,0.9968376,0.44078463,0.0
Q92934,0.016824402,0.019989183,0.77723026,0.0033764248,0.075474136,0.67460024,0.95377624,0.943983,0.43315673,0.0
Q92993,0.7391245,0.2869387,0.9930589,0.72227824,0.68354076,0.9957326,0.9995326,0.99967813,0.8024856,1.0
Q969F8,0.98564595,0.6700567,0.99496514,0.97144157,0.9931005,0.9876202,0.99971133,0.99983346,0.9502969,1.0
Q969G3,0.035362594,0.056110572,0.012295162,0.15781315,0.089562364,0.26417324,0.9898594,0.99597836,0.32514435,0.0
Q969V6,0.014780221,0.15259424,0.0058305417,0.0028076835,0.042439092,0.011737214,0.27474633,0.99565023,0.1875732,0.0
Q96AZ6,0.04435044,0.06751309,0.25428933,0.031491242,0.0055838875,0.007091296,0.0041140807,0.0037892484,0.05227783,0.0
Q96BI3,0.27408773,0.5985168,0.13664012,0.010796651,0.008697589,0.75491166,0.7865104,0.9811276,0.44391108,0.0
Q96C86,0.47977957,0.10605895,0.9832412,0.10087542,0.16192384,0.9468253,0.9997186,0.99984956,0.5972841,0.0
Q96DP5,0.21514413,0.70686364,0.0048860805,0.020955797,0.1145243,0.044748668,0.037952647,0.7074864,0.23157021,0.0
Q96EB6,0.38380036,0.104281075,0.9353057,0.24003443,0.42470452,0.58600366,0.9998524,0.9996823,0.5842081,0.0
Q96EM0,0.9307971,0.9706646,0.99716383,0.97258425,0.94719297,0.9532051,0.93299943,0.7551474,0.93246937,1.0
Q96GD3,0.34275275,0.2598791,0.009788936,0.055926953,0.10431952,0.041679796,0.13908117,0.8078721,0.22016254,0.0
Q96GR2,0.9862834,0.98397,0.99297285,0.98414004,0.9959865,0.99143034,0.9998845,0.9999753,0.99183035,1.0
Q96I99,0.99990714,0.9954461,0.9999738,0.9996666,0.9909246,0.9999287,0.9998411,0.99999225,0.99821,1.0
Q96KG9,0.97287333,0.7603194,0.097071715,0.31805077,0.86101234,0.9502559,0.94526494,0.9992331,0.73801017,1.0
Q96LB9,0.3964922,0.7871514,0.84789616,0.48006132,0.813708,0.93744075,0.99581796,0.9958295,0.7817997,1.0
Q96MA6,0.2357621,0.6037007,0.7519753,0.03854751,0.11236413,0.5945141,0.9894525,0.99722123,0.5404422,1.0
Q96PN6,0.7534471,0.07745339,0.022021037,0.085508585,0.14566003,0.041741397,0.3566076,0.7377585,0.2775247,0.0
Q96T66,0.7214388,0.8928487,0.9685829,0.45610517,0.0474886,0.46121806,0.69327855,0.6390433,0.61000055,1.0
Q99418,0.07945115,0.0052456004,0.205205,0.0023182696,0.027927894,0.31675568,0.95001006,0.99568754,0.32282513,0.0
Q99436,0.90909374,0.85812503,0.9747585,0.72863597,0.8765067,0.92171335,0.984168,0.9982407,0.9064052,1.0
Q99542,0.5803757,0.7219266,0.52639014,0.9756826,0.8501919,0.13456231,0.689686,0.9979171,0.68459153,1.0
Q99643,0.89089495,0.9207271,0.9362913,0.7669742,0.23819195,0.93838835,0.9771104,0.9992029,0.8334726,1.0
Q99661,0.048126407,0.06224482,0.011300577,0.038637403,0.09610807,0.29228637,0.95344627,0.99746275,0.3124516,0.0
Q99798,0.99858725,0.9996809,0.99979025,0.9999658,0.9992834,0.9997807,0.99992096,0.99982697,0.99960446,1.0
Q99873,0.96209913,0.69262236,0.9974686,0.93083805,0.9073358,0.9999416,0.99999595,0.99997723,0.9362849,1.0
Q99884,0.8410614,0.90961176,0.984655,0.9807782,0.9910994,0.9987237,0.99683243,0.99711084,0.96248406,1.0
Q99933,0.055755462,0.113233775,0.0092093265,0.008585331,0.00606596,0.033120405,0.20756613,0.96125907,0.17434943,0.0
Q9BQE3,0.2040788,0.9954594,0.99834013,0.99874556,0.9966844,0.99921966,0.99992514,0.99998105,0.8990542,1.0
Q9BVA1,0.9631509,0.9974885,0.99320674,0.999173,0.99973685,0.9994728,0.9994661,0.9999652,0.99395746,1.0
Q9BVG9,0.813145,0.9920528,0.05600289,0.21625769,0.2173866,0.9254434,0.96915776,0.97027177,0.64496475,1.0
Q9BVJ7,0.963377,0.9096182,0.8363762,0.19136564,0.15550175,0.20888476,0.94964784,0.95984054,0.6468265,1.0
Q9BVM4,0.8396151,0.9673575,0.4623566,0.8239726,0.76793367,0.75838697,0.91361743,0.97694063,0.81377256,1.0
Q9BW91,0.6083137,0.89284307,0.8645462,0.07442065,0.57825726,0.5369123,0.7579122,0.97641903,0.6612031,1.0
Q9BWD1,0.97873026,0.9900935,0.9995491,0.99960333,0.99493235,0.9996723,0.999848,0.99996924,0.9952997,1.0
Q9BZX2,0.95205534,0.91173136,0.90284353,0.35808706,0.0758063,0.9069116,0.9984157,0.99385095,0.76246274,1.0
Q9BZZ2,0.13995028,0.85047543,0.32899836,0.5279801,0.74649376,0.59054536,0.91419107,0.9822739,0.63511354,1.0
Q9GZP0,0.4581147,0.019536503,0.32494915,0.18710774,0.089862786,0.024210753,0.8746048,0.9544666,0.36660665,0.0
Q9H239,0.48034805,0.76049685,0.80991095,0.9157065,0.6198055,0.8744886,0.84579664,0.99756587,0.7880149,1.0
Q9H2P9,0.44260222,0.54765224,0.9939242,0.86610687,0.67158276,0.9201507,0.966153,0.99315685,0.80016613,1.0
Q9H306,0.8198326,0.97137386,0.99099976,0.98195225,0.9884144,0.93752396,0.6608827,0.9937627,0.9180928,1.0
Q9H4G4,0.7053585,0.70332795,0.92702156,0.98812175,0.29981488,0.034526113,0.01886753,0.04290904,0.46499342,0.0
Q9H4M7,0.0039586886,0.02891117,0.011992866,0.013160136,0.05585546,0.030632723,0.9318784,0.9951835,0.25894663,0.0
Q9H6X2,0.36523503,0.58614486,0.8128128,0.31697714,0.9087018,0.9692793,0.9989704,0.9999409,0.7447578,1.0
Q9HAN9,0.33090106,0.8483827,0.74459505,0.84689796,0.2894387,0.43021813,0.9992767,0.99968696,0.68617463,1.0
Q9HBH1,0.35834712,0.34089938,0.099544965,0.4092599,0.14706525,0.23027846,0.014451478,0.32730892,0.24089444,0.0
Q9HBL8,0.98583627,0.9497527,0.99565744,0.9464146,0.8353857,0.7233779,0.9570042,0.99907184,0.9240625,1.0
Q9HCD5,0.13520443,0.03220234,0.37634534,0.09919587,0.4421495,0.6520684,0.057213098,0.30326748,0.26220578,0.0
Q9HCP0,0.9845063,0.9240957,0.96607465,0.9758655,0.9907713,0.98878026,0.999899,0.9999269,0.9787399,1.0
Q9NNW7,0.9948836,0.99405116,0.99323684,0.99827766,0.99811137,0.99537164,0.9994418,0.99994385,0.9966647,1.0
Q9NP99,0.22101066,0.7875691,0.31632575,0.37144485,0.9660374,0.32502636,0.13646542,0.8096704,0.49169374,0.0
Q9NPB1,0.943585,0.13503289,0.1757199,0.086137265,0.3372949,0.25715387,0.2794425,0.23941854,0.3067231,0.0
Q9NPC1,0.81515276,0.9462068,0.9361738,0.98265505,0.9030617,0.939268,0.96516,0.99883837,0.93581456,1.0
Q9NPJ3,0.939074,0.43516627,0.9032917,0.93894565,0.98706055,0.99568474,0.997189,0.9998925,0.89953804,1.0
Q9NQS7,0.02551877,0.0012990846,0.00059338857,0.006828626,0.009544823,0.011940817,0.5759487,0.9934888,0.20314538,0.0
Q9NR19,0.9635207,0.95846564,0.8475534,0.9971957,0.90737695,0.98543024,0.9833853,0.99952614,0.95530677,1.0
Q9NR28,0.7946238,0.75681067,0.15288511,0.20230202,0.28382444,0.12756917,0.99890184,0.7548848,0.5089752,0.0
Q9NRA0,0.15537587,0.35625,0.012895775,0.04624994,0.06371225,0.43524593,0.70369035,0.9894148,0.34535438,0.0
Q9NRE1,0.41174316,0.7565275,0.7215253,0.9480851,0.8881457,0.13954331,0.263643,0.8660387,0.62440646,1.0
Q9NSD5,0.9882619,0.94988316,0.9956904,0.9915609,0.96603453,0.9996387,0.99993026,0.99997807,0.98637223,1.0
Q9NSE4,0.9756443,0.90882695,0.95382786,0.98977154,0.85614896,0.9988181,0.99969923,0.99895537,0.96021146,1.0
Q9NTG7,0.5419051,0.788325,0.3105613,0.017728757,0.48879796,0.2921476,0.8786139,0.98615533,0.5380294,0.0
Q9NUB1,0.9838403,0.98325145,0.97192985,0.96533483,0.94141454,0.98974717,0.99993575,0.9998641,0.9794147,1.0
Q9NWM0,0.4896481,0.7156955,0.1524375,0.07851043,0.6209747,0.07735797,0.074906826,0.053194508,0.2828407,0.0
Q9NWT6,0.16193844,0.34766555,0.4672049,0.06266566,0.018474635,0.5314747,0.9996797,0.99942374,0.44856593,0.0
Q9NXE4,0.012340233,0.018723315,0.0009035131,0.002827942,0.00670026,0.0017226016,0.15219474,0.73093235,0.115793124,0.0
Q9NY59,0.011029439,0.13355666,0.014196697,0.005865266,0.0044917352,0.06299094,0.5170477,0.9961272,0.21816319,0.0
Q9NY65,0.775938,0.98326164,0.99319965,0.994747,0.9938024,0.99446267,0.9945686,0.998478,0.9660572,1.0
Q9NZ42,0.06219064,0.94952583,0.91040516,0.018921917,0.038927346,0.2614691,0.91888654,0.986394,0.51834005,0.0
Q9P2E9,0.18653585,0.065413654,0.043576606,0.07427295,0.124883935,0.045276277,0.452249,0.71245885,0.21308339,0.0
Q9P2J5,0.6932744,0.07801455,0.9864769,0.8969592,0.89656,0.9917251,0.99956113,0.99985516,0.8178033,1.0
Q9P2N6,0.021542594,0.0053339177,0.00039361764,0.016541552,0.0034723417,0.0020060302,0.003960137,0.021642588,0.009361597,0.0
Q9P2W7,0.08108818,0.6387588,0.61308664,0.26188916,0.027357334,0.9424722,0.9368584,0.98558235,0.5608866,1.0
Q9UBQ6,0.807799,0.6442269,0.805424,0.13780598,0.11114456,0.9289282,0.99371475,0.99979764,0.67860514,1.0
Q9UBT6,0.25556946,0.11281566,0.004934079,0.01740234,0.016942196,0.006402653,0.5070172,0.32881466,0.15623727,0.0
Q9UBX1,0.7528847,0.9178151,0.56956846,0.9096036,0.5758608,0.85145265,0.99280965,0.9947267,0.8205902,1.0
Q9UDW1,0.8359155,0.35294774,0.9435648,0.3584972,0.79827994,0.68490946,0.46291465,0.035951238,0.55912256,0.0
Q9UG56,0.96704996,0.9771582,0.40007696,0.7253325,0.16204344,0.42338187,0.8896826,0.9880866,0.6916015,1.0
Q9UHC3,0.5881277,0.9957081,0.9694858,0.9475581,0.943398,0.9970155,0.9964594,0.9998865,0.9297049,1.0
Q9UHY7,0.19467574,0.07428518,0.32002074,0.6376231,0.44966033,0.09152946,0.8193879,0.8503452,0.42969096,0.0
Q9UIC8,0.97645205,0.79196125,0.045683023,0.14208983,0.53410304,0.45993957,0.62703,0.3774139,0.49433407,0.0
Q9UJ68,0.8446662,0.7014458,0.99733186,0.90164924,0.9698415,0.9764049,0.998767,0.9999335,0.92375493,1.0
Q9UKL6,0.060150046,0.84314954,0.42233565,0.5333073,0.25530306,0.25901332,0.856449,0.89809424,0.5159753,0.0
Q9UKM7,0.13581967,0.016155465,0.012650933,0.34913623,0.36043665,0.16897845,0.5594943,0.7311392,0.29172635,0.0
Q9ULC6,0.715392,0.847512,0.28544095,0.27926922,0.7220569,0.012464272,0.09603407,0.18316887,0.39266726,0.0
Q9ULW8,0.45892,0.59599674,0.046772737,0.1440282,0.38865533,0.5710046,0.87531465,0.99731123,0.5097504,0.0
Q9ULZ9,0.10790441,0.509311,0.4747026,0.50481087,0.29805025,0.28615323,0.95699745,0.9798315,0.51472014,0.0
Q9UN19,0.14847958,0.066231176,0.3850257,0.101343565,0.28556016,0.24770457,0.9981437,0.9993241,0.40397656,0.0
Q9UN76,0.97662795,0.6952276,0.8630502,0.4801203,0.8003458,0.95719206,0.9952519,0.9986314,0.8458059,1.0
Q9UNA0,0.03692513,0.58447874,0.7976205,0.31001285,0.40390098,0.4110925,0.9840604,0.9934063,0.56518716,0.0
Q9UNI1,0.76229876,0.8464399,0.7651929,0.8601465,0.8165061,0.07558433,0.32837105,0.8485186,0.6628823,1.0
Q9UNQ0,0.70663506,0.50229484,0.9854246,0.9831024,0.9918241,0.99511033,0.9996119,0.9999958,0.8954999,1.0
Q9Y230,0.98259616,0.69417006,0.9641552,0.99233633,0.87705827,0.8809477,0.99998415,0.9999802,0.92390347,1.0
Q9Y266,0.051349435,0.018159553,0.050771248,0.0143711325,0.01215469,0.05679824,0.87369174,0.99975485,0.25963137,0.0
Q9Y277,0.9385493,0.9742855,0.82444936,0.9868282,0.9882785,0.9837446,0.9950714,0.9954034,0.9608263,1.0
Q9Y286,0.23519717,0.8159915,0.58254784,0.27376977,0.5148703,0.54801387,0.9912299,0.99898154,0.6200752,1.0
Q9Y296,0.094676174,0.0024326583,0.23259172,0.017209042,0.011993194,0.02753077,0.7125797,0.3753229,0.18429203,0.0
Q9Y2C9,0.87596375,0.66704917,0.9380088,0.80919725,0.9008011,0.956587,0.9846902,0.9996306,0.89149094,1.0
Q9Y2J8,0.4315702,0.3815514,0.07712895,0.093170576,0.72448266,0.10247525,0.14524719,0.40404236,0.2949586,0.0
Q9Y2Q0,0.47870544,0.7674129,0.99687,0.17994171,0.7619991,0.98068273,0.9999659,0.9999882,0.77069575,1.0
Q9Y468,0.03689196,0.009823922,0.04798643,0.0126028275,0.126004,0.026688479,0.95563316,0.6074381,0.2278836,0.0
Q9Y4W6,0.9104779,0.9008037,0.9388681,0.47937983,0.9786764,0.8751692,0.99778074,0.99991417,0.8851338,1.0
Q9Y5R2,0.31950885,0.4673917,0.18905693,0.23156352,0.20454781,0.76071095,0.18231797,0.22063977,0.32196715,0.0
Q9Y5R8,0.038718507,0.022666184,0.8847656,0.09293443,0.09250697,0.09805674,0.3031229,0.7461913,0.28487033,0.0
Q9Y5Y6,0.71362394,0.47682366,0.2778692,0.814928,0.6807389,0.5819862,0.9547025,0.9964059,0.6871348,1.0
Q9Y663,0.1495823,0.6390253,0.008588351,0.001669201,0.019753575,0.04853795,0.022673732,0.8029235,0.21159425,0.0
Q9Y678,0.045670517,0.017249323,0.30996722,0.023859149,0.009388252,0.09141052,0.996962,0.9999106,0.3118022,0.0
Q9Y6B6,0.5633529,0.05496052,0.57889944,0.00852916,0.037868626,0.98615116,0.9699487,0.99542433,0.5243919,1.0
Q9Y6I3,0.054200843,0.01212198,0.28746778,0.26591516,0.1553517,0.83960634,0.9591771,0.99965966,0.44668758,0.0
Q9Y6K9,0.17342027,0.031479683,0.6923119,0.055071466,0.18426801,0.86902654,0.9962083,0.9430465,0.4931041,0.0
Q9Y6L7,0.3157812,0.9056427,0.97203344,0.99461824,0.991492,0.9440578,0.99871397,0.99970824,0.8902559,1.0
Q9Y6M4,0.96212137,0.99122405,0.99847597,0.99247736,0.99573356,0.9975562,0.99946266,0.99991274,0.9921205,1.0
Q9Y6Q6,0.8491122,0.6687683,0.89892703,0.18330348,0.4255558,0.865753,0.9994247,0.999286,0.7362663,1.0
O14957,0.4688329,0.90091056,0.99359953,0.33215496,0.9755796,0.09497833,0.70486444,0.6143066,0.6356534,1.0
P04211,0.27841777,0.9522465,0.96650475,0.9886164,0.9984951,0.13332285,0.0010205407,0.89413154,0.6515944,1.0
P14621,0.27479482,0.26148507,0.7810412,0.97418773,0.9387231,0.2659031,0.825144,0.9294747,0.6563442,1.0
P17538,0.48455083,0.92956,0.9990933,0.98527086,0.99732435,0.7513196,0.7318519,0.9991573,0.85976607,1.0
P29377,0.936742,0.18295123,0.99646974,0.9341267,0.9924901,0.92750216,0.8804628,0.97593075,0.8533344,1.0
P42357,0.7301864,0.45324805,0.9430938,0.9137461,0.82785183,0.9373348,0.8164575,0.99777585,0.82746184,1.0
P48060,0.63475734,0.39733192,0.71457857,0.9645917,0.56432176,0.08459718,0.24477813,0.66214573,0.5333878,1.0
P56385,0.22761686,0.047355577,0.79990757,0.5515314,0.121410206,0.7960311,0.39159337,0.819277,0.4693404,0.0
Q6NUS8,0.8540634,0.82914376,0.87690395,0.9029533,0.41794512,0.054080606,0.63463575,0.99501795,0.695593,1.0
Q6NXR0,0.101962,0.22817516,0.18378532,0.27120745,0.39701867,0.7127191,0.91312975,0.820599,0.45357457,0.0
Q6PKH6,0.8444084,0.86594766,0.7172542,0.97207963,0.8932283,0.90072113,0.38702288,0.71742195,0.78726053,1.0
Q6UWM7,0.44990495,0.8425409,0.60830045,0.9758387,0.86682653,0.8829972,0.30629686,0.9802901,0.7391244,1.0
Q7L3T8,0.93353385,0.7272269,0.68548524,0.92794204,0.191559,0.38935047,0.8216065,0.5566684,0.6541715,1.0
Q8IUR0,0.5492374,0.03813909,0.6139688,0.5694444,0.015537746,0.41041547,0.9534261,0.99192977,0.5177623,1.0
Q8TDV5,0.96861446,0.9966703,0.91106457,0.9320781,0.9231367,0.17544036,0.070934534,0.9336686,0.738951,1.0
Q96BH3,0.4680417,0.44998598,0.5718344,0.9821531,0.94979733,0.13080376,0.08310413,0.60662436,0.5302931,0.0
Q96KC2,0.82226664,0.042939365,0.662339,0.19893888,0.6168863,0.5467687,0.3427635,0.6223128,0.48190188,1.0
