Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q92519,0.87741816,0.91023093,0.052717082,0.5877006,0.960191,0.8322052,0.9322657,0.7361041,1.0
Q92520,0.18383163,0.30662328,0.43773475,0.68507326,0.39869893,0.9887847,0.999566,0.57147324,0.0
Q92521,0.8731915,0.92058104,0.029287182,0.0212489,0.015576634,0.06089518,0.25787205,0.31123608,0.0
Q92522,0.056514323,0.080470234,0.9267687,0.3774394,0.19853115,0.07323225,0.2528736,0.2808328,0.0
Q92523,0.8812258,0.9431114,0.57228756,0.9740249,0.97647506,0.976033,0.9995739,0.9032474,1.0
Q92526,0.60156953,0.12739076,0.97092754,0.98754823,0.8357332,0.6914437,0.65265983,0.6953247,1.0
Q92529,0.0063010883,0.016183158,0.0055084275,0.0015281906,0.14937252,0.9915726,0.9996611,0.31001812,0.0
Q92530,0.038379673,0.0652415,0.077898756,0.01191633,0.09180941,0.997332,0.99980265,0.32605433,0.0
Q92535,0.17679453,0.17901881,0.06759053,0.022003641,0.034526553,0.016040515,0.8813337,0.19675831,0.0
Q92536,0.9792574,0.67591506,0.95855457,0.54964626,0.99401504,0.99989915,0.9999813,0.8796099,1.0
Q92537,0.28923997,0.030839136,0.78519243,0.15096645,0.062245183,0.99044025,0.9978623,0.47239795,0.0
Q92538,0.027032727,0.030495793,0.012745009,0.10530178,0.001698343,0.9567414,0.99932706,0.30476317,0.0
Q92539,0.013571989,0.016467627,0.0005203238,0.0020944611,0.005186922,0.10055421,0.88392824,0.14604625,0.0
Q92540,0.0011609078,0.0065901615,0.00031059186,0.0013531987,0.01883369,0.7480464,0.99868745,0.25356892,0.0
Q92541,0.02316191,0.0052254344,0.0033456453,0.0024502676,0.030484235,0.38931125,0.62213033,0.15372987,0.0
Q92542,0.11435671,0.2997236,0.13580792,0.8272495,0.63068694,0.99884087,0.99994075,0.5723723,1.0
Q92543,0.17534159,0.21714868,0.002142877,0.015556757,0.022710802,0.04600585,0.071808495,0.07867358,0.0
Q92544,0.97643286,0.9566786,0.8305646,0.68424046,0.96777177,0.9984787,0.9994449,0.9162303,1.0
Q92546,0.0059209457,0.011231314,0.01611833,0.00852018,0.025119722,0.15393071,0.9171162,0.16256535,0.0
Q92547,0.12909028,0.25443733,0.3791157,0.12324641,0.43439955,0.99731535,0.99995947,0.47393775,0.0
Q92551,0.043578222,0.6729617,0.18248044,0.02040342,0.06967701,0.9556511,0.99855906,0.420473,0.0
Q92552,0.13037653,0.6355418,0.05650597,0.013239806,0.07571621,0.27804527,0.9442796,0.30481502,0.0
Q92556,0.021370038,0.005734217,0.0041184165,0.015366316,0.0809872,0.99961084,0.99978715,0.30385345,0.0
Q92558,0.0010493057,0.015080183,0.00034074186,0.0019782882,0.014522533,0.9844119,0.99976987,0.28816468,0.0
Q92560,0.017141124,0.0039561475,0.30263808,0.20105596,0.026502332,0.9861655,0.9987012,0.36230865,0.0
Q92562,0.60110843,0.05851366,0.21887435,0.09072192,0.16067651,0.66734004,0.9857861,0.39757442,0.0
Q92563,0.2301583,0.3039854,0.6898236,0.24825989,0.9946279,0.97813696,0.9965743,0.6345095,1.0
Q92564,0.20430523,0.042298112,0.31222937,0.25763717,0.51757926,0.11321388,0.026566453,0.21054709,0.0
Q92565,0.07844917,0.011574117,0.035876203,0.0054642553,0.018499129,0.036448095,0.0017958363,0.026872402,0.0
Q92567,0.015017943,0.14699942,0.027535941,0.0076423185,0.16002955,0.9754142,0.93890846,0.32450682,0.0
Q92572,0.66916084,0.022566725,0.93025655,0.3019722,0.2912489,0.48450795,0.80595434,0.50080967,0.0
Q92574,0.0024171832,0.014987108,0.00019146709,0.005412634,0.0077921515,0.9984706,0.99962544,0.28984237,0.0
Q92575,0.0087472405,0.0032504238,0.0022097856,0.005573695,0.00051786075,0.8653652,0.9947154,0.26862568,0.0
Q92581,0.97134465,0.9794988,0.3120434,0.20111912,0.9291418,0.9873532,0.99989283,0.76862764,1.0
Q92583,0.106835976,0.033254176,0.9607467,0.86311185,0.76677996,0.9961498,0.99906594,0.67513496,1.0
Q92585,0.008498288,0.027171917,0.005673183,0.0047003683,0.0354749,0.22583537,0.47529528,0.11180704,0.0
Q92597,0.2111185,0.09967299,0.020442896,0.33215153,0.057439923,0.9998354,0.9998318,0.38864183,0.0
Q92599,0.078281894,0.014815277,0.07497841,0.0044978783,0.3260497,0.9988397,0.9998851,0.356764,0.0
Q92600,0.33632624,0.044533346,0.062457457,0.058830645,0.036591414,0.7876161,0.9966462,0.33185735,0.0
Q92604,0.74819064,0.66745526,0.064301446,0.06173368,0.42253375,0.3649588,0.85342884,0.4546575,0.0
Q92608,0.31676173,0.48925352,0.5063606,0.110933356,0.9301632,0.9999193,0.9999813,0.62191045,1.0
Q92609,0.14451164,0.060081914,0.94947994,0.22340514,0.91297144,0.99993336,0.9999677,0.6129073,1.0
Q92611,0.5969858,0.16683233,0.19394943,0.4524966,0.8717772,0.9959383,0.9935616,0.61022025,1.0
Q92613,0.07959525,0.07660135,0.0017698371,0.0038432046,0.009040826,0.99192846,0.9980294,0.3086869,0.0
Q92614,0.048565958,0.025385901,0.008881096,0.012272899,0.14453417,0.8257,0.9965726,0.29455894,0.0
Q92615,0.26362473,0.030896936,0.19586727,0.02014548,0.633603,0.9997782,0.9999571,0.44912466,0.0
Q92616,0.0071269837,0.0013773266,0.14341769,0.052875742,0.031037327,0.5383262,0.981962,0.25087476,0.0
Q92618,0.010161689,0.028971272,0.006231729,0.0040452657,0.0018060902,0.6013834,0.9841122,0.23381594,0.0
Q92619,0.1500543,0.080718994,0.0016850309,0.0049172677,0.018290065,0.9985838,0.99973446,0.3219977,0.0
Q92620,0.09754888,0.040504836,0.83608234,0.58341515,0.7461752,0.9981285,0.9993143,0.6144528,1.0
Q92621,0.040566128,0.025035564,0.14695299,0.069440536,0.10414315,0.16539274,0.19730704,0.106976874,0.0
Q92622,0.009835181,0.040329847,0.00384455,0.00075834803,0.00097620103,0.98954684,0.99927527,0.29208088,0.0
Q92624,0.06448478,0.03228615,0.0109940125,0.010049545,0.008105376,0.8347936,0.9741629,0.2764109,0.0
Q92625,0.008507066,0.0033852807,0.0029462536,0.010666863,0.0016814707,0.8161478,0.99939275,0.26324677,0.0
Q92626,0.15972076,0.5034477,0.97799724,0.9418198,0.9603764,0.9990044,0.99984086,0.7917438,1.0
Q92629,0.64878505,0.05792752,0.10530188,0.6049365,0.394083,0.99067456,0.9903106,0.541717,1.0
Q92630,0.96376127,0.97873986,0.9988856,0.9905167,0.9998946,0.9999895,0.9999919,0.9902542,1.0
Q92633,0.9541741,0.9960736,0.9972465,0.9884751,0.9304014,0.9997279,0.99940884,0.98078674,1.0
Q92636,0.05812504,0.1426176,0.3704922,0.16916744,0.17408259,0.3043305,0.993772,0.3160839,0.0
Q92643,0.22760218,0.7167384,0.7586759,0.9256737,0.618434,0.9915234,0.9667787,0.7436323,1.0
Q92665,0.005001212,0.22868927,0.06411955,0.016998867,0.0111341495,0.07471824,0.31972906,0.1029129,0.0
Q92667,0.05640305,0.022567565,0.0017999832,0.0009507635,0.0046544364,0.14274587,0.8892135,0.15976216,0.0
Q92673,0.5952875,0.7006323,0.9911203,0.97557175,0.98989177,0.99999034,0.9999924,0.8932123,1.0
Q92674,0.0058658416,0.015630841,1.8676665e-05,0.00046649712,0.0012831808,0.0011788444,0.005792901,0.00431954,0.0
Q92681,0.0030917577,0.019218469,0.00026098147,0.0006463009,0.0003147508,0.00044221213,0.015713839,0.0056697587,0.0
Q92685,0.26754957,0.3984762,0.14653401,0.009316564,0.63616425,0.99243027,0.9992988,0.49282426,0.0
Q92688,0.49043316,0.017887022,0.17193955,0.036063407,0.25984937,0.83713955,0.92883027,0.3917346,0.0
Q92692,0.563211,0.66088665,0.885527,0.51734287,0.9975683,0.9999517,0.9999713,0.80349416,1.0
Q92698,0.055132974,0.0066201324,0.01398473,0.015242486,0.013733037,0.9148765,0.86505985,0.26923567,0.0
Q92729,0.35546282,0.18706319,0.93130976,0.9485174,0.98534214,0.99992,0.9999864,0.77251446,1.0
Q92730,0.009469249,0.009058016,0.030687999,0.008470509,0.031688493,0.98618513,0.9989579,0.2963596,0.0
Q92733,0.0034930294,0.005197224,0.0018887322,0.008445543,0.005387521,0.0032223114,0.014105746,0.005962872,0.0
Q92734,0.008706687,0.0042409934,0.18409449,0.35200584,0.8147574,0.9997789,0.99831235,0.48027092,0.0
Q92737,0.20182955,0.12503012,0.112552114,0.36645436,0.01217267,0.23679923,0.9539185,0.28696522,0.0
Q92738,0.014739531,0.039501593,0.027203899,0.057241973,0.08559504,0.6801546,0.13933383,0.14911006,0.0
Q92743,0.15172169,0.06438981,0.7331489,0.9126097,0.9444359,0.9989674,0.99991894,0.686456,1.0
Q92748,0.014090741,0.14553963,0.024346568,0.0076862765,0.0032678437,0.018135874,0.019664828,0.033247393,0.0
Q92750,0.15913272,0.028031902,0.0024027138,0.019440107,0.00059812807,0.005472022,0.018374182,0.033350255,0.0
Q92752,0.073311396,0.5888721,0.5097923,0.97118294,0.8869556,0.9985733,0.9955935,0.7177545,1.0
Q92754,0.009850986,0.00057739404,0.04028269,0.002589267,0.0063180155,0.107129015,0.37264472,0.07705601,0.0
Q92759,0.0972382,0.05448375,0.12672639,0.0033087109,0.119030274,0.10557435,0.86728007,0.19623454,0.0
Q92764,0.004878199,0.038121495,0.0022609862,0.09880675,0.25346237,0.7745154,0.9576699,0.30424502,0.0
Q92765,0.21978146,0.5687241,0.9795009,0.74466777,0.8884239,0.9976064,0.9988011,0.77107227,1.0
Q92766,0.009409207,0.012353932,0.008990547,0.024517642,0.005333829,0.0032747549,0.007919013,0.01025699,0.0
Q92777,0.25207722,0.024128743,0.92523,0.90347636,0.82937235,0.9539959,0.96214956,0.6929186,1.0
Q92782,0.0039203404,0.007188705,0.0025464247,0.0039467826,0.012020442,0.110009894,0.032972306,0.024657842,0.0
Q92783,0.03887217,0.20827357,0.9871968,0.52143186,0.8363037,0.99970204,0.9997452,0.65593225,1.0
Q92784,0.015190575,0.001086384,0.009750527,0.0031545355,0.0016808648,0.002061564,0.00041182825,0.004762325,0.0
Q92785,0.06544517,0.03549872,0.034667157,0.043045864,0.010759045,0.98622173,0.96834296,0.30628297,0.0
Q92786,0.005947637,0.011637287,0.02565827,0.012759199,0.019838607,0.4787168,0.8505753,0.2007333,0.0
Q92791,0.65910155,0.984213,0.54137427,0.9654109,0.43474975,0.24009517,0.72247946,0.64963204,1.0
Q92794,0.002455761,0.00054207694,0.005845639,0.002428785,0.015090895,0.5449398,0.6816386,0.17899166,0.0
Q92796,0.3976397,0.38214964,0.84412414,0.511654,0.9075874,0.99985766,0.9997341,0.72039235,1.0
Q92797,0.017209647,0.004976704,0.009666121,0.0036181528,0.0050628893,0.9980621,0.99994373,0.29121992,0.0
Q92802,0.0046191737,0.021507885,0.0032093632,0.00039427634,0.0082144,0.0037388855,0.21650803,0.036884572,0.0
Q92804,0.9147884,0.14903829,0.5857132,0.8352828,0.39963546,0.9750046,0.9733213,0.69039774,1.0
Q92805,0.00069043355,0.0037138525,0.004590629,0.006920869,0.006840314,0.9265994,0.98071975,0.27572504,0.0
Q92813,0.9459017,0.49848238,0.30059752,0.4637105,0.17255852,0.02757278,0.006695502,0.34507415,0.0
Q92817,0.022693543,0.009523115,0.0059279436,0.01937093,0.026537778,0.08401687,0.4582254,0.0894708,0.0
Q92819,0.10488277,0.82704073,0.52995217,0.359351,0.9689965,0.99370825,0.9996743,0.6833722,1.0
Q92820,0.9119755,0.8881636,0.9909334,0.78076464,0.99873084,0.9901661,0.99960154,0.93719083,1.0
Q92823,0.2653875,0.84425527,0.9790451,0.98309845,0.6118188,0.995084,0.99984705,0.8112194,1.0
Q92824,0.10984277,0.4698279,0.11847623,0.18145661,0.839057,0.99867225,0.9995833,0.53098804,0.0
Q92826,0.00020460834,0.00087657163,0.022953793,0.025712416,0.016747491,0.06392678,0.03132079,0.023106067,0.0
Q92832,0.092748515,0.29791948,0.9327923,0.09580939,0.96729004,0.9905641,0.999871,0.625285,1.0
Q92833,0.004069382,0.011533683,5.8543395e-05,0.0018576398,0.0077389064,0.15543169,0.96431524,0.16357216,0.0
Q92834,0.008741156,0.07544684,0.005878819,0.017390903,0.8626603,0.9884665,0.99969256,0.42261103,0.0
Q92835,0.13505809,0.060136855,0.06132435,0.07016158,0.5473841,0.9997656,0.99995553,0.41054085,0.0
Q92837,0.0019282933,0.0033935837,0.0014081816,0.017344363,0.0021280057,0.007381877,0.06657734,0.014308806,0.0
Q92838,0.05472616,0.19431616,0.020202613,0.053991653,0.35764617,0.99105823,0.99437475,0.38090226,0.0
Q92839,0.15396082,0.72050595,0.2793553,0.3179832,0.4410334,0.88260984,0.5535699,0.47843122,0.0
Q92841,0.7610661,0.9199664,0.999613,0.9869862,0.9962915,0.9999815,0.99999154,0.9519852,1.0
Q92844,0.0050349287,0.034888342,0.0020693718,0.0061208606,0.3674412,0.5367033,0.99212474,0.27776894,0.0
Q92845,0.1318505,0.0010923778,0.03992183,0.08833772,0.043526065,0.99148643,0.9968233,0.3275769,0.0
Q92851,0.12601772,0.066755995,0.011932443,0.11763734,0.005919722,0.08223339,0.88591504,0.18520166,0.0
Q92854,0.7640265,0.7855261,0.9365501,0.9299369,0.99919444,0.99989617,0.9999958,0.91644657,1.0
Q92858,0.00073718856,0.00049211265,0.019121457,0.030551026,0.0014896096,0.0029873475,0.006566865,0.008849372,0.0
Q92859,0.13777108,0.032696314,0.14873642,0.22967152,0.68667406,0.9995888,0.9999807,0.46215984,0.0
Q92870,0.019292999,0.08249316,0.009325538,0.004102052,0.38071686,0.47012597,0.9929603,0.27985954,0.0
Q92871,0.11165733,0.8948999,0.9613953,0.57661337,0.9482112,0.9991541,0.99976355,0.7845278,1.0
Q92874,0.073573515,0.538222,0.97249335,0.9061261,0.55195975,0.7495306,0.96269923,0.6792292,1.0
Q92878,0.006189129,0.1744079,0.51890033,0.30366746,0.23366264,0.9535664,0.9862207,0.45380205,0.0
Q92879,0.051379487,0.001678379,0.30121776,0.022654241,0.31261608,0.72619224,0.9621411,0.33969706,0.0
Q92882,0.58193856,0.6527594,0.9771968,0.42355335,0.8996931,0.998992,0.9990694,0.7904574,1.0
Q92886,0.0013247208,0.0048307283,0.009149144,0.01081549,0.0019713598,0.04491062,0.36832598,0.063046865,0.0
Q92888,0.25951785,0.00090712873,0.19586687,0.037877522,0.25981966,0.99336857,0.99396646,0.39161772,0.0
Q92889,0.15099292,0.045258865,0.07345707,0.002879791,0.021167228,0.98025894,0.99942017,0.32477644,0.0
Q92890,0.880744,0.16227126,0.99318177,0.78755057,0.8205904,0.982272,0.9999232,0.8037905,1.0
Q92896,0.09440548,0.6982878,0.6997603,0.24905667,0.3753627,0.9784097,0.99590474,0.5844554,1.0
Q92900,0.49082616,0.2517447,0.9901434,0.5251614,0.88501674,0.9999908,0.99997354,0.7346938,1.0
Q92901,0.5804016,0.8278927,0.9877724,0.9802485,0.84626734,0.6186406,0.008537704,0.69282293,1.0
Q92902,0.27935627,0.19701037,0.00268082,0.0051215566,0.00038706043,0.020146504,0.037181072,0.07741195,0.0
Q92903,0.115756914,0.728901,0.31278834,0.2601928,0.702194,0.98969966,0.9986657,0.58688545,1.0
Q92904,0.015036809,0.021131705,0.015333249,0.00029149425,0.00537527,0.12561692,0.8043407,0.14101802,0.0
Q92905,0.6633947,0.60906017,0.6995528,0.17784716,0.95323706,0.99995434,0.9999716,0.72900254,1.0
Q92908,0.0074153054,0.007309979,0.3307012,0.11949241,0.011018132,0.0065132794,0.008122123,0.07008178,0.0
Q92913,0.046215605,0.011080063,0.160477,0.11959547,0.14667036,0.8731183,0.9325551,0.3271017,0.0
Q92915,0.07295914,0.014909725,0.010410102,0.32570425,0.035161845,0.43839762,0.35842994,0.17942466,0.0
Q92917,0.028879724,0.06420962,0.028132517,0.004869661,0.14142919,0.99591523,0.9948566,0.32261324,0.0
Q92922,0.19166227,0.10275619,0.044160046,0.06910748,0.578236,0.9996093,0.9999368,0.42649546,0.0
Q92925,0.060861304,0.0439465,0.03909473,0.058683388,0.7121328,0.8591725,0.9884016,0.39461327,0.0
Q92932,0.9466631,0.5592952,0.42726943,0.09168844,0.42864183,0.7509352,0.95175546,0.5937498,1.0
Q92935,0.0069297957,0.4497615,0.024675768,0.27436918,0.039846107,0.5475197,0.9998636,0.33470938,0.0
Q92949,0.013191674,0.0016317446,0.011393944,0.011777043,0.0035640039,0.005358259,0.06942658,0.016620465,0.0
Q92954,0.09272197,0.17965175,0.86169237,0.34400114,0.70189977,0.97760516,0.9975672,0.5935913,1.0
Q92956,0.06608119,0.43947065,0.5072823,0.17899466,0.97630584,0.99055016,0.9996966,0.5940545,1.0
Q92959,0.8423208,0.84962314,0.5302675,0.55969733,0.25460294,0.99258715,0.99979323,0.7184132,1.0
Q92963,0.00985475,0.18813057,0.3940564,0.016863767,0.4426009,0.9509561,0.99545753,0.4282743,0.0
Q92966,0.21414764,0.07155674,0.01137241,0.023005836,0.008658504,0.6712805,0.92801285,0.2754335,0.0
Q92968,0.0014581763,0.110076815,0.0008721676,0.008335164,0.022262493,0.89554554,0.9803612,0.28841594,0.0
Q92973,0.39704952,0.104171775,0.8157326,0.48668462,0.7113103,0.9924334,0.9999094,0.64389884,1.0
Q92974,0.28651,0.11795409,0.0055491356,0.4989173,0.0478245,0.94576377,0.9998652,0.41462627,0.0
Q92979,0.40559962,0.15978685,0.015302056,0.009845063,0.21490888,0.52689844,0.9216928,0.32200482,0.0
Q92982,0.04101337,0.82444507,0.82460827,0.06469092,0.7217775,0.99922097,0.99834454,0.63915724,1.0
Q92985,0.58439416,0.032425493,0.66789854,0.18325669,0.7729351,0.9947273,0.9985044,0.6048774,1.0
Q92988,0.005687414,0.0024018474,0.008190543,0.0026405426,0.0046719494,0.018827923,0.17953177,0.03170743,0.0
Q92989,0.069176525,0.22875373,0.75982296,0.06882216,0.16123927,0.95561016,0.99900085,0.46320367,0.0
Q92990,0.2163065,0.016486559,0.06239257,0.008211118,0.019636342,0.03997255,0.98266155,0.19223817,0.0
Q92994,0.013283221,0.0026133945,0.001100881,0.0021792299,0.0011498054,0.06521484,0.0645763,0.02144538,0.0
Q92995,0.2702087,0.0571384,0.49257874,0.12193103,0.18612888,0.9994949,0.99980086,0.4467545,0.0
Q92997,0.0011780137,0.0030574112,0.01434472,0.046801426,0.660988,0.9997706,0.99943227,0.3893675,0.0
Q93008,0.040842324,0.21081951,0.38546237,0.595115,0.33275655,0.9987105,0.99987376,0.50908285,0.0
Q93009,0.45029777,0.15477687,0.95583385,0.56387436,0.97058994,0.99998474,0.99998736,0.7279065,1.0
Q93015,0.047000263,0.21337935,0.015052007,0.096316665,0.005752485,0.04245885,0.12516877,0.07787549,0.0
Q93033,0.2972689,0.8138855,0.5119969,0.78182924,0.22744127,0.9041049,0.9914534,0.64685434,1.0
Q93034,0.08209107,0.024320118,0.20190227,0.035399932,0.122077145,0.995998,0.99962115,0.35162994,0.0
Q93038,0.41497967,0.646326,0.5489368,0.54368824,0.094117515,0.86328965,0.76662445,0.5539946,1.0
Q93045,0.5847359,0.31297648,0.39840007,0.02932051,0.9344664,0.9956012,0.9996117,0.60787314,1.0
Q93052,0.09447619,0.16148476,0.09609108,0.13163072,0.017780123,0.45212597,0.33932054,0.18470134,0.0
Q93062,0.23085439,0.0021731693,0.047918387,0.053623874,0.3429644,0.99669564,0.99973804,0.3819954,0.0
Q93063,0.21423195,0.10842114,0.3580276,0.07522835,0.24530429,0.9730813,0.99854505,0.4246914,0.0
Q93070,0.97334313,0.29589006,0.89023906,0.9254319,0.019898608,0.36844233,0.85621244,0.618494,1.0
Q93074,0.0034279372,0.008930144,0.00016066834,0.0019246634,0.029438078,0.91355693,0.994177,0.2788022,0.0
Q93077,0.0010441785,0.017233998,0.0011682577,0.046743046,0.044348653,0.55286974,0.49128258,0.16495578,0.0
Q93079,0.070265524,0.040395305,0.052066848,0.9733806,0.9819827,0.9777591,0.9912884,0.58387697,1.0
Q93084,0.9266416,0.8222731,0.99950194,0.99069244,0.99864274,0.999721,0.999744,0.96245956,1.0
Q93091,0.0815365,0.76584697,0.9640108,0.5077652,0.38678986,0.13953681,0.6794152,0.5035573,1.0
Q93096,0.5083387,0.47988847,0.8381559,0.04413018,0.35499048,0.9339171,0.99329704,0.59324545,1.0
Q93097,0.018823203,0.1444639,0.50573134,0.20301199,0.33243546,0.9321066,0.9968767,0.4476356,0.0
Q93098,0.089260496,0.3507292,0.72598773,0.03999261,0.87937057,0.9856128,0.980207,0.5787372,1.0
Q93099,0.9899479,0.92302376,0.9767808,0.9506484,0.9973206,0.9964814,0.9997502,0.97627896,1.0
Q93100,0.47564822,0.58935887,0.866953,0.8876405,0.9597942,0.99386626,0.99971694,0.82471114,1.0
Q969E2,0.15026285,0.32780576,0.1567337,0.000612496,0.0339193,0.9928099,0.96523863,0.37534037,0.0
Q969E3,0.08104331,0.069624126,0.7761314,0.31315988,0.07129662,0.2523309,0.8261757,0.34139457,0.0
Q969E8,0.17231984,0.10860538,0.032445148,0.03378511,0.067680135,0.89288974,0.99104625,0.32839593,0.0
Q969F0,0.02372274,0.031006219,0.002924569,0.008115983,0.009993232,0.14210506,0.72549164,0.13476564,0.0
Q969F1,0.019765042,0.0023132393,0.054524656,0.0041317227,0.061153624,0.23904335,0.22417675,0.08644406,0.0
Q969F2,0.020931548,0.2466098,0.028465537,0.132685,0.008805918,0.5949202,0.92033595,0.27896485,0.0
Q969F9,0.040438812,0.034588333,0.060005173,0.007513094,0.4011817,0.017343316,0.03170119,0.08468167,0.0
Q969G2,0.06979488,0.0038527586,0.057477698,0.008963876,0.0886684,0.98505986,0.9945728,0.31548432,0.0
Q969G5,0.0014828587,0.011550803,0.00513887,0.0033284493,0.019400435,0.7657799,0.9148822,0.24593766,0.0
Q969G9,0.07011283,0.07955043,0.0495628,0.06428805,0.12160522,0.99435294,0.9470745,0.3323638,0.0
Q969H0,0.49251488,0.034125123,0.39665282,0.19381124,0.9465138,0.9882157,0.9991856,0.57871705,0.0
Q969H4,0.013736183,0.040199548,0.023528567,0.02262638,0.009709375,0.93400073,0.99965835,0.29192275,0.0
Q969H6,0.042730834,0.0322986,0.23375435,0.0071832687,0.61339796,0.9892179,0.9907232,0.41561514,0.0
Q969H8,0.52054876,0.072366625,0.32063538,0.044143062,0.6315328,0.977698,0.7207931,0.46967396,1.0
Q969J2,7.9655685e-05,0.004364781,0.00062804733,0.001118607,0.00030477365,0.30355096,0.49808204,0.11544698,0.0
Q969J3,0.008597089,0.029672766,0.009450081,0.021878129,0.0018534088,0.21079561,0.5867825,0.12414708,0.0
Q969J5,0.98453426,0.9437197,0.9831312,0.8211959,0.12596306,0.53865516,0.5776697,0.71069556,1.0
Q969K3,0.012577965,0.0016050404,0.00095549563,0.0008871758,0.0007070303,0.8074389,0.9871039,0.25875363,0.0
Q969K4,0.07020815,0.015318792,0.012893129,0.004913144,0.010731189,0.10205325,0.96700656,0.16901775,0.0
Q969K7,0.16980495,0.2218846,0.0034354043,0.6642274,0.0128701255,0.63011307,0.81644976,0.3598265,0.0
Q969L2,0.039951596,0.027156202,0.0017311282,0.038834576,0.0029508306,0.8967018,0.9857598,0.28472656,0.0
Q969L4,0.018312726,0.095687866,0.44472945,0.04665139,0.037776977,0.0048349868,0.24601446,0.1277154,0.0
Q969M3,0.0056794216,0.0066721286,0.0024579277,0.003443838,0.00989883,0.5511772,0.9339505,0.21618284,0.0
Q969M7,0.12891658,0.029875226,0.1662259,0.045117214,0.28341165,0.53303397,0.99509203,0.3116675,0.0
Q969N2,0.12334393,0.80999315,0.7298041,0.19060533,0.81984925,0.99851376,0.9999225,0.6674332,1.0
Q969P0,0.54793906,0.4806465,0.2465666,0.4742516,0.9123484,0.9992138,0.9999174,0.6658405,1.0
Q969P5,0.027111888,0.0063828025,0.0007354558,0.0012452898,0.0005913134,0.0019401532,0.08581,0.017688127,0.0
Q969Q1,0.07282417,0.012521728,0.002589155,0.0006385944,0.0058071744,0.34016618,0.94295365,0.19678581,0.0
Q969Q5,0.2162166,0.37054867,0.100633524,0.061625935,0.2022443,0.09853779,0.5935605,0.23476675,0.0
Q969Q6,0.7857978,0.61113083,0.39231193,0.10965644,0.8087271,0.9245747,0.99439764,0.6609424,1.0
Q969R2,0.05985642,0.02851387,0.010890282,0.00958615,0.099066384,0.49455452,0.9985662,0.24300483,0.0
Q969R5,0.21471064,0.081815615,0.066228345,0.009656818,0.28217325,0.99987054,0.9970415,0.37878522,0.0
Q969R8,0.07668487,0.023230437,0.0011856373,0.0025187882,0.0118581485,0.057936236,0.028715063,0.028875599,0.0
Q969S0,0.65383154,0.2439952,0.061472226,0.1164357,0.17225212,0.99201643,0.97472036,0.45924622,0.0
Q969S3,0.19214477,0.021139568,0.5109069,0.18087985,0.1893875,0.95637393,0.99560994,0.4352061,0.0
Q969S6,0.0067782844,0.010268302,0.004486161,0.0010627416,0.027041454,0.47735494,0.38783416,0.13068943,0.0
Q969S9,0.53196114,0.20375553,0.7268723,0.5006876,0.9122097,0.9885783,0.9998115,0.6948395,1.0
Q969T4,0.47903675,0.013283247,0.4545046,0.1838738,0.23037922,0.9996842,0.9999603,0.48010316,0.0
Q969T7,0.22912772,0.80669147,0.72561485,0.60638297,0.34556192,0.90884674,0.9984572,0.66009754,1.0
Q969T9,0.3331833,0.008130325,0.18730035,0.21212281,0.1840342,0.9967636,0.99988854,0.41734615,0.0
Q969U6,0.01628852,0.11334277,0.02592598,0.0016119613,0.006580959,0.9791728,0.9991622,0.30601215,0.0
Q969U7,0.68962735,0.6104971,0.4622899,0.014468515,0.06422923,0.9709854,0.9711988,0.5404709,1.0
Q969V3,0.037706383,0.1637505,0.024533607,0.007112197,0.58160925,0.20648943,0.99927074,0.28863886,0.0
Q969V4,0.33010495,0.35932836,0.045871586,0.02874715,0.7158966,0.93181163,0.9947956,0.48665085,0.0
Q969V5,0.025046274,0.056683663,0.027150357,0.0008945951,0.011381404,0.054126572,0.44218552,0.08820976,0.0
Q969W0,0.29582566,0.24626791,0.12479105,0.061871942,0.0058248946,0.19443412,0.32898837,0.17971484,0.0
Q969W1,0.6125188,0.6853368,0.037007034,0.1066286,0.53685117,0.6769724,0.9502885,0.51508623,1.0
Q969W9,0.0052951598,0.100194246,0.007804711,0.0064558634,0.055503175,0.0015608476,0.071779765,0.035513397,0.0
Q969X0,0.06330766,0.018403666,0.014474778,0.010352521,0.0156215625,0.30530226,0.98473203,0.20174207,0.0
Q969X1,0.37407544,0.6988876,0.33640903,0.6225672,0.95521975,0.9995814,0.99945945,0.71231425,1.0
Q969X2,0.15179597,0.15600485,0.24391416,0.25048956,0.6026445,0.89400744,0.99944216,0.4711855,0.0
Q969X5,0.9611141,0.768971,0.737652,0.86425394,0.20710117,0.753413,0.9670145,0.75135994,1.0
Q969X6,0.07287865,0.018436257,0.0061711557,0.0023432772,0.00544439,0.22912757,0.9864803,0.18869737,0.0
Q969Y2,0.21579203,0.22130424,0.02499071,0.1035394,0.307613,0.9211736,0.99901235,0.39906076,0.0
Q969Z0,0.4101605,0.04682749,0.039731257,0.03538719,0.13410282,0.99622226,0.99941397,0.38026363,0.0
Q969Z3,0.6637544,0.71115404,0.16433945,0.13436532,0.38810828,0.6325571,0.9577919,0.52172434,1.0
Q969Z4,0.098782904,0.35977405,0.10422634,0.37422246,0.37167326,0.91438776,0.99919015,0.4603224,0.0
Q96A08,0.027250389,0.02217785,0.03029396,0.25509715,0.013335483,0.00332597,0.03385847,0.05504847,0.0
