Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P35579,0.98372155,0.9761321,0.9979486,0.9951475,0.9910998,0.9947143,0.9998913,0.99999225,0.9923309,1.0
P35590,0.9954978,0.9961504,0.99912554,0.99871194,0.9984332,0.99971,0.99992967,0.99999213,0.99844384,1.0
P35610,0.9708985,0.9850831,0.9754768,0.9842194,0.9797482,0.9968832,0.99844664,0.99973947,0.9863119,1.0
P35754,0.9852234,0.98083764,0.98927724,0.9899761,0.9946062,0.991181,0.9979467,0.99919826,0.9910309,1.0
P35858,0.98894984,0.98303944,0.98677593,0.99154145,0.98021126,0.9864673,0.98374385,0.9941286,0.98685724,1.0
P35869,0.976844,0.9894651,0.9874937,0.9862862,0.9867604,0.99389476,0.99804795,0.9996327,0.9898031,1.0
P35908,0.98521775,0.9868166,0.9885416,0.9912335,0.99240404,0.99892956,0.9999398,0.99997485,0.99288225,1.0
P35913,0.98908615,0.99881625,0.99650574,0.9961802,0.9977519,0.9975432,0.9987708,0.998885,0.9966924,1.0
P35916,0.99884295,0.9994987,0.99977094,0.9993469,0.99993134,0.9999654,0.9997969,0.9999937,0.9996434,1.0
P35968,0.99830365,0.99968743,0.9996214,0.9999269,0.9996767,0.99998224,0.9999863,0.9999918,0.9996471,1.0
P36021,0.98860395,0.9789356,0.9920095,0.97982407,0.9851608,0.9864731,0.9906549,0.9995185,0.98764753,1.0
P36507,0.99882454,0.99730825,0.9994153,0.99840266,0.99862754,0.9995808,0.9999616,0.9999815,0.99901277,1.0
P36542,0.9986284,0.99627316,0.99956113,0.9996953,0.9965565,0.99781907,0.99941194,0.9991351,0.9983851,1.0
P36543,0.9949714,0.9936473,0.99906975,0.9936952,0.99690765,0.99301624,0.9931593,0.99890256,0.9954212,1.0
P36544,0.99360174,0.9957891,0.9990125,0.9991053,0.99753064,0.99988914,0.99997795,0.999992,0.99811226,1.0
P36578,0.99075234,0.9894106,0.9966677,0.9975775,0.99775463,0.99481565,0.99890494,0.99988997,0.99572164,1.0
P36888,0.99944526,0.9980457,0.9999069,0.99994206,0.9999871,0.99993503,0.99998367,0.9998853,0.9996414,1.0
P36894,0.99714065,0.9952609,0.99940133,0.99794453,0.99547476,0.9978528,0.99969923,0.99998415,0.9978448,1.0
P36896,0.9981102,0.9979044,0.99845433,0.9995919,0.9986039,0.9996847,0.99940073,0.9999882,0.9989673,1.0
P36897,0.9991326,0.9947759,0.9999182,0.99519855,0.9989838,0.99952936,0.9999769,0.9999794,0.99843687,1.0
P36955,0.98770195,0.99619687,0.99332196,0.9916836,0.9950178,0.9983114,0.99684405,0.9996487,0.9948408,1.0
P36956,0.9831389,0.9798911,0.9872044,0.98444796,0.9825941,0.9875064,0.9930875,0.9979724,0.9869803,1.0
P36969,0.99036306,0.99657047,0.99588615,0.98966765,0.99821055,0.99216825,0.9943118,0.99330187,0.99381,1.0
P37058,0.99212897,0.9963756,0.9847921,0.9885437,0.99065125,0.9889213,0.9911554,0.9932395,0.990726,1.0
P37059,0.99402076,0.9864811,0.9863404,0.99398476,0.9861078,0.9844757,0.98641974,0.9890832,0.98836416,1.0
P37088,0.9848696,0.9939452,0.9898699,0.9928381,0.98818517,0.98973936,0.9962153,0.99836844,0.9917539,1.0
P37108,0.9818049,0.9766282,0.99104416,0.99170977,0.99166286,0.9911151,0.9963665,0.9978103,0.98976773,1.0
P37173,0.9982722,0.99642426,0.999658,0.9983682,0.99984825,0.99984014,0.9999119,0.9999857,0.9990386,1.0
P37231,0.99621564,0.9971219,0.993048,0.9987827,0.9971529,0.99773264,0.99972767,0.9999708,0.99746907,1.0
P37288,0.9975078,0.99186957,0.9985917,0.9990337,0.99914825,0.99909985,0.99992216,0.99998164,0.9981444,1.0
P37802,0.9892424,0.9873898,0.9995869,0.9948467,0.9965312,0.99250984,0.9989826,0.9986998,0.99472356,1.0
P37840,0.98963624,0.9876264,0.99049044,0.98952395,0.99087393,0.99702674,0.99825925,0.99298817,0.9920531,1.0
P38435,0.9892085,0.99029607,0.9933409,0.985545,0.9878732,0.99522156,0.99756265,0.99982625,0.9923593,1.0
P38484,0.97930187,0.986331,0.9927307,0.9857982,0.99005437,0.99668664,0.99962616,0.99993646,0.99130815,1.0
P38606,0.997315,0.9937416,0.9984913,0.99443734,0.9971336,0.99800295,0.9968478,0.99846953,0.99680483,1.0
P38936,0.96665645,0.96545225,0.9854159,0.96271956,0.9767488,0.98431766,0.9973143,0.99766123,0.9795358,1.0
P39019,0.99407613,0.98792446,0.9984446,0.9967969,0.9915092,0.99484915,0.99959105,0.9990829,0.99528426,1.0
P39023,0.99225324,0.9879324,0.9997671,0.99339986,0.99831945,0.9959258,0.9993432,0.9987771,0.9957148,1.0
P39086,0.98754275,0.99941194,0.9956232,0.9967014,0.9906785,0.9911573,0.99762136,0.9999323,0.9948336,1.0
P39748,0.98724174,0.9903604,0.99867517,0.9950867,0.99561477,0.99618644,0.99928075,0.99974126,0.9952734,1.0
P39900,0.9869849,0.98807806,0.99658966,0.9920785,0.99244326,0.9910892,0.9915063,0.99816364,0.9921167,1.0
P39905,0.9815159,0.9872384,0.9896264,0.98035836,0.98496085,0.9921244,0.9983852,0.99852425,0.9890917,1.0
P40238,0.9946372,0.99002576,0.990207,0.9909183,0.990982,0.995924,0.9954941,0.99949336,0.9934603,1.0
P40259,0.9811606,0.99569845,0.99418867,0.99419385,0.986709,0.99950683,0.9997775,0.9996965,0.99386644,1.0
P40261,0.96509004,0.9863703,0.9831541,0.98436105,0.9837902,0.987277,0.9899608,0.9918243,0.98397845,1.0
P40306,0.9871366,0.98266196,0.9978264,0.9962281,0.99201983,0.99625057,0.99891996,0.9997888,0.993854,1.0
P40394,0.99614394,0.99410987,0.99639446,0.9994097,0.9863833,0.9909011,0.9974821,0.9986272,0.99493146,1.0
P40925,0.9995703,0.9979382,0.99996614,0.9999608,0.9998615,0.99987376,0.9999087,0.99997866,0.9996323,1.0
P40926,0.9974648,0.9978764,0.99985695,0.9998368,0.99987435,0.9999486,0.99948525,0.99983954,0.9992728,1.0
P40933,0.986844,0.9893463,0.99504787,0.9951499,0.9878962,0.9898037,0.99218565,0.9931103,0.99117297,1.0
P40939,0.99432904,0.99328107,0.9959096,0.9994235,0.9967525,0.9996469,0.9998988,0.9999875,0.9974036,1.0
P40967,0.98774487,0.9710255,0.9865652,0.9735579,0.97615606,0.9922131,0.9976325,0.99965525,0.9855688,1.0
P41143,0.9973571,0.9968411,0.9999733,0.99851805,0.9979405,0.9995259,0.9999441,0.9999802,0.99876,1.0
P41145,0.9985145,0.9970804,0.999461,0.99955493,0.9978277,0.99866617,0.9999237,0.9999864,0.9988768,1.0
P41180,0.99075574,0.99462354,0.99684155,0.99929845,0.9913053,0.9994153,0.99994004,0.99999046,0.9965213,1.0
P41222,0.9947655,0.98980635,0.99655485,0.9926184,0.9986621,0.9991524,0.99867165,0.99899894,0.9961538,1.0
P41231,0.9925271,0.9899379,0.99722916,0.9982786,0.99732286,0.9986327,0.9994425,0.99986386,0.9966544,1.0
P41235,0.99651587,0.9926992,0.9991617,0.9992834,0.9913325,0.99527115,0.9999534,0.99996996,0.99677336,1.0
P41238,0.9863772,0.98185754,0.96642905,0.98173416,0.97810864,0.9815029,0.9906538,0.99105436,0.98221475,1.0
P41240,0.99701273,0.9968855,0.9999813,0.9992092,0.99960095,0.9999641,0.9999958,0.9999814,0.99907887,1.0
P41250,0.99030685,0.9933148,0.999941,0.9966175,0.9975465,0.9999105,0.99997807,0.9999368,0.99719393,1.0
P41439,0.9882117,0.9927791,0.9965095,0.997821,0.99413884,0.9894755,0.99847895,0.9994648,0.99460995,1.0
P41594,0.9987135,0.99486095,0.9997347,0.9979291,0.9933695,0.9998124,0.9999658,0.9999924,0.9980473,1.0
P41595,0.9967719,0.996329,0.999762,0.9937087,0.9976199,0.99524033,0.999899,0.99998045,0.99741393,1.0
P41743,0.99486625,0.99735945,0.99954295,0.99777704,0.9977198,0.9979201,0.99996626,0.99994373,0.99813694,1.0
P41968,0.9995988,0.99911565,0.999316,0.9968231,0.99864084,0.99637586,0.9947402,0.9960102,0.9975776,1.0
P42081,0.99425113,0.9795074,0.99220395,0.99352527,0.99349976,0.9865002,0.9981394,0.9994924,0.99213994,1.0
P42261,0.99689156,0.9972687,0.99958926,0.99857545,0.9973122,0.99928135,0.9999896,0.9999968,0.99861306,1.0
P42262,0.99437016,0.99944836,0.99984777,0.9997503,0.9997794,0.9998209,0.9999827,0.99998367,0.9991229,1.0
P42263,0.9954788,0.9986726,0.9971641,0.99576354,0.99951184,0.99816966,0.99967706,0.9999491,0.9980483,1.0
P42330,0.997065,0.99696404,0.9978428,0.9990765,0.9990338,0.998961,0.99291766,0.9990702,0.99761635,1.0
P42336,0.99339867,0.9960841,0.9858139,0.98408407,0.99147075,0.98889905,0.9988292,0.997488,0.9920085,1.0
P42338,0.9900802,0.99057126,0.98839194,0.99129957,0.99236816,0.994735,0.9995339,0.999962,0.9933677,1.0
P42345,0.9871367,0.97580534,0.98166865,0.98272324,0.9859089,0.9864196,0.9999007,0.9999777,0.9874426,1.0
P42574,0.99367416,0.9883199,0.99491537,0.99382967,0.98635757,0.9942101,0.9998394,0.9999764,0.9938903,1.0
P42679,0.99821585,0.9983246,0.997265,0.99839693,0.99833786,0.99888736,0.99993014,0.99880505,0.9985204,1.0
P42680,0.997741,0.99620724,0.9992442,0.9987704,0.9989949,0.9986609,0.9994741,0.99992,0.9986266,1.0
P42681,0.99921215,0.999003,0.9998604,0.99748164,0.9916722,0.9997652,0.9999684,0.9996489,0.99832654,1.0
P42684,0.9968888,0.9989642,0.9976903,0.99877864,0.99786526,0.9979684,0.99999285,0.9999006,0.99850607,1.0
P42685,0.999567,0.997951,0.9982437,0.99972254,0.9982535,0.9998871,0.9999763,0.9999751,0.999197,1.0
P42765,0.99641776,0.9942093,0.9996724,0.99896634,0.99946684,0.9977118,0.9997719,0.99976975,0.9982483,1.0
P42766,0.98962504,0.9689011,0.9935184,0.99565816,0.98782814,0.9900823,0.98881966,0.99339056,0.9884779,1.0
P42898,0.9905213,0.9904705,0.9984517,0.996861,0.9885825,0.99883753,0.99722797,0.9984592,0.9949265,1.0
P43003,0.99664235,0.9901731,0.9967901,0.9961849,0.9974382,0.9984396,0.9999702,0.9999685,0.99695086,1.0
P43004,0.9962148,0.9988921,0.99901986,0.9988821,0.9988865,0.99924785,0.99998367,0.9999931,0.99889004,1.0
P43005,0.9971571,0.9935428,0.99780816,0.9990564,0.99583423,0.9994764,0.9999565,0.9999846,0.997852,1.0
P43088,0.9900149,0.999273,0.99914455,0.998874,0.9987998,0.9966241,0.9942609,0.99833965,0.9969163,1.0
P43115,0.99118257,0.99809736,0.9923884,0.9902288,0.98406476,0.9926587,0.9988452,0.9993685,0.99335426,1.0
P43119,0.9881847,0.9950683,0.99737155,0.99719954,0.99690056,0.99660397,0.99800605,0.9990096,0.996043,1.0
P43155,0.99211264,0.9954977,0.9947344,0.9973647,0.99319637,0.9955114,0.99852836,0.998823,0.9957211,1.0
P43166,0.9965834,0.996912,0.9974521,0.9967044,0.9965178,0.9963111,0.9978942,0.99713874,0.9969392,1.0
P43220,0.9941368,0.9850411,0.9969099,0.99675155,0.9967397,0.99850863,0.9999745,0.99998736,0.99600625,1.0
P43353,0.98265153,0.99266934,0.99361974,0.99595153,0.9956934,0.9976726,0.99992,0.9999521,0.99476624,1.0
P43403,0.9978186,0.9992624,0.99975497,0.9991264,0.99724776,0.9997917,0.9999827,0.9991903,0.9990219,1.0
P43405,0.9981352,0.99907374,0.9999021,0.99922323,0.99980134,0.9998079,0.99999535,0.99990356,0.9994803,1.0
P43487,0.9863419,0.97783,0.9988625,0.9977496,0.99802315,0.9874374,0.9924085,0.9933286,0.9914977,1.0
P43652,0.9850269,0.9798623,0.99168795,0.99932957,0.9944031,0.9969169,0.99850744,0.9993717,0.9931382,1.0
P43657,0.998588,0.9943335,0.99752456,0.99354196,0.99106103,0.995027,0.99886394,0.99981683,0.9960946,1.0
P43681,0.99671847,0.99732864,0.99878114,0.99822646,0.99826944,0.99994385,0.99997544,0.9999914,0.99865437,1.0
P45381,0.99096674,0.99271774,0.99561393,0.98996127,0.98982143,0.99484587,0.99833834,0.99955124,0.99397707,1.0
P45954,0.99798274,0.99550927,0.9997894,0.9979504,0.9953406,0.9997961,0.9998105,0.9995652,0.998218,1.0
P45973,0.9810083,0.96465546,0.99561596,0.9864096,0.9924004,0.99297684,0.9992729,0.9986406,0.98887247,1.0
P45983,0.9972595,0.9998068,0.99981135,0.99907,0.9985049,0.99996686,0.9999938,0.99997604,0.99929863,1.0
P45984,0.9965905,0.99957997,0.9996742,0.99772745,0.9990835,0.9993174,0.9999589,0.999992,0.9989905,1.0
P45985,0.9981693,0.99621224,0.9991509,0.9897091,0.99279165,0.99932027,0.9999416,0.99991274,0.996901,1.0
P46059,0.98598844,0.9919165,0.9944318,0.9928756,0.9935283,0.9992644,0.9969668,0.9997489,0.99434006,1.0
P46098,0.99416816,0.99044317,0.99485457,0.99598527,0.9982753,0.99853647,0.9992582,0.9999722,0.99643666,1.0
P46439,0.9983537,0.99958533,0.9989819,0.99908674,0.99913883,0.99962604,0.99863523,0.9998859,0.9991618,1.0
P46597,0.9915052,0.9929554,0.9941269,0.99367934,0.98678684,0.98101246,0.9803192,0.99523324,0.9894523,1.0
P46663,0.99514186,0.99670607,0.9976611,0.9981384,0.9950245,0.996252,0.9983291,0.99929917,0.99706906,1.0
P46734,0.99935526,0.9979073,0.9999043,0.993808,0.993068,0.9979906,0.9998919,0.999961,0.99773574,1.0
P46736,0.9752583,0.993233,0.9838368,0.97610235,0.9765044,0.99128294,0.9926878,0.99866116,0.9859458,1.0
P46781,0.9953334,0.98461586,0.99536884,0.994705,0.9830608,0.99791867,0.9973176,0.99400604,0.99279076,1.0
P46782,0.99634093,0.9934028,0.9977133,0.99863964,0.99930286,0.9974946,0.9998921,0.99981993,0.99782574,1.0
P46940,0.9853066,0.9802792,0.99152726,0.98944086,0.992073,0.9928116,0.99996424,0.99999034,0.99142414,1.0
P47712,0.9815438,0.98384124,0.98677105,0.98752034,0.98489964,0.98983204,0.9922002,0.9957663,0.9877968,1.0
P47869,0.99920815,0.99966836,0.99943036,0.9981146,0.9995141,0.999551,0.99972576,0.99988246,0.9993868,1.0
P47870,0.99883956,0.9997812,0.999622,0.99900156,0.99901974,0.99960536,0.9998318,0.9999405,0.99945515,1.0
P47871,0.9937808,0.9782325,0.9982577,0.9991208,0.9970893,0.9953681,0.99979883,0.999833,0.9951851,1.0
P47872,0.99380636,0.976651,0.99167526,0.99240583,0.9877132,0.98932743,0.98842144,0.999488,0.98993605,1.0
P47895,0.9934136,0.9987801,0.9999622,0.99899465,0.996265,0.9980063,0.9994771,0.999915,0.9981018,1.0
P47898,0.9961164,0.9987048,0.99978584,0.99448943,0.99753165,0.99774736,0.9934009,0.99946696,0.9971554,1.0
P47900,0.99347866,0.9942794,0.9995548,0.9959778,0.99784386,0.99509156,0.9999541,0.9999752,0.9970194,1.0
P47901,0.9926346,0.99912876,0.99985945,0.9991991,0.99940705,0.99722505,0.99724185,0.99964774,0.998043,1.0
P47989,0.9947189,0.9951746,0.9962604,0.9974533,0.99341464,0.9962728,0.99949646,0.9996426,0.99655414,1.0
P48029,0.9929564,0.9963568,0.99813193,0.9921068,0.9824668,0.9979705,0.9993319,0.9998524,0.99489665,1.0
P48039,0.9977469,0.9917094,0.9991798,0.9941077,0.9915575,0.999846,0.99981445,0.99966383,0.9967032,1.0
P48047,0.99056983,0.99216884,0.9981622,0.995195,0.99752194,0.9991301,0.9999826,0.99994767,0.9965848,1.0
P48048,0.99658257,0.99848574,0.993543,0.998353,0.9978974,0.9917074,0.99819237,0.9993678,0.9967661,1.0
P48050,0.9925282,0.9942159,0.999009,0.9988134,0.999014,0.99952006,0.9985183,0.9997589,0.99767226,1.0
P48051,0.9970613,0.9978052,0.9989656,0.99884254,0.9974964,0.99960023,0.9999577,0.99996054,0.99871117,1.0
P48058,0.99613154,0.99773645,0.99604464,0.9992836,0.9965989,0.9977197,0.9999496,0.99998605,0.9979313,1.0
P48061,0.9731171,0.989578,0.9873498,0.98294365,0.9904964,0.98494047,0.9959935,0.9964805,0.9876124,1.0
P48163,0.9978479,0.99380314,0.99954385,0.997673,0.9979961,0.9993724,0.9999329,0.9999877,0.9982696,1.0
P48167,0.9975439,0.9987244,0.9984428,0.99977535,0.9950523,0.9997197,0.9999685,0.9999924,0.9986524,1.0
P48169,0.9983974,0.9984713,0.9973502,0.9994861,0.99869734,0.9993309,0.9986749,0.99993086,0.99879235,1.0
P48357,0.98036844,0.99288404,0.99222577,0.9876724,0.9950487,0.99184304,0.9997384,0.9998988,0.99245995,1.0
P48443,0.9832933,0.98157734,0.99065405,0.9847505,0.99152315,0.9951375,0.99922514,0.99928755,0.9906811,1.0
P48448,0.9870842,0.9938339,0.9866476,0.9931907,0.9911775,0.9934801,0.9861268,0.9887143,0.9900319,1.0
P48506,0.99161667,0.9955318,0.9957072,0.99607605,0.9939751,0.99646556,0.9979674,0.9976284,0.995621,1.0
P48507,0.97071576,0.98395026,0.9773037,0.9847186,0.9842002,0.9885787,0.99092823,0.99591416,0.9845387,1.0
P48544,0.9978655,0.99948406,0.9991636,0.9992393,0.9976362,0.999584,0.999463,0.99973077,0.9990208,1.0
P48547,0.99769294,0.9982284,0.9987778,0.9995603,0.99943453,0.9988632,0.9992494,0.99949336,0.9989126,1.0
P48549,0.99724704,0.9976891,0.99829155,0.9955777,0.98974437,0.996539,0.99921906,0.9991455,0.99668163,1.0
P48551,0.98904806,0.9928402,0.99698037,0.99605584,0.997113,0.99949455,0.99997675,0.9998721,0.9964226,1.0
P48637,0.98944795,0.99214983,0.9978619,0.9958763,0.9975069,0.9947937,0.9999169,0.99964404,0.9958998,1.0
P48664,0.98995495,0.9861448,0.98767984,0.99771994,0.9942154,0.9957371,0.99883646,0.9997737,0.9937577,1.0
P48723,0.98985493,0.9866621,0.9868881,0.9806825,0.98479533,0.99064785,0.99371195,0.99655056,0.9887241,1.0
P48728,0.98676246,0.99137443,0.9888798,0.98553365,0.98886627,0.98825186,0.99259067,0.99673235,0.98987395,1.0
P48729,0.9981639,0.9930021,0.99951434,0.97881216,0.9994261,0.99978954,0.9999826,0.99997365,0.9960831,1.0
P48735,0.99941456,0.9945798,0.99909246,0.9993525,0.99994504,0.9996722,0.9992111,0.999726,0.99887425,1.0
P48736,0.9917488,0.99445975,0.9958977,0.99496967,0.9931016,0.9966869,0.9999181,0.9999844,0.99584585,1.0
P48745,0.9649221,0.9818287,0.98717344,0.99240595,0.985564,0.99731964,0.9996184,0.99993813,0.98859626,1.0
P48764,0.99620664,0.9947337,0.9932765,0.9928301,0.9940071,0.99645543,0.9997962,0.9999852,0.99591136,1.0
P49019,0.99526334,0.99294806,0.99776495,0.99922955,0.9987295,0.9903598,0.9973826,0.99526715,0.9958681,1.0
P49069,0.9684728,0.9735258,0.98023534,0.98400766,0.9812344,0.9910347,0.9973961,0.99781215,0.98421484,1.0
P49146,0.9985858,0.9935401,0.998381,0.99841,0.9974252,0.9961035,0.99952817,0.9999151,0.9977361,1.0
P49189,0.9997893,0.9995547,0.9999608,0.99984133,0.9998579,0.99995327,0.99999225,0.99997556,0.99986565,1.0
P49190,0.99842155,0.9784218,0.995497,0.998089,0.99461937,0.9984332,0.99869967,0.9999502,0.99526644,1.0
P49257,0.9884216,0.9745876,0.9943658,0.99002236,0.9903183,0.9955851,0.9995561,0.99991906,0.99159694,1.0
P49281,0.9890197,0.9846786,0.98733634,0.9834689,0.9808849,0.9926837,0.9994518,0.9999616,0.9896858,1.0
P49286,0.99387497,0.9887271,0.9993974,0.9974752,0.9927269,0.99930096,0.999127,0.9999559,0.9963231,1.0
P49327,0.9912554,0.99548113,0.99808264,0.9985013,0.997866,0.9983889,0.99992955,0.9999614,0.99743325,1.0
P49354,0.9746824,0.9763723,0.98495966,0.98050964,0.9746629,0.98256564,0.9967128,0.99135625,0.9827277,1.0
P49356,0.9919482,0.99664116,0.9955057,0.9928918,0.9869119,0.99645907,0.99911433,0.99994755,0.99492747,1.0
P49368,0.9914983,0.9838958,0.9994173,0.9924442,0.99881124,0.99957377,0.99993646,0.99999726,0.9956968,1.0
P49411,0.998247,0.99050516,0.9997464,0.99921954,0.9979625,0.99979824,0.9997255,0.9999685,0.9981466,1.0
P49419,0.99870694,0.99607146,0.9996151,0.9993647,0.9977849,0.99992895,0.99986637,0.99990916,0.9989059,1.0
P49448,0.99520147,0.9965037,0.9991505,0.9974579,0.9973726,0.99571794,0.9976961,0.9983188,0.99717736,1.0
P49585,0.97863626,0.9784849,0.9969087,0.9876672,0.97515124,0.998355,0.99972016,0.9996954,0.9893273,1.0
P49589,0.9953147,0.989022,0.99836344,0.9941755,0.99766845,0.99829024,0.99943954,0.9998159,0.9965112,1.0
P49619,0.99194837,0.99458486,0.98918915,0.9888432,0.99176496,0.9868797,0.98754627,0.9919206,0.99033463,1.0
P49642,0.98121256,0.9888222,0.9882833,0.99027693,0.98785686,0.9893588,0.9945623,0.9984976,0.9898588,1.0
P49721,0.993587,0.9890598,0.9909888,0.9903198,0.98226756,0.99297285,0.99792373,0.99995315,0.9921341,1.0
P49759,0.9955941,0.9979432,0.99715173,0.9953591,0.99328375,0.99973637,0.9997341,0.9997234,0.9973157,1.0
P49760,0.9953435,0.9966959,0.99753475,0.99695253,0.99861395,0.9996649,0.99986327,0.9998281,0.99806213,1.0
P49761,0.9949268,0.99593073,0.99126947,0.998041,0.9968195,0.99329937,0.99916756,0.9984326,0.9959859,1.0
P49763,0.98942345,0.98913246,0.99610895,0.9819058,0.98414546,0.99560344,0.9911726,0.99906653,0.9908199,1.0
P49765,0.98078096,0.9677545,0.98902845,0.98276585,0.9874708,0.9850553,0.9896954,0.9955852,0.9847671,1.0
P49768,0.98383707,0.9865739,0.9856828,0.97675586,0.9741056,0.99463034,0.99906176,0.9998939,0.98756766,1.0
P49788,0.9781018,0.97773314,0.9772585,0.97781,0.97660065,0.974697,0.9834109,0.98570156,0.9789142,1.0
P49821,0.9964103,0.9987741,0.9990784,0.9945268,0.99280953,0.9999145,0.9999869,0.9999876,0.997686,1.0
P49840,0.995389,0.9980299,0.99663734,0.99282515,0.9882542,0.99877673,0.99862957,0.99927,0.9959765,1.0
P49841,0.9916095,0.99645185,0.9996871,0.99591726,0.9938684,0.99995124,0.9999112,0.99999404,0.9971739,1.0
P49888,0.9901509,0.9954602,0.98898673,0.9961392,0.99188626,0.99321,0.99870074,0.99788636,0.9940525,1.0
P49908,0.9769067,0.9880298,0.9849162,0.9802305,0.97925574,0.9896011,0.9870775,0.99310666,0.9848906,1.0
P49915,0.9929838,0.9989625,0.98713464,0.9972493,0.99258053,0.99927956,0.9992015,0.9998801,0.995909,1.0
P49916,0.9891728,0.9861966,0.99103516,0.9772858,0.9848039,0.99405116,0.99448615,0.998917,0.9894936,1.0
P50052,0.9991505,0.9948782,0.9988925,0.9996123,0.9963277,0.9993032,0.9995727,0.99988496,0.9984528,1.0
P50135,0.98859787,0.986942,0.9929362,0.9847377,0.9855708,0.98887396,0.99101055,0.99381906,0.98906106,1.0
P50213,0.99967694,0.99984384,0.9999522,0.999819,0.9989416,0.99997544,0.99993944,0.99994004,0.99976104,1.0
P50406,0.99716395,0.9985337,0.9972512,0.9956797,0.9953111,0.9972753,0.998016,0.99920803,0.99730486,1.0
P50416,0.99498004,0.9983228,0.9951858,0.99326575,0.99882907,0.9993662,0.99959356,0.99979573,0.9974174,1.0
P50440,0.98885345,0.99409807,0.99609995,0.99060374,0.9901618,0.99958783,0.9999167,0.99994826,0.9949087,1.0
P50453,0.994958,0.9727305,0.9954868,0.99476683,0.9900755,0.9947642,0.9978453,0.9995734,0.99252504,1.0
P50579,0.983041,0.98469156,0.9965718,0.9842604,0.9748123,0.99007285,0.9989998,0.9992811,0.9889663,1.0
P50613,0.9974361,0.9989184,0.9995528,0.9963767,0.99851185,0.99918693,0.99994874,0.9999695,0.9987377,1.0
P50747,0.97555655,0.9699433,0.9696256,0.9700551,0.97588843,0.9755146,0.9944824,0.9999225,0.9788735,1.0
P50750,0.99867225,0.99470705,0.99999094,0.9998894,0.9999888,0.999948,0.99998856,0.9999933,0.9991473,1.0
P50897,0.98368144,0.9860086,0.9964623,0.99588156,0.9881616,0.9967751,0.99954283,0.9999156,0.99330366,1.0
P50914,0.9799366,0.9858622,0.99429494,0.9925735,0.982382,0.9900821,0.99677306,0.99808586,0.9899988,1.0
P50993,0.9993284,0.998767,0.9997547,0.9989827,0.99820507,0.9988701,0.9999069,0.9999367,0.99921894,1.0
P51160,0.998319,0.99362296,0.9967153,0.9979377,0.9978561,0.9967458,0.9994966,0.99975127,0.9975555,1.0
P51161,0.98649526,0.99332035,0.9990307,0.9962322,0.99445736,0.99423015,0.9976109,0.99258727,0.9942455,1.0
P51164,0.99007964,0.99392223,0.99687284,0.9924198,0.9963606,0.9957163,0.9997894,0.99981385,0.9956218,1.0
P51168,0.99788755,0.9962369,0.99743193,0.9965994,0.99666804,0.99904794,0.9998363,0.9998964,0.99795055,1.0
P51170,0.9882144,0.99348384,0.98745096,0.9869609,0.9903149,0.99383104,0.99374133,0.99895847,0.9916195,1.0
P51172,0.9718955,0.971826,0.98199654,0.98919594,0.9792388,0.98370945,0.9881137,0.99698216,0.9828698,1.0
P51451,0.9981078,0.9988066,0.99977344,0.99903214,0.99523264,0.99955803,0.9999045,0.9999852,0.99880004,1.0
P51553,0.9972179,0.99819845,0.9976279,0.99262637,0.98449415,0.9923239,0.98551613,0.99471754,0.9928403,1.0
P51575,0.9930757,0.9997558,0.9981573,0.9979539,0.9988913,0.9995277,0.99996793,0.999869,0.99839985,1.0
P51580,0.9909055,0.9924132,0.98955524,0.9896572,0.9895483,0.9971301,0.9982168,0.99894315,0.9932962,1.0
P51582,0.98827654,0.9939412,0.9978802,0.9974597,0.9996573,0.9996226,0.99987316,0.99982244,0.9970666,1.0
P51606,0.9980428,0.9968635,0.9991357,0.99468106,0.9963012,0.98915917,0.99522215,0.99868137,0.9960109,1.0
P51617,0.9980124,0.9907286,0.9939272,0.99883515,0.99959415,0.9983406,0.9999188,0.9997614,0.9973898,1.0
P51648,0.9975079,0.99158704,0.9939148,0.9982317,0.9976846,0.98684967,0.99637383,0.9981244,0.9950343,1.0
P51649,0.9890689,0.99079204,0.9990113,0.9968273,0.9949367,0.99936265,0.9990435,0.99995697,0.9961249,1.0
P51659,0.9900087,0.998431,0.9977857,0.9997105,0.9985424,0.9989448,0.99861515,0.99968576,0.99771553,1.0
P51679,0.9909923,0.98078054,0.99898523,0.9971404,0.995146,0.995804,0.9997392,0.999897,0.9948106,1.0
P51681,0.9996306,0.99480647,0.9995048,0.99924767,0.99986196,0.99993086,0.9999895,0.9999715,0.9991179,1.0
P51692,0.98085266,0.9534129,0.97888845,0.96596867,0.96921295,0.987242,0.9986198,0.9998354,0.9792542,1.0
P51693,0.9741786,0.977648,0.98183376,0.9905381,0.97357,0.9902636,0.9977011,0.99965525,0.98567355,1.0
P51787,0.9973061,0.9973145,0.99643636,0.9918316,0.9950712,0.994655,0.9992254,0.9999683,0.99647605,1.0
P51788,0.9940876,0.9905938,0.9900845,0.98669136,0.989077,0.99174446,0.99881953,0.99985766,0.9926195,1.0
P51812,0.99467874,0.9992499,0.99998736,0.9999372,0.9999465,0.9999782,0.9999987,0.99999607,0.99922156,1.0
P51813,0.9972446,0.99803644,0.9978376,0.99945194,0.99898905,0.99964035,0.9998516,0.999884,0.998867,1.0
