Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q9NR28,0.44,0.39,0.31,0.31,0.38,0.5,0.79,0.81,0.49125,0.0
Q9NRA0,0.45,0.55,0.36,0.36,0.4,0.51,0.73,0.72,0.51,0.0
Q9NRE1,0.55,0.65,0.49,0.64,0.46,0.37,0.37,0.55,0.51,0.0
Q9NSD5,0.76,0.68,0.68,0.68,0.67,0.83,0.91,0.96,0.77125,1.0
Q9NSE4,0.72,0.68,0.58,0.56,0.56,0.6,0.68,0.78,0.645,1.0
Q9NTG7,0.57,0.59,0.57,0.56,0.53,0.59,0.73,0.91,0.6312500000000001,1.0
Q9NUB1,0.73,0.71,0.82,0.81,0.73,0.89,0.89,0.99,0.8212499999999999,1.0
Q9NWM0,0.54,0.53,0.38,0.55,0.48,0.38,0.36,0.37,0.44875,0.0
Q9NWT6,0.56,0.54,0.67,0.6,0.49,0.66,0.97,0.98,0.6837500000000001,1.0
Q9NXE4,0.37,0.6,0.37,0.39,0.36,0.45,0.55,0.7,0.47375,0.0
Q9NY59,0.52,0.61,0.45,0.43,0.41,0.54,0.76,0.91,0.57875,1.0
Q9NY65,0.55,0.78,0.76,0.73,0.69,0.76,0.84,0.91,0.7525,1.0
Q9NZ42,0.51,0.45,0.49,0.51,0.37,0.57,0.69,0.8,0.54875,1.0
Q9P2E9,0.22,0.25,0.31,0.41,0.47,0.2,0.23,0.25,0.2925,0.0
Q9P2J5,0.68,0.66,0.86,0.76,0.75,0.85,0.98,1.0,0.8174999999999999,1.0
Q9P2N6,0.21,0.2,0.17,0.2,0.28,0.19,0.24,0.15,0.205,0.0
Q9P2W7,0.51,0.55,0.55,0.52,0.58,0.64,0.67,0.84,0.6075,1.0
Q9UBQ6,0.67,0.64,0.66,0.58,0.55,0.62,0.74,0.94,0.675,1.0
Q9UBT6,0.13,0.2,0.12,0.07,0.06,0.09,0.06,0.09,0.1025,0.0
Q9UBX1,0.6,0.66,0.69,0.75,0.67,0.58,0.64,0.91,0.6875,1.0
Q9UDW1,0.44,0.59,0.67,0.52,0.47,0.41,0.35,0.26,0.4637500000000001,0.0
Q9UG56,0.62,0.73,0.58,0.53,0.49,0.56,0.69,0.84,0.63,1.0
Q9UHC3,0.5,0.62,0.54,0.59,0.56,0.58,0.5,0.9,0.59875,1.0
Q9UHY7,0.65,0.48,0.64,0.54,0.52,0.55,0.66,0.77,0.6012500000000001,1.0
Q9UIC8,0.58,0.52,0.56,0.4,0.53,0.57,0.5,0.69,0.54375,1.0
Q9UJ68,0.42,0.66,0.73,0.48,0.54,0.62,0.9,0.83,0.6475000000000001,1.0
Q9UKL6,0.54,0.53,0.63,0.5,0.5,0.55,0.74,0.81,0.6000000000000001,1.0
Q9UKM7,0.45,0.53,0.33,0.41,0.49,0.42,0.41,0.62,0.4575,0.0
Q9ULC6,0.65,0.72,0.44,0.64,0.55,0.42,0.52,0.59,0.56625,1.0
Q9ULW8,0.55,0.59,0.56,0.54,0.57,0.64,0.9,0.97,0.665,1.0
Q9ULZ9,0.54,0.66,0.51,0.47,0.44,0.39,0.46,0.7,0.52125,0.0
Q9UN19,0.47,0.51,0.46,0.52,0.56,0.54,0.93,0.95,0.6175,1.0
Q9UN76,0.66,0.7,0.47,0.55,0.64,0.52,0.67,0.73,0.6174999999999999,1.0
Q9UNA0,0.37,0.52,0.59,0.53,0.41,0.57,0.8,0.86,0.58125,1.0
Q9UNI1,0.43,0.55,0.51,0.55,0.61,0.44,0.33,0.55,0.49624999999999997,1.0
Q9UNQ0,0.89,0.66,0.8,0.93,0.79,0.86,0.95,0.98,0.8575000000000002,1.0
Q9Y230,0.57,0.46,0.67,0.61,0.51,0.71,0.92,0.98,0.67875,1.0
Q9Y266,0.16,0.15,0.34,0.13,0.19,0.48,0.68,0.8,0.36624999999999996,0.0
Q9Y277,0.65,0.62,0.71,0.73,0.74,0.61,0.77,0.89,0.715,1.0
Q9Y286,0.48,0.36,0.43,0.27,0.5,0.53,0.67,0.9,0.5175000000000001,0.0
Q9Y296,0.56,0.52,0.59,0.64,0.54,0.62,0.69,0.76,0.615,1.0
Q9Y2C9,0.63,0.66,0.67,0.67,0.59,0.8,0.88,0.95,0.73125,1.0
Q9Y2J8,0.63,0.68,0.5,0.65,0.5,0.61,0.52,0.62,0.58875,1.0
Q9Y2Q0,0.73,0.63,0.66,0.51,0.63,0.86,0.96,0.99,0.7462500000000001,1.0
Q9Y468,0.19,0.21,0.26,0.28,0.22,0.25,0.77,0.84,0.3775,0.0
Q9Y4W6,0.63,0.59,0.62,0.64,0.65,0.68,0.85,0.88,0.6925,1.0
Q9Y5R2,0.56,0.57,0.46,0.58,0.61,0.38,0.48,0.55,0.5237499999999999,1.0
Q9Y5R8,0.45,0.5,0.6,0.51,0.45,0.37,0.5,0.69,0.50875,0.0
Q9Y5Y6,0.55,0.67,0.69,0.72,0.58,0.61,0.72,0.92,0.6825,1.0
Q9Y663,0.54,0.58,0.48,0.45,0.51,0.42,0.4,0.69,0.50875,0.0
Q9Y678,0.5,0.43,0.49,0.41,0.37,0.5,0.95,0.96,0.5762499999999999,0.0
Q9Y6B6,0.69,0.57,0.72,0.59,0.4,0.76,0.9,0.91,0.6925,1.0
Q9Y6I3,0.13,0.17,0.28,0.25,0.2,0.37,0.7,0.71,0.35124999999999995,0.0
Q9Y6K9,0.31,0.26,0.45,0.32,0.37,0.56,0.79,0.85,0.48875,0.0
Q9Y6L7,0.46,0.68,0.72,0.73,0.65,0.64,0.78,0.86,0.6900000000000001,1.0
Q9Y6M4,0.71,0.71,0.67,0.63,0.83,0.72,0.79,0.84,0.7374999999999999,1.0
Q9Y6Q6,0.35,0.42,0.47,0.48,0.4,0.59,0.74,0.76,0.52625,0.0
O14957,0.51,0.53,0.54,0.66,0.63,0.49,0.42,0.32,0.5125000000000001,1.0
P04211,0.36,0.66,0.62,0.7,0.59,0.24,0.05,0.47,0.46124999999999994,0.0
P14621,0.56,0.39,0.5,0.58,0.59,0.5,0.55,0.58,0.53125,1.0
P17538,0.44,0.52,0.59,0.66,0.49,0.48,0.47,0.54,0.52375,0.0
P29377,0.4,0.49,0.65,0.55,0.56,0.47,0.47,0.5,0.51125,0.0
P42357,0.82,0.82,0.77,0.82,0.65,0.78,0.88,0.74,0.785,1.0
P48060,0.56,0.54,0.53,0.43,0.47,0.53,0.59,0.59,0.53,1.0
P56385,0.45,0.47,0.65,0.46,0.62,0.54,0.67,0.73,0.57375,1.0
Q6NUS8,0.65,0.67,0.57,0.58,0.54,0.55,0.49,0.61,0.5825000000000001,1.0
Q6NXR0,0.48,0.46,0.59,0.37,0.45,0.6,0.79,0.9,0.5800000000000001,0.0
Q6PKH6,0.47,0.47,0.62,0.5,0.48,0.36,0.14,0.21,0.40625,0.0
Q6UWM7,0.49,0.55,0.52,0.49,0.54,0.56,0.54,0.81,0.5625,1.0
Q7L3T8,0.55,0.57,0.6,0.46,0.5,0.49,0.39,0.52,0.51,0.0
Q8IUR0,0.57,0.47,0.68,0.48,0.5,0.57,0.67,0.79,0.59125,1.0
Q8TDV5,0.56,0.56,0.47,0.46,0.5,0.47,0.43,0.79,0.53,0.0
Q96BH3,0.57,0.46,0.49,0.57,0.58,0.36,0.52,0.35,0.4875,0.0
Q96KC2,0.53,0.46,0.59,0.55,0.48,0.5,0.55,0.74,0.55,1.0
Q96QU6,0.52,0.69,0.58,0.54,0.44,0.64,0.87,0.95,0.65375,1.0
Q9HB40,0.7,0.71,0.64,0.63,0.57,0.54,0.56,0.76,0.6387499999999999,1.0
Q9UHA3,0.42,0.28,0.48,0.44,0.39,0.24,0.24,0.41,0.36250000000000004,0.0
Q9UKY3,0.59,0.7,0.62,0.64,0.66,0.5,0.27,0.4,0.5475000000000001,1.0
Q9Y689,0.49,0.46,0.49,0.44,0.5,0.33,0.16,0.12,0.37375,0.0
P0CG22,0.59,0.6,0.55,0.55,0.51,0.43,0.22,0.21,0.4575,1.0
Q494W8,0.67,0.64,0.45,0.58,0.64,0.61,0.65,0.89,0.64125,1.0
Q6P093,0.57,0.75,0.69,0.63,0.58,0.64,0.58,0.63,0.6337499999999999,1.0
Q6UWN8,0.39,0.52,0.53,0.62,0.6,0.38,0.33,0.35,0.465,0.0
Q86VU5,0.48,0.57,0.46,0.4,0.45,0.4,0.37,0.54,0.45875,0.0
Q8TF61,0.13,0.19,0.23,0.08,0.13,0.13,0.12,0.09,0.1375,0.0
Q8WX39,0.45,0.59,0.75,0.61,0.68,0.61,0.71,0.84,0.655,1.0
Q99470,0.4,0.57,0.49,0.44,0.47,0.4,0.11,0.28,0.395,0.0
Q9H853,0.45,0.62,0.42,0.52,0.51,0.25,0.24,0.15,0.39499999999999996,0.0
Q9UNX3,0.51,0.16,0.56,0.51,0.61,0.34,0.39,0.37,0.43125,0.0
