Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P35222,0.98383766,0.9885682,0.9987979,0.99964166,0.99938416,0.9977149,0.9999335,0.9999989,0.9959847,1.0
P35225,0.9520215,0.94759065,0.98917145,0.9788862,0.98691016,0.9538667,0.9919453,0.9948955,0.97441095,1.0
P35228,0.8776056,0.7430951,0.9081414,0.9334827,0.8636194,0.9814247,0.9896533,0.9995938,0.91207695,1.0
P35346,0.99035674,0.99160576,0.99774927,0.9991392,0.9585312,0.99278295,0.99996376,0.99999154,0.99126506,1.0
P35348,0.9427222,0.98740447,0.97158223,0.98556024,0.9670163,0.9839064,0.999826,0.9999926,0.9797512,1.0
P35354,0.93365103,0.9947366,0.98393667,0.96718544,0.9958805,0.99027413,0.99880743,0.99996483,0.9830546,1.0
P35367,0.9971193,0.9914253,0.99322355,0.98472196,0.9606544,0.9853395,0.9995449,0.99974793,0.9889721,1.0
P35368,0.9879304,0.94396454,0.9831576,0.98913634,0.9648455,0.99275076,0.9990068,0.9980605,0.9823566,1.0
P35372,0.9949692,0.97361404,0.98870695,0.9899357,0.99481696,0.99912125,0.9999857,0.9999604,0.99263877,1.0
P35398,0.9035278,0.80354017,0.9056349,0.93063146,0.9480246,0.95181024,0.9908337,0.99625105,0.92878175,1.0
P35408,0.9717292,0.93363816,0.9627778,0.97331107,0.9790756,0.9670593,0.9866284,0.99961925,0.9717299,1.0
P35462,0.953256,0.98057425,0.98617667,0.9697524,0.9938991,0.96511745,0.97618365,0.9980476,0.97787595,1.0
P35498,0.99990654,0.9996126,0.9945044,0.9986077,0.9993799,0.99852955,0.9999925,0.9999845,0.9988147,1.0
P35499,0.9995865,0.9908379,0.9875987,0.990258,0.9563474,0.9983619,0.9999857,0.99997926,0.99036944,1.0
P35520,0.977366,0.90116644,0.9503097,0.87444603,0.9123548,0.96796507,0.9999567,0.9999521,0.94793963,1.0
P35527,0.93131596,0.9584563,0.95179766,0.98039013,0.9850621,0.9670086,0.9666872,0.98128283,0.9652501,1.0
P35556,0.9481634,0.960694,0.9782226,0.96656656,0.99170685,0.97809017,0.9997317,0.9971103,0.97753567,1.0
P35579,0.92302215,0.8638953,0.952269,0.9580312,0.9769895,0.9703636,0.9999379,0.999931,0.95555496,1.0
P35590,0.99443215,0.9929247,0.98755985,0.99040085,0.99724686,0.999453,0.9999862,0.9999943,0.99524975,1.0
P35610,0.9287158,0.9496916,0.9565074,0.9711463,0.97272307,0.9682165,0.9917498,0.99772125,0.96705896,1.0
P35754,0.95618325,0.93464595,0.9686156,0.96974236,0.9587942,0.9667172,0.9817286,0.99745363,0.9667351,1.0
P35858,0.9603889,0.94778126,0.9148247,0.9910357,0.96429425,0.94954973,0.95110065,0.97902256,0.95724976,1.0
P35869,0.9311265,0.92520267,0.9614702,0.9560516,0.9101081,0.9777745,0.998887,0.99882907,0.9574312,1.0
P35908,0.91426766,0.923933,0.9588482,0.99574345,0.9757329,0.99405956,0.9959798,0.9999629,0.9698159,1.0
P35913,0.96087027,0.96271735,0.9377925,0.89680564,0.8726326,0.96946466,0.9720489,0.9937004,0.94575405,1.0
P35916,0.9994555,0.9983942,0.9992638,0.99962056,0.9999527,0.99997246,0.99999607,0.9999994,0.9995819,1.0
P35968,0.9950836,0.99327964,0.9990907,0.9997671,0.9999094,0.9999672,0.9999999,0.9999994,0.9983871,1.0
P36021,0.97966236,0.95771474,0.9673592,0.97379535,0.9316407,0.93953097,0.9815145,0.9979102,0.966141,1.0
P36507,0.9982729,0.9974094,0.9995066,0.9963888,0.99911135,0.9997198,0.99997723,0.9999981,0.99879795,1.0
P36542,0.9802862,0.9624922,0.99650997,0.9990244,0.9848881,0.9724865,0.99514586,0.9992161,0.9862561,1.0
P36543,0.9752273,0.94856393,0.9882708,0.98638785,0.97068584,0.94640803,0.9827855,0.9833535,0.97271043,1.0
P36544,0.9744967,0.98154503,0.98502225,0.98645395,0.9684563,0.99922454,0.99993134,0.9999894,0.98689,1.0
P36578,0.9773541,0.9397899,0.9847609,0.9503463,0.9786945,0.97942996,0.98695,0.9997335,0.97463244,1.0
P36888,0.9867285,0.989414,0.99884135,0.9987363,0.99777395,0.99997747,0.9999982,0.99999833,0.9964335,1.0
P36894,0.98212266,0.99138767,0.99729794,0.9993631,0.99665654,0.9989832,0.999574,0.99999523,0.9956726,1.0
P36896,0.99920744,0.97145057,0.9973816,0.99933714,0.9995927,0.9997073,0.9999465,0.99999857,0.99582773,1.0
P36897,0.99727577,0.9957957,0.9982767,0.99962234,0.9997359,0.9999925,0.9999982,0.99999964,0.99883705,1.0
P36955,0.9597012,0.9803145,0.9766976,0.97012603,0.9545961,0.983235,0.99189866,0.99991,0.97705984,1.0
P36956,0.89710635,0.825914,0.8799449,0.81975555,0.924812,0.94558936,0.97302467,0.99629277,0.90780497,1.0
P36969,0.9703561,0.963377,0.9770082,0.9948041,0.9957235,0.9629971,0.97495085,0.99143595,0.9788316,1.0
P37058,0.92079175,0.87905246,0.9195947,0.93714154,0.91955024,0.94289875,0.90963703,0.96834475,0.9246264,1.0
P37059,0.94163215,0.9315346,0.9429139,0.95020527,0.8982767,0.9592154,0.9775959,0.9755847,0.94711983,1.0
P37088,0.9425135,0.933275,0.8397494,0.9223523,0.90306747,0.94272166,0.9625637,0.9952785,0.93019015,1.0
P37108,0.9626126,0.94095814,0.947865,0.98270494,0.96195626,0.9649285,0.99341244,0.9976617,0.96901244,1.0
P37173,0.99766916,0.9861076,0.99950385,0.9995784,0.9998764,0.9999795,0.9999993,0.99999833,0.9978391,1.0
P37231,0.9793667,0.9855461,0.98369515,0.9924251,0.9898858,0.99311596,0.99999774,0.9999969,0.99050367,1.0
P37288,0.9946397,0.98973936,0.99933016,0.9965708,0.99225885,0.9947514,0.9999515,0.9999118,0.9958942,1.0
P37802,0.9871372,0.9526412,0.99177366,0.9938896,0.9907466,0.99827194,0.99803036,0.99952114,0.98900145,1.0
P37840,0.9700463,0.9343197,0.9943176,0.981811,0.9960061,0.9980525,0.9997938,0.9978473,0.9840243,1.0
P38435,0.9386612,0.95417637,0.94716257,0.9208436,0.91478664,0.959297,0.9953809,0.99895966,0.9536585,1.0
P38484,0.9577153,0.9442152,0.9905737,0.9456785,0.97430575,0.9917748,0.99985826,0.99998033,0.97551274,1.0
P38606,0.98625296,0.9632938,0.98316735,0.9863805,0.9837187,0.9956791,0.9985085,0.99978906,0.98709875,1.0
P38936,0.9150321,0.91214806,0.9608909,0.95119375,0.9588367,0.9834368,0.9982212,0.9973073,0.9596334,1.0
P39019,0.9924385,0.9744265,0.98035026,0.9934674,0.98809797,0.98802304,0.99942756,0.9993913,0.98945284,1.0
P39023,0.97541034,0.94034034,0.99036145,0.98866814,0.9825095,0.9938216,0.9979196,0.9997671,0.9835998,1.0
P39086,0.99642617,0.9932088,0.97901845,0.98607266,0.96411127,0.9971957,0.99945086,0.9999354,0.98942745,1.0
P39748,0.920312,0.8708478,0.91173166,0.95695704,0.9193011,0.9260636,0.99209785,0.99435556,0.93645835,1.0
P39900,0.9282133,0.9478274,0.96832657,0.97684085,0.93495864,0.94704366,0.97282207,0.9954972,0.95894116,1.0
P39905,0.96611184,0.95256907,0.96165997,0.95435405,0.9385897,0.97362626,0.99266523,0.9990584,0.96732926,1.0
P40238,0.9574515,0.9629784,0.96876144,0.9897774,0.96623504,0.9753627,0.99760455,0.99975747,0.97724104,1.0
P40259,0.9478266,0.93454283,0.97627217,0.98242205,0.97038203,0.9918419,0.9997639,0.99967,0.9753402,1.0
P40261,0.86849046,0.9744314,0.9461761,0.9140318,0.92694616,0.9382522,0.96556616,0.9930298,0.94086546,1.0
P40306,0.96473056,0.9528991,0.9589384,0.9608312,0.93470454,0.9613557,0.9980725,0.9999449,0.9664346,1.0
P40394,0.91067755,0.951016,0.97828054,0.96148705,0.97009766,0.9624241,0.9832555,0.99588335,0.96414024,1.0
P40925,0.992527,0.9834753,0.9998436,0.98970336,0.9983512,0.99922824,0.9979342,0.99990356,0.9951209,1.0
P40926,0.9491684,0.99501556,0.99523145,0.9991314,0.9983273,0.9920759,0.999734,0.9997764,0.9910576,1.0
P40933,0.932421,0.91894895,0.9503025,0.9765677,0.93168455,0.9631495,0.9857032,0.9883866,0.9558955,1.0
P40939,0.9889137,0.97852796,0.9996024,0.99008745,0.9921381,0.9998373,0.9988587,0.9999895,0.9934944,1.0
P40967,0.93102515,0.9596576,0.96469826,0.9764762,0.9689742,0.9679842,0.9967487,0.9997856,0.9706687,1.0
P41143,0.98434794,0.9786228,0.99614537,0.98567295,0.9734529,0.9996886,0.99997246,0.9999417,0.9897306,1.0
P41145,0.9880449,0.96065605,0.9875015,0.9726565,0.9856566,0.99371076,0.99856323,0.99982846,0.98582727,1.0
P41180,0.99290764,0.9569757,0.99558324,0.9855964,0.9843652,0.9995952,0.9999436,0.99998903,0.9893695,1.0
P41222,0.9495471,0.95325524,0.9933007,0.99498284,0.97443414,0.9928698,0.9993298,0.999951,0.9822088,1.0
P41231,0.9834525,0.96950823,0.99763966,0.9836115,0.97061837,0.988399,0.9991743,0.99996066,0.98654556,1.0
P41235,0.9833134,0.9301347,0.9943498,0.9889542,0.99564266,0.99587893,0.9995347,0.99998426,0.985974,1.0
P41238,0.9577023,0.9367665,0.919926,0.94942206,0.9182023,0.9163499,0.9658275,0.99552685,0.9449654,1.0
P41240,0.9999051,0.9981863,0.9997365,0.99610174,0.9989767,0.99999785,0.999998,0.9999956,0.9991123,1.0
P41250,0.9850301,0.96431047,0.99931204,0.99642533,0.9962058,0.99934417,0.99997663,0.99999774,0.99257535,1.0
P41439,0.943472,0.91569734,0.98955286,0.94855577,0.96421903,0.9723032,0.99265844,0.99834704,0.9656007,1.0
P41594,0.9742216,0.9542681,0.9934389,0.98084646,0.99689025,0.99826473,0.9999894,0.9999995,0.9872399,1.0
P41595,0.99468935,0.99784803,0.9947066,0.991446,0.99055684,0.9910779,0.999892,0.9999616,0.9950223,1.0
P41743,0.9967674,0.99715924,0.99911314,0.9983473,0.9997491,0.99942374,0.99999416,0.9999963,0.99881876,1.0
P41968,0.97228754,0.935851,0.98569435,0.97227466,0.9836535,0.9748872,0.9674797,0.99506605,0.9733993,1.0
P42081,0.9144649,0.91522115,0.9267335,0.9962155,0.976536,0.9731578,0.98861444,0.9995753,0.96131486,1.0
P42261,0.9823303,0.9974044,0.99890506,0.9985012,0.9976999,0.9998864,0.99999833,0.99999976,0.9968407,1.0
P42262,0.99759895,0.9927451,0.998628,0.9997454,0.9997733,0.9997279,0.99999213,0.99999976,0.99852633,1.0
P42263,0.9966593,0.9899677,0.9973781,0.99508214,0.98658437,0.9902901,0.9996885,0.999977,0.99445343,1.0
P42330,0.93601036,0.97492224,0.92867714,0.9007552,0.9133273,0.96333593,0.9822146,0.97176874,0.94637644,1.0
P42336,0.9448632,0.94519836,0.89835805,0.9006456,0.93464065,0.95419645,0.9881682,0.99888295,0.94561917,1.0
P42338,0.93487954,0.87031233,0.8858426,0.94569737,0.85182106,0.8816661,0.9990564,0.99999654,0.921159,1.0
P42345,0.95846933,0.9444439,0.9886339,0.9443195,0.9816613,0.9890932,0.9999896,0.9999976,0.975826,1.0
P42574,0.9889099,0.9687639,0.9706734,0.9562697,0.97859246,0.9687581,0.9997117,0.9998989,0.9789472,1.0
P42679,0.9981603,0.9965857,0.98407066,0.9703072,0.9980715,0.9984542,0.9998554,0.99950063,0.9931257,1.0
P42680,0.99622226,0.9863803,0.99880874,0.99306935,0.99651116,0.9996779,0.99988925,0.9999788,0.99631727,1.0
P42681,0.99579394,0.97745204,0.9922569,0.99898046,0.99148506,0.9980368,0.99998426,0.99995196,0.99424267,1.0
P42684,0.99832135,0.9972588,0.9933268,0.9986846,0.9980591,0.9997173,0.9999919,0.9999865,0.9981683,1.0
P42685,0.9989755,0.9836753,0.9997439,0.9927354,0.9935016,0.9988921,0.9999713,0.99998724,0.9959353,1.0
P42765,0.98583174,0.982524,0.99897707,0.99650985,0.9972379,0.99083686,0.9975297,0.9998877,0.9936669,1.0
P42766,0.9685713,0.94869566,0.96751964,0.9857965,0.98010075,0.95190376,0.97213167,0.9771986,0.96898973,1.0
P42898,0.96443284,0.95886135,0.9622881,0.959954,0.9723837,0.9767115,0.9809075,0.99543613,0.9713718,1.0
P43003,0.9889615,0.95139784,0.9950976,0.9932647,0.9780297,0.98134387,0.9953923,0.99993074,0.9854273,1.0
P43004,0.99603516,0.9810863,0.9998472,0.997727,0.9957979,0.9953596,0.99988186,0.9999757,0.9957138,1.0
P43005,0.9860303,0.9826498,0.9906639,0.98856014,0.9520734,0.9972675,0.99997187,0.9999958,0.9871516,1.0
P43088,0.98478335,0.92083865,0.9872658,0.9528524,0.9940256,0.9782956,0.9950093,0.99034107,0.97542655,1.0
P43115,0.98085403,0.9471301,0.9463077,0.971313,0.94736296,0.95864195,0.998912,0.9966307,0.96839404,1.0
P43119,0.9672339,0.95344377,0.97706974,0.9862678,0.9433738,0.9882393,0.9979547,0.99722713,0.9763513,1.0
P43155,0.95339686,0.9516167,0.9790156,0.97857773,0.91697544,0.99725205,0.99938905,0.99948335,0.9719634,1.0
P43166,0.9267395,0.89104146,0.97011495,0.9500942,0.9440205,0.92110145,0.9553293,0.9771552,0.9419496,1.0
P43220,0.9748892,0.9365516,0.9937496,0.95780486,0.97230196,0.9949356,0.99993634,0.99998415,0.97876924,1.0
P43353,0.9268575,0.9344992,0.96396226,0.9430468,0.98328847,0.9891755,0.99992776,0.99990547,0.9675828,1.0
P43403,0.99916315,0.9923964,0.99974746,0.99736065,0.9990891,0.99989784,0.99999535,0.99998987,0.998455,1.0
P43405,0.99990475,0.9995912,0.9996431,0.9944377,0.9998528,0.9996568,0.9999932,0.9999995,0.9991349,1.0
P43487,0.97967625,0.96490675,0.9714183,0.9594956,0.99804306,0.9680651,0.9341112,0.9593174,0.9668792,1.0
P43652,0.97241265,0.9747322,0.9984492,0.99661094,0.9976653,0.99476826,0.9995474,0.9997893,0.9917469,1.0
P43657,0.9799586,0.95808804,0.9974445,0.9844976,0.97716606,0.9480589,0.97837853,0.9983581,0.9777438,1.0
P43681,0.94678235,0.98913133,0.96837234,0.98598945,0.98871636,0.99961275,0.99997187,0.9999982,0.98482186,1.0
P45381,0.9433638,0.91660744,0.9823729,0.95540935,0.9640875,0.9611278,0.9979248,0.99965155,0.9650681,1.0
P45954,0.98550344,0.9239055,0.973977,0.988947,0.986779,0.9985808,0.99931943,0.9996867,0.9820874,1.0
P45973,0.96181214,0.8892372,0.9780527,0.96108836,0.96975243,0.9831185,0.99987674,0.9991092,0.9677559,1.0
P45983,0.9982058,0.9992318,0.9996177,0.99810034,0.99747485,0.9998646,0.99999785,0.9999975,0.9990613,1.0
P45984,0.99524575,0.9932985,0.9699196,0.9832948,0.9865514,0.99732494,0.99994516,0.9999933,0.99069667,1.0
P45985,0.9958027,0.99980336,0.99834037,0.9993698,0.99473226,0.99892163,0.9999598,0.9999924,0.9983653,1.0
P46059,0.99503726,0.95780987,0.9259264,0.91019446,0.93353873,0.9658436,0.99745065,0.9994809,0.9606602,1.0
P46098,0.99202114,0.9887221,0.9992073,0.9897658,0.995501,0.9988152,0.99958783,0.9999814,0.9954502,1.0
P46439,0.9787119,0.9787244,0.99674064,0.9974432,0.9808075,0.99760985,0.99884206,0.9994887,0.9910461,1.0
P46597,0.91219616,0.8947342,0.8847155,0.88658524,0.90487474,0.9139302,0.94940364,0.9618294,0.91353357,1.0
P46663,0.9885711,0.9717758,0.9950895,0.9870716,0.99168396,0.9799318,0.989907,0.9983228,0.9877942,1.0
P46734,0.9926432,0.99156827,0.9997265,0.99724966,0.9903799,0.99551636,0.999481,0.99974257,0.99578846,1.0
P46736,0.90074223,0.9364683,0.8764541,0.90352976,0.92559975,0.9291403,0.9875109,0.99041116,0.93123204,1.0
P46781,0.969785,0.9077347,0.9535532,0.9295222,0.9620952,0.96325475,0.9872665,0.9994301,0.9590802,1.0
P46782,0.9309149,0.90994066,0.9906855,0.98650175,0.88615566,0.9951245,0.99992156,0.9998223,0.96238333,1.0
P46940,0.91745186,0.9248267,0.98912233,0.9354878,0.9197676,0.979913,0.99999356,0.99999726,0.9583199,1.0
P47712,0.9868129,0.98081195,0.99582964,0.9722611,0.997957,0.9777849,0.9917116,0.99986815,0.98787975,1.0
P47869,0.9987752,0.98450744,0.99612087,0.9989231,0.9980247,0.996849,0.99924636,0.99993527,0.9965477,1.0
P47870,0.99941206,0.9969092,0.99083483,0.9948066,0.9980762,0.9949721,0.9996902,0.9998679,0.9968211,1.0
P47871,0.94858193,0.92296547,0.98533696,0.98383373,0.964655,0.987833,0.9997141,0.99977463,0.9740868,1.0
P47872,0.95635885,0.9594506,0.9530813,0.95736223,0.9058072,0.8857667,0.9594957,0.9980076,0.9469162,1.0
P47895,0.9614674,0.9979297,0.97550243,0.95879275,0.9788815,0.97309554,0.98742,0.9996464,0.979092,1.0
P47898,0.9887228,0.97160643,0.9903909,0.99319977,0.9840772,0.98226947,0.98763436,0.9976673,0.98694605,1.0
P47900,0.99885833,0.988145,0.9729767,0.9956755,0.9959273,0.9828231,0.9991223,0.99975556,0.9916604,1.0
P47901,0.93894374,0.9659882,0.9385872,0.91381055,0.94786245,0.967479,0.98218036,0.9976503,0.95656276,1.0
P47989,0.9282847,0.9581061,0.9796926,0.982601,0.9725165,0.9857497,0.99857664,0.9999101,0.97567964,1.0
P48029,0.98671687,0.98917025,0.98561144,0.9858549,0.95539945,0.9988071,0.99699557,0.9992409,0.9872245,1.0
P48039,0.987904,0.9735274,0.9952904,0.9939995,0.9946438,0.9945253,0.9993018,0.99916816,0.992295,1.0
P48047,0.97467935,0.928932,0.98053735,0.98551697,0.96802026,0.9910987,0.9993818,0.9998745,0.9785052,1.0
P48048,0.9892095,0.97694314,0.9610764,0.9677682,0.9560906,0.96054727,0.9968688,0.9998566,0.976045,1.0
P48050,0.9898461,0.9726131,0.9682542,0.9777851,0.9672862,0.9731661,0.9787636,0.9984459,0.97827005,1.0
P48051,0.9460186,0.95483834,0.95881355,0.931808,0.97638786,0.98843724,0.999286,0.99995494,0.9694431,1.0
P48058,0.9904039,0.99061453,0.99000776,0.9928248,0.99552685,0.99796116,0.99994266,0.99999595,0.99465966,1.0
P48061,0.93568397,0.9486176,0.9945186,0.9757565,0.98927516,0.96700436,0.9962054,0.9957759,0.9753546,1.0
P48163,0.9579792,0.9375324,0.96585476,0.98231536,0.9671035,0.98125297,0.99990857,0.9999919,0.97399235,1.0
P48167,0.9899607,0.99670714,0.9789482,0.99353904,0.991276,0.9988086,0.999818,0.9999964,0.9936317,1.0
P48169,0.9929119,0.99066377,0.99902916,0.9972167,0.9945306,0.99746156,0.98558885,0.99953854,0.9946176,1.0
P48357,0.98772544,0.9918138,0.984132,0.9964557,0.9961467,0.9994677,0.99992406,0.99998295,0.99445605,1.0
P48443,0.9379875,0.88002557,0.9381109,0.86940265,0.94419587,0.93224406,0.999808,0.9999604,0.93771684,1.0
P48448,0.84615314,0.8328043,0.90904033,0.8773216,0.86861134,0.9340627,0.9485458,0.97756493,0.8992631,1.0
P48506,0.9281254,0.9175835,0.90431184,0.92579925,0.93516773,0.95515394,0.9880215,0.99586666,0.9437537,1.0
P48507,0.72929937,0.77701896,0.7633824,0.80079,0.8285897,0.91568273,0.9357077,0.9753416,0.84072655,1.0
P48544,0.98048234,0.9864094,0.96006674,0.9827776,0.95958525,0.9660471,0.98593396,0.9977245,0.97737837,1.0
P48547,0.99496126,0.99611485,0.9987558,0.9980558,0.9805926,0.9961593,0.9998802,0.9999982,0.99556476,1.0
P48549,0.9369189,0.9786308,0.9339114,0.97915214,0.9313047,0.9732093,0.9849368,0.99115,0.9636518,1.0
P48551,0.96884847,0.977008,0.9919791,0.9874593,0.98189837,0.9934458,0.99937004,0.9999776,0.98749834,1.0
P48637,0.9408221,0.88672787,0.92530847,0.92558926,0.8899129,0.97112626,0.99181646,0.99914,0.9413054,1.0
P48664,0.978019,0.98964125,0.98219794,0.98999655,0.97602457,0.9841505,0.996845,0.9999678,0.98710525,1.0
P48723,0.96753234,0.92557335,0.97802985,0.9478803,0.9577039,0.9820015,0.99566454,0.9977792,0.96902066,1.0
P48728,0.9701084,0.94662637,0.9646297,0.9501741,0.90968627,0.89860916,0.9771936,0.99645174,0.9516849,1.0
P48729,0.97253835,0.9508925,0.9976331,0.9459772,0.99157614,0.9828706,0.9999609,0.99999833,0.98018086,1.0
P48735,0.99690187,0.9986192,0.9989868,0.99960274,0.9975757,0.99923325,0.9995802,0.99997485,0.99880934,1.0
P48736,0.9500993,0.87854034,0.94124967,0.95147437,0.943795,0.9872908,0.9986987,0.999992,0.9563925,1.0
P48745,0.945986,0.92187124,0.9487097,0.9533036,0.94857496,0.9656752,0.9979175,0.99991465,0.9602441,1.0
P48764,0.9458216,0.94958735,0.9826126,0.99304587,0.9377802,0.98997,0.9999021,0.9999895,0.9748387,1.0
P49019,0.9872952,0.97190297,0.9653149,0.9860269,0.9672878,0.95736396,0.97188336,0.97816396,0.9731549,1.0
P49069,0.96076196,0.88999104,0.99440295,0.98170406,0.9727163,0.99413055,0.9998615,0.99998236,0.9741939,1.0
P49146,0.96680087,0.92747676,0.95555305,0.9777323,0.99452907,0.9903098,0.9947036,0.99961096,0.97583956,1.0
P49189,0.9829615,0.997928,0.99737847,0.9900921,0.9973808,0.9992817,0.9997956,0.9999522,0.99559635,1.0
P49190,0.97934717,0.9511725,0.9093462,0.9440232,0.87194365,0.9548942,0.9980958,0.99994755,0.95109624,1.0
P49257,0.95475006,0.9818186,0.97302353,0.99358374,0.99757534,0.9631027,0.9993162,0.99999416,0.98289555,1.0
P49281,0.9542578,0.93046653,0.940407,0.9268841,0.95336735,0.9512016,0.99891007,0.99998224,0.9569346,1.0
P49286,0.97453225,0.98116904,0.99564445,0.99292046,0.9877652,0.98937476,0.9990189,0.99971384,0.9900174,1.0
P49327,0.9693499,0.96300894,0.9873689,0.98591816,0.96738493,0.99584925,0.996633,0.9999639,0.9831846,1.0
P49354,0.9687526,0.9206701,0.9635526,0.96050256,0.9296344,0.9371582,0.99540776,0.9936684,0.95866835,1.0
P49356,0.91840345,0.92611796,0.95280224,0.8489202,0.9508252,0.9638998,0.98695123,0.9997552,0.94345945,1.0
P49368,0.98284954,0.9192154,0.9954129,0.9926191,0.99695265,0.99870634,0.9998721,0.9999951,0.98570293,1.0
P49411,0.99726,0.942624,0.9941895,0.998396,0.98506224,0.99368817,0.99989974,0.9999312,0.98888135,1.0
P49419,0.9878726,0.98444146,0.9897143,0.992849,0.9794489,0.9975508,0.9991659,0.99966395,0.9913384,1.0
P49448,0.98903114,0.96482486,0.98815686,0.9892727,0.9134434,0.98687685,0.9978307,0.9999536,0.9786738,1.0
P49585,0.92049825,0.9170219,0.92848194,0.9540301,0.97309947,0.989061,0.99984217,0.9999962,0.96025383,1.0
P49589,0.92343795,0.89384276,0.966691,0.936614,0.95399123,0.9660434,0.9902622,0.9993826,0.95378315,1.0
P49619,0.97154564,0.9630153,0.9417687,0.9393329,0.92466295,0.92446476,0.95158046,0.99083346,0.9509005,1.0
P49642,0.94171256,0.9576061,0.8892479,0.9541481,0.94195706,0.87906253,0.9888665,0.99356914,0.9432713,1.0
P49721,0.9871725,0.948302,0.9923369,0.9851688,0.96570367,0.9870342,0.9997037,0.99997294,0.9831743,1.0
P49759,0.9922497,0.9786412,0.9903178,0.9923332,0.99516773,0.98815864,0.9980659,0.9996455,0.9918225,1.0
P49760,0.99191564,0.9640546,0.99592245,0.9977107,0.99779034,0.99674976,0.99950135,0.99988854,0.9929417,1.0
P49761,0.996738,0.99585056,0.99613035,0.99641114,0.99885094,0.9981121,0.9994387,0.9996314,0.99764544,1.0
P49763,0.92990935,0.9542598,0.9806234,0.97809154,0.9822551,0.9697846,0.9778021,0.99648416,0.9711513,1.0
P49765,0.89072984,0.92726046,0.9604475,0.9060425,0.916415,0.9496872,0.9459039,0.9792475,0.9344667,1.0
P49768,0.91832525,0.9267514,0.9609233,0.96185404,0.9461329,0.99845433,0.9997694,0.99984074,0.9640063,1.0
P49788,0.91012424,0.912242,0.9707657,0.8807718,0.9493944,0.94617516,0.9671846,0.9822642,0.93986523,1.0
P49821,0.9847519,0.97483,0.9845197,0.98768604,0.9564794,0.9936173,0.99984956,0.99999774,0.98521644,1.0
P49840,0.9900012,0.93662447,0.98487407,0.9852447,0.9813545,0.9892623,0.9989429,0.99987555,0.98327243,1.0
P49841,0.9981969,0.9971161,0.9797315,0.99970454,0.9943974,0.9998661,0.9999994,0.99999785,0.9961263,1.0
P49888,0.96382105,0.9926379,0.98857343,0.95191133,0.95739895,0.98297256,0.9925627,0.9980059,0.97848547,1.0
P49908,0.9155787,0.90437275,0.928954,0.89137715,0.93632346,0.9255536,0.97219354,0.96786827,0.93027776,1.0
P49915,0.9562577,0.93878675,0.98623234,0.96244377,0.97374505,0.99441224,0.99585164,0.9998796,0.9759512,1.0
P49916,0.92035127,0.8959036,0.8914787,0.9513838,0.9200584,0.9356567,0.9923733,0.9940188,0.93765306,1.0
P50052,0.9877836,0.98598844,0.98915684,0.9960337,0.9933494,0.99874425,0.99659544,0.99966705,0.9934149,1.0
P50135,0.9419381,0.9098167,0.9371468,0.9635971,0.94993013,0.93481165,0.9567306,0.9760524,0.94625294,1.0
P50213,0.9963362,0.97419226,0.9989587,0.9776709,0.9973212,0.9994708,0.999106,0.99998903,0.99288064,1.0
P50406,0.9886418,0.9318049,0.9809785,0.9355145,0.9890404,0.98201597,0.99841666,0.9959294,0.97529274,1.0
P50416,0.97246164,0.9536068,0.9770582,0.9871716,0.9076567,0.98333377,0.9991732,0.99995327,0.9725519,1.0
P50440,0.9849476,0.9612266,0.9659046,0.97858435,0.95357275,0.9859394,0.9994772,0.9999695,0.9787028,1.0
P50453,0.8978498,0.95126146,0.96456015,0.9085511,0.88572544,0.93434995,0.9821237,0.99318624,0.9397011,1.0
P50579,0.945068,0.96435714,0.995665,0.9875564,0.9888765,0.9546346,0.9976739,0.9978375,0.97895867,1.0
P50613,0.9911549,0.96417975,0.99892575,0.99791616,0.99883574,0.9995084,0.9999914,0.9999995,0.99381393,1.0
P50747,0.8650932,0.8024093,0.8281021,0.83479196,0.821118,0.872825,0.9813177,0.9996505,0.87566346,1.0
P50750,0.999278,0.99621224,0.9995203,0.99795234,0.99940205,0.9994473,0.99999297,0.99999917,0.9989755,1.0
P50897,0.8972521,0.96715796,0.991285,0.99080616,0.9504129,0.9757036,0.9996387,0.99979943,0.97150695,1.0
P50914,0.93905824,0.9469159,0.9848054,0.9784509,0.9855239,0.9792275,0.991876,0.9977259,0.97544795,1.0
P50993,0.99498546,0.98834896,0.99821365,0.99881697,0.99705815,0.99827135,0.9999511,0.9999479,0.99694926,1.0
P51160,0.9684183,0.9548044,0.9943757,0.96876335,0.95128405,0.9723599,0.99657565,0.99984896,0.97580385,1.0
P51161,0.9868917,0.9859584,0.98838836,0.99850816,0.99131167,0.98329633,0.991591,0.9856104,0.98894453,1.0
P51164,0.94510484,0.9716067,0.9923698,0.98472047,0.9851281,0.99224246,0.997654,0.9999076,0.98359174,1.0
P51168,0.97092676,0.9536133,0.96453786,0.9767754,0.9751301,0.9730185,0.9992747,0.9997862,0.9766329,1.0
P51170,0.97288394,0.94176006,0.95442843,0.94324183,0.8798692,0.9565727,0.9823031,0.99961287,0.953834,1.0
P51172,0.9163408,0.88243985,0.87076086,0.9444209,0.9343199,0.93450487,0.9529174,0.991759,0.92843294,1.0
P51451,0.9972525,0.9634947,0.996014,0.99283546,0.99362576,0.99932003,0.9999472,0.99998164,0.99280894,1.0
