Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q9NR28,0.44,0.49,0.5,0.43,0.48,0.37,0.56,0.58,0.48125,0.0
Q9NRA0,0.35,0.56,0.38,0.3,0.35,0.41,0.52,0.68,0.44375000000000003,0.0
Q9NRE1,0.54,0.6,0.63,0.65,0.68,0.48,0.56,0.54,0.5850000000000001,1.0
Q9NSD5,0.85,0.74,0.71,0.72,0.64,0.83,0.86,0.94,0.7862499999999999,1.0
Q9NSE4,0.67,0.72,0.61,0.68,0.72,0.72,0.84,0.82,0.7225,1.0
Q9NTG7,0.58,0.62,0.51,0.51,0.43,0.62,0.73,0.8,0.6,1.0
Q9NUB1,0.89,0.74,0.82,0.75,0.74,0.86,0.94,0.95,0.83625,1.0
Q9NWM0,0.56,0.52,0.58,0.43,0.41,0.45,0.42,0.36,0.46625000000000005,0.0
Q9NWT6,0.52,0.53,0.41,0.28,0.47,0.55,0.66,0.86,0.535,1.0
Q9NXE4,0.49,0.49,0.3,0.37,0.39,0.3,0.34,0.39,0.38375,0.0
Q9NY59,0.51,0.38,0.29,0.31,0.28,0.45,0.64,0.77,0.45375000000000004,0.0
Q9NY65,0.47,0.91,0.91,0.94,0.92,0.89,0.9,0.93,0.85875,1.0
Q9NZ42,0.44,0.41,0.5,0.41,0.44,0.51,0.53,0.62,0.48250000000000004,0.0
Q9P2E9,0.29,0.27,0.3,0.36,0.34,0.37,0.48,0.48,0.36125,0.0
Q9P2J5,0.51,0.53,0.62,0.57,0.64,0.59,0.86,0.85,0.64625,1.0
Q9P2N6,0.32,0.19,0.22,0.19,0.2,0.33,0.37,0.48,0.2875,0.0
Q9P2W7,0.54,0.52,0.51,0.45,0.44,0.6,0.71,0.92,0.58625,1.0
Q9UBQ6,0.63,0.7,0.58,0.65,0.54,0.69,0.82,0.9,0.6887500000000001,1.0
Q9UBT6,0.46,0.44,0.38,0.5,0.41,0.53,0.52,0.5,0.46749999999999997,0.0
Q9UBX1,0.42,0.49,0.5,0.68,0.54,0.41,0.48,0.68,0.525,0.0
Q9UDW1,0.47,0.52,0.64,0.49,0.57,0.45,0.48,0.46,0.51,0.0
Q9UG56,0.56,0.61,0.39,0.41,0.54,0.51,0.62,0.76,0.5499999999999999,1.0
Q9UHC3,0.62,0.61,0.6,0.62,0.59,0.67,0.67,0.84,0.6525,1.0
Q9UHY7,0.52,0.45,0.43,0.49,0.46,0.39,0.49,0.51,0.4675,0.0
Q9UIC8,0.56,0.61,0.56,0.46,0.46,0.5,0.7,0.74,0.57375,1.0
Q9UJ68,0.57,0.63,0.7,0.65,0.6,0.69,0.76,0.77,0.6712499999999999,1.0
Q9UKL6,0.49,0.41,0.31,0.39,0.4,0.4,0.46,0.58,0.43,0.0
Q9UKM7,0.42,0.39,0.42,0.41,0.4,0.44,0.49,0.63,0.44999999999999996,0.0
Q9ULC6,0.63,0.6,0.64,0.61,0.55,0.55,0.51,0.53,0.5775,1.0
Q9ULW8,0.65,0.54,0.55,0.52,0.47,0.56,0.72,0.75,0.595,1.0
Q9ULZ9,0.46,0.52,0.54,0.53,0.5,0.46,0.48,0.66,0.5187499999999999,0.0
Q9UN19,0.46,0.38,0.4,0.37,0.42,0.42,0.56,0.8,0.47625000000000006,0.0
Q9UN76,0.7,0.64,0.67,0.72,0.6,0.8,0.77,0.83,0.71625,1.0
Q9UNA0,0.48,0.58,0.42,0.52,0.45,0.6,0.71,0.78,0.5675,1.0
Q9UNI1,0.54,0.56,0.55,0.65,0.55,0.42,0.31,0.4,0.49750000000000005,1.0
Q9UNQ0,0.65,0.76,0.7,0.73,0.63,0.72,0.89,0.96,0.755,1.0
Q9Y230,0.69,0.54,0.83,0.76,0.68,0.7,0.91,0.86,0.7462500000000001,1.0
Q9Y266,0.26,0.22,0.28,0.23,0.23,0.33,0.7,0.81,0.3825,0.0
Q9Y277,0.55,0.5,0.61,0.66,0.64,0.57,0.76,0.79,0.635,1.0
Q9Y286,0.42,0.45,0.64,0.43,0.5,0.54,0.64,0.85,0.55875,0.0
Q9Y296,0.46,0.4,0.41,0.36,0.36,0.45,0.56,0.65,0.45625,0.0
Q9Y2C9,0.65,0.56,0.51,0.56,0.49,0.53,0.67,0.78,0.5937500000000001,1.0
Q9Y2J8,0.58,0.6,0.56,0.55,0.6,0.41,0.38,0.41,0.51125,1.0
Q9Y2Q0,0.53,0.65,0.54,0.59,0.45,0.76,0.94,0.92,0.6725000000000001,1.0
Q9Y468,0.13,0.26,0.11,0.22,0.16,0.1,0.35,0.33,0.20750000000000002,0.0
Q9Y4W6,0.69,0.61,0.77,0.73,0.7,0.76,0.87,0.93,0.7575,1.0
Q9Y5R2,0.56,0.58,0.69,0.58,0.63,0.44,0.48,0.71,0.58375,1.0
Q9Y5R8,0.5,0.44,0.43,0.4,0.49,0.5,0.62,0.73,0.5137499999999999,0.0
Q9Y5Y6,0.6,0.62,0.77,0.79,0.68,0.65,0.6,0.9,0.70125,1.0
Q9Y663,0.48,0.57,0.34,0.34,0.31,0.35,0.29,0.54,0.4025,0.0
Q9Y678,0.56,0.24,0.61,0.46,0.39,0.69,0.86,0.92,0.59125,1.0
Q9Y6B6,0.51,0.43,0.65,0.55,0.34,0.68,0.74,0.87,0.59625,1.0
Q9Y6I3,0.27,0.36,0.46,0.33,0.41,0.68,0.78,0.82,0.51375,0.0
Q9Y6K9,0.15,0.12,0.19,0.2,0.21,0.24,0.52,0.56,0.27375,0.0
Q9Y6L7,0.48,0.6,0.69,0.79,0.69,0.68,0.77,0.95,0.70625,1.0
Q9Y6M4,0.65,0.67,0.73,0.69,0.71,0.71,0.91,0.87,0.7425,1.0
Q9Y6Q6,0.44,0.47,0.53,0.55,0.55,0.68,0.73,0.89,0.605,1.0
O14957,0.59,0.55,0.63,0.62,0.58,0.53,0.47,0.4,0.54625,1.0
P04211,0.25,0.7,0.67,0.77,0.71,0.3,0.08,0.7,0.5225,1.0
P14621,0.57,0.39,0.51,0.44,0.46,0.55,0.63,0.73,0.5349999999999999,1.0
P17538,0.61,0.69,0.64,0.8,0.82,0.59,0.62,0.83,0.7000000000000001,1.0
P29377,0.54,0.42,0.66,0.59,0.66,0.66,0.69,0.77,0.62375,1.0
P42357,0.53,0.58,0.73,0.69,0.69,0.7,0.8,0.77,0.68625,1.0
P48060,0.58,0.63,0.67,0.73,0.67,0.49,0.63,0.85,0.6562499999999999,1.0
P56385,0.45,0.4,0.57,0.51,0.47,0.36,0.53,0.59,0.485,0.0
Q6NUS8,0.56,0.72,0.77,0.75,0.8,0.62,0.63,0.81,0.7075,1.0
Q6NXR0,0.52,0.48,0.37,0.25,0.27,0.49,0.6,0.76,0.4675,0.0
Q6PKH6,0.66,0.66,0.77,0.73,0.75,0.61,0.61,0.67,0.6825,1.0
Q6UWM7,0.52,0.71,0.65,0.67,0.63,0.55,0.54,0.75,0.6275,1.0
Q7L3T8,0.61,0.6,0.48,0.53,0.42,0.52,0.45,0.55,0.52,1.0
Q8IUR0,0.48,0.44,0.44,0.46,0.43,0.53,0.68,0.75,0.5262500000000001,0.0
Q8TDV5,0.58,0.56,0.58,0.59,0.6,0.43,0.55,0.7,0.5737500000000001,1.0
Q96BH3,0.58,0.57,0.58,0.7,0.63,0.44,0.37,0.53,0.5499999999999999,1.0
Q96KC2,0.59,0.35,0.63,0.57,0.49,0.53,0.54,0.74,0.555,1.0
Q96QU6,0.52,0.57,0.4,0.49,0.5,0.34,0.53,0.63,0.49749999999999994,0.0
Q9HB40,0.51,0.78,0.67,0.67,0.62,0.66,0.61,0.88,0.675,1.0
Q9UHA3,0.56,0.31,0.55,0.52,0.49,0.42,0.55,0.72,0.515,1.0
Q9UKY3,0.68,0.75,0.72,0.74,0.81,0.69,0.57,0.64,0.7000000000000001,1.0
Q9Y689,0.52,0.33,0.68,0.53,0.49,0.55,0.4,0.61,0.51375,1.0
P0CG22,0.76,0.63,0.67,0.73,0.62,0.55,0.47,0.52,0.6187499999999999,1.0
Q494W8,0.48,0.63,0.51,0.52,0.49,0.46,0.42,0.37,0.485,0.0
Q6P093,0.48,0.66,0.63,0.52,0.5,0.57,0.53,0.59,0.5599999999999999,1.0
Q6UWN8,0.48,0.6,0.77,0.77,0.71,0.56,0.64,0.57,0.6375000000000001,1.0
Q86VU5,0.41,0.49,0.25,0.21,0.35,0.38,0.4,0.58,0.38375,0.0
Q8TF61,0.25,0.27,0.21,0.22,0.25,0.25,0.23,0.28,0.245,0.0
Q8WX39,0.53,0.64,0.69,0.66,0.72,0.62,0.59,0.71,0.645,1.0
Q99470,0.52,0.53,0.62,0.6,0.63,0.54,0.52,0.57,0.56625,1.0
Q9H853,0.51,0.53,0.45,0.49,0.51,0.42,0.39,0.29,0.44875000000000004,0.0
Q9UNX3,0.43,0.22,0.63,0.53,0.56,0.53,0.5,0.56,0.49500000000000005,1.0
