protein_id,DI_score
Q9Y2A7,0.02529369
A0A1B0GTR0,0.03365019
Q8TDF5,0.7499343
O95497,0.8193038
Q8IUG1,0.07055841
Q16625,0.1688902
Q9BY07,0.49879152
P33764,0.6735877
Q6PKC3,0.005611217
Q8WXA9,0.09569209
A0A075B6T6,0.016241062
Q8IWE5,0.1185694
A0A075B6H8,0.17289881
Q9BS26,0.64522475
A0A075B6R2,0.055612747
Q9H607,0.015456338
Q8N7H1,0.00054747524
Q15173,0.08383255
Q9NZC7,0.8581521
Q8NDX2,0.9671752
Q7RTU1,0.006141402
Q9NYJ7,0.1312292
O43790,0.042797558
Q9H1C7,0.29146776
Q49MG5,0.016306441
Q8NGL0,0.00016054469
Q6PD62,0.11311168
P14209,0.53459114
Q9NP87,0.13593355
P56975,0.066219985
Q8NFP9,0.14282236
Q8IYK4,0.78678364
Q9H2V7,0.7682416
Q9BXA6,0.980105
Q4L180,0.030645411
O00574,0.88740915
Q96AY3,0.80979997
Q9H6K1,0.025828024
A2A2V5,0.011784191
Q86YR5,0.062048215
P60606,0.33975413
O60477,0.31628916
Q8N511,0.054378867
Q6J4K2,0.6823244
Q8N2U0,0.12775713
P0DP04,0.03351927
Q8IUC4,0.073429644
Q9NX01,0.031696625
P51825,0.007008151
A0A0J9YX94,0.05006175
P04233,0.32194477
P47890,0.0001796671
Q96N46,0.021637501
Q4VXU2,0.07077371
Q6ZSR9,0.0017620701
P28328,0.08050705
Q6PK04,0.0046445355
Q9Y6X1,0.4552777
Q6ZRI0,0.61723644
A6NMD0,0.014482624
Q9H3C7,0.030438464
Q8N228,0.03302926
Q9NW64,0.19042113
A6NJW4,0.30369148
P61568,0.014306011
Q63HM2,0.18753745
Q6UY01,0.060491145
P62068,0.271779
O43813,0.654893
Q9BV19,0.016477015
Q8N2K0,0.21699785
P56539,0.36365008
A0A0C4DH27,0.20471959
Q8NBT3,0.73804986
O75553,0.36014166
P54107,0.5869972
Q13643,0.26356137
O15084,0.17562613
Q05925,0.02399252
Q9H0A0,0.47203436
O60292,0.18977256
Q7Z4H4,0.5730661
Q9ULZ2,0.060355376
Q15906,0.022763561
P39059,0.41623113
P01893,0.96993273
O43541,0.002492244
P78329,0.7268825
Q6NSJ5,0.30444518
Q5RIA9,0.35418653
O95271,0.5945744
Q5JWF8,0.044381052
Q8MH63,0.6004098
Q7Z7C7,0.07711196
O14641,0.078981645
Q1W4C9,0.46197107
Q12982,0.21149667
Q96CQ1,0.6027499
A6NGG3,0.00010497946
Q9UBF1,0.01058681
O00501,0.14239451
P82932,0.70829767
Q9NUA8,0.1363372
P53680,0.3402002
P21580,0.056262646
A8MTY7,0.0112827225
Q86VF5,0.35273322
Q9Y4G6,0.3949532
Q92665,0.08135856
A6NKX4,0.465185
P0CW19,0.28056717
O00560,0.05067839
Q86SY8,0.00047058376
Q6J9G0,0.4454914
Q01955,0.13054036
P49754,0.058127332
Q92784,0.0035731068
Q9ULH1,0.5172807
O95639,0.03586734
Q14593,0.0002460513
Q13049,0.24197245
Q9Y5G8,0.010492512
Q00G26,0.21315572
Q92834,0.008573515
F8VTS6,0.085135184
Q17RA5,0.00032319172
Q96M85,0.00016854347
Q56P42,0.0037151172
Q9NSB8,0.13132593
Q92681,0.0047095018
P57071,0.11855728
Q5VV17,0.013163797
P55199,0.0098508
Q92733,0.012734266
Q07002,0.9887933
O15254,0.9732906
A0A494C0Z2,0.017333103
Q9H496,0.22987048
P21579,0.98027533
P59535,0.4284412
Q8IVF1,0.0073354826
Q9BYC8,0.1421349
P52179,0.72218287
Q969J2,0.0023952983
Q7L2R6,0.00054676423
A0A0U1RQF7,0.0057124468
Q7Z4P5,0.13627627
P42575,0.40079194
Q96RL1,0.000668839
Q5VTH2,0.0070349528
Q9Y3D7,0.03427545
O75955,0.78923404
Q02952,0.13724901
Q00889,0.51658607
Q8N4Y2,0.014152608
P61296,0.048054893
Q96FE5,0.22260404
P29374,0.027516669
Q96IC2,0.011401339
Q8IY67,0.025787676
Q9P0P8,0.23913176
Q96J01,0.31147662
Q9BSG5,0.20606117
P07992,0.17915799
Q8TF72,0.029162286
A6NHN6,0.0018970713
O95487,0.35644743
Q8IYN2,0.0015081471
Q6ISU1,0.7149352
Q8N1P7,0.27108255
P14653,0.014402747
Q4ADV7,0.017325426
P02008,0.8613077
O75665,0.007178794
Q9BSA9,0.15072997
Q53R12,0.068367645
Q9ULI4,0.019058974
Q6ZW76,0.23422024
P56945,0.18278308
P05496,0.641695
Q5SRR4,0.1880511
Q96EQ8,0.008564478
Q969R5,0.10898246
P17275,0.62907887
P21854,0.02943321
Q9H2D1,0.28837582
O60765,0.0062192627
Q6ZYL4,0.07980617
P49750,0.030229608
Q13201,0.5366755
Q5TZF3,0.11517948
Q58A44,0.011147978
P55201,0.34981737
A0A0A6YYK6,0.03501769
A0A0U1RRI6,0.011863947
Q15760,0.93925655
A0A1W2PPG7,0.06967015
Q76KP1,0.2779917
Q7RTX1,0.86690474
Q7Z401,0.075313434
O15553,0.120281056
O60361,0.34232786
Q7RTU5,0.018118143
Q9P255,0.00042873394
Q96M20,0.38691187
Q9BYQ9,0.002944507
P31267,0.005666969
E7ETH6,0.0001633751
Q9BXI9,0.30735087
O95573,0.9264111
Q96MU6,0.0004219154
Q6PJG2,0.006044783
Q8IWY8,0.011756343
P11215,0.7558935
P58743,0.9768464
A6NEN9,0.054571766
Q8N3F0,0.027535109
O75925,0.017124465
Q8NGC4,0.0015834908
Q99952,0.43434355
Q9Y6B7,0.041985814
Q3B7T1,0.053896815
O15514,0.023277994
P24864,0.06294067
P54725,0.2428068
O00175,0.39851585
A0A1B0GTK4,0.00015653725
P42167,0.003097326
Q96PL1,0.4800289
Q13813,0.56237406
O75151,0.09618195
P0DPB6,0.33920455
P20853,0.86508685
Q7RTT5,0.0011489027
Q68DY1,0.0013035474
Q7Z6W7,0.10661978
Q8N2A8,0.05401885
Q494V2,0.011230616
Q9NRX5,0.2521909
Q5MJ08,0.0061991923
Q8TEF2,0.05150502
Q96SB4,0.8925559
Q15843,0.7040659
Q6PIW4,0.29323608
Q8N9B8,0.100405864
A6NCL7,0.116585
Q9Y5L4,0.3804418
Q9UMX3,0.08775898
Q5FWF7,0.011497841
Q6KF10,0.13884807
Q02487,0.41602632
Q9BQN1,0.17319147
O14756,0.29125157
P08833,0.7186365
P31947,0.6042238
Q53T94,0.007979422
Q8NE35,0.13182512
P28715,0.04910707
Q9NP70,0.03036072
Q9HB20,0.13594149
Q9HCM3,0.017585194
Q14166,0.2905395
O43261,0.00029485612
A0A075B6J1,0.2056377
P55895,0.025525788
Q71F56,0.024074966
Q8IX30,0.7767297
Q99853,0.3058843
Q9P0S2,0.5594001
O15020,0.59309477
Q5T2R2,0.16438882
Q9H898,0.040151738
Q9NRG9,0.019568417
Q9BZM3,0.010754289
Q9H1R2,0.20665981
Q8TDI8,0.97199714
Q8WZ92,0.00077247125
P20827,0.30197665
Q9H4A6,0.47883686
Q9UPX0,0.55181146
Q08AE8,0.11901653
Q13183,0.81425697
Q9Y376,0.19890572
Q6UXE8,0.27117726
Q969Y2,0.55999535
Q9H0K4,0.09340272
O96009,0.5220746
O43300,0.25212088
Q6ZWL3,0.8721603
Q99741,0.05668162
Q96IQ7,0.7071907
Q9HB58,0.13048124
C0HM01,0.01567635
Q93038,0.69892853
A0A2R8Y4Y8,0.029966166
P17535,0.49351373
Q16842,0.15902337
P01037,0.71346146
O94916,0.3113394
O76015,0.06301941
O14656,0.32903963
Q2M2E3,0.0035099622
Q8N2C3,0.0092694815
Q6N043,0.01132176
P26599,0.3706165
Q9NY93,0.34514365
Q8WXK3,0.026370596
A6NNA5,0.008962988
Q68CZ6,0.05088147
Q5VVC0,0.043997955
P34910,0.106213965
O14662,0.084557414
O43365,0.05758052
A0A0J9YWL9,0.004490503
Q96QR8,0.13670292
O60662,0.16925621
Q96JH8,0.23403387
Q9BYZ8,0.49384096
Q9BYD5,0.177223
O95944,0.15728876
O95721,0.310954
Q5T0W9,0.6786732
Q9HCE0,0.018977316
Q6P656,0.4345344
Q5JVG8,0.005073858
Q30KP9,0.19074328
Q9UHR6,0.017060628
P58012,0.0073852376
O95013,0.00031154294
Q9UK59,0.5300939
Q9NPF0,0.5798278
Q9UK80,0.030051207
Q75N03,0.29797223
P51815,0.0031833493
P0C0S8,0.006745053
P14384,0.97998
Q9NZH8,0.67969036
P60002,0.1827147
Q9BZP6,0.9867507
Q15631,0.15333033
Q16204,0.03256627
Q96CN9,0.061576482
A6XGL0,0.15516457
Q99607,0.3670773
Q9Y5E1,0.028866708
Q9UM63,0.061294537
Q8TAD4,0.33084303
Q9HBB8,0.4601584
Q96JM3,0.024707515
Q8N841,0.36625785
Q96GX2,0.18258895
Q969F1,0.04011842
Q8NGS9,0.00031715492
Q00688,0.84151083
P47992,0.338679
P54105,0.13027117
Q9NRP2,0.5399342
A8MUN3,0.0001980574
Q5TC79,0.031348187
P83916,0.81458
O15258,0.100703634
Q9Y5J6,0.13400267
Q6ZN30,0.24902269
Q9BXJ8,0.26766446
Q9Y530,0.52211535
Q5HYI7,0.4780067
Q96LT4,0.21388723
P47710,0.079973765
P53816,0.23542108
Q9BXL7,0.4301545
P78358,0.015635438
A0A1B0GTS1,0.105188295
Q9UKQ9,0.76346314
Q8IYB5,0.2938981
Q9H4L7,0.44285864
Q5SR56,0.7083038
Q9BW85,0.33480304
A8MW95,0.02324785
P05538,0.91919476
Q9NVC3,0.87531
Q5T124,0.0020819518
Q9NQ35,0.012270922
A8MZF0,0.004403803
P82970,0.039418194
P55884,0.2715021
Q9HAC8,0.06438419
Q8IY49,0.15132403
P58658,0.32512283
O43237,0.007388725
Q9GZM8,0.037754323
Q9BUE0,0.17063718
P12035,0.9041295
Q6UY11,0.25611618
Q8N9P0,0.0010862922
Q9UIY3,0.0404134
Q9NPR2,0.45772007
Q5T4D3,0.30469385
Q5JXM2,0.080083326
Q68DK7,0.0060464465
Q9C0A0,0.6517312
P56278,0.03939915
Q8NGN8,0.0010002634
Q8WUA7,0.14075407
Q9NQ34,0.41003174
Q16181,0.250138
Q4V9L6,0.4780452
Q86UT8,0.02290031
Q8NBI3,0.23029277
P50395,0.85324156
Q9UPU7,0.23198698
Q9BZF1,0.4675518
Q9Y2W1,0.04913262
Q92564,0.4535284
C9J6K1,0.073657155
Q9UQ16,0.18787484
Q96AX9,0.5269624
O15034,0.05473066
P36980,0.51401174
Q9H307,0.014630878
Q63HK5,0.006182456
Q8NBS9,0.73327446
Q8TBE9,0.16329524
Q8TBG9,0.3815213
Q02241,0.10203622
Q96BR6,0.0004371244
Q69YZ2,0.047843933
A6NJY1,0.12275529
Q8N474,0.80724436
Q5T5Y3,0.068886876
Q9NP95,0.23662983
Q6ZSB9,0.017060844
Q9HC78,0.12167589
Q9H237,0.21169089
Q9NVF9,0.87752825
Q9P015,0.1392297
A0A1B0GV85,0.25180763
P43378,0.9740359
Q53FZ2,0.58843404
Q2M3X9,0.0013084058
Q9Y6Z5,0.03378689
Q15084,0.93464285
A2RTY3,0.02128108
Q96CA5,0.02325548
Q8NHC8,0.00040137515
P59095,0.4072148
Q9P1Z9,0.015563903
O95229,0.0028897044
O00391,0.4784495
A0A1B0GX68,0.0140687
P35658,0.01596408
Q8WWZ1,0.22718264
P51861,0.08203296
O00487,0.5395147
A1X283,0.16096379
Q9H324,0.5800296
Q8IZ40,0.015818452
P78312,0.04004937
Q8IZ41,0.22061156
P21754,0.6152305
O14929,0.4999075
A6NDZ8,0.00029385017
A0A1B0GTK5,0.0007855846
H3BPF8,0.004137455
P59646,0.456157
Q8N9T8,0.20420709
P16562,0.7784673
Q9NRX2,0.21802402
Q99941,0.29679292
P57077,0.006820507
Q6ZU35,0.10769771
Q15370,0.029473966
Q9P291,0.050255235
Q9Y693,0.47460216
P35542,0.62595576
O15484,0.6792315
Q9H5V9,0.027735455
Q6K0P9,0.041222695
Q9H209,0.00010029603
Q8N9M5,0.14110169
Q9NR80,0.04969694
Q9HAB8,0.7460903
Q495B1,0.017137157
Q9Y5A7,0.033107243
Q99983,0.7497032
Q9H1L0,0.0008530148
Q86XD5,0.07532233
Q9P0N8,0.08306676
O00522,0.10012865
O95980,0.40061617
Q9BU89,0.44822258
Q10472,0.50401205
Q8WVN8,0.007748201
Q53F19,0.019898038
O15156,0.03242826
P50749,0.12695773
P13533,0.8920664
Q9Y5S2,0.5042685
A8MWV9,0.64486516
Q86X27,0.5909411
Q7Z4S6,0.45343515
Q8TE02,0.022382438
Q92537,0.4136502
Q9H9K5,0.27179107
O94868,0.16300559
Q93073,0.036356054
Q96R05,0.96138895
O43474,0.066845424
Q96D59,0.057683855
Q3ZLR7,0.0025810008
A0A0B4J1X5,0.033493407
P16401,0.8196382
O75074,0.7226127
Q9UHX3,0.9327906
Q9BZM2,0.91948354
O60508,0.10400211
P63313,0.013172286
Q86W25,0.11036775
P47813,0.44623485
Q5T036,0.0002748621
H3BPM6,0.05971843
A6NL99,0.6567903
Q96BW9,0.3585545
O15194,0.18275152
P51959,0.07819231
Q9BZ81,0.0034592773
Q86VN1,0.045767646
Q8WUB8,0.19594331
O75027,0.91455543
P48751,0.470954
Q99592,0.021153748
P0DPA3,0.00015764542
Q92820,0.9810235
A6NL08,0.000499187
Q5VW22,0.38661018
Q8IUF1,0.44199142
Q9NYN1,0.033158
Q5TA31,0.026046319
Q8IXW5,0.01986089
Q8TAM6,0.024617761
Q8N743,0.09126331
O15031,0.87212557
P32189,0.62976557
A8TX70,0.69883364
Q9NRF8,0.97287846
A6NNM8,0.5397103
Q6ZVK1,0.376538
Q96S06,0.8005566
Q9H2C1,0.057652485
Q8IWN6,0.000103530845
Q8NGZ6,0.00028713947
Q8N141,0.0020019212
Q86UZ6,0.036791712
Q9H813,0.6435007
Q4G0U5,0.019576114
Q9H7B2,0.20827903
Q8NHY5,0.04155744
Q5GH76,0.3816393
Q8IYF3,0.01952985
Q9NPF5,0.14922173
Q92616,0.2296844
Q17RM4,0.006571441
Q9UFC0,0.5237238
O15178,0.24442454
A0A286YF60,0.012616096
Q13901,0.092143305
P50616,0.17132927
Q5VZR2,0.01516291
Q9NZM1,0.45856148
Q9NS56,0.20652683
Q9NX14,0.67110145
Q5VX52,0.011290832
A0A1B0GTC6,0.4742584
P14651,0.10855416
P14222,0.69404083
Q96G61,0.6152443
Q9Y3D9,0.49689984
Q8IZD0,0.037489466
P29353,0.16222171
P51572,0.26812264
Q99558,0.03748984
Q8TDQ7,0.8482677
Q16254,0.033942975
P51636,0.18266241
Q9BVC6,0.07394209
Q9HD42,0.1597744
Q8WWF3,0.05045056
P0DN86,0.36654934
P01286,0.17520022
Q15126,0.67346424
Q6NY19,0.026130214
Q6PJW8,0.015422188
Q6UWE3,0.22157633
Q5TH69,0.009998058
Q8TF39,0.001999431
Q4G0W2,0.05302664
P53801,0.6156062
Q6ZRG5,0.00087927614
P20340,0.062381454
P78415,0.0074092513
A6NDN3,0.02101366
Q5W0V3,0.008782147
Q5JR98,0.092285074
Q9BSE4,0.008702155
A6NCF5,0.18848825
Q9C0I4,0.44745764
Q8N3T6,0.3156974
Q9NPD3,0.37539926
Q9NS62,0.55528563
Q6PIY5,0.0015762077
Q9Y3R5,0.0052066133
Q9H8M7,0.11754904
Q9NZN1,0.80587476
O00422,0.26247832
Q9BR10,0.0005425558
Q9Y4C8,0.1861768
Q7LDI9,0.12258642
Q9UPM9,0.16212092
P18074,0.3426061
Q8WVV9,0.37973395
Q9Y623,0.6429189
Q9HAI6,0.0027128328
O43683,0.120753095
Q9Y572,0.9544757
Q8N4P2,0.024467519
Q15424,0.08173505
Q5GH72,0.05201695
Q6UW63,0.98117304
P42658,0.76763237
Q32M88,0.5508894
P0DMW5,0.013035654
Q96R30,0.00052213855
O60499,0.0021359713
O00623,0.015775897
E9PQ53,0.7052783
A6NIY4,0.0021449367
Q30KR1,0.0050845523
Q8NG99,0.00015607792
Q9UKN8,0.12295299
Q96GR4,0.27862978
Q08AH1,0.6011476
Q9NPA0,0.41540378
O00168,0.46709844
O75694,0.021081978
Q99767,0.22987272
Q01449,0.55125886
Q9BSM1,0.34685168
Q92954,0.8334483
Q8TF50,0.06288232
A6NKH3,0.5488054
P0DMP1,0.00065075466
P35442,0.93545306
Q9UNF0,0.32170016
Q5H9R7,0.106443174
Q7Z3Z2,0.052143957
Q1A5X6,0.008336798
O75200,0.0023390471
Q15345,0.045363408
A8MYP8,0.13027157
Q14197,0.19268164
Q9Y5G6,0.03541133
Q9BX59,0.20613542
Q9NRX6,0.5312358
Q8N3Z0,0.4984856
Q9UMX5,0.7364822
P27216,0.9541165
Q96L94,0.047075238
Q9NPI9,0.9904958
Q969L4,0.23431602
P04437,0.016905319
Q13387,0.094567135
P56378,0.4314131
Q92626,0.8338062
Q7Z628,0.031309
Q14512,0.5598253
Q0P6D6,0.001347104
Q9Y6A4,0.4402663
A8MT70,0.001865857
P63120,0.031236896
Q53HI1,0.33238262
Q9BYE2,0.118553706
P60371,0.015204049
Q9Y6I9,0.30053312
Q96J87,0.16794701
Q86YW7,0.7791667
Q92890,0.69924945
Q9UGP5,0.053987034
P82987,0.35006812
P46093,0.93237317
Q8TCT7,0.5338842
A0PJK1,0.96692175
Q9BZF2,0.09171552
Q9UQC2,0.13502897
Q96S38,0.08015544
A0A0J9YX57,0.0009319472
P20700,0.3021391
Q6ZN28,0.051557917
Q86YJ5,0.19633862
Q9BTE1,0.0046477253
Q8WWU7,0.67490107
Q8NHP7,0.003451415
Q9NY37,0.98891866
P56279,0.081865326
Q7L5A3,0.14094254
O95926,0.27169535
Q8TDY3,0.37878922
Q8N144,0.29005256
Q9HCL0,0.4610432
Q96SZ6,0.93591356
O43623,0.064156644
Q8WZ73,0.031505626
Q9NRC9,0.36198655
A8MY62,0.3066091
Q66K89,0.03442601
Q9NP81,0.88865286
Q9BYQ4,0.008908828
P13765,0.91097695
Q9UNH7,0.58101475
Q15884,0.41102362
Q8N402,0.0053647957
Q9BUL5,0.013652925
Q8N386,0.8801004
Q9Y6Z7,0.53032744
O14544,0.10281266
Q8NGA0,0.00025452155
Q9BT67,0.06568941
Q96CB8,0.027644318
Q9BRJ7,0.19289504
Q902F9,0.08022882
O60518,0.5097963
Q93062,0.06448723
Q13867,0.8566551
Q03701,0.023095889
O15391,0.3651301
O14628,0.0002420747
Q9Y227,0.10714317
Q13501,0.20124063
P57789,0.9314214
Q14028,0.35769147
Q13114,0.7140438
Q9BZM5,0.16049396
Q96IK0,0.36873105
Q5TEZ5,0.028844485
O15105,0.015602067
Q5T1Q4,0.39945784
Q15166,0.83284515
O00748,0.979467
P06331,0.13904426
Q04844,0.9595389
Q9Y2T5,0.95934564
A6NFY7,0.25450486
P06899,0.71546
Q8WVE6,0.012596569
Q96LP6,0.00015575973
Q6UXF1,0.01887684
Q8IU53,0.0001534768
Q6UXP7,0.50669515
Q9NQ32,0.0024894779
Q8N816,0.0007478538
Q8WVX9,0.85846317
Q9UNL4,0.009094484
Q7Z2V1,0.0029607136
Q9P2N7,0.32234088
Q96AQ8,0.12965117
O14599,0.00010013838
P86496,0.0015442502
Q1RN00,6.8297966e-05
Q86XG9,0.00060885126
Q9BWH6,0.0021369148
O43716,0.33951142
Q5UCC4,0.38545027
P12110,0.86477727
O94966,0.21158457
P37287,0.30181637
Q9P0K9,0.46605423
Q2M385,0.9075926
Q9UNT1,0.43744346
Q13137,0.12486678
Q5FYA8,0.66847026
Q13571,0.21592298
Q96HP8,0.16415098
Q7L2H7,0.029897854
Q70YC4,0.00039443007
Q0VFX4,0.00022016032
P0C7I0,0.009559804
Q9NRV9,0.6414331
A6NL05,0.009799553
P22794,0.044199944
Q96F86,0.02440692
Q9NQZ2,0.020624321
P22310,0.7043529
Q8NA29,0.55188215
Q92615,0.2604287
Q8ND07,0.013292833
A0A1W2PQC6,0.14904745
Q3C1V0,0.1424385
Q96P31,0.5165168
Q9BSF0,0.049921382
Q9BXH1,0.010537446
Q9H7R5,0.010039762
Q14CZ7,0.050953943
Q5T5D7,0.00047830475
P56706,0.7264713
Q6W2J9,0.0060093445
Q96EY5,0.04782511
Q7Z434,0.3723731
Q8N157,0.024859948
Q9ULV3,0.014750759
P57075,0.06814249
Q1L5Z9,0.051302962
Q8WXW3,0.07686128
Q6PL18,0.050990876
Q9H427,0.828598
Q8TE04,0.5116482
Q12770,0.29435807
P37275,0.013742544
Q92539,0.07609374
Q9NYV8,0.09131891
Q6UWJ1,0.2880843
Q9UFG5,0.0005642403
Q86Y28,0.030039841
Q2M3C7,0.009891101
P59045,0.056049936
Q6B9Z1,0.15303934
P02728,0.011596962
Q6ZV89,0.027712775
Q9UP38,0.8757222
P39656,0.7842436
Q9ULQ1,0.95770234
Q96LZ2,0.003968408
O15083,0.19730954
Q9H5I5,0.2429671
O95197,0.051904883
Q9NS37,0.04693641
Q6UXD1,0.02115232
P22090,0.6442477
Q08E93,0.000102023674
Q2T9J0,0.07348524
B3EWG6,0.17466302
Q8TAF7,0.000717198
Q8WYB5,0.0047429414
Q8TEW6,0.04394425
Q9Y664,0.018564543
Q6ZSG2,0.004242245
P41181,0.77723515
Q05193,0.202051
Q13268,0.9823213
Q7L0X0,0.31959978
Q8NGP4,0.0022605923
Q99616,0.8039818
O00570,0.101564325
A0A539,0.013416934
Q969W1,0.26562887
Q6VMQ6,0.029854357
O00192,0.11137696
Q8WVF1,0.06795435
Q53GG5,0.18104221
Q6EIG7,0.47301814
Q9UKU6,0.3585238
Q5TAG4,0.057208665
P0DV75,0.00024076606
O43597,0.058150955
P0DPQ3,0.00011882657
P84243,0.111658
Q8NBA8,0.14119968
O77932,0.16949303
Q8N5C7,0.06043032
Q674R7,0.15917079
Q9BT88,0.30155733
Q13948,0.035968345
O43166,0.22286661
H3BQL2,0.003938791
Q9P2K9,0.5247036
Q9H981,0.25103697
Q6ZNG0,0.0001353623
Q9Y2P7,0.00028147578
Q496F6,0.1156395
P84090,0.7591873
P13682,0.015458359
Q5T5P2,0.034434132
Q8NGI3,0.007813471
P16452,0.2823678
Q8NH04,0.00031330212
Q13309,0.023203751
Q9UL03,0.11972479
P09496,0.022403529
B7ZC32,0.3588977
Q8NDG6,0.49200502
Q9ULZ0,0.00033385112
Q8NEL0,0.0017837668
O15232,0.25103873
Q9UBH0,0.3806917
P50150,0.37258205
O14795,0.18047182
Q86YI8,0.0317996
Q9UPT9,0.09913217
P04000,0.59379655
O75426,0.24570476
Q8WYR1,0.0138180265
P0C7N5,0.00018096191
Q9HBW0,0.9123487
Q9H0F6,0.013821297
Q01813,0.9898243
O95007,0.00011102097
Q8WZB0,0.0011473525
Q2VWA4,0.170959
Q8NGH3,0.001943243
Q7Z5L4,0.15269752
Q8IUD2,0.24430929
Q9BTF0,0.033099256
Q9NYT0,0.46438646
P56730,0.95296323
P0DMM9,0.6906911
Q9NWW9,0.30235133
Q5VU36,0.0018619818
O60356,0.014202213
O60613,0.118316814
P61026,0.4076547
Q8N999,0.4923317
Q14587,0.0016610831
Q13287,0.0074822535
A0A1W2PQU2,0.019088555
Q99755,0.6330981
Q9NUQ7,0.5711552
Q9BY77,0.01805265
O60397,0.8074455
O95239,0.13344845
A0A075B6S0,0.0050433665
A0A0B4J280,0.021334605
Q9Y508,0.026905786
Q9H400,0.04815563
Q9HBE1,0.08933022
Q6FIF0,0.021276187
Q8N5F7,0.035928577
O75943,0.00088469
O95456,0.025618462
Q6E0U4,0.25082192
Q7L190,0.004739229
Q9GZK7,0.0010101519
Q8IW03,0.011203076
Q9Y5Y0,0.89413106
P17028,0.0003460166
Q9H773,0.84543896
Q2WGJ8,0.1171399
Q5T6F2,0.031337116
A8MZG2,0.0044342834
Q7Z5U6,0.092227645
Q14695,0.00012303694
A6NFN3,0.1640091
Q8N7N1,0.039158426
Q9H987,0.13859893
Q12788,0.09003509
Q96PG8,0.0018649824
Q96QC0,0.3445416
Q8NGG5,0.00066816126
A0A087X1C5,0.98073214
P84996,0.0073107
Q9BVG3,0.051734615
P23610,0.012384787
Q9UIS9,0.043123662
Q9BX73,0.2998548
P01721,0.13174672
Q5PRF9,0.09978933
Q96DG6,0.53165454
Q9BZD7,0.084818564
Q02446,0.18241218
Q96GY3,0.00022058633
Q96GX9,0.974502
Q70EL2,0.0071627726
O60829,0.0035963128
P61582,0.00028170296
Q96EE3,0.091694534
Q9H6T0,0.15795399
Q9NRN5,0.5074242
Q9Y6X2,0.051129486
Q5JQS6,0.08859356
Q6DN03,0.008615543
O43159,0.0024267677
P0DPE3,0.1215906
Q9NZQ0,0.8154519
Q86WW8,0.3497242
Q7Z419,0.13563678
Q8NAB2,0.43339807
Q96RS0,0.010900873
P20702,0.8354521
A8MVW0,0.55125654
P15882,0.91998917
Q9UQG0,0.09382073
Q8NA03,0.0017131965
Q86Y37,0.16038768
Q8TDI7,0.6034114
Q6UWV7,0.088298246
Q5VUJ5,0.3852003
Q5JTD7,0.016847814
P28340,0.5740756
Q6P2S7,0.015594869
Q9NPQ8,0.09788847
Q6PRD1,0.18668826
Q7Z7J5,0.0012309066
Q3SXR2,0.00023013283
Q9Y224,0.1604883
Q96KS9,0.0033359956
P20908,0.36073485
Q9BSJ1,0.0050296593
P55773,0.24878155
Q9UBQ5,0.15227957
Q86Y56,0.07655539
O95832,0.15837884
Q99445,0.60341024
P12270,0.0925706
P01040,0.98546225
Q8NHY2,0.028685326
Q8TAQ9,0.002321335
Q9Y2T7,0.15618373
Q8WWZ4,0.53911036
A6NGS2,0.017562825
Q6QEF8,0.42189234
Q8N302,0.018564278
P0C5Z0,0.020873442
O75310,0.49160767
Q5T5S1,0.01737838
Q14929,0.000784769
Q8NEH6,0.13884489
Q15036,0.07924926
Q9NU23,0.7504111
Q8IXQ6,0.07610655
Q8N7S6,0.0021641708
Q7Z602,0.9359277
Q86YJ7,0.20049368
Q9NQV8,0.06673487
Q96AN5,0.58466965
Q9UKP3,0.11002296
Q70Z53,0.21016185
A0A1B0GU33,0.0018889841
Q69YN4,0.041967202
P19224,0.7966706
Q6IF42,0.00020229931
O15535,0.0024041887
Q9UQ80,0.37201306
A0A1W2PS18,0.21936746
Q6UW68,0.24118124
Q76L83,0.003997016
Q16854,0.84476626
Q96A49,0.07888098
P41229,0.8788374
Q6ZMY9,0.0029915122
Q9UDV7,0.03627917
Q13536,0.0018046399
Q9BT81,0.01135099
Q92481,0.0027755967
O60404,0.00023799096
P84103,0.43290642
P46094,0.70109004
P59046,0.19519706
Q15617,0.00035013582
Q9HBJ8,0.49155465
Q14761,0.24819382
P51810,0.52743036
P63010,0.13002487
Q8N2U9,0.5970699
B2RPK0,0.8509969
Q5VV42,0.9438059
Q7Z2F6,0.32972106
Q9H0V1,0.015690552
Q96NS5,0.025053006
Q8NCQ2,0.0016288671
Q04695,0.8623511
Q9Y375,0.3467501
A0A1B0GTU2,0.22089352
O43173,0.21329089
Q8TB24,0.17763187
Q13410,0.14776695
Q9BWN1,0.0052595725
Q14344,0.6245262
P0DV77,0.009471552
O94776,0.15206222
Q16520,0.19099678
Q6P1Q0,0.29546145
Q9Y3D8,0.8271194
O75167,0.18170404
Q5VXU9,0.0013292216
Q7Z736,0.22328064
P01718,0.06636662
Q9BYE4,0.014136975
Q9NX95,0.004924462
Q92832,0.7912571
O14770,0.06409071
O95843,0.89828926
Q6ZVH6,0.00028758167
P01566,0.031789668
Q86YR7,0.076706156
O60315,0.23342378
Q9H5J0,0.061421987
Q96T83,0.7728634
Q9NRX1,0.5694874
Q9UHQ1,0.23301658
Q8IXK0,0.056439333
Q86TL0,0.051056165
Q8NA75,0.00092306914
Q499Y3,0.0021679902
O95155,0.058147173
O95376,0.33670864
O15117,0.010127022
P11801,0.8321355
Q8WXE9,0.27026471
