protein_id,DI_score
Q7L0X0,0.34412143
Q96IV0,0.01270879
P60604,0.14744897
P0CG23,0.025847582
P12830,0.7031917
B6SEH9,0.5576357
P20042,0.16910744
Q32P51,0.5849958
P18054,0.5232226
Q5T742,0.00014860333
Q9UHK6,0.974498
P0DTW3,0.021506112
Q8NAP1,0.051350113
O95236,0.083513975
O95013,0.00031141608
Q86UC2,0.0034020494
Q8NHV9,0.0023129396
Q9UBX0,0.03246868
Q9UQ84,0.61721724
Q09161,0.096223615
Q13434,0.026740521
Q9H521,0.0022928917
Q9NP61,0.12958036
P49418,0.13846518
P09093,0.86497265
Q5SRE5,0.057590783
Q8NAG6,0.03246129
Q9Y592,0.17939694
L0R8F8,0.66231734
P01717,0.19349883
P61758,0.23192205
Q5VW00,0.02267926
Q53FZ2,0.6006193
Q8ND23,0.15766592
Q99440,0.00046347786
Q9BWQ8,0.258837
Q7Z6M3,0.67539173
Q14D04,0.028057432
P06400,0.1307621
C9J1S8,0.0033323404
P10643,0.95834976
A6NI72,0.6954913
P0C025,0.13524298
Q9HD33,0.47831276
O95967,0.39452693
Q8WWV3,0.8592006
Q9H8M7,0.12704222
Q9H2A3,0.10267477
S4R3P1,0.003958366
Q96GS4,0.0038016848
Q6IQ19,0.049989723
Q8NH64,0.012192248
O75417,0.068483636
Q9BWV7,0.14428245
Q53GA4,0.23440515
Q86WC6,0.10918396
Q92915,0.22434084
Q9H469,0.471812
Q9NQ88,0.5949823
A0A1B0GTD5,0.016312184
Q6PI78,0.37358698
P24071,0.22568478
Q9UBG3,0.3199749
P86790,0.09370818
Q96SL8,0.048363857
Q9P2U7,0.9654481
Q6VVX0,0.9490689
Q15506,0.36695948
A3KMH1,0.8348298
O75095,0.452991
Q8NCB2,0.9923783
A0PJX2,0.23582605
Q8NGL6,0.064501695
O14662,0.09126655
Q6UXZ3,0.0740248
Q6ZN30,0.26282054
Q7Z3I7,0.0018373796
P59533,0.25175846
Q96PE1,0.63626474
Q8TDN4,0.5980106
P20794,0.96545035
P0DMT0,0.009477039
P0DPB6,0.2863666
Q5JSJ4,0.07163392
Q9P212,0.10360706
Q7L804,0.18916745
O75449,0.07033718
A0PK11,0.23526427
P30279,0.22849403
Q8NET5,0.5164449
Q19AV6,0.10913626
Q02325,0.55206084
Q15777,0.824602
Q9BYZ8,0.55539304
Q9BTY2,0.79966724
Q9BXR5,0.87112844
Q96PT3,0.0015163484
Q9ULH4,0.429008
Q9H6R3,0.98567814
Q96MZ0,0.4901158
Q15583,0.006843846
O60269,0.00734051
Q9NR99,0.64174503
A0A1B0GUU1,0.043673307
H3BMG3,0.06067658
Q9UGF7,0.00037278
O60861,0.18121819
Q8NA42,0.0019419107
Q8WZ59,0.49097544
Q6ZMW3,0.5879723
Q5SYB0,0.073912926
Q9H106,0.44468015
Q8IWB7,0.115346566
Q6PRD1,0.04466644
Q9NX95,0.013840471
Q53F39,0.28530195
A0A0J9YXG5,0.006571608
Q9P0U1,0.33759084
Q9NQC8,0.078470275
Q6ZUX7,0.19383276
P49005,0.29368252
Q14CM0,0.14640164
Q6IF36,0.0013131776
P60331,0.02380122
Q9Y696,0.48474884
O43598,0.76061755
Q7Z410,0.54116946
Q92478,0.26663262
Q8WTU2,0.26201954
Q9H9V9,0.67747986
Q99687,0.010415846
B7Z1M9,0.00086463284
A0A576,0.0076002046
P0DMW3,0.0006942149
P51948,0.0081169
Q8N6Q3,0.7940301
Q9H4A3,0.26090315
O15514,0.087668836
Q9UK97,0.016930496
Q6XZF7,0.2651592
Q8NGN0,0.0008227973
O43520,0.9756136
Q9Y576,0.3037691
O75907,0.21996155
Q6ZS49,4.4286153e-05
Q92545,0.080585726
Q86UX6,0.87970626
Q8N9T2,0.0003509949
Q5VWN6,0.0062720287
Q86Y26,0.0034146253
P21854,0.025884297
Q9BZF2,0.14630874
E5RJ46,0.00019362613
Q58A45,0.1265156
Q4G0G5,0.29730612
Q6ZN66,0.22813961
Q9P1A2,0.013485104
Q693B1,0.27928847
A4D1N5,0.00010717188
Q5VT03,0.0074513555
Q01543,0.015010285
P78333,0.41738877
Q5H9R4,0.0583601
Q7LBC6,0.04002613
Q02410,0.5944604
Q6ZUT9,0.24348661
Q9Y680,0.84284014
A8MT70,0.00034214839
O60403,0.00029187175
P35244,0.5194386
P78345,0.007102844
P85298,0.19070064
Q9Y421,0.29412046
Q9BYM8,0.070202194
Q3I5F7,0.5688483
P10082,0.4211902
P25067,0.48970106
P28069,0.07804719
Q9BWC9,0.003185349
Q9Y573,0.027495999
Q16880,0.8251233
Q9H299,0.7213829
Q9HCM2,0.82802826
P33176,0.46391457
Q70EL4,0.06433483
Q13474,0.07349732
Q96BJ8,0.0068808952
Q9ULM3,0.02218422
Q8IUC0,0.013167359
Q8N4P6,0.012517567
Q9P1Z0,0.11650555
Q5ST30,0.5354669
Q8NGE1,0.00043532654
A6NHQ4,0.0032337315
O15173,0.6336388
Q96JH8,0.09604178
P62244,0.6151807
Q1AE95,0.013607523
Q8WXF5,0.17809446
Q6ZN17,0.14051549
A6NFA1,0.5205658
Q8N0S2,0.0019596375
Q96IT6,0.009383915
Q9NTU7,0.6914185
Q8NGR5,0.0003476985
Q6UY27,0.5111842
Q6XPR3,0.20981166
Q4G0N0,0.012333768
Q9UQF0,0.37689131
P29374,0.026963726
Q99608,0.01445086
Q9BXW6,0.4214973
Q499Z4,0.0014990246
P06737,0.99289685
Q8WWL7,0.16794331
Q8TBP0,0.022035742
Q9NS98,0.280209
Q6P047,0.017421791
Q8NGF9,0.06549353
Q9BVW5,0.09049036
Q9H7B4,0.21724324
Q8NGH5,0.04734711
Q9H9Y6,0.611749
P0DTL6,0.09003835
Q86YB7,0.9743873
Q9P2F8,0.09609656
P32298,0.3275618
Q86VQ1,0.015215375
Q13444,0.65260845
Q9Y3T6,0.045822017
Q641Q2,0.008300818
P01893,0.984316
Q14118,0.43202433
Q4VC44,0.014747186
Q8IZF3,0.8695121
Q9BXU8,0.64404243
Q9Y450,0.01533099
Q13591,0.73001677
Q9P2K6,0.28753686
Q52M93,0.0017399562
Q7LDI9,0.18113385
P0DMU3,0.000112727284
Q32P41,0.6943514
P56211,0.07015919
Q5VV17,0.0072391415
P01602,0.5841385
Q8NGV6,0.003313115
Q9H3U1,0.4230596
A0A1B0GVG4,0.038467612
A0A0U1RRA0,0.08493156
O43325,0.66831875
Q8IYN2,0.0015250976
O95816,0.0010820237
Q8WWU5,0.052055974
Q92541,0.043642767
Q86Y34,0.9181655
Q6ZVN8,0.34188652
Q96LW7,0.16850285
Q9HD89,0.43868884
P0C7P4,0.7534012
Q7Z7L1,0.13886802
Q96MK3,0.1278784
P52306,0.21237282
Q9UK11,0.00028059163
Q08AN1,0.029067652
O75808,0.20779337
Q7RTS5,0.15987699
Q9NSA1,0.3953925
Q96A04,0.00030347292
Q8TCY5,0.08959734
P01817,0.12505205
Q96DT0,0.032094236
Q569G3,0.0011126923
Q8TEQ6,0.06837768
Q9Y3C7,0.11752282
Q3SYC2,0.35367864
O43557,0.49841288
Q8TDY8,0.6202321
Q9UHH9,0.21672006
Q8WX92,0.034311317
P82094,0.015008156
Q8WVP5,0.16042034
O60271,0.10265374
Q8WY64,0.067455396
Q8NGR6,0.0022719856
A0A1B0GTJ6,0.008927853
Q49SQ1,0.97153044
Q4VX76,0.027454833
P51861,0.05228791
Q9BTU6,0.6508821
Q9BR46,0.00019923614
Q6UWQ7,0.07836145
O94874,0.12575257
Q8IYL2,0.1307619
P31944,0.61865276
P20023,0.6116687
Q9H9Z2,0.20384678
Q96SU4,0.52156025
Q5TAT6,0.3179333
Q9BRU2,0.0023745769
Q9NRK6,0.6222547
Q8NAU1,0.10345138
Q9NQ94,0.1686398
P58401,0.44490787
Q8N8Q9,0.54974025
Q9H4M9,0.45141366
Q5FWF6,9.8745986e-05
Q2TAA8,0.05404445
Q8N884,0.17600064
A0A075B700,0.045547534
Q6NUS6,0.3294244
O75553,0.29654378
Q8NDB6,9.062907e-05
Q9H939,0.26763746
Q9UHV5,0.1673686
Q5T1V6,0.20058398
Q8NGF6,0.0075624892
P61019,0.7447439
P19474,0.0055458327
Q9C0B5,0.43116865
P43359,0.0009512915
Q8TEP8,0.07407258
P0C7I0,0.0097565325
P54132,0.1598183
Q92979,0.040633563
P98168,0.046430122
Q8N5U6,0.06277867
Q15047,0.14031963
Q5T280,0.5160414
A2A2Z9,0.19916916
P78369,0.7623702
H0Y7S4,0.0060835043
Q9H040,0.015027104
Q92611,0.6916403
P63010,0.2260619
Q02446,0.2697123
Q8IYT3,0.0039684763
Q8TF65,0.41906682
Q5F1R6,0.45520166
Q3ZCQ2,0.00042121598
A6NM03,0.00045413748
A0A087WSZ0,0.3064615
P15172,0.281321
Q676U5,0.0034847925
Q86YR6,0.004589656
Q8IYS0,0.052542306
Q9HBL6,0.61500263
Q9NVE4,0.0244618
Q76KX8,0.0003571541
Q6P1Q9,0.10023854
Q9NV35,0.90207225
Q96LU5,0.4740246
Q15678,0.24537326
O43795,0.4609127
Q5SWH9,0.22909181
Q12849,0.13086165
Q15027,0.12900318
O75916,0.3524221
O75031,0.009367158
Q9GZY1,0.0001418582
Q9UI10,0.18724622
Q8NAB2,0.55727524
Q96S07,0.003620373
Q32M92,0.00054701074
Q96AA3,0.24574813
O95391,0.24709712
Q9BUA6,0.1983598
Q9NYG2,0.69894665
Q8NFU3,0.7312021
P36382,0.29151282
Q8NI77,0.39007849
Q07866,0.039747097
Q13326,0.07591944
P58170,0.00019358522
O75764,0.010184835
Q9BQS8,0.095455125
Q96M66,0.0004640184
Q8N4S0,0.022122907
Q99567,0.014572216
Q6TCH4,0.23637864
Q9H4L7,0.45869443
O95297,0.7294613
Q15560,0.043841492
Q6PL24,0.03588709
Q96E16,0.018771823
P51816,0.020885183
P0DN82,0.0008492373
Q9BZG2,0.6013619
Q96R30,0.0006247632
Q92966,0.19006948
P01920,0.91262394
Q9BZF1,0.45397833
O43524,0.15937479
O95886,0.009511397
O15381,0.50523114
P35443,0.72804534
Q7RTU7,0.007464599
Q96JL9,0.0003973171
P82930,0.38524207
Q8N137,0.005062884
O95372,0.69898593
O95073,0.062552705
Q8IVE0,0.01787718
P0CZ25,0.00023325284
Q7RTZ2,0.01722844
Q8IZ41,0.07570095
Q9UNF0,0.28065267
Q13888,0.011098049
P09110,0.99417347
O75167,0.18481544
Q9NZT1,0.9069951
Q8TB92,0.833062
Q9H8H3,0.09856976
Q8IUR7,0.31195948
P43629,0.16971518
Q5H9E4,0.20310712
Q8N7U7,0.010934076
A0A3B3IS91,0.06940164
P15018,0.6260854
Q8IYB5,0.3360013
P56199,0.7692491
O60870,0.1609054
P05014,0.16133751
Q8NHQ9,0.6508832
Q9BXC9,0.10452281
Q5VZB9,0.0012430382
Q6PJP8,0.016368458
O96008,0.15141824
Q96PQ1,0.37823123
Q6IBW4,0.04973083
Q9UIB8,0.9657973
P62318,0.63088256
Q6UX04,0.76104504
Q9UMX0,0.04083233
C9J2P7,0.011555942
Q9NPB9,0.9764358
Q13572,0.38155493
Q16621,0.049672734
Q96BV0,0.013200982
Q6ZN44,0.53064156
A0A494C086,0.0015876769
Q86YJ6,0.82802165
Q9Y5I0,0.008051381
Q9BV79,0.8317037
Q99538,0.9581823
Q969M3,0.0244649
Q9UBR2,0.8872054
Q8N5Z5,0.21259142
P56747,0.19271128
Q13643,0.18267038
Q86UL8,0.050555665
Q32M88,0.6593423
P05937,0.49720022
Q13480,0.21096036
Q8NCU7,0.0006793573
Q8IVU1,0.36018303
Q6WRX3,0.061561596
P61981,0.569153
Q9H2B4,0.30675015
P57772,0.45964065
Q5QJU3,0.07534595
Q96KF2,0.010518417
Q9BZK8,0.0008448167
Q9NZH8,0.707996
Q6IF00,0.00047180793
A0PJW6,0.17294754
Q5VVS0,0.0014935359
Q6ZUA9,0.011637048
Q9BRA2,0.13862565
Q9HCD6,0.17865923
O95405,0.02288333
Q9Y3L5,0.25411633
Q5JRV8,0.22834925
Q92844,0.0014372219
Q8N9B4,0.03189374
O15296,0.6076727
Q7L5N1,0.35500327
Q86UX2,0.8856701
Q8TC56,0.006842627
Q9UF47,0.15235488
Q8TCV5,0.03710762
Q14929,0.0013630217
Q99750,0.04116871
Q9NR50,0.38653985
P0DN78,0.709
A6NI03,0.0022938675
P24855,0.9822915
Q7RTS7,0.24536145
Q96NJ5,0.31987754
Q5TGU0,0.29132184
O60890,0.101464204
Q96IC2,0.029046556
Q8WZ75,0.8010913
A4FU01,0.024242911
Q9Y496,0.7298171
P15976,0.08022158
Q9H4A5,0.7546998
Q6TCH7,0.24986835
Q68CL5,0.10899998
Q9Y2Y9,0.042471867
Q96D71,0.08738192
Q6P3X8,0.48115724
Q9H2W2,0.0042392225
Q9Y2I6,0.01869366
Q5VWW1,0.6174633
Q96M91,0.1395708
Q6HA08,0.5019368
Q8N715,0.001971209
Q9Y4F3,0.046511758
P42025,0.483722
Q9HAC8,0.22551449
Q9BSG0,0.2556949
Q49A33,0.0012072228
Q8TCE9,0.11560767
Q9UBQ7,0.98570985
Q9H707,5.582262e-05
Q9BRG2,0.35515305
O94929,0.18323775
Q9Y2T3,0.90357304
Q9NRR1,0.1730376
Q5TCH4,0.8516468
P62987,0.51489335
Q86TG7,0.07402725
Q9UH03,0.6379215
A0A1B0GWB2,0.03024773
Q7Z6M2,0.0066100224
Q8IWX8,0.10792514
Q8WZ64,0.366256
Q58WW2,0.47684067
Q9P1J3,0.0005061239
Q05707,0.81230015
P05538,0.936721
P26717,0.008345242
A0A075B6S9,0.19129655
Q12926,0.27177158
A0A1W2PPK0,0.0024782212
Q04323,0.06293626
Q5T089,0.15416238
Q99638,0.1437784
Q9NRQ5,0.032533385
O75582,0.9960795
Q8WY50,0.006216868
A0A0B4J238,0.020068673
P63132,0.08140273
Q5JXM2,0.04203686
Q9UBU7,0.016126964
Q9BZG8,0.56136465
Q6PI73,0.14817381
Q8NHW4,0.5251621
P49406,0.45526314
Q8TC90,0.0018715004
O76000,0.00026500033
O14810,0.17856872
Q9NYV4,0.13346969
Q8TAQ2,0.12812982
P30990,0.2816995
Q99536,0.8472306
Q8TAK5,0.050043467
Q8N157,0.022623597
Q99583,0.10697802
Q9Y4F4,0.016379159
O14777,0.11647693
Q8NH07,0.0010945216
Q11203,0.08462174
Q96JC1,0.009238951
Q96S53,0.94521385
Q9UGM6,0.97216624
Q6UX46,0.49296322
Q9H1Y3,0.9803611
Q12981,0.03360058
P25089,0.90908843
Q9Y2B2,0.1135682
Q9H8W4,0.220751
Q9BRR6,0.11994678
O60938,0.7101063
Q8IWB9,0.2349147
P33897,0.42156985
A2RUB1,0.003762463
Q8N8U9,0.5577749
Q9NVP2,0.438992
Q96A44,0.2977266
P58180,0.0005259602
Q6EBC2,0.7368621
O14617,0.4292716
Q8N8B7,0.0016060865
O14609,0.0032078128
Q8WVP7,0.07056895
O76013,0.25102916
Q7Z3Z3,0.56161016
P0C7P2,0.011160546
Q969T4,0.45181015
Q99816,0.08862824
Q9H992,0.018068446
Q15652,0.015989587
Q9H5V7,0.040167797
Q9UM19,0.70414627
Q5MIZ7,0.09906477
Q01831,0.0636252
Q9UH65,0.12525244
Q13472,0.55534124
P35236,0.14064212
P58340,0.009483995
Q9Y6M1,0.14787962
Q9UGF6,0.0010977889
A0A1B0GTK4,0.00024457887
Q7Z494,0.24533209
Q9HC78,0.047832225
Q6P9H4,0.2165753
A5YM69,0.0031364842
Q6P4D5,0.006899349
P09630,0.007434582
F8WFD2,0.00065679057
Q6ZS52,0.0001730372
Q9P2Q2,0.38976607
Q8N7C4,0.21174657
P13928,0.783667
P11161,0.0718665
O43687,0.03222852
Q5U651,0.22256656
P50238,0.7950702
O94901,0.018920863
Q2TAC2,0.012210345
Q8NEY1,0.023938145
Q68D85,0.6913555
O94817,0.18795535
P04921,0.27783614
Q3KNT7,0.0545396
Q5JT25,0.05528607
Q96MF7,0.016002264
Q6ZMR5,0.43794778
O75208,0.20726807
O95371,0.0011768509
Q9NWH2,0.12886305
P11182,0.66741705
Q8NHX4,0.00058106385
P59537,0.01096375
P28324,0.25730342
O75781,0.0058241496
Q92633,0.99118567
Q6NYC1,0.4916667
Q9H9Y2,0.7652125
Q9NQ40,0.2113135
P55291,0.3384561
O60682,0.013925397
B3EWG3,0.2310509
Q9UNA3,0.31945515
Q7L2K0,0.0021738666
Q3LIE5,0.70222884
Q12999,0.2955481
Q9BX97,0.3022364
Q15464,0.4081531
Q8IYS2,0.16530272
Q9BPW9,0.85133135
Q5VU97,0.90508133
P36383,0.38780233
Q8IV13,0.017518554
Q92622,0.08499297
B4DXR9,0.00069807086
A0A0A6YYL3,0.025492555
P61916,0.95843554
Q12946,0.022635687
Q9H0C3,0.18182261
P26368,0.12188448
Q9Y2X7,0.027251458
Q6H3X3,0.2857217
P0DTE7,0.8519853
Q8IWQ3,0.9965797
Q8NGX3,0.00017404868
Q9Y2U8,0.02703934
Q8NAC3,0.3887854
Q9UIA9,0.14740957
Q01658,0.058668
Q05BU3,0.012414165
Q8WWB7,0.5544141
Q86YW5,0.39062595
Q9NQC3,0.27398115
Q99614,0.2178737
P20827,0.32231668
Q96LB1,0.22245441
Q9Y282,0.9344335
Q5T2Q4,0.10398435
P22531,0.03846926
Q9UIF3,0.6783804
Q5QGZ9,0.05283589
Q6PKG0,0.024972767
Q9HBE5,0.97062004
Q8N573,0.39739826
Q9H320,0.00405612
Q6UX65,0.48478553
Q8IZT9,0.0015804373
P42771,0.2739598
Q8IV48,0.39047387
Q3SXZ3,0.0036849366
Q9UPM9,0.22719571
Q6RW13,0.14040445
Q19T08,0.5373762
Q9P2H3,0.05212765
A1L390,0.2160727
Q6ZRV2,0.10642839
P26718,0.035124138
Q96RE7,0.026806103
Q8N812,0.0032330812
A0A0J9YVY3,0.03432986
P62140,0.8968411
A6NKC0,0.0006146179
Q3KP44,0.2938044
Q9P2M7,0.028468778
Q9NVP4,0.014842389
Q9HBG7,0.6826195
Q9BQ48,0.35521555
Q68CQ1,0.008442812
Q9UBD5,0.004575412
Q9Y2G0,0.021435056
P23515,0.39666563
Q9Y581,0.1928579
Q6NXR4,0.028842779
O00515,0.0017775893
A0A0G2JS06,0.14522508
Q8WTU0,0.017429462
P49795,0.13340987
Q8TBK6,0.13215306
P49815,0.2039725
Q6P2C8,0.00622521
Q13562,0.25032654
P62308,0.40459993
P12074,0.94705087
Q00341,0.41553816
Q9NR21,0.083115816
Q15390,0.006042916
Q86Y46,0.28509358
O95931,0.009210756
O15524,0.053804867
O97980,0.00031161262
P58397,0.46744376
B2RUZ4,0.10699473
A2A2V5,0.017569046
Q96J87,0.14143193
P29033,0.43245414
P40337,0.1396508
Q4G0N8,0.6108399
Q8NGK3,0.0032701518
P57768,0.059749927
O15409,0.194734
Q86YL5,0.0058608293
Q14990,0.100579344
Q6ZMT1,0.10600757
Q9ULH1,0.4941191
Q6UWD8,0.084014855
Q8NH10,0.00013724926
Q96MG8,0.58535796
Q13506,0.038891874
P17947,0.41765568
Q9UQG0,0.10087995
Q8TEF2,0.09863677
Q15776,0.00606991
Q14952,0.12132307
B2RD01,0.019651609
Q96G03,0.87705433
O43895,0.943911
Q92630,0.9763425
Q9NPC3,0.0130351335
A6NDX5,0.004995796
Q96IZ0,0.042549167
Q9UK05,0.54513365
A0A0B4J2H0,0.14889406
Q86YD5,0.7576651
Q8IYS1,0.6754918
Q7Z4N2,0.73025477
Q96K17,0.4675233
P60368,0.01744019
P16662,0.49810934
Q9C056,0.013871501
A4D161,0.040489044
Q8N309,0.009912118
Q96FS4,0.14796624
Q6NXT1,0.017886844
Q96L96,0.048335947
P31321,0.6350661
O43448,0.51371765
O14647,0.08025888
P15882,0.7227768
O60306,0.88795346
Q08629,0.56472665
Q8NHG8,0.27867565
P0CJ68,0.0017756362
Q9BRP0,0.022735089
Q8NBE8,0.082719855
P50148,0.54265213
Q9NUW8,0.23728535
P58876,0.59732157
P41161,0.06143228
Q9BXQ6,0.0062808655
Q5SWW7,0.00026411313
Q6ZNA1,0.002334619
Q8TD23,0.004932836
Q9Y6I4,0.02034158
Q9H2U6,0.043375105
Q9UPC5,0.9832414
Q9BV86,0.8067503
O75200,0.001245615
O95863,0.036094163
Q9H7T0,0.75966394
Q9C002,0.8804517
Q14653,0.040418345
Q92738,0.5068907
Q92819,0.56886035
P0CL81,0.003603594
Q92834,0.031510342
P37275,0.025399419
Q07617,0.013492989
P59942,0.00521556
Q8NGC3,0.008363633
P14859,0.3729896
O15372,0.44135424
Q9H6D3,0.08189106
Q9NQ29,0.035516746
Q53T94,0.012924569
Q16825,0.09385366
Q96PG2,0.022316879
O15428,0.025085537
P43121,0.9125633
Q6ZTQ3,0.061136764
P0C2W7,0.009382171
P62979,0.60060155
A8MQ14,0.012474646
Q9HBW1,0.27230772
Q6P1K2,0.028328689
P24534,0.726744
Q16581,0.9875065
Q3YEC7,0.32186478
A4D2B0,0.47509035
Q8NHP7,0.0038434004
P12544,0.9284048
B3EWG5,0.23115595
Q13432,0.29966304
A6NIJ9,0.0007574422
Q96NU7,0.9530423
Q5RL73,0.010956646
Q6ZSJ9,0.35015076
Q6NUT2,0.57475436
A8MZH6,0.05344778
P05386,0.39074183
Q5TC84,0.35444525
Q9Y2I9,0.25317425
Q03167,0.7636047
O95206,0.30335096
Q9BX10,0.56569546
O60756,0.00027903175
Q8NA66,0.1422238
Q9UJX5,0.13257284
Q96QE5,0.013436013
Q63ZE4,0.6712398
A5PLN9,0.13237797
A6NKD2,0.07307588
O75822,0.022836875
Q9NY61,0.021728292
P40426,0.15208507
P0C0E4,0.015532402
Q9NX74,0.8265442
Q96G28,0.044394664
O75970,0.33697388
Q5SZD4,0.2533393
Q16514,0.20950189
Q6ZSM3,0.62547874
A0A1B0GVM6,0.00040082115
Q7Z353,0.0025306013
Q8IUG1,0.09031179
P04085,0.63741267
O95274,0.5707803
Q9NXH8,0.011785617
Q9Y2E8,0.895153
Q5MNZ9,0.10861622
P68106,0.96830994
O00560,0.085523315
Q9NVA1,0.65857834
Q8IV50,0.017107124
P0DMB2,0.0005240431
A6NF36,0.00068161654
Q9Y5N6,0.015337399
Q9BYS8,0.20629808
Q8IW92,0.80898136
O75037,0.32720798
Q9Y284,0.06691153
P62328,0.14084695
P50120,0.99195564
Q9P215,0.38655695
A8MUH7,0.37620667
Q8N910,0.0019196977
Q6ZXV5,0.8280808
Q16600,0.0017669612
Q86YF9,0.010263351
Q7L1V2,0.10262872
Q9H967,0.04491296
Q5JSQ8,0.0037226616
P33908,0.5421365
Q15018,0.13632898
P18859,0.9200057
Q9NVM9,0.05843237
Q9NR20,0.9897271
Q5T619,0.0052177263
Q9Y2I2,0.50348634
A2IDD5,0.0054474636
Q8N3Y7,0.9745411
Q9Y3D6,0.22917159
Q8IWF7,0.025716318
Q14674,0.010125122
A6NGK3,0.0014038923
Q9NZJ0,0.11915732
Q15051,0.001351558
P13224,0.2347387
P17010,0.26276362
O75112,0.25343308
P19623,0.90479
Q8WXK4,0.29760766
A6NKX1,7.4857824e-05
Q8TDG2,0.2817804
Q8NGY7,0.00042205668
O75586,0.011709784
P22680,0.7327568
Q8NCR0,0.20266037
Q9UD57,0.012180729
Q9UDV6,0.005011954
Q6ZMH5,0.7260375
Q13069,0.0038005004
Q15760,0.96921366
Q6UXX9,0.4407759
Q03112,0.07510113
Q92889,0.09705014
Q9BV44,0.357321
Q86YD7,0.0008802642
Q9HAT2,0.95641154
Q8WYH8,0.038374934
Q5T230,0.011109854
Q8NGF1,0.0029170902
Q9UFB7,0.13489291
Q8IWF9,0.023555417
P55265,0.3312411
Q5T9C9,0.20240386
A8MT65,0.00020047379
Q6DKI7,0.5166041
Q8NH19,0.045064416
A1L3X0,0.967515
Q96MY1,0.0934725
Q8WZA0,0.46175903
Q9H7M9,0.44633117
Q9NPC6,0.020829568
Q9UMS4,0.17955685
Q86VI4,0.25628895
Q9BS91,0.12694056
P51665,0.41795507
O75496,0.008632479
Q8N5S3,0.04541232
A6NMZ2,0.2895575
Q9UH90,0.038392466
Q6NXP6,0.021213992
Q8WVE6,0.025306966
Q8N0X4,0.79143506
O43281,0.23075691
Q8N2A0,0.00086781377
Q6GTS8,0.79220945
O60888,0.423785
Q96KQ7,0.48108175
O95684,0.101226285
Q8NBJ9,0.6852646
Q9H5U6,0.0820681
Q14019,0.56807405
Q15126,0.5530923
C9JRZ8,0.99909335
Q8NGR9,0.00048767522
Q8NGZ5,0.00034750087
O75342,0.744534
Q9Y672,0.62847614
Q14498,0.10572404
A0A3B3IT33,0.005681965
Q96DY2,0.031224968
Q12974,0.46054462
Q9P2G1,0.64299214
Q86VP6,0.11880823
Q9HBI5,0.029495955
Q7L5N7,0.76445043
P53618,0.21384819
Q7Z6J0,0.050405223
Q3LI68,0.0047558197
P60673,0.51418686
Q96EK6,0.6323199
Q6ZST2,0.014787341
Q9HD64,0.0011267543
Q8N998,0.0021087904
Q96JP5,0.03267815
Q5VTE0,0.99663734
P26367,0.062057737
B7Z8K6,0.5738333
Q9NXG0,0.008001248
Q9HCC6,0.03600519
Q9NZU7,0.094945885
Q9BXS5,0.441146
Q8WW38,0.0074569746
Q4G163,0.008206673
Q8WW22,0.2283237
Q9BTT4,0.024918182
Q9NQ48,0.2152867
P07954,0.9941984
Q7Z3Y8,0.48870996
Q9UGU5,0.0285909
O95047,0.0008264033
Q9BYR7,0.002060106
A8MV81,0.37235492
Q92522,0.25495157
Q96JB2,0.015053012
O60610,0.7098699
Q02556,0.043307472
Q6NSW7,0.010642993
A0A1B0GUI7,0.011172058
Q00005,0.11824144
Q14692,0.056829967
P82933,0.20705001
Q9BT56,0.4524259
Q495W5,0.5598989
Q9Y6D0,0.05797122
Q8IXX5,0.010316266
Q15257,0.9731042
Q96B33,0.14665951
Q8IZE3,0.2196231
Q9NY97,0.03630245
Q9Y6X6,0.1293901
Q96I51,0.10751891
O43823,0.029169258
P0DTU3,0.23741989
O00253,0.5301476
Q8IW45,0.5910459
Q9H254,0.47302145
Q92600,0.07764525
Q96AH0,0.32069007
Q8NGL7,0.003519187
Q9Y606,0.5076008
Q969Y0,0.33269945
P60033,0.53377235
O60663,0.27608624
O95563,0.5840517
Q9H4D0,0.260276
Q9NP79,0.32829934
Q96LU7,0.13996516
O75494,0.15269165
Q8N7X0,0.0046194647
Q09327,0.10408582
P0C7N8,0.0005234627
A0PJW8,0.004308993
Q96DX5,0.09239113
Q6ZNL6,0.024771798
Q9BYB0,0.059537433
Q53EU6,0.5682558
Q9BRP4,0.021221692
Q9HCJ6,0.83779675
Q6P597,0.14491706
Q0D2K2,0.104088075
Q9H0E7,0.16277488
Q8NBB2,0.0012187903
Q9Y3A2,0.3583593
Q8IXS8,0.0077286162
Q7Z6I6,0.09525856
Q9Y512,0.3194871
O00533,0.7840971
Q9HCJ0,0.011380573
Q8NBP0,0.17644142
P35321,0.05319363
O94819,0.061139878
P00540,0.6444572
Q92597,0.24096449
H3BQW9,0.00026197018
P68032,0.9606524
Q96FZ7,0.36631313
Q9UM00,0.8025323
Q96IQ7,0.8342376
Q6ZUM4,0.2558589
Q8NEM0,0.04799337
B5MCN3,0.9585298
Q7Z443,0.0553224
P34820,0.30490676
Q9ULW6,0.10335737
Q9BPW8,0.5817402
Q9Y5E5,0.010261153
Q14152,0.027122868
P59542,0.015813742
Q15054,0.13804044
Q8TED0,0.26623908
O14709,0.024675215
Q16612,0.0030650813
Q8N5H3,0.0048317276
Q6WN34,0.3723082
Q9GZR2,0.19470862
Q5HYI8,0.15186228
Q8NGT5,0.0008951919
A0A1B0GVZ2,0.05635747
Q9BZ95,0.7834446
A0A804HLA8,0.123184085
Q9NPD3,0.38813922
Q96A46,0.37348166
Q86UD1,0.36016607
