Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P11712,0.96,0.95,0.91,0.89,0.92,0.89,0.94,0.95,0.9262499999999999,1.0
P11717,0.85,0.81,0.88,0.91,0.88,0.93,0.99,1.0,0.90625,1.0
P11766,0.92,0.95,0.97,0.95,0.92,0.92,0.98,0.97,0.9474999999999999,1.0
P11802,0.88,0.92,0.93,0.89,0.86,0.91,1.0,1.0,0.9237500000000001,1.0
P11836,0.82,0.85,0.76,0.82,0.85,0.78,0.97,0.95,0.85,1.0
P11926,0.9,0.92,0.98,0.98,0.94,0.97,0.99,0.97,0.9562499999999999,1.0
P12004,0.83,0.77,0.9,0.85,0.83,0.9,1.0,1.0,0.885,1.0
P12104,0.84,0.8,0.89,0.84,0.81,0.82,0.9,0.91,0.8512500000000001,1.0
P12235,0.88,0.89,0.93,0.91,0.9,0.94,0.95,0.97,0.9212500000000001,1.0
P12236,0.94,0.94,0.95,0.92,0.89,0.94,1.0,0.99,0.94625,1.0
P12259,0.76,0.86,0.76,0.84,0.81,0.84,0.82,0.94,0.8287499999999999,1.0
P12268,0.96,0.9,0.95,0.94,0.79,0.92,0.98,1.0,0.9299999999999999,1.0
P12277,0.87,0.9,0.91,0.88,0.87,0.94,0.99,0.98,0.9175,1.0
P12314,0.85,0.84,0.9,0.87,0.89,0.88,0.95,0.97,0.8937499999999999,1.0
P12318,0.82,0.78,0.88,0.88,0.86,0.9,0.94,0.96,0.8775000000000001,1.0
P12319,0.86,0.9,0.94,0.86,0.88,0.94,0.97,0.96,0.9137500000000001,1.0
P12429,0.78,0.81,0.9,0.93,0.84,0.85,0.85,0.86,0.8525,1.0
P12532,0.89,0.93,0.96,0.88,0.82,0.88,0.98,0.98,0.915,1.0
P12724,0.81,0.88,0.89,0.87,0.83,0.79,0.85,0.83,0.84375,1.0
P12814,0.73,0.71,0.89,0.79,0.87,0.88,0.97,0.99,0.85375,1.0
P12821,0.83,0.92,0.88,0.93,0.9,0.92,0.94,0.97,0.91125,1.0
P12883,0.72,0.77,0.8,0.82,0.77,0.78,0.94,0.97,0.8212499999999999,1.0
P12931,0.95,0.93,0.92,0.92,0.95,0.97,1.0,1.0,0.955,1.0
P13073,0.9,0.85,0.92,0.87,0.85,0.81,0.94,0.94,0.8849999999999998,1.0
P13196,0.77,0.81,0.77,0.77,0.73,0.87,0.99,0.99,0.8375,1.0
P13498,0.83,0.85,0.89,0.82,0.82,0.89,0.93,0.96,0.8737499999999999,1.0
P13500,0.83,0.81,0.88,0.87,0.88,0.88,0.91,0.93,0.87375,1.0
P13569,0.9,0.87,0.91,0.86,0.86,0.92,0.99,0.99,0.9125000000000001,1.0
P13612,0.93,0.9,0.95,0.97,0.94,0.97,1.0,1.0,0.9574999999999999,1.0
P13631,0.75,0.75,0.81,0.75,0.75,0.84,0.92,0.98,0.8187500000000001,1.0
P13637,0.98,0.9,0.96,0.89,0.94,0.95,1.0,1.0,0.9525,1.0
P13639,0.88,0.89,0.95,0.93,0.91,0.94,1.0,0.98,0.935,1.0
P13640,0.99,0.99,0.99,0.96,1.0,0.99,0.96,0.98,0.9824999999999999,1.0
P13645,0.81,0.88,0.85,0.83,0.82,0.87,0.82,0.88,0.8450000000000001,1.0
P13647,0.81,0.82,0.84,0.84,0.85,0.95,1.0,1.0,0.8887499999999999,1.0
P13674,0.88,0.92,0.83,0.86,0.81,0.83,0.87,0.93,0.86625,1.0
P13693,0.84,0.79,0.95,0.89,0.9,0.89,0.95,0.97,0.8975,1.0
P13716,0.92,0.92,0.95,0.86,0.83,0.87,0.84,0.85,0.8799999999999999,1.0
P13726,0.88,0.85,0.9,0.91,0.9,0.84,0.93,0.97,0.8975,1.0
P13727,0.9,0.88,0.87,0.9,0.93,0.93,0.97,0.96,0.9174999999999999,1.0
P13762,0.8,0.86,0.96,0.82,0.88,0.8,0.87,0.92,0.86375,1.0
P13866,0.89,0.85,0.92,0.92,0.85,0.9,0.94,0.99,0.9075,1.0
P13945,0.83,0.83,0.81,0.9,0.8,0.79,0.81,0.92,0.8362499999999999,1.0
P13995,0.9,0.86,0.88,0.88,0.82,0.87,0.82,0.92,0.86875,1.0
P14060,0.94,0.89,0.82,0.86,0.87,0.89,0.95,0.98,0.8999999999999999,1.0
P14061,0.84,0.94,0.83,0.83,0.87,0.87,0.87,0.92,0.87125,1.0
P14207,0.82,0.78,0.87,0.87,0.86,0.78,0.8,0.89,0.83375,1.0
P14210,0.83,0.88,0.91,0.92,0.85,0.92,0.99,0.99,0.91125,1.0
P14324,0.8,0.89,0.83,0.8,0.8,0.89,0.98,0.98,0.8712500000000001,1.0
P14410,0.82,0.9,0.93,0.89,0.87,0.89,0.94,0.94,0.8975,1.0
P14415,0.9,0.88,0.93,0.9,0.9,0.81,0.86,0.92,0.8875000000000001,1.0
P14416,0.95,0.92,0.92,0.94,0.92,0.91,0.98,0.98,0.9400000000000002,1.0
P14550,0.9,0.84,0.91,0.88,0.82,0.91,0.96,0.99,0.90125,1.0
P14555,0.76,0.8,0.88,0.77,0.76,0.75,0.66,0.72,0.7625,1.0
P14598,0.76,0.81,0.8,0.8,0.79,0.77,0.97,0.98,0.835,1.0
P14616,0.93,0.94,0.94,0.93,0.94,0.99,0.99,1.0,0.9575,1.0
P14618,0.93,0.81,0.96,0.95,0.91,0.98,1.0,0.97,0.9387500000000001,1.0
P14625,0.86,0.88,0.9,0.88,0.88,0.94,0.96,1.0,0.9125,1.0
P14679,0.84,0.83,0.84,0.84,0.78,0.9,0.94,0.95,0.8650000000000001,1.0
P14735,0.87,0.89,0.93,0.88,0.91,0.95,0.98,0.99,0.925,1.0
P14770,0.82,0.84,0.79,0.83,0.81,0.77,0.74,0.85,0.8062499999999999,1.0
P14778,0.89,0.89,0.96,0.95,0.92,0.95,1.0,0.99,0.9437500000000001,1.0
P14780,0.91,0.81,0.93,0.87,0.88,0.94,0.96,0.99,0.91125,1.0
P14784,0.77,0.8,0.76,0.84,0.85,0.89,0.95,0.97,0.8537499999999999,1.0
P14854,0.8,0.85,0.86,0.82,0.85,0.73,0.79,0.74,0.805,1.0
P14866,0.68,0.71,0.73,0.71,0.76,0.8,0.95,0.97,0.78875,1.0
P14867,0.94,0.91,0.94,0.94,0.95,0.84,0.93,0.98,0.92875,1.0
P14868,0.85,0.81,0.84,0.9,0.85,0.96,0.95,0.99,0.89375,1.0
P14902,0.83,0.92,0.8,0.85,0.85,0.84,0.82,0.79,0.8375,1.0
P14920,0.87,0.93,0.86,0.82,0.86,0.8,0.89,0.94,0.8712499999999999,1.0
P14923,0.79,0.86,0.83,0.87,0.76,0.86,0.94,1.0,0.86375,1.0
P15056,0.93,0.93,0.89,0.94,0.92,0.96,1.0,1.0,0.94625,1.0
P15086,0.81,0.82,0.85,0.91,0.83,0.86,0.87,0.91,0.8575,1.0
P15104,0.87,0.73,0.9,0.89,0.81,0.91,0.98,0.99,0.885,1.0
P15121,0.88,0.83,0.88,0.85,0.86,0.9,0.94,0.97,0.88875,1.0
P15144,0.85,0.95,0.88,0.92,0.93,0.89,0.94,0.98,0.9175,1.0
P15153,0.81,0.79,0.84,0.77,0.86,0.91,0.94,0.97,0.86125,1.0
P15169,0.83,0.85,0.89,0.87,0.91,0.92,0.95,0.97,0.8987499999999999,1.0
P15260,0.8,0.8,0.82,0.8,0.82,0.92,0.98,0.98,0.865,1.0
P15291,0.78,0.78,0.81,0.78,0.8,0.69,0.81,0.85,0.7875000000000001,1.0
P15309,0.71,0.88,0.91,0.86,0.82,0.86,0.94,0.99,0.8712500000000001,1.0
P15313,0.92,0.88,0.92,0.84,0.95,0.92,0.98,1.0,0.92625,1.0
P15328,0.86,0.87,0.91,0.86,0.86,0.91,0.94,0.98,0.8987500000000002,1.0
P15336,0.79,0.72,0.79,0.81,0.77,0.85,0.94,0.98,0.83125,1.0
P15382,0.8,0.91,0.87,0.88,0.88,0.9,0.92,0.94,0.8875,1.0
P15391,0.7,0.76,0.76,0.79,0.87,0.69,0.72,0.83,0.765,1.0
P15428,0.9,0.85,0.95,0.9,0.9,0.92,0.85,0.81,0.885,1.0
P15509,0.9,0.92,0.97,0.95,0.88,0.96,0.95,0.98,0.93875,1.0
P15531,0.95,0.93,0.97,0.96,0.94,0.96,0.99,1.0,0.9625,1.0
P15538,0.85,0.87,0.77,0.79,0.84,0.86,0.81,0.79,0.8225000000000001,1.0
P15559,0.89,0.85,0.9,0.84,0.83,0.92,0.98,0.97,0.8974999999999999,1.0
P15692,0.73,0.75,0.78,0.69,0.71,0.75,0.81,0.85,0.75875,1.0
P15814,0.79,0.8,0.87,0.83,0.83,0.81,0.9,0.81,0.8300000000000001,1.0
P15880,0.8,0.77,0.93,0.81,0.85,0.85,0.88,0.96,0.85625,1.0
P15924,0.67,0.77,0.72,0.72,0.69,0.75,0.92,0.98,0.7775000000000001,1.0
P15954,0.77,0.82,0.79,0.81,0.74,0.75,0.84,0.91,0.80375,1.0
P16066,0.95,0.96,0.93,0.96,0.93,0.95,0.94,1.0,0.9524999999999999,1.0
P16070,0.88,0.85,0.87,0.9,0.85,0.86,0.96,0.99,0.895,1.0
P16083,0.82,0.84,0.91,0.9,0.84,0.93,0.98,0.99,0.9012499999999999,1.0
P16109,0.79,0.75,0.84,0.87,0.79,0.93,0.94,0.97,0.86,1.0
P16152,0.83,0.82,0.86,0.91,0.81,0.84,0.81,0.83,0.8387500000000001,1.0
P16219,0.87,0.91,0.9,0.91,0.94,0.9,0.85,0.9,0.8975000000000001,1.0
P16220,0.75,0.71,0.81,0.76,0.75,0.82,0.94,0.98,0.8150000000000002,1.0
P16233,0.86,0.87,0.88,0.87,0.91,0.87,0.91,0.92,0.88625,1.0
P16234,0.93,0.91,0.95,0.93,0.95,0.98,1.0,1.0,0.95625,1.0
P16278,0.8,0.86,0.9,0.9,0.89,0.95,0.96,0.99,0.90625,1.0
P16389,0.95,0.89,0.88,0.93,0.88,0.89,1.0,0.99,0.92625,1.0
P16410,0.71,0.78,0.89,0.87,0.88,0.88,0.93,0.97,0.8637499999999999,1.0
P16422,0.9,0.87,0.93,0.91,0.89,0.93,0.95,0.99,0.92125,1.0
P16435,0.91,0.86,0.89,0.95,0.93,0.95,0.99,1.0,0.935,1.0
P16444,0.76,0.86,0.87,0.84,0.83,0.89,0.98,0.99,0.8775,1.0
P16455,0.71,0.73,0.82,0.8,0.76,0.71,0.68,0.66,0.7337499999999999,1.0
P16471,0.77,0.87,0.83,0.87,0.85,0.86,0.96,0.98,0.87375,1.0
P16473,0.94,0.9,0.95,0.94,0.96,0.98,0.98,1.0,0.95625,1.0
P16499,0.84,0.92,0.95,0.89,0.86,0.94,0.88,0.94,0.9025000000000001,1.0
P16581,0.76,0.78,0.81,0.88,0.86,0.9,0.92,0.99,0.8625,1.0
P16591,0.91,0.85,0.9,0.9,0.85,0.93,0.99,0.97,0.9125,1.0
P16615,0.97,0.92,0.96,0.92,0.96,0.95,0.99,0.99,0.9575000000000001,1.0
P16860,0.7,0.73,0.73,0.76,0.78,0.76,0.7,0.78,0.7425,1.0
P16870,0.78,0.68,0.85,0.81,0.86,0.84,0.86,0.95,0.8287500000000001,1.0
P17050,0.83,0.78,0.86,0.81,0.92,0.81,0.88,0.86,0.84375,1.0
P17174,0.91,0.97,0.88,0.97,0.88,0.89,0.94,0.93,0.9212499999999999,1.0
P17181,0.82,0.88,0.93,0.86,0.9,0.9,0.99,1.0,0.91,1.0
P17252,0.98,0.94,0.95,0.89,0.95,0.96,1.0,1.0,0.95875,1.0
P17302,0.88,0.81,0.87,0.86,0.92,0.94,0.98,1.0,0.9075,1.0
P17342,0.92,0.83,0.87,0.92,0.86,0.86,0.87,0.95,0.8850000000000001,1.0
P17405,0.82,0.83,0.89,0.88,0.86,0.92,0.96,1.0,0.895,1.0
P17516,0.84,0.96,0.89,0.86,0.86,0.85,0.86,0.92,0.88,1.0
P17540,0.94,0.94,0.97,0.95,0.94,0.96,0.97,0.98,0.95625,1.0
P17544,0.69,0.69,0.73,0.72,0.73,0.83,0.9,0.97,0.7825,1.0
P17568,0.76,0.79,0.79,0.8,0.87,0.86,0.92,0.95,0.8425,1.0
P17612,0.92,0.91,0.96,0.9,0.97,0.96,0.98,1.0,0.95,1.0
P17658,0.89,0.89,0.83,0.83,0.86,0.94,0.91,0.96,0.88875,1.0
P17707,0.82,0.85,0.87,0.83,0.84,0.85,0.91,0.93,0.8624999999999999,1.0
P17735,0.94,0.91,0.94,0.88,0.89,0.91,0.99,0.99,0.93125,1.0
P17752,0.83,0.85,0.89,0.82,0.78,0.85,0.97,0.99,0.8724999999999999,1.0
P17787,0.91,0.92,0.95,0.96,0.91,0.99,0.99,1.0,0.9537500000000001,1.0
P17812,0.91,0.89,0.91,0.89,0.84,0.94,0.98,0.99,0.9187500000000002,1.0
P17844,0.87,0.8,0.94,0.87,0.86,0.95,0.98,1.0,0.90875,1.0
P17900,0.81,0.84,0.86,0.86,0.85,0.76,0.75,0.76,0.8112499999999999,1.0
P17931,0.77,0.77,0.8,0.73,0.76,0.87,0.93,0.97,0.825,1.0
P17936,0.75,0.74,0.76,0.82,0.79,0.89,0.95,0.97,0.83375,1.0
P17948,0.93,0.92,0.9,0.89,0.97,0.99,0.97,0.99,0.9450000000000001,1.0
P18089,0.9,0.89,0.86,0.82,0.85,0.88,0.87,0.95,0.8775,1.0
P18283,0.84,0.83,0.8,0.78,0.87,0.77,0.74,0.69,0.79,1.0
P18405,0.78,0.9,0.77,0.81,0.8,0.78,0.73,0.73,0.7875000000000001,1.0
P18505,0.96,0.94,0.94,0.95,0.98,0.95,0.92,0.97,0.9512499999999999,1.0
P18507,0.93,0.93,0.91,0.95,0.89,0.93,0.93,0.98,0.9312499999999999,1.0
P18510,0.86,0.86,0.83,0.91,0.86,0.78,0.81,0.92,0.85375,1.0
P18545,0.87,0.82,0.87,0.9,0.84,0.88,0.93,0.91,0.8775,1.0
P18627,0.72,0.79,0.79,0.84,0.84,0.84,0.84,0.98,0.8299999999999998,1.0
P18669,0.79,0.77,0.87,0.86,0.81,0.88,0.91,0.95,0.855,1.0
P18825,0.9,0.88,0.9,0.82,0.92,0.91,0.96,0.98,0.90875,1.0
P18846,0.83,0.8,0.81,0.82,0.84,0.87,0.89,0.93,0.8487499999999999,1.0
P18847,0.69,0.72,0.7,0.67,0.68,0.73,0.84,0.97,0.7499999999999999,1.0
P18848,0.67,0.72,0.74,0.71,0.78,0.84,0.99,0.95,0.8,1.0
P18850,0.77,0.69,0.73,0.84,0.79,0.84,0.87,0.98,0.81375,1.0
P18858,0.68,0.68,0.67,0.68,0.67,0.67,0.71,0.73,0.68625,1.0
P19021,0.91,0.9,0.9,0.91,0.92,0.9,0.93,0.95,0.915,1.0
P19099,0.83,0.88,0.78,0.79,0.82,0.8,0.77,0.77,0.8049999999999999,1.0
P19113,0.86,0.91,0.84,0.85,0.8,0.79,0.93,0.99,0.87125,1.0
P19235,0.85,0.81,0.9,0.89,0.92,0.96,0.95,1.0,0.91,1.0
P19320,0.78,0.82,0.8,0.84,0.83,0.78,0.76,0.93,0.8175,1.0
P19404,0.85,0.81,0.86,0.81,0.89,0.89,1.0,0.99,0.8875,1.0
P19438,0.83,0.78,0.87,0.83,0.79,0.9,0.96,1.0,0.87,1.0
P19440,0.82,0.92,0.86,0.92,0.86,0.93,0.93,1.0,0.9049999999999999,1.0
P19525,0.92,0.9,0.94,0.86,0.88,0.95,0.97,1.0,0.9275,1.0
P19634,0.98,0.95,0.91,0.94,0.92,0.97,0.98,1.0,0.95625,1.0
P19652,0.9,0.89,0.96,0.93,0.92,0.84,0.85,0.87,0.895,1.0
P19784,0.85,0.9,0.88,0.95,0.86,0.92,0.95,0.98,0.9112500000000001,1.0
P19793,0.79,0.75,0.9,0.86,0.79,0.89,1.0,1.0,0.8724999999999999,1.0
P19801,0.81,0.87,0.89,0.88,0.94,0.9,0.99,0.99,0.9087500000000002,1.0
P19823,0.82,0.9,0.92,0.92,0.93,0.9,0.91,0.99,0.9112500000000001,1.0
P19827,0.86,0.83,0.87,0.89,0.89,0.93,0.93,0.97,0.8962499999999999,1.0
P19835,0.77,0.77,0.84,0.83,0.78,0.76,0.83,0.94,0.815,1.0
P19838,0.83,0.82,0.9,0.89,0.89,0.93,1.0,1.0,0.9075,1.0
P19878,0.79,0.8,0.89,0.81,0.8,0.87,0.99,1.0,0.86875,1.0
P19971,0.83,0.83,0.81,0.77,0.83,0.8,0.84,0.86,0.8212499999999999,1.0
P20020,0.97,0.91,0.95,0.94,0.96,0.95,0.95,1.0,0.9537500000000001,1.0
P20061,0.84,0.85,0.81,0.8,0.84,0.77,0.93,0.93,0.84625,1.0
P20132,0.91,0.86,0.93,0.89,0.89,0.92,0.87,0.95,0.9025000000000001,1.0
P20138,0.79,0.75,0.83,0.82,0.83,0.89,0.98,0.98,0.8587499999999999,1.0
P20273,0.79,0.84,0.9,0.85,0.82,0.9,1.0,1.0,0.8875000000000001,1.0
P20309,0.94,0.92,0.91,0.92,0.87,0.93,0.98,1.0,0.9337499999999999,1.0
P20333,0.75,0.79,0.84,0.79,0.85,0.92,0.87,0.88,0.8362499999999999,1.0
P20594,0.98,0.94,0.96,0.96,0.97,0.97,0.99,0.99,0.97,1.0
P20618,0.89,0.79,0.96,0.87,0.89,0.94,0.97,0.99,0.9125,1.0
P20645,0.87,0.83,0.9,0.88,0.86,0.95,0.99,0.99,0.9087500000000001,1.0
P20648,0.94,0.96,0.96,0.94,0.94,0.96,0.98,0.97,0.9562499999999999,1.0
P20674,0.76,0.8,0.86,0.83,0.8,0.91,0.94,0.97,0.85875,1.0
P20701,0.89,0.81,0.87,0.9,0.89,0.96,0.97,1.0,0.91125,1.0
P20711,0.86,0.92,0.95,0.87,0.85,0.94,0.93,0.95,0.9087500000000001,1.0
P20742,0.78,0.82,0.76,0.8,0.8,0.72,0.73,0.85,0.7825,1.0
P20810,0.73,0.67,0.71,0.75,0.78,0.79,0.79,0.82,0.755,1.0
P20813,0.88,0.92,0.92,0.89,0.92,0.96,0.92,0.91,0.915,1.0
P20815,0.85,0.87,0.85,0.86,0.79,0.87,0.85,0.9,0.855,1.0
P20839,0.91,0.87,0.86,0.91,0.88,0.9,0.95,0.97,0.9062500000000001,1.0
P20851,0.82,0.89,0.92,0.88,0.87,0.87,0.85,0.91,0.87625,1.0
P20963,0.88,0.78,0.87,0.81,0.86,0.94,0.95,0.98,0.88375,1.0
P21266,0.85,0.89,0.9,0.88,0.87,0.88,0.95,0.96,0.8975,1.0
P21281,0.92,0.9,0.9,0.89,0.86,0.93,0.98,1.0,0.9225000000000001,1.0
P21283,0.86,0.88,0.84,0.89,0.83,0.87,0.92,0.96,0.88125,1.0
P21291,0.87,0.82,0.82,0.89,0.8,0.85,0.92,0.9,0.85875,1.0
P21333,0.78,0.77,0.87,0.79,0.83,0.9,0.99,0.99,0.8650000000000001,1.0
P21397,0.95,0.94,0.98,0.93,0.92,0.95,0.97,0.98,0.9525000000000001,1.0
P21453,0.94,0.85,0.95,0.92,0.9,0.92,0.93,0.97,0.9225,1.0
P21462,0.9,0.89,0.97,0.96,0.94,0.95,0.96,0.99,0.9450000000000001,1.0
P21549,0.9,0.89,0.89,0.82,0.89,0.93,0.99,1.0,0.91375,1.0
P21554,0.95,0.93,0.96,0.91,0.92,0.9,0.99,1.0,0.9450000000000001,1.0
P21589,0.91,0.88,0.86,0.93,0.91,0.97,1.0,1.0,0.9325,1.0
P21695,0.95,0.93,0.97,0.92,0.97,1.0,0.95,0.98,0.95875,1.0
P21709,0.97,0.93,0.87,0.94,0.89,0.85,0.87,0.96,0.9099999999999999,1.0
P21728,0.97,0.92,0.88,0.89,0.95,0.94,0.94,0.98,0.9337500000000001,1.0
P21730,0.9,0.96,0.94,0.91,0.94,0.88,0.88,0.87,0.91,1.0
P21796,0.85,0.84,0.91,0.89,0.91,0.91,0.98,1.0,0.9112500000000001,1.0
P21802,0.97,0.94,0.94,0.94,0.95,1.0,1.0,1.0,0.9674999999999999,1.0
P21860,0.94,0.92,0.91,0.9,0.89,0.95,1.0,1.0,0.93875,1.0
P21917,0.79,0.87,0.84,0.84,0.83,0.85,0.89,0.95,0.8574999999999999,1.0
P21918,0.91,0.86,0.92,0.87,0.88,0.95,0.95,0.97,0.9137500000000001,1.0
P21964,0.83,0.79,0.9,0.85,0.8,0.87,0.98,0.99,0.87625,1.0
P21980,0.96,0.84,0.9,0.9,0.85,0.95,1.0,1.0,0.9249999999999999,1.0
P22001,0.96,0.91,0.85,0.9,0.96,0.92,0.99,1.0,0.93625,1.0
P22033,0.92,0.88,0.96,0.93,0.94,0.96,1.0,1.0,0.94875,1.0
P22102,0.89,0.92,0.89,0.99,0.97,0.91,0.92,0.9,0.9237500000000001,1.0
P22234,0.9,0.89,0.86,0.95,0.91,0.93,0.99,0.99,0.9275,1.0
P22303,0.91,0.89,0.88,0.89,0.92,0.96,0.97,0.98,0.925,1.0
P22309,0.73,0.88,0.87,0.88,0.85,0.81,0.81,0.96,0.84875,1.0
P22352,0.85,0.89,0.84,0.86,0.87,0.82,0.92,0.91,0.87,1.0
P22413,0.81,0.84,0.94,0.85,0.88,0.94,0.95,0.98,0.8987499999999999,1.0
P22455,0.96,0.92,0.89,0.93,0.92,0.96,0.99,1.0,0.94625,1.0
P22459,0.92,0.91,0.86,0.89,0.87,0.89,0.99,0.98,0.9137500000000001,1.0
P22460,0.9,0.85,0.88,0.87,0.85,0.87,0.93,0.96,0.8887499999999999,1.0
P22557,0.94,0.93,0.89,0.92,0.92,0.9,0.98,0.98,0.9325000000000001,1.0
P22570,0.89,0.88,0.87,0.79,0.85,0.83,0.85,0.82,0.8475,1.0
P22607,0.92,0.94,0.91,0.94,0.97,0.96,0.99,1.0,0.95375,1.0
P22626,0.82,0.79,0.86,0.89,0.86,0.89,0.92,0.93,0.8699999999999999,1.0
P22694,0.89,0.91,0.97,0.97,0.96,0.97,0.99,0.98,0.9550000000000001,1.0
P22748,0.81,0.86,0.83,0.85,0.82,0.77,0.76,0.84,0.8174999999999999,1.0
P22792,0.79,0.85,0.82,0.83,0.83,0.8,0.75,0.84,0.81375,1.0
P22830,0.81,0.75,0.77,0.77,0.8,0.85,0.92,0.98,0.83125,1.0
P22888,0.9,0.87,0.92,0.92,0.93,0.85,0.87,0.95,0.90125,1.0
P22897,0.86,0.83,0.86,0.91,0.81,0.83,0.92,0.94,0.8699999999999999,1.0
P23141,0.91,0.86,0.92,0.93,0.9,0.98,0.96,1.0,0.9325,1.0
P23219,0.82,0.86,0.83,0.86,0.89,0.96,0.96,0.98,0.895,1.0
P23246,0.64,0.62,0.74,0.72,0.72,0.79,0.85,0.93,0.7512499999999999,1.0
P23258,0.87,0.84,0.86,0.85,0.8,0.86,0.99,0.99,0.8825000000000001,1.0
P23280,0.82,0.88,0.85,0.84,0.9,0.82,0.79,0.91,0.8512500000000001,1.0
P23297,0.87,0.84,0.87,0.87,0.87,0.81,0.95,0.96,0.8800000000000001,1.0
P23368,0.94,0.89,0.89,0.93,0.91,0.81,0.89,0.94,0.9000000000000001,1.0
P23378,0.91,0.93,0.88,0.9,0.94,0.93,0.92,0.96,0.92125,1.0
P23415,0.91,0.95,0.94,0.91,0.89,0.92,0.98,1.0,0.9375,1.0
P23416,0.95,0.95,0.96,0.96,0.94,0.88,0.88,1.0,0.94,1.0
P23458,0.93,0.88,0.87,0.91,0.91,0.92,1.0,1.0,0.9275,1.0
P23469,0.87,0.9,0.83,0.88,0.84,0.86,0.88,0.98,0.8800000000000001,1.0
P23526,0.9,0.88,0.99,0.93,0.93,0.96,0.99,0.96,0.9425,1.0
P23528,0.81,0.75,0.89,0.89,0.82,0.8,0.97,0.97,0.8624999999999999,1.0
P23560,0.82,0.82,0.86,0.86,0.91,0.85,0.9,0.97,0.8737499999999999,1.0
P23634,0.96,0.9,0.92,0.92,0.91,0.95,1.0,1.0,0.945,1.0
P23743,0.92,0.92,0.9,0.92,0.84,0.88,0.95,0.97,0.9125,1.0
P23763,0.84,0.88,0.87,0.86,0.86,0.89,0.93,0.9,0.8787499999999999,1.0
P23786,0.88,0.94,0.88,0.82,0.86,0.86,0.97,0.99,0.9,1.0
P23921,0.92,0.88,0.9,0.91,0.91,0.93,0.99,1.0,0.93,1.0
P23945,0.87,0.91,0.89,1.0,0.89,0.97,0.94,1.0,0.9337499999999999,1.0
P23975,0.91,0.84,0.88,0.88,0.87,0.82,0.87,0.92,0.87375,1.0
P24298,0.89,0.89,0.83,0.86,0.83,0.9,0.9,0.88,0.8725,1.0
P24310,0.75,0.75,0.79,0.83,0.78,0.68,0.78,0.72,0.76,1.0
P24311,0.76,0.77,0.83,0.85,0.84,0.73,0.83,0.8,0.8012499999999999,1.0
P24385,0.81,0.75,0.82,0.82,0.8,0.83,0.99,0.98,0.8500000000000001,1.0
P24394,0.85,0.78,0.83,0.87,0.8,0.87,0.95,0.97,0.865,1.0
P24462,0.9,0.92,0.89,0.86,0.86,0.85,0.79,0.8,0.8587499999999999,1.0
P24530,0.96,0.92,0.9,0.98,0.93,0.88,0.94,1.0,0.93875,1.0
P24666,0.76,0.81,0.78,0.83,0.79,0.8,0.84,0.84,0.80625,1.0
P24752,0.92,0.91,0.98,0.95,0.96,0.93,0.93,0.94,0.94,1.0
P24941,0.95,0.9,0.94,0.91,0.96,0.95,0.98,1.0,0.94875,1.0
P25021,0.9,0.9,0.93,0.95,0.93,0.74,0.75,0.86,0.87,1.0
P25024,0.91,0.88,0.96,0.95,0.92,0.92,0.94,0.98,0.9325000000000001,1.0
P25092,0.88,0.94,0.89,0.92,0.93,0.95,0.92,1.0,0.92875,1.0
P25100,0.93,0.91,0.87,0.88,0.9,0.91,0.95,1.0,0.9187500000000001,1.0
P25101,0.96,0.94,0.97,0.95,0.94,0.98,0.98,1.0,0.9650000000000001,1.0
P25103,0.85,0.88,0.95,0.91,0.92,0.95,0.92,0.99,0.92125,1.0
P25105,0.88,0.87,0.91,0.91,0.85,0.86,0.89,0.94,0.8887499999999999,1.0
P25116,0.96,0.9,0.93,0.94,0.92,0.92,0.95,0.97,0.93625,1.0
P25311,0.81,0.88,0.94,0.88,0.84,0.85,0.97,0.96,0.8912499999999999,1.0
P25705,0.86,0.87,0.94,0.94,0.93,0.98,0.98,1.0,0.9375,1.0
P25713,0.83,0.82,0.91,0.85,0.85,0.87,0.84,0.89,0.8574999999999999,1.0
P25774,0.82,0.81,0.89,0.84,0.83,0.81,0.79,0.86,0.83125,1.0
P25815,0.87,0.92,0.86,0.88,0.88,0.84,0.94,0.94,0.8912499999999999,1.0
P25963,0.76,0.78,0.88,0.82,0.83,0.86,0.99,1.0,0.865,1.0
P26010,0.7,0.69,0.76,0.84,0.8,0.87,0.88,1.0,0.8175,1.0
P26358,0.79,0.72,0.84,0.78,0.84,0.92,0.98,1.0,0.8587499999999999,1.0
P26439,0.89,0.91,0.88,0.88,0.91,0.89,0.89,0.92,0.8962499999999999,1.0
P26440,0.95,0.94,0.99,0.99,0.95,0.97,0.97,1.0,0.97,1.0
P26447,0.91,0.83,0.91,0.9,0.92,0.91,0.97,0.95,0.9125,1.0
P26639,0.8,0.81,0.89,0.84,0.85,0.85,0.99,0.97,0.8749999999999999,1.0
P26640,0.81,0.82,0.8,0.84,0.79,0.87,0.98,1.0,0.86375,1.0
P26951,0.95,0.83,0.9,0.89,0.91,0.94,0.99,1.0,0.92625,1.0
P27169,0.93,0.88,0.95,0.95,0.93,0.91,0.9,0.96,0.92625,1.0
P27338,0.86,0.79,0.89,0.85,0.87,0.93,0.98,0.99,0.895,1.0
