protein_id,DI_score
Q68DA7,0.26
P49441,0.5499999999999999
P32780,0.35000000000000003
Q8IYS4,0.09428571428571429
Q5CZA5,0.07285714285714286
Q9Y2I7,0.44285714285714295
P18754,0.7042857142857144
Q5VZY2,0.4271428571428571
P0DMM9,0.47857142857142854
Q8TBF8,0.3671428571428571
Q8WZ74,0.2642857142857143
Q96LT4,0.47000000000000003
P55197,0.3657142857142857
Q6ICG8,0.33285714285714285
P0CJ78,0.3657142857142857
Q8WXH2,0.3871428571428571
Q96BF3,0.5257142857142857
Q9BYQ6,0.17142857142857143
O95972,0.44
A0A075B6X5,0.26571428571428574
Q8N7S6,0.07714285714285714
Q99447,0.5485714285714286
A4IF30,0.2885714285714286
A6NMX2,0.3742857142857143
Q9BQJ4,0.4714285714285715
Q96BY2,0.3042857142857143
Q5T700,0.33714285714285713
Q68J44,0.31714285714285717
Q8N1Y9,0.032857142857142856
Q9BZE9,0.33142857142857146
O95672,0.6371428571428571
P12956,0.47857142857142854
Q6ZN17,0.3457142857142857
Q9H4M9,0.5528571428571429
Q08J23,0.4171428571428572
Q7L5N7,0.59
P0C7V9,0.41000000000000003
Q5T1V6,0.5714285714285714
Q9BYE9,0.6299999999999999
D6RIA3,0.17142857142857143
Q2HXU8,0.3057142857142857
O15055,0.27
P10643,0.7814285714285714
P63132,0.2671428571428572
P07996,0.6942857142857143
A0A087WV53,0.5200000000000001
Q9UIS9,0.2885714285714286
P01767,0.14857142857142858
Q9NZN4,0.5857142857142856
O00144,0.6328571428571428
Q8NEY3,0.2357142857142857
P06454,0.47714285714285715
Q569H4,0.2942857142857143
O43692,0.562857142857143
Q9Y5E7,0.2771428571428572
Q8TD22,0.3985714285714286
Q5FWF6,0.027142857142857142
Q9NXD2,0.3642857142857143
O60682,0.21714285714285714
A0A087WV62,0.22714285714285715
Q8N8K9,0.3
Q96DA2,0.5171428571428571
Q9HAA7,0.23714285714285713
Q86UD1,0.3842857142857143
Q9Y5U2,0.22
Q8IZ02,0.3071428571428571
O75333,0.26
Q96M29,0.3842857142857143
Q567U6,0.48000000000000004
Q6UXI7,0.5671428571428571
Q9UL15,0.33571428571428574
Q96HE8,0.3428571428571429
O43423,0.41714285714285715
Q86UB9,0.4
Q14151,0.3557142857142857
Q9Y442,0.08142857142857143
Q9UII5,0.08571428571428572
Q5TA45,0.5257142857142857
Q96FB5,0.41714285714285715
A6NHN0,0.4628571428571428
Q9NTQ9,0.45285714285714285
O60783,0.5157142857142857
P10075,0.052857142857142866
O60741,0.7428571428571429
Q5SRE5,0.36428571428571427
Q68E01,0.26857142857142857
Q8WUA7,0.3657142857142857
Q9Y3T9,0.24285714285714285
Q2QD12,0.6885714285714286
Q2TBC4,0.06714285714285714
Q75QN2,0.21857142857142856
Q8NGS9,0.04428571428571428
O00154,0.49571428571428566
Q5T6C5,0.23428571428571426
O75973,0.47857142857142854
Q7RTT6,0.23142857142857146
Q63ZY3,0.2671428571428572
Q13070,0.09857142857142856
Q5SQ80,0.35000000000000003
Q8TBB5,0.3742857142857143
P61201,0.4285714285714285
A4D1S0,0.2257142857142857
Q9HCI5,0.19285714285714284
Q9BUB4,0.4485714285714285
A8CG34,0.28285714285714286
Q04637,0.31142857142857144
Q6GMR7,0.6842857142857142
Q8TBC4,0.5971428571428572
Q9BRP4,0.2742857142857143
Q9NZL3,0.032857142857142856
Q8NGN6,0.051428571428571435
P59103,0.26
Q5T681,0.12285714285714286
Q6NVV1,0.47000000000000003
Q96FZ2,0.4042857142857143
Q8WUD4,0.4014285714285714
Q4V321,0.08142857142857142
Q8IVT5,0.29
Q9UF12,0.39285714285714285
Q9H1M0,0.3014285714285715
Q5GAN6,0.4485714285714287
Q8N4V2,0.6699999999999999
Q14686,0.31285714285714283
Q96BN2,0.34142857142857147
Q92925,0.4742857142857143
Q8NBI3,0.36
Q5VZI3,0.25857142857142856
Q8TAK5,0.4
Q8TEB7,0.5357142857142857
Q8IXV7,0.38571428571428573
Q9NQ34,0.46714285714285714
O14626,0.6728571428571428
Q14106,0.21285714285714286
Q9H361,0.5614285714285714
Q9NYW8,0.1542857142857143
P09471,0.4514285714285714
Q3SYG4,0.4657142857142857
Q96L58,0.4271428571428571
Q8N3C0,0.65
Q8IZY2,0.5099999999999999
Q9NPI7,0.13142857142857142
Q96FF7,0.3657142857142857
P59773,0.2171428571428571
Q8TDH9,0.08857142857142856
Q6W0C5,0.12142857142857144
P06331,0.29000000000000004
O95273,0.34714285714285714
O60478,0.4742857142857143
Q9Y3B1,0.5028571428571429
Q9NUD9,0.5314285714285715
Q8TAX9,0.36714285714285716
Q8WZ75,0.5957142857142858
Q5TGS1,0.45000000000000007
Q9NYV9,0.3471428571428571
Q96NT0,0.33428571428571424
Q9BYQ8,0.16999999999999998
Q9UKJ0,0.5042857142857143
P78310,0.687142857142857
Q13045,0.49142857142857144
F2Z333,0.4557142857142857
Q8NHA6,0.06999999999999999
P82650,0.4
Q717R9,0.2857142857142857
Q9HA82,0.4157142857142858
Q70EL4,0.34142857142857147
P56192,0.6271428571428572
Q9ULM3,0.27
Q8WWR8,0.40285714285714286
Q8IUS5,0.6028571428571429
A0A1B0GTR0,0.13714285714285715
Q92879,0.42571428571428577
Q58F21,0.42000000000000004
Q8NGI7,0.025714285714285714
Q8NI17,0.5128571428571428
Q8IW75,0.6457142857142857
O14508,0.4028571428571429
O94776,0.39285714285714285
P35325,0.2728571428571428
Q9UH62,0.3871428571428571
A0A1B0GU29,0.20142857142857143
Q96NT1,0.3385714285714286
Q9UN86,0.4557142857142856
Q8NFG4,0.30285714285714294
Q96P47,0.5742857142857142
Q53GQ0,0.7285714285714285
Q8N2W9,0.39428571428571424
P78363,0.5828571428571429
Q6ZRH7,0.43571428571428567
Q53RT3,0.12571428571428572
Q8NHQ8,0.3657142857142857
Q15744,0.17857142857142858
A0A096LPK9,0.06714285714285714
P61581,0.01714285714285714
Q9BV87,0.3457142857142857
B2RXH4,0.2928571428571428
Q9BY79,0.4114285714285715
Q8N2R8,0.25
Q13009,0.3985714285714286
Q8NGZ4,0.022857142857142857
P0DN82,0.048571428571428564
Q6ZMT4,0.42857142857142855
Q5W041,0.43142857142857144
Q8N573,0.5242857142857142
Q8IY57,0.43571428571428567
Q5SWX8,0.5057142857142857
Q9H3U5,0.5257142857142857
Q08999,0.34142857142857147
Q6UWF5,0.015714285714285715
Q7Z4L9,0.3857142857142857
Q15084,0.7371428571428572
Q9Y6Y0,0.4628571428571429
Q6PEX7,0.12000000000000001
Q9Y303,0.5785714285714286
A0A075B6K0,0.31428571428571433
Q6UX98,0.41000000000000003
Q9UHL0,0.5342857142857144
Q969U7,0.46714285714285714
Q6JBY9,0.22999999999999998
Q9P2T0,0.21571428571428572
Q9BRV8,0.2871428571428572
P05455,0.6571428571428573
Q9H9S0,0.15
Q9BZE7,0.23428571428571426
Q14390,0.3842857142857143
Q53EZ4,0.2257142857142857
Q8IV76,0.3585714285714286
O94826,0.36714285714285716
Q9UJV3,0.44
Q9BVC5,0.2214285714285714
Q6PI98,0.37
Q5T848,0.4585714285714286
Q15773,0.3885714285714286
Q5T6F2,0.30428571428571427
Q14004,0.36
A0A075B6J1,0.3657142857142857
E5RJ46,0.025714285714285714
O75915,0.33
P17019,0.0842857142857143
P21580,0.4471428571428571
A0A0C4DH32,0.17714285714285713
P58546,0.5757142857142857
Q7Z7J7,0.4485714285714285
Q96DU9,0.3814285714285714
Q96BP3,0.5328571428571428
O00425,0.5314285714285715
A0A0B4J274,0.26142857142857145
Q9NR21,0.3128571428571429
Q9GZM5,0.48428571428571426
P32881,0.3242857142857143
Q8NGT9,0.049999999999999996
P30622,0.42714285714285716
P0CL85,0.3671428571428571
P19086,0.5042857142857142
P01033,0.5671428571428571
Q63HN1,0.3242857142857143
Q9C0D3,0.3942857142857143
Q9H9P8,0.7799999999999999
Q9NW07,0.1542857142857143
Q9Y240,0.4728571428571428
P58173,0.011428571428571429
P35326,0.25999999999999995
O43583,0.43
Q9P2U8,0.8685714285714285
Q15262,0.6957142857142857
Q9HBV2,0.5471428571428572
Q99836,0.4571428571428572
Q8NGX9,0.045714285714285714
O95170,0.2842857142857143
Q6WKZ4,0.3685714285714286
O43896,0.5771428571428572
P18859,0.5842857142857143
Q9NY35,0.48428571428571426
Q8TC90,0.04142857142857143
Q8NG31,0.2085714285714286
Q5TAQ9,0.3685714285714286
Q14002,0.3514285714285714
Q8WUY9,0.37000000000000005
Q12840,0.5442857142857143
Q8NGA1,0.03428571428571429
P01570,0.32
P09017,0.22857142857142856
Q9H210,0.030000000000000002
P48146,0.7928571428571428
O75381,0.41714285714285715
Q5BLP8,0.21714285714285714
Q8N8Q1,0.38
O75223,0.5828571428571429
Q92889,0.43142857142857144
Q9BYV8,0.31428571428571433
Q3ZCT1,0.14285714285714285
Q702N8,0.2771428571428572
Q9GZS9,0.38999999999999996
Q9NUA8,0.34
Q8IX30,0.7128571428571429
P59544,0.28285714285714286
P0C841,0.11714285714285715
Q96IG2,0.4057142857142857
O94885,0.31714285714285717
Q9H8T0,0.3885714285714285
Q9UHJ3,0.4557142857142858
Q9UK80,0.2571428571428571
P13489,0.3485714285714286
Q5SWH9,0.47857142857142854
P0DJD4,0.2642857142857143
Q9H095,0.43714285714285717
Q02539,0.5685714285714286
Q00056,0.15571428571428572
Q04743,0.2557142857142857
O75192,0.35714285714285715
Q6P179,0.7942857142857143
P20592,0.5414285714285715
Q9H313,0.4042857142857143
P47972,0.5042857142857143
A0A075B6V5,0.26
Q969R5,0.3657142857142857
Q16378,0.3785714285714286
O43815,0.34285714285714286
Q9BYV7,0.66
Q96G23,0.48999999999999994
Q96MX3,0.11714285714285715
Q5T6M2,0.11
P46721,0.7685714285714286
Q9H4Z3,0.46142857142857135
Q9BVG4,0.2357142857142857
Q8WYK0,0.43571428571428567
Q969G9,0.3228571428571429
Q96QC0,0.48142857142857143
Q5SR53,0.008571428571428572
Q8IX07,0.27571428571428575
Q9UKZ9,0.7357142857142858
Q8WXE9,0.3314285714285714
Q6IEZ7,0.08571428571428572
Q9BQ48,0.44
Q9NUN5,0.4342857142857143
Q495M3,0.6371428571428571
Q9HAV5,0.4057142857142857
Q5R3I4,0.5371428571428571
Q9UFG5,0.19285714285714287
O95807,0.4571428571428572
Q5TBC7,0.36
Q92611,0.5914285714285714
Q6UWK7,0.19714285714285712
Q6P2M8,0.7314285714285715
P55103,0.5471428571428572
Q01523,0.4357142857142858
Q9UQ16,0.5557142857142857
O95843,0.6114285714285714
Q9Y2H2,0.5
Q9H4E5,0.5814285714285715
Q8NH87,0.02142857142857143
Q8WUF8,0.6942857142857142
Q96B42,0.41428571428571426
Q6ZNG0,0.01
Q9P273,0.4428571428571428
O15514,0.41571428571428576
Q7L804,0.39
Q6Y2X3,0.22571428571428573
Q9UL62,0.7057142857142856
A6NEE1,0.35428571428571426
P63279,0.5271428571428572
Q9NQ11,0.5714285714285714
Q9Y6M0,0.4114285714285714
Q16559,0.3985714285714286
P0CW20,0.29285714285714287
A0A1B0GUT2,0.017142857142857144
Q14839,0.5371428571428571
Q8IV38,0.5614285714285715
Q6P1K8,0.34285714285714286
Q9H869,0.09571428571428571
A0PK05,0.36
Q8N398,0.41000000000000003
Q96PB8,0.5928571428571429
Q92759,0.33428571428571424
Q9H0W5,0.42285714285714276
Q12988,0.3285714285714286
O60841,0.5228571428571429
P50570,0.5342857142857143
Q8IZS7,0.23142857142857146
Q8TD20,0.7242857142857142
Q96BV0,0.12428571428571429
P16402,0.6171428571428572
O60347,0.2571428571428572
A0A1B0GVK7,0.022857142857142857
Q68CZ2,0.3885714285714286
Q9NRY2,0.12000000000000001
Q96M93,0.4071428571428571
Q9UBT3,0.48000000000000004
Q6NT16,0.5571428571428572
Q8NEY8,0.22571428571428573
Q14558,0.6428571428571429
P56706,0.6542857142857142
P0C7N4,0.1357142857142857
Q9NQC3,0.42142857142857143
P01229,0.4728571428571428
Q5T5Y3,0.23285714285714285
P52657,0.41571428571428576
Q03113,0.5328571428571428
P35052,0.5028571428571429
Q8N6R1,0.4771428571428572
Q8IVL8,0.3885714285714285
Q8NDY6,0.2557142857142857
Q9Y221,0.5028571428571429
P98173,0.3871428571428572
Q9ULR5,0.21285714285714283
Q8WZ73,0.26285714285714284
P16260,0.6314285714285716
Q5T764,0.23428571428571426
Q8IVU1,0.4971428571428572
P01824,0.31714285714285717
Q9HAP2,0.2842857142857143
Q6AZZ1,0.22999999999999998
Q8N2G8,0.32142857142857145
Q8N1F7,0.33428571428571435
Q15036,0.40142857142857136
A8MUI8,0.07428571428571429
A6NJW4,0.42000000000000004
Q86SQ9,0.45285714285714285
P58170,0.02714285714285714
Q14116,0.29571428571428576
Q14264,0.5057142857142857
Q2NL98,0.24285714285714288
Q16637,0.24571428571428572
Q9UGF6,0.07
Q9NRM0,0.5114285714285715
Q9P242,0.20714285714285713
Q9NWT8,0.4114285714285714
Q7Z7M0,0.5814285714285713
Q9H3R2,0.5471428571428572
Q7Z7N9,0.42857142857142866
A5PLL1,0.2257142857142857
A8MYZ6,0.24571428571428572
Q5T5C0,0.2928571428571428
Q86SJ2,0.562857142857143
Q14CZ8,0.5285714285714286
O95490,0.7114285714285715
A0A0B4J1V7,0.21142857142857144
Q15019,0.6571428571428573
P51811,0.3671428571428571
Q7Z3Y9,0.3971428571428572
Q96SD1,0.40714285714285714
A0A0C4DH26,0.35857142857142854
P68402,0.6271428571428572
Q8IVM8,0.5785714285714285
P09972,0.8271428571428571
Q9Y5L0,0.4057142857142857
Q96DM3,0.33428571428571435
Q8IWB4,0.14
Q14596,0.32571428571428573
A0A087WWA1,0.10142857142857142
Q9ULJ1,0.16
Q9Y263,0.4742857142857143
Q9BRK4,0.13714285714285715
Q9UI25,0.011428571428571429
Q9P1Q0,0.2857142857142857
O14901,0.1842857142857143
Q9Y2P8,0.5771428571428572
Q05048,0.39714285714285713
Q9BY84,0.40857142857142853
Q5JSZ5,0.23857142857142857
Q15173,0.3385714285714285
O95988,0.4371428571428571
Q9NPI0,0.3514285714285714
Q8NBT0,0.41714285714285715
O75467,0.06285714285714286
A0A3B3IU63,0.16999999999999998
Q9Y3S2,0.3357142857142857
P24863,0.4485714285714285
Q6ZV77,0.030000000000000002
Q9Y3E0,0.5585714285714285
Q99983,0.75
Q96C03,0.2857142857142857
Q99877,0.47285714285714286
Q8NEG0,0.22571428571428573
Q15650,0.2542857142857143
Q8TAT6,0.5157142857142857
A0A0J9YWP8,0.23285714285714285
Q9BZ23,0.40428571428571436
Q6ZU80,0.3071428571428572
Q8N257,0.4328571428571429
O95996,0.22142857142857145
Q8TDD1,0.5657142857142857
Q6ZSI9,0.5985714285714286
Q9UQR1,0.28
Q6UXB3,0.4699999999999999
Q06416,0.16999999999999998
P59538,0.2928571428571428
Q15435,0.5599999999999999
P54851,0.5142857142857143
Q9HCJ6,0.5828571428571429
Q6P461,0.46571428571428575
Q8NH00,0.2285714285714286
Q9C037,0.25571428571428567
Q14141,0.6057142857142858
Q6UXR6,0.02
O00115,0.5257142857142858
P08174,0.5414285714285714
P09234,0.4657142857142857
P16885,0.6671428571428571
P31944,0.4042857142857143
Q68D10,0.24428571428571427
Q96HA4,0.4457142857142858
P18433,0.687142857142857
Q9H8L6,0.46
Q8WWW8,0.3457142857142857
O43819,0.5328571428571428
Q8N8X9,0.36428571428571427
Q8TD84,0.4828571428571428
Q96SC8,0.29000000000000004
Q9Y6Z2,0.09285714285714286
Q9UKB1,0.46571428571428575
Q96I34,0.42571428571428577
P84095,0.5557142857142857
A6NFN3,0.3842857142857143
Q6ZSZ6,0.1685714285714286
Q8TAD8,0.34714285714285714
P98171,0.43
Q9NVG8,0.5128571428571428
A6QL63,0.32142857142857145
Q86UP8,0.2957142857142857
Q9NPR2,0.5414285714285715
Q9UJ72,0.45428571428571424
P30307,0.2057142857142857
Q6E0U4,0.36
Q9ULW2,0.7485714285714286
P63162,0.41857142857142854
P35414,0.8171428571428573
Q8TCT6,0.33428571428571424
Q7Z4T8,0.6142857142857142
Q9H7T0,0.5514285714285714
Q96A47,0.40714285714285714
Q9P1T7,0.3228571428571429
P57739,0.4585714285714286
Q9BZJ3,0.34571428571428575
Q8TAP4,0.4385714285714286
P51449,0.59
Q9P0M4,0.43285714285714283
Q96NR7,0.0642857142857143
Q96BD6,0.48285714285714293
O75665,0.26285714285714284
Q13595,0.4685714285714285
Q5JSS6,0.13857142857142854
Q8NGK3,0.1642857142857143
Q9P2B4,0.37000000000000005
P51668,0.4414285714285714
Q9UF56,0.33
Q6T4R5,0.25285714285714284
Q8N7C0,0.5171428571428571
O60927,0.21428571428571427
Q96K80,0.31142857142857144
Q8WVI7,0.16999999999999998
Q13619,0.41714285714285715
Q495Z4,0.09142857142857141
Q9NZV6,0.5157142857142858
O95166,0.4228571428571429
Q8N6H7,0.4871428571428571
A0A0A0MRZ8,0.4471428571428571
Q6S9Z5,0.11142857142857143
Q96II8,0.4042857142857143
Q02575,0.3
P09651,0.5485714285714286
O95231,0.17714285714285719
Q9P1A2,0.3028571428571429
Q6NVU6,0.40857142857142864
P50990,0.52
Q03936,0.20571428571428568
Q8IVV7,0.3857142857142857
Q9BXF9,0.43714285714285717
P41279,0.2057142857142857
Q13011,0.5800000000000001
P20142,0.6914285714285715
Q6MZZ7,0.5757142857142856
Q9UI46,0.5728571428571428
Q8WYQ4,0.37714285714285717
Q96BJ3,0.4757142857142857
O75534,0.48999999999999994
O95475,0.22285714285714286
Q03923,0.1442857142857143
Q9BYQ4,0.24285714285714285
Q8TDU5,0.2914285714285714
Q5JRV8,0.42285714285714293
Q9HAS3,0.7142857142857143
A6NMS7,0.32142857142857145
Q96GU1,0.10714285714285714
Q5MAI5,0.7985714285714286
Q8WWH5,0.5057142857142857
P30050,0.5842857142857143
P28330,0.8457142857142858
Q6VUC0,0.19
Q8NGP6,0.06571428571428571
O00628,0.37857142857142856
Q7RTY0,0.6085714285714285
P24522,0.31142857142857144
Q8NCU7,0.15
P31273,0.1557142857142857
Q9Y2T7,0.4314285714285714
Q9P1Z9,0.26571428571428574
Q8N1K5,0.40428571428571425
O43824,0.5028571428571429
Q9UII2,0.5157142857142858
Q6UUV9,0.33428571428571424
A0A0B4J272,0.23857142857142857
O43765,0.3428571428571428
Q9H0V1,0.34857142857142864
Q6IPR1,0.53
Q9H078,0.5528571428571428
Q8NBB2,0.027142857142857142
Q15166,0.6185714285714285
P55851,0.48714285714285716
Q6ZR52,0.19571428571428573
P63167,0.5185714285714286
Q96S19,0.4871428571428571
Q9NWB1,0.32857142857142857
Q14315,0.7214285714285713
O75394,0.48571428571428577
Q8N6Y2,0.62
P15018,0.5114285714285715
Q5T089,0.3828571428571429
P0DOX8,0.4257142857142857
Q9HAW8,0.5
Q8N490,0.5942857142857143
O14981,0.4485714285714287
Q9HAI6,0.22714285714285715
Q14240,0.6714285714285715
P30260,0.39714285714285713
P42356,0.4214285714285714
Q9UFF9,0.49857142857142855
Q96LR4,0.3157142857142857
Q9BX63,0.4685714285714286
Q9P2D8,0.29571428571428576
P0C7Q6,0.46
Q5W188,0.3528571428571428
Q8N6F1,0.4657142857142857
Q8IUR5,0.6285714285714287
Q2TAA2,0.5185714285714286
Q9BTV4,0.4342857142857143
Q14966,0.26142857142857145
P56715,0.22285714285714286
Q9BRC7,0.4385714285714286
Q9NPY3,0.6371428571428571
Q8NGK1,0.16571428571428573
Q96KK5,0.16714285714285712
P49750,0.33142857142857146
Q96A46,0.47714285714285715
Q8IY81,0.5285714285714286
Q9BUE0,0.5157142857142857
Q7Z4H4,0.41571428571428576
B2RN74,0.07142857142857142
Q8NCL9,0.45285714285714285
Q8WV83,0.41714285714285715
H7C350,0.07428571428571429
Q8N2K1,0.62
Q5TBK1,0.4585714285714286
Q9UJ04,0.2857142857142857
P48643,0.7171428571428571
Q9Y228,0.11285714285714286
P27658,0.5757142857142857
P0C7X1,0.12
O00755,0.6585714285714286
O75344,0.34142857142857147
Q9NYA4,0.3757142857142858
Q2M1V0,0.1542857142857143
Q8NH16,0.06714285714285714
Q6ZTB9,0.14714285714285716
P41440,0.5671428571428571
Q9HB65,0.21571428571428572
Q00722,0.5057142857142857
Q5VYS4,0.12428571428571429
P61952,0.45999999999999996
Q9UHB6,0.18714285714285714
Q16661,0.27142857142857146
Q6UWN5,0.4657142857142857
Q8NBP5,0.5371428571428571
P26583,0.6757142857142856
Q7RTR8,0.3657142857142857
Q5H9U9,0.3371428571428572
P61106,0.5914285714285714
Q9Y2B0,0.53
Q96T21,0.1742857142857143
Q6PCE3,0.6028571428571429
Q9Y2H0,0.16571428571428573
P61962,0.42714285714285716
Q9H3W5,0.6757142857142858
P59542,0.2914285714285714
Q96LD1,0.4571428571428572
Q6PJW8,0.21714285714285714
Q7Z572,0.028571428571428577
Q693B1,0.4957142857142857
Q3MJ16,0.2257142857142857
Q15784,0.21714285714285714
Q96BR5,0.65
Q5JS37,0.6128571428571429
Q15762,0.5971428571428571
O15061,0.3057142857142857
A6NEH6,0.18714285714285714
Q8NDF8,0.4828571428571428
Q9BTV5,0.3842857142857143
Q9UJV8,0.2914285714285714
Q9H707,0.02
Q8NC06,0.38571428571428573
Q8TAE8,0.3914285714285714
Q6UXG8,0.36
Q8NH41,0.07571428571428572
Q86SE8,0.4414285714285714
Q9NP95,0.33714285714285713
Q8IXZ2,0.24428571428571427
Q16610,0.3885714285714286
Q8N9W5,0.4128571428571428
A2A2V5,0.22142857142857145
P55040,0.40571428571428575
Q969H6,0.42
Q5VW22,0.5000000000000001
A0A0B4J265,0.29857142857142854
Q2M3D2,0.3685714285714286
Q8N6V4,0.4785714285714286
Q9UBC2,0.47000000000000003
O14524,0.38571428571428573
Q9NT68,0.5042857142857143
Q5TB30,0.3757142857142858
Q6ZSR6,0.004285714285714286
Q96FK6,0.5071428571428572
A6NCF5,0.4685714285714286
O60756,0.022857142857142857
Q15485,0.6742857142857143
P53801,0.4571428571428572
Q5JUK9,0.16714285714285718
Q04726,0.45285714285714285
P68106,0.6742857142857143
Q9H205,0.048571428571428564
Q09MP3,0.20428571428571432
Q12981,0.46857142857142847
Q9H496,0.3485714285714286
Q8N111,0.20428571428571426
Q8NGX2,0.02142857142857143
Q8N0T1,0.35571428571428576
Q7Z5L0,0.5685714285714285
O14598,0.24285714285714285
P0DP08,0.20142857142857143
Q7Z5L4,0.38
Q9H9Y4,0.4814285714285714
Q9UC07,0.022857142857142857
Q6ZST2,0.2785714285714286
Q96R54,0.05714285714285714
Q9BRK0,0.4228571428571429
Q9HCE9,0.43571428571428567
P30279,0.4442857142857143
O43361,0.03428571428571429
A7E2V4,0.25857142857142856
P0C7V4,0.05285714285714286
Q96CB8,0.25142857142857145
Q9Y2Q5,0.37857142857142856
O43300,0.5314285714285714
Q9C0K0,0.2842857142857143
O95793,0.32142857142857145
Q6P3W7,0.38571428571428573
Q6N022,0.4571428571428572
Q9NZP5,0.04
Q9BXS0,0.4814285714285714
Q9BTT4,0.36714285714285716
Q9Y651,0.4314285714285715
O95528,0.5057142857142857
Q9BYL1,0.23
O95206,0.5028571428571429
Q9NQT5,0.3614285714285714
P0C1Z6,0.17142857142857143
Q96HP4,0.4585714285714286
O76100,0.01
Q9NQ29,0.35428571428571426
O75031,0.25000000000000006
P49815,0.46142857142857147
Q9NY28,0.5371428571428571
Q14184,0.4671428571428572
Q9NPQ8,0.41000000000000003
O95503,0.37285714285714283
Q96C11,0.7285714285714285
Q9H3Q1,0.3614285714285714
Q969E2,0.3628571428571429
Q3ZCQ2,0.047142857142857146
Q13200,0.4828571428571428
Q9H967,0.3028571428571429
Q8MH63,0.5071428571428571
O60293,0.3114285714285714
P98174,0.14
O95057,0.44428571428571434
Q9NW97,0.3071428571428572
Q9UGR2,0.26
Q8N819,0.32571428571428573
Q7RTY7,0.6214285714285716
Q06787,0.41571428571428576
Q9BWM5,0.015714285714285715
Q8TC94,0.5200000000000001
Q9HCC9,0.4057142857142857
Q6IQ26,0.41000000000000003
Q4G0Z9,0.4185714285714286
P21579,0.7242857142857142
A0A1B0GVV1,0.39428571428571424
Q96JM7,0.29714285714285715
Q9Y3C1,0.42
Q8NBR9,0.03571428571428571
P28827,0.7000000000000001
Q9NRG7,0.6985714285714285
O95997,0.31428571428571433
Q13536,0.08285714285714285
O43432,0.3971428571428572
P52799,0.5571428571428572
Q96EU6,0.32142857142857145
Q96M32,0.5585714285714286
Q14953,0.3814285714285714
Q02447,0.35571428571428576
O00571,0.5428571428571429
Q6NUQ1,0.2785714285714286
Q7L5D6,0.26999999999999996
Q8WXD0,0.6242857142857143
Q9NWS0,0.34714285714285714
O00255,0.2642857142857143
Q13113,0.44428571428571434
Q9H1M4,0.3242857142857143
Q8WZ94,0.04142857142857143
P06133,0.5728571428571428
P04000,0.5585714285714286
Q9H9E1,0.13714285714285715
Q3LI73,0.25285714285714284
Q96RE7,0.33285714285714285
Q9UQB8,0.31857142857142856
Q9HCF6,0.6757142857142858
Q6ZSS3,0.019999999999999997
P57723,0.4714285714285714
Q6ZN11,0.037142857142857144
A8MY62,0.43285714285714283
Q9BV36,0.2571428571428572
Q5W0N0,0.23714285714285716
Q8N239,0.4571428571428572
Q8TBF4,0.40857142857142853
Q53QZ3,0.5157142857142858
O15539,0.29571428571428576
P08575,0.6471428571428571
P0CL82,0.06571428571428571
Q96A26,0.5914285714285714
Q8N954,0.41714285714285715
Q96RE9,0.06857142857142857
P51801,0.41285714285714287
B3KU38,0.2885714285714286
Q9BYQ7,0.17857142857142858
Q8TE77,0.33
A0A1B0GTB2,0.38285714285714284
Q9BQE5,0.28
O00631,0.32857142857142857
Q02952,0.3628571428571429
P01614,0.39999999999999997
O75335,0.3271428571428571
P19526,0.43000000000000005
Q4KWH8,0.37285714285714283
Q9GZU3,0.33285714285714285
Q8WXI4,0.4014285714285715
Q9NR34,0.5928571428571429
Q8NGR8,0.04
Q4VNC1,0.6242857142857143
Q9Y5U8,0.5599999999999999
Q96B33,0.49714285714285705
Q96N16,0.42
Q9HCX3,0.06857142857142857
Q5JPE7,0.7100000000000001
Q8IYD9,0.14714285714285716
Q9HD64,0.08142857142857143
Q9UIG4,0.24714285714285714
Q3MII6,0.3657142857142857
Q96LJ7,0.7571428571428572
Q3LI77,0.23285714285714287
Q9BSJ5,0.2414285714285714
O75145,0.3557142857142857
P35237,0.5885714285714286
Q9ULE6,0.4699999999999999
Q9HAU4,0.6171428571428572
Q9NRX4,0.4514285714285714
Q13608,0.5071428571428572
Q8NBD8,0.39999999999999997
P63220,0.48857142857142855
Q9NXV6,0.20857142857142857
Q9Y6F8,0.47000000000000003
Q9UI30,0.5357142857142857
Q9H213,0.21999999999999997
A0PJY2,0.19
Q8TDV2,0.4657142857142857
Q58EX2,0.5371428571428571
Q9BV35,0.4657142857142857
Q9BQG1,0.4757142857142857
Q9UL68,0.3871428571428571
Q6ZW13,0.09714285714285716
Q8NBI6,0.5871428571428572
A1A580,0.1942857142857143
Q9GZY8,0.2314285714285714
Q96EP1,0.36
P57727,0.5828571428571429
Q6UXT9,0.34857142857142864
Q8N8A2,0.45142857142857146
Q9HAQ2,0.6485714285714287
Q6T311,0.35999999999999993
Q8N1V8,0.032857142857142856
P59052,0.018571428571428572
Q9Y3I1,0.43
Q9P2H3,0.49714285714285705
Q2TV78,0.3985714285714285
Q8IYN6,0.3085714285714286
Q9HAY6,0.6557142857142857
Q6XPS3,0.5128571428571428
Q96EU7,0.6371428571428571
Q9UBK9,0.3814285714285714
Q16822,0.5814285714285715
P01817,0.31142857142857144
Q1AE95,0.16285714285714287
Q01449,0.6271428571428571
O15273,0.027142857142857142
Q9UN66,0.2557142857142857
A6NKB5,0.3271428571428571
Q5XKR9,0.11285714285714286
Q8TE54,0.5157142857142857
