Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q14494,0.055641696,0.050090585,0.1304105,0.55447364,0.16223317,0.7191534,0.9983783,0.99813974,0.45856512,0.0
Q14565,0.07179097,0.058716267,0.6812956,0.08232532,0.086504154,0.74352866,0.99717784,0.99409205,0.46442884,0.0
Q14627,0.98088926,0.55954456,0.95319587,0.8701344,0.94989187,0.9813132,0.9957788,0.9997514,0.9113124,1.0
Q14790,0.30760777,0.31007305,0.48640585,0.814884,0.31597847,0.7761867,0.99994755,0.99998796,0.62638396,0.0
Q14832,0.81060326,0.5302398,0.811061,0.9687252,0.60927755,0.7029579,0.99892443,0.9997769,0.8039457,1.0
Q14894,0.88346976,0.50649905,0.9858721,0.7286399,0.079394445,0.40873256,0.90866923,0.9643058,0.68319786,1.0
Q14914,0.9780343,0.9665818,0.9985978,0.9767079,0.9984464,0.9942306,0.9987851,0.99998295,0.98892087,1.0
Q14956,0.28107828,0.652687,0.24721955,0.44824168,0.21932065,0.89504355,0.99882346,0.99956983,0.592748,0.0
Q14995,0.12245551,0.4908959,0.68732613,0.29430464,0.48292133,0.7733108,0.999948,0.9999895,0.606394,0.0
Q15031,0.9600429,0.46400258,0.4244745,0.605678,0.2648404,0.89732456,0.9897904,0.99831593,0.7005586,1.0
Q15075,0.022117475,0.051702395,0.008016652,0.009743357,0.026748741,0.0259273,0.53205365,0.9935387,0.20873103,0.0
Q15078,0.37694734,0.07999812,0.02531487,0.07417133,0.14151116,0.06195601,0.9979247,0.9958525,0.3442095,0.0
Q15102,0.2236705,0.91024554,0.99393845,0.20126942,0.81241095,0.94510275,0.9997961,0.9990687,0.76068777,1.0
Q15111,0.6900205,0.22514698,0.7398848,0.64956033,0.77001655,0.6445321,0.6054181,0.99975675,0.66554207,1.0
Q15119,0.93993914,0.97623765,0.7197261,0.96177673,0.8493599,0.93456525,0.9902862,0.9989654,0.92135704,1.0
Q15120,0.94670916,0.7288308,0.19366898,0.8123332,0.4046335,0.85444295,0.9956474,0.999511,0.7419721,1.0
Q15382,0.15034868,0.081256606,0.44795185,0.118886426,0.6323699,0.44165558,0.9988285,0.9998073,0.4838881,0.0
Q15393,0.71541464,0.14638306,0.9459336,0.9294522,0.5338896,0.972079,0.99974257,0.9999845,0.78035986,1.0
Q15648,0.007333774,0.01688784,0.01450574,0.019556392,0.061661035,0.058860682,0.7820264,0.9973556,0.24477343,0.0
Q15661,0.065153174,0.41593128,0.9419963,0.5494666,0.15254855,0.9239357,0.88504755,0.9997358,0.6167269,1.0
Q15722,0.98265886,0.9138064,0.91954005,0.9579727,0.6815821,0.20322375,0.49877515,0.88853234,0.7557614,1.0
Q15761,0.9974597,0.767203,0.97977406,0.99281657,0.9697313,0.6926025,0.91777146,0.98869205,0.9132563,1.0
Q15788,0.60883874,0.33342412,0.6806828,0.8885393,0.98361224,0.87922037,0.99991,0.99940336,0.7967039,1.0
Q15796,0.20890827,0.047794625,0.8097025,0.33089566,0.46820676,0.84929544,0.9999807,0.9998853,0.58933365,0.0
Q16206,0.09986616,0.11294893,0.387081,0.19526093,0.09025329,0.10194737,0.2847445,0.98516035,0.2821578,0.0
Q16222,0.903058,0.8525369,0.96825904,0.7961954,0.8832491,0.89961034,0.9968328,0.99974126,0.9124354,1.0
Q16566,0.9991757,0.99479634,0.9987575,0.9994399,0.9896488,0.9969741,0.99994826,0.99986434,0.99732566,1.0
Q16644,0.99912125,0.997813,0.99952376,0.99530846,0.998868,0.9962334,0.9999962,0.99999213,0.99835706,1.0
Q16651,0.070062846,0.22981702,0.30260852,0.2734588,0.1966789,0.08552336,0.017017122,0.2783982,0.1816956,0.0
Q16671,0.705605,0.95670223,0.9231363,0.8510465,0.9823355,0.995207,0.9978725,0.9979405,0.92623067,1.0
Q16698,0.9120282,0.9227612,0.97468424,0.9995092,0.998587,0.98994267,0.9983767,0.99847454,0.9742955,1.0
Q16706,0.018444994,0.35995182,0.18433656,0.20434082,0.016185893,0.67671704,0.45574498,0.9816,0.36216527,0.0
Q16740,0.3517832,0.53294545,0.40475172,0.4162672,0.49752134,0.9366191,0.99982566,0.9999348,0.64245605,0.0
Q16762,0.83463377,0.976379,0.97558933,0.99587005,0.9969357,0.99464816,0.98934036,0.9977018,0.97013724,1.0
Q16769,0.7663962,0.9777775,0.9909809,0.6864768,0.62009627,0.9041293,0.99439806,0.9993876,0.86745536,1.0
Q16774,0.26018402,0.72750384,0.67571837,0.72026867,0.3653508,0.075071245,0.6182309,0.9847062,0.55337924,1.0
Q16831,0.6992971,0.92583823,0.8773708,0.757347,0.65253717,0.20927806,0.11085406,0.051571436,0.5355117,1.0
Q16877,0.72646546,0.48151392,0.94404775,0.67047685,0.79925364,0.8295413,0.96080655,0.99423933,0.8007931,1.0
Q2M3G0,0.94813,0.76341903,0.55415565,0.98061097,0.6071632,0.9524797,0.99860746,0.9995752,0.85051763,1.0
Q460N3,0.0067131193,0.042749517,0.011753746,0.002689796,0.021355355,0.01251562,0.0072389874,0.4803509,0.07317088,0.0
Q53H96,0.47832537,0.8804682,0.2541512,0.6572796,0.17847699,0.3334592,0.8648406,0.9723699,0.5774214,0.0
Q5JTZ9,0.5813926,0.2604959,0.25393224,0.49074382,0.33907533,0.048073392,0.20009239,0.9425937,0.3895499,0.0
Q5ZPR3,0.14107539,0.5384972,0.7723315,0.09933281,0.13504711,0.94612294,0.7572649,0.98874706,0.54730237,1.0
Q6IQ20,0.22239798,0.021768836,0.30642003,0.23976977,0.0485407,0.0981835,0.8149858,0.8679206,0.3274984,0.0
Q6L8H2,0.5465506,0.41058668,0.027418217,0.55054677,0.72611636,0.24247542,0.97815555,0.981389,0.55790484,1.0
Q6NVY1,0.9918799,0.6670118,0.97892547,0.99130684,0.96273375,0.9937674,0.9940606,0.9987723,0.9473072,1.0
Q6PEY2,0.32387486,0.95269626,0.9927921,0.9421236,0.9963787,0.998722,0.9998387,0.9999294,0.9007945,1.0
Q6PHW0,0.53847235,0.8167836,0.6388256,0.252534,0.8305793,0.71534806,0.7257538,0.9732742,0.6864463,1.0
Q6QNK2,0.6294724,0.37155515,0.16593228,0.19392441,0.5731614,0.78552324,0.98440313,0.99912196,0.58788675,1.0
Q6TGC4,0.155373,0.13317944,0.10731396,0.30425793,0.21466473,0.3434077,0.97357166,0.9997104,0.40393487,0.0
Q6UWP2,0.57549417,0.26866782,0.7972154,0.46058849,0.58183753,0.72257775,0.11805334,0.67273474,0.52464616,1.0
Q7RTX0,0.55448115,0.39189345,0.39433613,0.8291689,0.53161484,0.35804936,0.99626476,0.9914996,0.6309135,1.0
Q7Z2H8,0.80756843,0.87049836,0.9677498,0.8174943,0.9772978,0.8935834,0.78366745,0.9989398,0.8895999,1.0
Q7Z406,0.020382155,0.030690104,0.027196772,0.008655619,0.021505643,0.0034837138,0.0054001524,0.04241885,0.019966627,0.0
Q7Z4W1,0.75414425,0.9349449,0.9665045,0.9786034,0.9267274,0.9836668,0.9932954,0.97700423,0.93936133,1.0
Q86SZ2,0.7638386,0.21136151,0.29594827,0.3321228,0.043954656,0.293052,0.25105405,0.73008233,0.36517677,0.0
Q86T13,0.11672259,0.55146474,0.044639256,0.23699707,0.2230235,0.25193834,0.9777018,0.9999454,0.42530409,0.0
Q86US8,0.050989542,0.015224074,0.008968909,0.0049556876,0.015271752,0.14615157,0.8782336,0.9994155,0.26490134,0.0
Q86WA6,0.8410713,0.97421956,0.9870437,0.9988728,0.99836785,0.9523276,0.9801134,0.9976037,0.96620256,1.0
Q86XF0,0.91328114,0.9762022,0.9496371,0.97672904,0.5829974,0.8845889,0.44694224,0.9918852,0.84028286,1.0
Q8IVS2,0.70296854,0.5954266,0.49084237,0.9149477,0.53758633,0.6773407,0.9347544,0.985509,0.72992194,1.0
Q8IWL2,0.78256094,0.82575697,0.68326896,0.91043264,0.99675673,0.9931878,0.9965479,0.99917066,0.8984603,1.0
Q8IXJ6,0.63255036,0.5086237,0.6075076,0.35947543,0.5898308,0.6598041,0.9983563,0.99992657,0.66950935,1.0
Q8N119,0.4060861,0.6680624,0.07036968,0.5808996,0.7220426,0.57158756,0.13656431,0.91992545,0.5094422,1.0
Q8NBQ5,0.9508124,0.25363606,0.078700185,0.12352715,0.29082668,0.62263334,0.9996401,0.9999237,0.5399625,0.0
Q8NEB9,0.41716346,0.18913552,0.6564027,0.33067015,0.45990297,0.66988593,0.9995633,0.9997826,0.5903133,0.0
Q8NFA2,0.065884486,0.5191564,0.017743645,0.008566532,0.04471511,0.039976045,0.0133506125,0.0048538367,0.08928084,0.0
Q8NFM4,0.9448003,0.5945871,0.9476806,0.9725467,0.71413827,0.92670125,0.9995177,0.99999213,0.8874955,1.0
Q8NFW8,0.36914966,0.47118774,0.28343374,0.041789554,0.048892003,0.06376815,0.8098805,0.96977454,0.38223448,0.0
Q8TAB3,0.2690708,0.17866643,0.08533467,0.45304585,0.21344973,0.008421574,0.013099351,0.9997067,0.27759936,0.0
Q8TCG2,0.34163338,0.12487942,0.8648054,0.4363725,0.31250307,0.49326444,0.9859475,0.99956185,0.56987095,0.0
Q8TF76,0.7177033,0.9971986,0.86075276,0.16803259,0.92890966,0.9904705,0.9990638,0.9998858,0.8327521,1.0
Q8WTS6,0.63887125,0.036287922,0.69263947,0.4960556,0.5525155,0.47439268,0.98876697,0.99957806,0.60988843,1.0
Q8WTV0,0.78603,0.14246297,0.9446489,0.93876976,0.93034416,0.9966127,0.99997354,0.999915,0.84234464,1.0
Q8WVQ1,0.17046449,0.8554065,0.7357833,0.9104759,0.8310206,0.9131951,0.9946057,0.9999659,0.80136466,1.0
Q8WWL2,0.36074635,0.20267133,0.047018006,0.23568061,0.102497034,0.03021825,0.40626094,0.9880497,0.29664278,0.0
Q92569,0.118014835,0.07063858,0.20670602,0.020723378,0.3711472,0.43367013,0.98652434,0.99942786,0.40085655,0.0
Q92598,0.08830422,0.119533494,0.98054266,0.96586454,0.25293228,0.7989691,0.9917515,0.99936956,0.64965844,1.0
Q92696,0.035966452,0.20641175,0.063112505,0.051918272,0.072615236,0.19733958,0.65733767,0.8993905,0.2730115,0.0
Q92793,0.5940545,0.12874267,0.55857533,0.8306463,0.79800814,0.65269554,0.999912,0.9998815,0.6953145,1.0
Q92830,0.79681283,0.14274827,0.918663,0.066505216,0.39301613,0.84167856,0.9904518,0.99977607,0.64370644,1.0
Q92831,0.5072933,0.29685664,0.6068495,0.22859456,0.6103329,0.47967577,0.99927586,0.9997211,0.59107494,1.0
Q92843,0.92379093,0.99095774,0.9461716,0.9844253,0.98621935,0.9988887,0.9998996,0.99816376,0.97856456,1.0
Q92876,0.40305766,0.7821103,0.79734266,0.48870894,0.56616306,0.9834796,0.9999187,0.99998343,0.7525955,1.0
Q92930,0.9455174,0.5216764,0.992027,0.9220714,0.83419526,0.6823536,0.9915604,0.9969676,0.86079615,1.0
Q92934,0.041460484,0.043090425,0.26056588,0.6891574,0.36584848,0.48668095,0.9984421,0.9978278,0.4853842,0.0
Q92993,0.78374505,0.55981195,0.7542094,0.58800936,0.72091544,0.6856748,0.9995009,0.9999814,0.761481,1.0
Q969F8,0.8290087,0.42318168,0.9323262,0.98174965,0.9613146,0.9509524,0.99909425,0.9999598,0.8846984,1.0
Q969G3,0.006266003,0.0012773668,0.007912968,0.004715616,0.0013057982,0.025687953,0.98524356,0.9908689,0.25290978,0.0
Q969V6,0.75148726,0.033971928,0.014794641,0.13743885,0.01967681,0.06093878,0.16970512,0.9586702,0.26833546,0.0
Q96AZ6,0.023976643,0.33350778,0.27662373,0.15061182,0.038011685,0.1624264,0.17539966,0.011961121,0.14656486,0.0
Q96BI3,0.11999462,0.62514144,0.08869804,0.09481111,0.013866282,0.1805671,0.9822451,0.9978935,0.38790217,0.0
Q96C86,0.38326463,0.5824608,0.47773582,0.2355181,0.27404517,0.76399,0.99750715,0.99991953,0.5893051,0.0
Q96DP5,0.37810844,0.414163,0.37199488,0.032652892,0.03447074,0.04255307,0.09606267,0.1235966,0.18670028,0.0
Q96EB6,0.9291305,0.57671297,0.8694406,0.920022,0.872325,0.9973495,0.9999435,0.9999535,0.89560974,1.0
Q96EM0,0.38761565,0.7329373,0.9796036,0.63509357,0.4946979,0.40078261,0.35349956,0.28082517,0.5331319,0.0
Q96GD3,0.05798839,0.07044374,0.026134117,0.009805288,0.0049330485,0.0025046675,0.11643209,0.06023971,0.04356013,0.0
Q96GR2,0.92066866,0.9370071,0.9820442,0.98270816,0.9152551,0.94004464,0.9997656,0.99997795,0.9596839,1.0
Q96I99,0.93391097,0.9606057,0.99725866,0.9985362,0.98565453,0.9989717,0.9978389,0.99970144,0.9840598,1.0
Q96KG9,0.98341125,0.99003744,0.8960331,0.95661396,0.9952813,0.97835755,0.9912826,0.99954164,0.9738199,1.0
Q96LB9,0.27602828,0.6399701,0.8777258,0.6923982,0.4991137,0.8601795,0.9988004,0.9996557,0.73048395,1.0
Q96MA6,0.30365938,0.26478168,0.2788279,0.17451337,0.13596256,0.6127665,0.9995616,0.99706984,0.47089285,0.0
Q96PN6,0.7767739,0.65207595,0.019471785,0.5856453,0.06243944,0.36492324,0.5326694,0.99987805,0.49923462,1.0
Q96T66,0.6038783,0.96192175,0.62237835,0.62917787,0.1318317,0.0923971,0.12472114,0.8152077,0.49768925,1.0
Q99418,0.96029377,0.22097573,0.9609076,0.5876405,0.9011391,0.9508998,0.99326855,0.99994314,0.8218835,1.0
Q99436,0.81927,0.6853249,0.9537765,0.4701244,0.39818552,0.39981186,0.91907007,0.9986941,0.7055322,1.0
Q99542,0.7289633,0.4380875,0.76145667,0.92734164,0.77445984,0.85735816,0.2625248,0.9553874,0.7131974,1.0
Q99643,0.87134355,0.59056944,0.7409575,0.7585907,0.3671684,0.13789894,0.7726619,0.95413655,0.6491658,1.0
Q99661,0.11020935,0.16808428,0.11241506,0.24276735,0.5004957,0.20799313,0.99595886,0.99901164,0.41711694,0.0
Q99798,0.98761857,0.99238527,0.9952892,0.95437014,0.9556388,0.99642545,0.9916677,0.9983296,0.98396564,1.0
Q99873,0.9331434,0.87866896,0.9988047,0.95583636,0.99419904,0.97116727,0.9999528,0.99999297,0.96647066,1.0
Q99884,0.84033424,0.94917053,0.91699,0.906293,0.8904931,0.90810245,0.9691349,0.95727766,0.91722447,1.0
Q99933,0.02392663,0.024028642,0.006176094,0.0029960533,0.00641258,0.010302197,0.07052969,0.7605748,0.113118336,0.0
Q9BQE3,0.8141253,0.9468702,0.99431956,0.96395373,0.99617106,0.9956118,0.99901235,0.999969,0.9637541,1.0
Q9BVA1,0.9873382,0.95416397,0.9931837,0.99701786,0.9893596,0.9956533,0.996831,0.99483657,0.98854804,1.0
Q9BVG9,0.73701584,0.46951887,0.91677374,0.76851016,0.8228038,0.9812794,0.9923928,0.957713,0.83075094,1.0
Q9BVJ7,0.75548583,0.51065195,0.8783062,0.08433097,0.21920873,0.6404597,0.99441504,0.99951625,0.6352968,1.0
Q9BVM4,0.4855425,0.851932,0.4767914,0.17587936,0.52700007,0.24815272,0.5343915,0.1793349,0.43487802,0.0
Q9BW91,0.039176185,0.43833458,0.09669817,0.04683164,0.03525973,0.008210831,0.38309005,0.074826755,0.14030349,0.0
Q9BWD1,0.77260196,0.96402884,0.9942075,0.8302719,0.7181881,0.9986584,0.99798596,0.9996376,0.90944755,1.0
Q9BZX2,0.27339303,0.3811456,0.77972996,0.42832404,0.48037824,0.8661438,0.9760779,0.9949856,0.6475223,0.0
Q9BZZ2,0.039597385,0.36413154,0.18712524,0.094768144,0.37537906,0.011347454,0.6402502,0.74553734,0.30726704,0.0
Q9GZP0,0.33148602,0.2781706,0.17017306,0.8997018,0.5864134,0.30140823,0.15900423,0.97706944,0.46292832,0.0
Q9H239,0.16221961,0.8437408,0.40046698,0.85234904,0.90789896,0.9689088,0.87143767,0.99995065,0.75087154,1.0
Q9H2P9,0.9310128,0.87756556,0.9471765,0.7353505,0.7670824,0.53699166,0.73092496,0.9767496,0.81285673,1.0
Q9H306,0.5727339,0.9602246,0.7763936,0.8876,0.89051306,0.9309755,0.9745077,0.99788034,0.8738536,1.0
Q9H4G4,0.09819006,0.032913554,0.08876325,0.05828551,0.14870922,0.0023189445,0.0043458613,0.000480493,0.054250862,0.0
Q9H4M7,0.008029514,0.16192839,0.0015215005,0.0007291096,0.048663836,0.002477733,0.18650064,0.8557073,0.15819475,0.0
Q9H6X2,0.98374856,0.9423639,0.80710864,0.9494347,0.9934483,0.9918562,0.999801,0.99999595,0.9584696,1.0
Q9HAN9,0.14424245,0.051869377,0.3015233,0.042319305,0.0055794674,0.7320594,0.99989057,0.9986506,0.4095168,0.0
Q9HBH1,0.2372178,0.47225526,0.24348363,0.5764915,0.3383789,0.02444663,0.06284673,0.2866363,0.28021958,0.0
Q9HBL8,0.92072284,0.5326526,0.98462623,0.7776018,0.81618345,0.98512834,0.9975001,0.99973994,0.8767694,1.0
Q9HCD5,0.06252632,0.0014109456,0.038681794,0.081162386,0.19757402,0.060813576,0.12577412,0.105151996,0.084136896,0.0
Q9HCP0,0.8128593,0.99520135,0.9986927,0.98347986,0.99324024,0.996097,0.9999293,0.99980766,0.9724135,1.0
Q9NNW7,0.9906211,0.99272525,0.9965025,0.95511585,0.99218243,0.9998091,0.9968599,0.9993162,0.99039155,1.0
Q9NP99,0.5648744,0.56047237,0.8464914,0.9164288,0.97756517,0.17161056,0.62904614,0.8020366,0.6835657,1.0
Q9NPB1,0.9806104,0.7534083,0.78347915,0.2788944,0.9342489,0.106762655,0.72664595,0.99379694,0.6947308,1.0
Q9NPC1,0.98040247,0.85077935,0.5309259,0.9756236,0.70399886,0.42839465,0.5112447,0.894675,0.73450565,1.0
Q9NPJ3,0.9322171,0.2632304,0.8972181,0.99931085,0.9595845,0.9136843,0.99754554,0.999666,0.8703072,1.0
Q9NQS7,0.014250042,0.034580525,0.0020162938,0.015736483,0.00969325,0.12078453,0.6308239,0.99805933,0.22824305,0.0
Q9NR19,0.97329515,0.8375905,0.94514096,0.9010912,0.72700083,0.9980818,0.98006195,0.999819,0.92026013,1.0
Q9NR28,0.47399777,0.013812189,0.014356154,0.034854498,0.042168505,0.32239974,0.99490815,0.99674076,0.36165473,0.0
Q9NRA0,0.6649929,0.92498523,0.028864216,0.427085,0.103685856,0.5697148,0.99693346,0.99811435,0.589297,1.0
Q9NRE1,0.35646304,0.3418607,0.6869742,0.30285606,0.7403186,0.057899773,0.03866398,0.1845213,0.3386947,0.0
Q9NSD5,0.80696136,0.8677521,0.97505784,0.90044975,0.88820916,0.9621559,0.9998424,0.9999683,0.92504966,1.0
Q9NSE4,0.96423495,0.7163732,0.73322093,0.52317286,0.4447457,0.90910864,0.9852127,0.99956197,0.78445387,1.0
Q9NTG7,0.9014637,0.89247346,0.46520364,0.6005163,0.42332298,0.57555485,0.9783543,0.99570626,0.7290744,1.0
Q9NUB1,0.98606837,0.9466884,0.9950605,0.90140635,0.84821635,0.888642,0.99878174,0.99977666,0.94558007,1.0
Q9NWM0,0.37766176,0.55522346,0.16906588,0.16112903,0.07020258,0.07638524,0.015624085,0.0016560843,0.17836851,0.0
Q9NWT6,0.5955573,0.8911752,0.9734794,0.80519426,0.16121951,0.76414096,0.99997807,0.99995315,0.77383727,1.0
Q9NXE4,0.061449062,0.12097593,0.013426454,0.10107688,0.02627594,0.12810907,0.9178788,0.99136615,0.29506978,0.0
Q9NY59,0.45261604,0.45142478,0.39902225,0.05004192,0.46029675,0.27066174,0.36083552,0.99592954,0.43010357,0.0
Q9NY65,0.4293699,0.59784496,0.8784354,0.54500514,0.9052985,0.6995522,0.9443321,0.9955059,0.749418,1.0
Q9NZ42,0.18980937,0.8554593,0.24171582,0.47569805,0.20842412,0.6454268,0.9709463,0.9989796,0.5733074,0.0
Q9P2E9,0.0051596747,0.033678167,0.22940373,0.46194232,0.36986673,0.3363238,0.4179621,0.20715854,0.25768688,0.0
Q9P2J5,0.51105106,0.95776916,0.9983065,0.9181148,0.7565782,0.9802951,0.9994306,0.99994564,0.8901864,1.0
Q9P2N6,0.25851697,0.007187269,0.004470319,0.0026837715,0.0007509177,0.007520843,0.003913578,0.015811764,0.037606932,0.0
Q9P2W7,0.36754787,0.8126033,0.6014234,0.5160387,0.7435947,0.95948,0.98752475,0.9969023,0.7481394,1.0
Q9UBQ6,0.61862606,0.74966466,0.96104246,0.3986143,0.8083001,0.9782154,0.99223185,0.99969864,0.8132991,1.0
Q9UBT6,0.01793703,0.047815517,0.00753637,0.009457159,0.036680263,0.010160853,0.0012889188,0.0025326514,0.016676094,0.0
Q9UBX1,0.60706735,0.86242837,0.7480639,0.85343075,0.59062535,0.46111614,0.989555,0.9918155,0.7630128,1.0
Q9UDW1,0.6731031,0.76300126,0.77562445,0.8156009,0.5393152,0.08493013,0.77602726,0.9089529,0.6670694,1.0
Q9UG56,0.4692432,0.4269502,0.63261694,0.49552336,0.64269984,0.6745022,0.51810867,0.98272496,0.6052962,1.0
Q9UHC3,0.66346604,0.7119663,0.48414943,0.87748104,0.88244325,0.63341814,0.7870331,0.9997156,0.7549591,1.0
Q9UHY7,0.41344577,0.072895005,0.7571922,0.031078584,0.108903594,0.1072115,0.28943884,0.98503786,0.3456504,0.0
Q9UIC8,0.4022064,0.8569293,0.25168934,0.6776071,0.36861858,0.5466546,0.008955687,0.05846008,0.39639014,0.0
Q9UJ68,0.555791,0.9156017,0.82397825,0.5798413,0.9868124,0.98498476,0.9982529,0.99702483,0.8552859,1.0
Q9UKL6,0.20484433,0.48849455,0.54968214,0.44856352,0.850488,0.5248587,0.9962041,0.9340097,0.6246431,1.0
Q9UKM7,0.6920325,0.7004842,0.086029135,0.5175159,0.6738086,0.040358953,0.24815808,0.7993291,0.46971455,1.0
Q9ULC6,0.90144604,0.8528253,0.1987654,0.6572435,0.7943196,0.18964463,0.45279452,0.91081214,0.6197313,1.0
Q9ULW8,0.87036335,0.5659459,0.1385593,0.28686056,0.32161304,0.7053243,0.9986273,0.99968433,0.61087227,1.0
Q9ULZ9,0.7185867,0.42675436,0.4063914,0.21117574,0.6335353,0.30360344,0.044513788,0.8231428,0.44596294,0.0
Q9UN19,0.75187254,0.561383,0.2208023,0.5685342,0.33850977,0.29867977,0.98899764,0.99745744,0.5907796,1.0
Q9UN76,0.93505067,0.5401663,0.2032605,0.21094543,0.33548683,0.35431975,0.97247213,0.98555195,0.56715673,0.0
Q9UNA0,0.31148443,0.688532,0.9102396,0.19012922,0.23163337,0.9836908,0.9966942,0.9962333,0.66357964,1.0
Q9UNI1,0.4265837,0.8836732,0.43540704,0.89220995,0.93954855,0.08292951,0.16059624,0.96922475,0.59877163,0.0
Q9UNQ0,0.9843038,0.93885845,0.9624833,0.98650175,0.99125457,0.99720496,0.99995863,0.99999833,0.9825704,1.0
Q9Y230,0.21890795,0.084321134,0.9823628,0.9356221,0.33442977,0.9442587,0.99995184,0.99998546,0.68748,1.0
Q9Y266,0.056851584,0.006435797,0.044098984,0.08045441,0.0382647,0.024035873,0.8867639,0.99635553,0.2666576,0.0
Q9Y277,0.90857255,0.90136856,0.9356941,0.9957969,0.89366823,0.9967056,0.9940461,0.9999789,0.9532289,1.0
Q9Y286,0.08956326,0.1866933,0.049658164,0.22098508,0.1386102,0.25181568,0.9513124,0.99598557,0.36057794,0.0
Q9Y296,0.6613865,0.54317164,0.6691454,0.96261597,0.18035266,0.7510648,0.52196443,0.9884172,0.6597648,1.0
Q9Y2C9,0.6480829,0.21970786,0.85517174,0.6487632,0.85866266,0.8848184,0.9992142,0.99987805,0.76428735,1.0
Q9Y2J8,0.45884922,0.8656848,0.10777733,0.62746096,0.77756894,0.18654779,0.43483776,0.88136685,0.5425117,0.0
Q9Y2Q0,0.76159143,0.47595274,0.7734624,0.44359592,0.89126855,0.9186188,0.99996245,0.9999907,0.7830553,1.0
Q9Y468,0.013962806,0.0303656,0.019348474,0.024425521,0.054346677,0.10854607,0.5622326,0.80986917,0.20288712,0.0
Q9Y4W6,0.9648243,0.89414984,0.96394134,0.93486893,0.97557414,0.81926674,0.9769414,0.9993591,0.94111574,1.0
Q9Y5R2,0.45498502,0.84249187,0.51631224,0.11389315,0.8677064,0.24053723,0.0057254047,0.52206844,0.44546497,0.0
Q9Y5R8,0.020482963,0.39619252,0.175465,0.017917043,0.13897827,0.017529428,0.21481737,0.8662407,0.23095292,0.0
Q9Y5Y6,0.4329871,0.44036388,0.94199854,0.5027279,0.7698703,0.31996965,0.97616917,0.9990287,0.6728894,1.0
Q9Y663,0.46079823,0.08349228,0.3942447,0.1536857,0.14549622,0.29829043,0.2519347,0.9639123,0.34398183,0.0
Q9Y678,0.08548249,0.04477573,0.81078196,0.014612773,0.024131995,0.036675185,0.96504563,0.99599636,0.3721878,0.0
Q9Y6B6,0.8297039,0.6452546,0.77807003,0.72346896,0.09107014,0.8761192,0.99763966,0.9995865,0.74261415,1.0
Q9Y6I3,0.08503261,0.04845784,0.16284758,0.2463091,0.20186196,0.076011494,0.98133135,0.99843496,0.35003588,0.0
Q9Y6K9,0.19856462,0.2318814,0.5137896,0.12888665,0.5813345,0.67748094,0.9983223,0.9998971,0.54126966,1.0
Q9Y6L7,0.31357437,0.9356943,0.9845673,0.9800205,0.9850176,0.88561404,0.9921382,0.99989223,0.8845648,1.0
Q9Y6M4,0.99801517,0.93635243,0.9975975,0.81206673,0.9975472,0.998395,0.9994342,0.9999747,0.96742284,1.0
Q9Y6Q6,0.23749977,0.37728027,0.8734142,0.9430447,0.62532794,0.79747313,0.9995925,0.9995741,0.7316508,1.0
O14957,0.9711681,0.99072987,0.9974705,0.92691404,0.9963731,0.9489529,0.9817021,0.9883314,0.97520524,1.0
P04211,0.16435498,0.83421266,0.4588215,0.92757666,0.97044027,0.04460299,0.0024565414,0.57652634,0.497374,0.0
P14621,0.6102228,0.7129381,0.6220801,0.68508595,0.70509744,0.5205223,0.805383,0.65873086,0.6650076,1.0
P17538,0.481989,0.69896775,0.9896338,0.23488249,0.98610616,0.34394002,0.19019371,0.78053087,0.58828044,0.0
P29377,0.11826267,0.41613883,0.5833297,0.53498834,0.9112062,0.2818124,0.44257176,0.24008031,0.4410488,0.0
P42357,0.9818071,0.8065804,0.8298204,0.93128383,0.94468784,0.99207073,0.9959116,0.9798391,0.9327501,1.0
P48060,0.74492645,0.57783645,0.8941977,0.27095327,0.6709121,0.040810395,0.05589174,0.00421899,0.40746838,0.0
P56385,0.93128794,0.47922635,0.64336693,0.8320843,0.9314057,0.27749622,0.92325133,0.9952691,0.75167346,1.0
Q6NUS8,0.75088626,0.80207705,0.2590797,0.74397063,0.44261026,0.45893627,0.15120238,0.79621965,0.55062276,0.0
Q6NXR0,0.7641322,0.63231146,0.9477441,0.159076,0.31249762,0.46827054,0.61907333,0.8936622,0.5995959,1.0
Q6PKH6,0.53254443,0.57980716,0.88978326,0.7402741,0.6825029,0.109579206,0.020135067,0.09194344,0.45582122,1.0
Q6UWM7,0.034622863,0.38423026,0.012277184,0.66513187,0.28541183,0.15350972,0.44186983,0.970696,0.3684687,0.0
Q7L3T8,0.1726498,0.5447486,0.7123195,0.8080845,0.22509804,0.47755224,0.73788065,0.9896125,0.58349323,1.0
Q8IUR0,0.8115355,0.17574522,0.47416732,0.16505201,0.1012754,0.84018594,0.60591185,0.9957463,0.52120245,0.0
Q8TDV5,0.5880995,0.19712707,0.91431165,0.5017071,0.519689,0.28275305,0.0792679,0.68872124,0.47145957,1.0
Q96BH3,0.36133164,0.39959878,0.51545334,0.5924931,0.78315896,0.10603266,0.36663842,0.2964945,0.42765018,0.0
