Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Mean_Probability,Majority_Prediction
Q96EM0,0.8833065,0.94266576,0.81956095,0.5763844,0.071793266,0.3339205,0.60460526,1.0
Q96F10,0.9129297,0.9362308,0.83299154,0.83502537,0.98788536,0.9879715,0.91550565,1.0
Q96GD3,0.033359848,0.019330097,0.012117246,0.004886287,0.0006180613,0.2264631,0.049462438,0.0
Q96GR2,0.904022,0.99392104,0.98968226,0.9238857,0.99975413,0.99999535,0.96854335,1.0
Q96KG9,0.88939,0.8575339,0.7896205,0.97012603,0.99395895,0.9996082,0.91670626,1.0
Q96LB9,0.49997318,0.8210321,0.7480297,0.8473133,0.99572635,0.9991523,0.8185379,1.0
Q96MA6,0.47487167,0.37056345,0.18280308,0.7304499,0.9873289,0.9962949,0.6237187,0.0
Q96PN6,0.8842421,0.31602877,0.10561263,0.08764866,0.83036,0.99682814,0.53678674,0.0
Q96T66,0.53547364,0.88792616,0.5606395,0.25966337,0.15463762,0.23741604,0.4392927,0.0
Q99418,0.7441419,0.62785333,0.8479611,0.941339,0.99439466,0.9999075,0.8592663,1.0
Q99436,0.5812665,0.6684198,0.9094917,0.5143921,0.82794964,0.9986084,0.7500214,1.0
Q99542,0.6333293,0.92016935,0.92585045,0.78774416,0.4152951,0.39598536,0.679729,1.0
Q99661,0.27591106,0.1903622,0.16127384,0.057008225,0.9629751,0.9988217,0.44105867,0.0
Q99798,0.89192194,0.9897126,0.931228,0.9791261,0.99466336,0.9995285,0.96436334,1.0
Q99873,0.82912266,0.6887028,0.96404225,0.32471335,0.99992526,0.99998975,0.8010826,1.0
Q99884,0.9909661,0.97893506,0.991727,0.9488448,0.9787154,0.9919505,0.9801898,1.0
Q99933,0.014174479,0.0023807634,0.0120937405,0.0038085736,0.033853125,0.4364992,0.08380165,0.0
Q9BQE3,0.4621458,0.78227264,0.98676133,0.9739106,0.999881,0.99943477,0.86740106,1.0
Q9BVA1,0.9773376,0.85270023,0.9787234,0.9884787,0.9994937,0.991803,0.9647561,1.0
Q9BVG9,0.3115496,0.8569455,0.9098129,0.11732278,0.46537077,0.9970155,0.6096695,0.0
Q9BVJ7,0.7766179,0.61565626,0.06885702,0.10226574,0.98476577,0.9993542,0.5912528,1.0
Q9BVM4,0.55529004,0.31548405,0.5545453,0.6952593,0.162033,0.60638523,0.48149952,1.0
Q9BW91,0.021901755,0.071448125,0.25751162,0.054358922,0.11118295,0.17677797,0.11553022,0.0
Q9BWD1,0.82432467,0.95191044,0.9644008,0.92749214,0.9985845,0.99661034,0.9438872,1.0
Q9BZX2,0.2503094,0.19303152,0.5954693,0.4657384,0.9181507,0.99110866,0.568968,0.0
Q9BZZ2,0.032034926,0.03443092,0.27804723,0.26388758,0.01864829,0.6918014,0.2198084,0.0
Q9GZP0,0.15306747,0.47903025,0.3568385,0.08878609,0.17760843,0.5198368,0.29586127,0.0
Q9H239,0.6607842,0.5571508,0.8356828,0.91716367,0.8106497,0.9975419,0.79649544,1.0
Q9H2P9,0.8535362,0.9449901,0.83152986,0.5737202,0.53602546,0.9771802,0.7861636,1.0
Q9H2S1,0.93949234,0.6514022,0.7760294,0.7486174,0.9906441,0.581406,0.78126526,1.0
Q9H306,0.7662253,0.54829603,0.938967,0.9885731,0.9480769,0.9942367,0.8640625,1.0
Q9H4G4,0.25096992,0.4198031,0.13140184,0.014776984,0.062300842,0.0016342408,0.1468145,0.0
Q9H4M7,0.09486328,0.01085004,0.029863635,0.074419454,0.047903854,0.26112193,0.08650371,0.0
Q9H6X2,0.9107389,0.93395126,0.676523,0.5720711,0.99813795,0.99998975,0.8485686,1.0
Q9HAN9,0.029900085,0.43200502,0.1066023,0.08909305,0.91203403,0.99905294,0.42811456,0.0
Q9HBH1,0.28673705,0.7646433,0.10944326,0.28896254,0.02216583,0.08853552,0.26008126,0.0
Q9HBL8,0.90708834,0.9689952,0.67884755,0.75448257,0.9818875,0.9943165,0.8809363,1.0
Q9HCD5,0.09372461,0.026094208,0.043704312,0.018402966,0.0660178,0.37061518,0.10309318,0.0
Q9HCP0,0.984003,0.9951639,0.97448754,0.97135776,0.9991848,0.9998331,0.98733836,1.0
Q9NNW7,0.948638,0.977221,0.99349535,0.98841953,0.96867555,0.99954647,0.9793327,1.0
Q9NP99,0.4950446,0.76934606,0.6069157,0.96339947,0.16089498,0.74715334,0.62379235,1.0
Q9NPB1,0.79501164,0.8290295,0.74864,0.28799888,0.36791572,0.61501694,0.60726875,1.0
Q9NPC1,0.9292404,0.8945294,0.99401325,0.651093,0.6324237,0.8801735,0.83024555,1.0
Q9NPJ3,0.6130327,0.90615004,0.94132,0.99479276,0.9920219,0.99842286,0.9076233,1.0
Q9NQS7,0.086482674,0.04640508,0.007369079,0.039101318,0.98621964,0.9953099,0.36014795,0.0
Q9NR28,0.088545196,0.16423617,0.060608953,0.24346395,0.9973762,0.99928397,0.42558575,0.0
Q9NRA0,0.24392517,0.42729416,0.06375664,0.099804044,0.70444864,0.9881898,0.42123643,0.0
Q9NRE1,0.7600597,0.8097051,0.79049873,0.81566435,0.19863234,0.14605623,0.5867694,1.0
Q9NSD5,0.98837376,0.997018,0.99612063,0.977931,0.9995011,0.9999728,0.99315286,1.0
Q9NSE4,0.93658733,0.90772057,0.68566734,0.7151815,0.9757071,0.9987085,0.86992866,1.0
Q9NTG7,0.90952253,0.8670022,0.2930861,0.6489475,0.9743454,0.9931427,0.78100777,1.0
Q9NUB1,0.9093954,0.72876316,0.90352094,0.8100639,0.98814595,0.9990553,0.8898241,1.0
Q9NWM0,0.4478659,0.45592564,0.20230654,0.22550797,0.09999135,0.01582361,0.24123682,0.0
Q9NWT6,0.2588353,0.8021172,0.45091718,0.21008979,0.9985366,0.9999925,0.6200814,0.0
Q9NXE4,0.20396811,0.2872508,0.015368696,0.06143635,0.8553793,0.99436355,0.40296113,0.0
Q9NY59,0.62740266,0.68434536,0.28071228,0.102764584,0.5677122,0.85996854,0.52048427,1.0
Q9NY65,0.19056652,0.90407604,0.940758,0.83581734,0.89997613,0.9669317,0.78968763,1.0
Q9NZ42,0.19857004,0.17415889,0.57759637,0.47763216,0.98728985,0.94275653,0.55966735,0.0
Q9P2E9,0.07942577,0.027518025,0.13802813,0.7496054,0.4746225,0.7308922,0.36668202,0.0
Q9P2J5,0.34954014,0.9313437,0.9407397,0.7061974,0.99958354,0.9998925,0.8212161,1.0
Q9P2N6,0.06811243,0.016806696,0.0038810205,0.010807264,0.0028809768,0.015849987,0.019723061,0.0
Q9P2W7,0.8853657,0.6453985,0.68921906,0.9132082,0.91029036,0.9905371,0.83900315,1.0
Q9UBQ6,0.49009338,0.86013776,0.3434818,0.4575264,0.94912297,0.99501497,0.6825629,0.0
Q9UBT6,0.022011146,0.015959399,0.0075072334,0.011791092,0.0066892095,0.002201574,0.011026609,0.0
Q9UBX1,0.70059234,0.8961494,0.96777725,0.58169085,0.9570753,0.9897719,0.8488428,1.0
Q9UDW1,0.7825922,0.6946901,0.74811375,0.575893,0.32224938,0.1738775,0.5495693,1.0
Q9UG56,0.8377193,0.36416134,0.74922156,0.65841305,0.96574354,0.7621373,0.7228994,1.0
Q9UHC3,0.7183119,0.8014743,0.41528413,0.6134868,0.60498464,0.99991715,0.6922431,1.0
Q9UIC8,0.6838816,0.2563803,0.24514961,0.79046667,0.050593097,0.025675466,0.34202445,0.0
Q9UKM7,0.5127732,0.4303706,0.36113536,0.3149962,0.37885928,0.9072828,0.48423624,0.0
Q9ULC6,0.4562443,0.35095343,0.8425774,0.65673566,0.39360827,0.9214412,0.60359335,0.0
Q9ULW8,0.30767912,0.13771327,0.2672853,0.3852406,0.81562144,0.99836653,0.4853177,0.0
Q9ULZ9,0.66640544,0.26349965,0.7557471,0.8859729,0.08779288,0.8430354,0.5837422,1.0
Q9UN19,0.45889008,0.24005702,0.13619609,0.56276804,0.93997335,0.99681,0.5557824,0.0
Q9UNA0,0.55717635,0.26039198,0.57417566,0.42115498,0.9873645,0.9956867,0.63265836,1.0
Q9UNI1,0.32036752,0.46843287,0.9108822,0.97362995,0.013192388,0.7425826,0.57151455,0.0
Q9Y230,0.7143219,0.17749485,0.8686701,0.8769585,0.9994332,0.99999046,0.7728116,1.0
Q9Y266,0.09027854,0.08928913,0.27125585,0.005538638,0.78751904,0.9965989,0.37341335,0.0
Q9Y277,0.9643805,0.75366956,0.92905116,0.9247258,0.97354084,0.99887866,0.92404103,1.0
Q9Y286,0.034163848,0.024799468,0.27781126,0.13550532,0.71189666,0.9801312,0.36071798,0.0
Q9Y296,0.8274075,0.2164563,0.40192926,0.17572086,0.9867269,0.99597746,0.600703,0.0
Q9Y2C9,0.31687397,0.50235033,0.4546588,0.7694521,0.9992138,0.9961182,0.6731112,1.0
Q9Y2J8,0.8497143,0.4668873,0.8705119,0.5513622,0.24183483,0.95355356,0.655644,1.0
Q9Y2Q0,0.3440394,0.9185836,0.5295019,0.95078784,0.99987125,0.9999869,0.79046184,1.0
Q9Y468,0.033015504,0.053688522,0.03807317,0.10799091,0.32481188,0.9085497,0.24435496,0.0
Q9Y4W6,0.86765146,0.6663371,0.8601579,0.3885567,0.9901418,0.997248,0.7950155,1.0
Q9Y5R2,0.4936134,0.28534448,0.25526914,0.7307143,0.045481592,0.13470504,0.324188,0.0
Q9Y5R8,0.019987207,0.12648912,0.2726207,0.07150754,0.72410136,0.81959003,0.33904934,0.0
Q9Y663,0.19804263,0.07033278,0.17707385,0.027198916,0.108410954,0.65157557,0.2054391,0.0
Q9Y678,0.019910417,0.11705763,0.27236664,0.09117699,0.93639326,0.9992804,0.4060309,0.0
Q9Y691,0.064161755,0.3755133,0.19691655,0.14611064,0.11295187,0.33730593,0.20549333,0.0
Q9Y6B6,0.67041606,0.32721776,0.8819691,0.28190383,0.9985875,0.99984837,0.6933238,1.0
Q9Y6I3,0.061243948,0.34525156,0.5977379,0.18208005,0.6736366,0.9983669,0.47638616,0.0
Q9Y6K9,0.5940277,0.024635823,0.25450158,0.28025517,0.99988294,0.9997501,0.5255089,0.0
Q9Y6L7,0.5263311,0.69978595,0.91732204,0.6323166,0.9993205,0.99008197,0.794193,1.0
Q9Y6M4,0.8774769,0.9920661,0.89400375,0.9938507,0.9801394,0.999723,0.95620996,1.0
Q9Y6Q6,0.30878627,0.7427286,0.4973288,0.63275194,0.9951663,0.99971825,0.69608,1.0
O14957,0.81836295,0.98401976,0.994269,0.94440824,0.6825384,0.94437516,0.8946622,1.0
P04211,0.1461068,0.62357855,0.9790845,0.71535385,0.0019719067,0.76829433,0.539065,1.0
P0CG29,0.60584426,0.69404185,0.59426373,0.33784774,0.5685971,0.32983017,0.52173746,1.0
P14621,0.4421621,0.45967984,0.9138055,0.78608125,0.238731,0.78865415,0.60485226,0.0
P16260,0.9533346,0.69957036,0.830769,0.5613875,0.8583479,0.39280063,0.71603507,1.0
P21506,0.2791414,0.014217179,0.026059391,0.0068625067,0.0012633217,0.021808783,0.058225427,0.0
P30408,0.24160331,0.267263,0.9187268,0.81597453,0.16003942,0.3652637,0.46147847,0.0
P34995,0.98432237,0.800968,0.97345155,0.8574104,0.8475308,0.99628806,0.90999526,1.0
P42357,0.76271373,0.6606357,0.97093976,0.68881536,0.99363965,0.96497035,0.8402858,1.0
P48060,0.33373573,0.67194545,0.5651336,0.4033606,0.01426887,0.006760286,0.33253407,0.0
P56385,0.29147512,0.7299848,0.74241185,0.45338818,0.64066786,0.99076617,0.641449,1.0
P60509,0.81648886,0.58311933,0.406829,0.060528256,0.08149728,0.99492043,0.49056387,0.0
P60608,0.4310528,0.7540389,0.26471093,0.06434036,0.0265074,0.018659322,0.25988495,0.0
Q6NUS8,0.681807,0.65631086,0.85303587,0.77914244,0.14386018,0.8275261,0.6569471,1.0
Q6NXR0,0.5200739,0.45967525,0.11836277,0.4925863,0.38350222,0.7550565,0.45487618,0.0
Q6PKH6,0.36966023,0.27643532,0.06459186,0.58468014,0.03015188,0.025280315,0.22513328,0.0
Q6UWM7,0.56834334,0.53104126,0.16479933,0.45261437,0.43595818,0.9942058,0.5244937,0.0
Q7L3T8,0.29660678,0.24886613,0.47459397,0.53716004,0.35191667,0.9646165,0.47896,0.0
Q8IUR0,0.6279226,0.57061905,0.3126414,0.1670346,0.6766409,0.9965687,0.5585712,1.0
Q8TDV5,0.22796139,0.7330891,0.9051999,0.58103484,0.13008218,0.39543584,0.4954672,0.0
Q96BH3,0.012770514,0.87507653,0.6320977,0.64706033,0.019566823,0.49961787,0.44769827,0.0
Q96KC2,0.4735967,0.67254484,0.7437259,0.643555,0.3695341,0.052757468,0.492619,0.0
Q96QU6,0.69914603,0.32676476,0.6734198,0.52575314,0.8188994,0.9242482,0.6613719,1.0
Q9HB40,0.97701454,0.8393236,0.71793103,0.80023444,0.6904705,0.8312169,0.8093652,1.0
Q9UHA3,0.11021447,0.0022888016,0.05715674,0.023058861,0.005872825,0.00436612,0.033826303,0.0
Q9UKY3,0.8691701,0.8120088,0.42669532,0.5665222,0.12786911,0.1032585,0.484254,0.0
Q9Y689,0.68351597,0.4787545,0.19514027,0.25243923,0.03032503,0.009552287,0.27495453,0.0
P0CG22,0.6013779,0.09115393,0.34265018,0.54646045,0.041782472,0.00813309,0.2719263,0.0
P16562,0.11697946,0.32376754,0.30484048,0.27110863,0.05544265,0.22612351,0.21637706,0.0
Q6P093,0.65460414,0.8943529,0.7069699,0.75551647,0.29472685,0.347777,0.6089912,1.0
Q6UWN8,0.56390405,0.70811456,0.9462543,0.88799995,0.044508033,0.7364431,0.64787066,1.0
Q86VU5,0.103785396,0.1313121,0.036866046,0.040018056,0.012928083,0.009183362,0.05568217,0.0
Q8TF61,0.061737828,0.0024357128,0.042569034,0.020322388,0.0018480441,0.019867167,0.024796695,0.0
Q8WX39,0.56520104,0.87296695,0.9373416,0.78188705,0.88360804,0.996543,0.83959126,1.0
Q99470,0.80873495,0.9556826,0.65416074,0.62478805,0.01926017,0.046561733,0.518198,1.0
Q9H853,0.7913899,0.617454,0.08658658,0.6506741,0.025003182,0.17153242,0.39044002,0.0
Q9UNX3,0.6731638,0.005244354,0.76879174,0.61624527,0.016307626,0.0010837736,0.34680608,0.0
P60002,0.087981254,0.17102279,0.68185246,0.03702729,0.005934213,0.004424201,0.16470705,0.0
P60606,0.10490999,0.8456005,0.49476138,0.39815813,0.007819791,0.0009739557,0.30870396,0.0
