Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Mean_Probability,Majority_Prediction
Q96EV2,0.2156369,0.009763192,0.0026293609,0.0075440346,0.030912396,0.053297173,0.0
Q96EV8,0.011747396,0.02120057,0.014723515,0.9957989,0.9925781,0.4072097,0.0
Q96EW2,0.26086256,0.123191185,0.1303957,0.83834344,0.99916375,0.47039133,0.0
Q96EX2,0.70620453,0.18809646,0.84531605,0.050289612,0.2620782,0.410397,0.0
Q96EX3,0.21740364,0.13390926,0.3222444,0.45764273,0.6233671,0.35091344,0.0
Q96EY1,0.4217994,0.35109743,0.03550921,0.999683,0.99992764,0.56160337,0.0
Q96EY4,0.020703139,0.0077595487,0.010553347,0.071264856,0.5302725,0.12811068,0.0
Q96EY5,0.35521054,0.68718344,0.15761776,0.973814,0.99778455,0.63432205,1.0
Q96EY7,0.5001083,0.15694936,0.47879976,0.74335873,0.9902784,0.5738989,1.0
Q96EZ8,0.02167489,0.006150861,0.024134263,0.9991755,0.99978656,0.41018444,0.0
Q96F05,0.008167161,0.09946957,0.04164543,0.053959064,0.9767185,0.23599195,0.0
Q96F07,0.41102314,0.07543918,0.2211056,0.94625217,0.9993414,0.5306323,0.0
Q96F15,0.2594616,0.014834659,0.22661212,0.9934616,0.99927443,0.4987289,0.0
Q96F24,0.012601106,0.02304759,0.009237228,0.49002406,0.98179525,0.30334106,0.0
Q96F25,0.04602767,0.08194152,0.3567608,0.033963807,0.28343275,0.1604253,0.0
Q96F44,0.55636257,0.12155689,0.62866795,0.6212085,0.88689774,0.56293875,1.0
Q96F45,0.07083973,0.048195597,0.19087392,0.97735834,0.99899906,0.4572533,0.0
Q96F46,0.8413645,0.6673248,0.8499049,0.97459733,0.9997874,0.86659575,1.0
Q96F81,0.83583015,0.18437245,0.25654984,0.3295844,0.9546144,0.5121902,0.0
Q96F85,0.7981203,0.67873245,0.64798915,0.6477124,0.1465397,0.5838188,1.0
Q96F86,0.24929512,0.17628819,0.07239757,0.9621273,0.99964356,0.49195033,0.0
Q96FA3,0.20477678,0.25912952,0.06996923,0.90581036,0.99836284,0.4876097,0.0
Q96FC9,0.19425976,0.1312899,0.07945792,0.5520143,0.82700664,0.3568057,0.0
Q96FE5,0.6622443,0.8839324,0.9782282,0.99999726,0.99999344,0.9048791,1.0
Q96FE7,0.12394179,0.58361274,0.92303014,0.9948454,0.9999093,0.7250679,1.0
Q96FF9,0.05681333,0.07372293,0.022020508,0.32502034,0.99171716,0.29385886,0.0
Q96FG2,0.43776134,0.1315327,0.24993087,0.20331785,0.94568753,0.39364606,0.0
Q96FJ0,0.25318456,0.50427574,0.031154353,0.9668549,0.99813795,0.5507215,1.0
Q96FJ2,0.8915627,0.09200685,0.33445248,0.9981292,0.9998895,0.6632081,1.0
Q96FL9,0.062127795,0.037065145,0.009248576,0.13955283,0.81636345,0.21287155,0.0
Q96FM1,0.03325104,0.14053762,0.024808563,0.12636144,0.36089635,0.137171,0.0
Q96FN4,0.2726363,0.28285277,0.33799818,0.99811256,0.9999056,0.5783011,0.0
Q96FS4,0.11494486,0.003933903,0.03808788,0.03495935,0.9960967,0.23760453,0.0
Q96FT7,0.069283046,0.17591356,0.518067,0.99826056,0.99988806,0.55228245,1.0
Q96FT9,0.015508887,0.12944193,0.056334276,0.16210067,0.9343204,0.2595412,0.0
Q96FV3,0.5873607,0.50929844,0.99566627,0.7830377,0.9687507,0.7688228,1.0
Q96FV9,0.038690057,0.035908237,0.060891267,0.99598795,0.9988656,0.4260686,0.0
Q96FW1,0.25090188,0.22699207,0.453065,0.99988854,0.9998417,0.5861379,0.0
Q96FX2,0.064539194,0.11676175,0.3413762,0.04147776,0.45251203,0.20333338,0.0
Q96FX7,0.81334543,0.13164195,0.5008103,0.8578917,0.9185056,0.64443904,1.0
Q96FX8,0.07029927,0.02263139,0.20651978,0.17255798,0.88923246,0.27224818,0.0
Q96FZ2,0.3938896,0.07333418,0.14308207,0.013031224,0.018721059,0.12841162,0.0
Q96FZ5,0.018084195,0.055246405,0.23075828,0.94076765,0.93801224,0.4365738,0.0
Q96FZ7,0.13313499,0.052292287,0.041216288,0.13970536,0.11884265,0.097038314,0.0
Q96G01,0.008989332,0.0037452285,0.011614028,0.009957151,0.00082947774,0.0070270435,0.0
Q96G03,0.22888896,0.7810338,0.52733773,0.9612032,0.9996661,0.69962597,1.0
Q96G04,0.059200242,0.21913761,0.030317929,0.5703307,0.99743,0.3752833,0.0
Q96G21,0.25890002,0.23205268,0.89059055,0.06651031,0.40215862,0.37004244,0.0
Q96G23,0.7969265,0.6620168,0.19383365,0.61318487,0.99975675,0.65314376,1.0
Q96G25,0.034782246,0.029243346,0.0061259596,0.046393055,0.42533314,0.10837555,0.0
Q96G28,0.04269663,0.07248417,0.027094586,0.5171925,0.8952949,0.31095257,0.0
Q96G30,0.4771182,0.67320544,0.1784521,0.51128393,0.9997447,0.56796086,1.0
Q96G42,0.030168578,0.008674083,0.11789715,0.7535586,0.93262607,0.3685849,0.0
Q96G46,0.26036358,0.5621578,0.943582,0.91353744,0.93121475,0.7221711,1.0
Q96G61,0.02506174,0.07378571,0.0064326115,0.040135037,0.30625284,0.09033359,0.0
Q96G74,0.1468386,0.4603063,0.060768653,0.15988822,0.11746253,0.18905285,0.0
Q96G75,0.05620773,0.32623756,0.09508801,0.93463594,0.43375587,0.36918503,0.0
Q96G79,0.090349905,0.08280156,0.12123998,0.9736743,0.9827204,0.45015723,0.0
Q96G97,0.4269302,0.5177243,0.110456206,0.8351107,0.9981993,0.5776841,1.0
Q96GA3,0.002468057,0.055562675,0.047529813,0.81010836,0.95504344,0.37414247,0.0
Q96GC6,0.12526825,0.008661533,0.020515563,0.007703746,0.004430712,0.033315964,0.0
Q96GC9,0.6327241,0.67771465,0.73423475,0.9964653,0.99943703,0.8081151,1.0
Q96GE4,0.0013803001,0.0017028878,0.0038051049,0.9523253,0.9793448,0.38771167,0.0
Q96GF1,0.22675852,0.44515908,0.15769942,0.9398397,0.99456894,0.5528051,0.0
Q96GG9,0.14106505,0.8532607,0.3198797,0.99720395,0.99979836,0.6622416,1.0
Q96GJ1,0.83425355,0.23971383,0.21623358,0.2572596,0.94169843,0.49783182,0.0
Q96GL9,0.19614582,0.15175577,0.087971196,0.109096386,0.8653267,0.2820592,0.0
Q96GM1,0.34243986,0.63341635,0.43489087,0.9600089,0.99952924,0.674057,1.0
Q96GM5,0.13052481,0.18648209,0.64526385,0.99997294,0.9999721,0.59244317,1.0
Q96GM8,0.08852719,0.55654395,0.13086899,0.7388748,0.61610574,0.42618412,1.0
Q96GN5,0.2380932,0.0657546,0.2079444,0.9994709,0.9983778,0.5019282,0.0
Q96GP6,0.20282352,0.13095982,0.046392515,0.88787234,0.99103534,0.4518167,0.0
Q96GQ5,0.9179492,0.58069736,0.7598524,0.998345,0.99257505,0.84988385,1.0
Q96GQ7,0.025048072,0.010955468,0.021638881,0.0036491165,0.051342223,0.022526752,0.0
Q96GR4,0.026172634,0.03371957,0.04682431,0.018884603,0.24422587,0.07396539,0.0
Q96GS4,0.061718043,0.0045648245,0.037666522,0.97669786,0.96635425,0.40940028,0.0
Q96GS6,0.8581589,0.45143795,0.3643874,0.8303594,0.99842787,0.70055425,1.0
Q96GV9,0.03750461,0.045963146,0.022806132,0.5504421,0.96364677,0.32407254,0.0
Q96GW7,0.57720816,0.88804424,0.78742087,0.9476639,0.99903995,0.8398754,1.0
Q96GX1,0.35191843,0.52997327,0.36242732,0.3645327,0.52418953,0.42660826,0.0
Q96GX5,0.73974526,0.99075174,0.99226487,0.9925855,0.9988937,0.9428482,1.0
Q96GX9,0.7183351,0.89039403,0.7180589,0.9940667,0.99971896,0.86411476,1.0
Q96GY3,0.01521317,0.008831772,0.0028566942,0.81531864,0.7002873,0.30850154,0.0
Q96H15,0.6430438,0.8334395,0.7747376,0.1766876,0.98723155,0.683028,1.0
Q96H20,0.69798577,0.22953811,0.36576813,0.99926466,0.99995923,0.6585032,1.0
Q96H22,0.18138197,0.28635514,0.07212529,0.89525676,0.931204,0.47326463,0.0
Q96H55,0.4165119,0.13409676,0.20013516,0.2307006,0.9842226,0.3931334,0.0
Q96H86,0.048488777,0.022428123,0.009060263,0.83738875,0.7751999,0.33851317,0.0
Q96H96,0.884203,0.70738196,0.280749,0.3813887,0.93814695,0.638374,1.0
Q96HA1,0.011991844,0.023968002,0.23095502,0.7849827,0.99938846,0.4102572,0.0
Q96HA7,0.010575697,0.0035829095,0.03941384,0.03937126,0.67342937,0.15327463,0.0
Q96HA8,0.112040855,0.059869584,0.08892149,0.9825739,0.99857926,0.448397,0.0
Q96HA9,0.159013,0.3030484,0.078455634,0.016881358,0.026603367,0.116800345,0.0
Q96HB5,0.014506299,0.006964719,0.064803265,0.99083966,0.99501,0.4144248,0.0
Q96HC4,0.043500822,0.08669348,0.025187427,0.99544156,0.9994369,0.43005204,0.0
Q96HD1,0.6755173,0.44441694,0.42219722,0.95027804,0.99088484,0.6966589,1.0
Q96HD9,0.5294516,0.26914304,0.91442233,0.9043726,0.99957186,0.7233923,1.0
Q96HE7,0.3224635,0.90124196,0.81888276,0.9989324,0.99993265,0.80829066,1.0
Q96HE8,0.021313997,0.063467056,0.092949405,0.8704196,0.9765653,0.40494308,0.0
Q96HF1,0.47535366,0.9718179,0.2526856,0.3248401,0.41840613,0.48862067,0.0
Q96HH6,0.8125224,0.1533188,0.45681745,0.995404,0.9496359,0.67353976,1.0
Q96HH9,0.084167846,0.15358232,0.019613191,0.7574259,0.99943,0.40284386,0.0
Q96HI0,0.20119824,0.06604161,0.0047459137,0.0014802952,0.0065082307,0.05599485,0.0
Q96HJ3,0.024449717,0.031174822,0.01601778,0.05253499,0.49650213,0.12413589,0.0
Q96HJ5,0.07610012,0.03283598,0.2701234,0.9881936,0.99513334,0.4724773,0.0
Q96HN2,0.56868035,0.9396063,0.4823781,0.91969705,0.9904282,0.780158,1.0
Q96HP0,0.09009185,0.19603151,0.13078173,0.76597375,0.9996772,0.43651122,0.0
Q96HP8,0.024976755,0.3605694,0.053658366,0.908155,0.992481,0.46796808,0.0
Q96HR3,0.03622822,0.031505782,0.02266455,0.72996354,0.9982981,0.36373204,0.0
Q96HR8,0.050839998,0.028159108,0.011031779,0.9991836,0.9998642,0.41781574,0.0
Q96HR9,0.112792216,0.04004788,0.20068905,0.9974941,0.9996488,0.4701344,0.0
Q96HS1,0.94879717,0.31283924,0.72413206,0.89652145,0.999542,0.77636635,1.0
Q96HT8,0.031644993,0.014078822,0.01967825,0.83720607,0.6104486,0.30261135,0.0
Q96HU1,0.8364742,0.32921144,0.30029076,0.4415099,0.9865067,0.57879865,0.0
Q96HW7,0.041683014,0.092488274,0.12501144,0.910194,0.99203897,0.4322831,0.0
Q96HY6,0.02289473,0.33189481,0.39134762,0.15076376,0.86954486,0.35328916,0.0
Q96HY7,0.8293083,0.81753874,0.89388955,0.99246615,0.9983138,0.9063033,1.0
Q96HZ4,0.0023650313,0.009517787,0.024966015,0.0033685248,0.008662807,0.009776032,0.0
Q96I23,0.6843322,0.05177558,0.2406184,0.03831447,0.10130476,0.22326908,0.0
Q96I24,0.2847274,0.036942855,0.08870518,0.44016618,0.9133266,0.35277364,0.0
Q96I25,0.111990884,0.06200735,0.44853792,0.9995838,0.9998337,0.5243907,0.0
Q96I27,0.051418453,0.016029058,0.060458917,0.0047837505,0.99092966,0.22472396,0.0
Q96I34,0.037482128,0.02714279,0.025778433,0.97933185,0.99891865,0.41373077,0.0
Q96I51,0.7215541,0.40767252,0.26343077,0.77560884,0.98870134,0.63139355,1.0
Q96I76,0.012330333,0.016285602,0.009300953,0.008705667,0.051961124,0.019716736,0.0
Q96IF1,0.050015904,0.14767432,0.28611422,0.97855216,0.9999007,0.4924515,0.0
Q96II8,0.022513114,0.052768216,0.113007665,0.97369623,0.99560213,0.43151745,0.0
Q96IJ6,0.5035126,0.69200706,0.81145334,0.9719924,0.9998215,0.79575735,1.0
Q96IK1,0.08099307,0.058514442,0.29101387,0.02528515,0.6099038,0.21314207,0.0
Q96IK5,0.25086272,0.012485919,0.033323273,0.98116094,0.99957913,0.4554824,0.0
Q96IL0,0.56324977,0.46469122,0.10366561,0.020443635,0.045021508,0.23941436,0.0
Q96IP4,0.5664043,0.83861905,0.3902399,0.96036613,0.92386204,0.7358983,1.0
Q96IQ9,0.029603116,0.0026549175,0.00829785,0.612647,0.95171833,0.32098424,0.0
Q96IR7,0.87574327,0.7573872,0.7862155,0.09522557,0.7888128,0.6606769,1.0
Q96IS3,0.026506059,0.015468694,0.06498336,0.005456011,0.00019469802,0.022521764,0.0
Q96IT1,0.006162926,0.013981325,0.0744678,0.8355008,0.96362257,0.37874708,0.0
Q96IU2,0.05624299,0.039619938,0.05668992,0.0033820919,0.0015971739,0.031506423,0.0
Q96IU4,0.61693406,0.7254908,0.21193017,0.44826794,0.77142936,0.55481046,1.0
Q96IV0,0.2700435,0.11152991,0.0578046,0.9596227,0.999198,0.4796397,0.0
Q96IV6,0.4092691,0.42129707,0.6186432,0.99700373,0.99396634,0.6880359,1.0
Q96IW7,0.66846716,0.18096644,0.21520923,0.99890816,0.99989736,0.6126897,1.0
Q96IX5,0.625048,0.92942584,0.41261572,0.84347916,0.73954976,0.7100237,1.0
Q96IY1,0.12725003,0.048161794,0.13787095,0.020437706,0.7680213,0.22034836,0.0
Q96IZ0,0.01045512,0.02706814,0.033299074,0.44260138,0.9250236,0.28768948,0.0
Q96IZ2,0.13623887,0.56057847,0.59287757,0.10648848,0.5726335,0.39376336,1.0
Q96IZ5,0.018812241,0.0024442982,0.007028072,0.96215564,0.9985953,0.39780712,0.0
Q96IZ6,0.4052766,0.3412454,0.6043266,0.9736006,0.99257904,0.66340566,1.0
Q96IZ7,0.012539611,0.020563692,0.0030190242,0.011967812,0.13279605,0.036177237,0.0
Q96J01,0.36119103,0.02298032,0.0709047,0.044482175,0.5617618,0.21226402,0.0
Q96J02,0.8493124,0.3554469,0.7268057,0.9999732,0.9999845,0.78630453,1.0
Q96J42,0.71964246,0.59612244,0.3830645,0.4007703,0.9685721,0.6136344,1.0
Q96J65,0.5072145,0.33257097,0.7798081,0.52013725,0.9913214,0.62621045,1.0
Q96J84,0.30213696,0.40298468,0.83519095,0.99776113,0.99999416,0.7076136,1.0
Q96J87,0.2308716,0.09319813,0.05299302,0.4182415,0.83670455,0.32640177,0.0
Q96J92,0.94510156,0.64388,0.74512213,0.8800829,0.7776154,0.79836047,1.0
Q96J94,0.44313586,0.3223347,0.20010506,0.96274465,0.99938774,0.5855416,0.0
Q96JA1,0.041847065,0.050613496,0.07293596,0.93446726,0.9997594,0.41992465,0.0
Q96JA3,0.13159943,0.22739676,0.1923627,0.28064096,0.75667614,0.3177352,0.0
Q96JB2,0.024212955,0.0069964137,0.012396148,0.90479296,0.9724992,0.38417953,0.0
Q96JB3,0.06815733,0.016052417,0.006405117,0.10069899,0.803696,0.19900197,0.0
Q96JB5,0.057994954,0.02695816,0.16031343,0.97755677,0.92764384,0.43009344,0.0
Q96JB6,0.27419978,0.8704282,0.3848461,0.99992776,0.99998236,0.7058768,1.0
Q96JB8,0.56288815,0.36908364,0.19531643,0.87940866,0.96820605,0.5949806,1.0
Q96JC1,0.19286968,0.18229474,0.06397067,0.8970933,0.958587,0.45896307,0.0
Q96JC9,0.02103242,0.030597873,0.0026878717,0.8950877,0.85361135,0.36060345,0.0
Q96JE7,0.0397341,0.118921116,0.010064096,0.14273573,0.9716252,0.25661606,0.0
Q96JE9,0.01158905,0.09123927,0.010749873,0.009301713,0.06627951,0.037831884,0.0
Q96JF0,0.03639576,0.022469277,0.16248254,0.9409728,0.9991522,0.43229452,0.0
Q96JG6,0.16339372,0.027527226,0.042348165,0.83437073,0.9162461,0.3967772,0.0
Q96JG8,0.2629475,0.11989163,0.33341676,0.09446545,0.11794313,0.18573289,0.0
Q96JH7,0.1496345,0.070203125,0.04875022,0.36261076,0.9929414,0.324828,0.0
Q96JH8,0.21397051,0.040499575,0.07079793,0.17521083,0.9305906,0.2862139,0.0
Q96JI7,0.08045891,0.011121992,0.0029658587,0.89970756,0.9973067,0.39831218,0.0
Q96JJ3,0.46220234,0.5493035,0.6528898,0.8783686,0.97443897,0.7034406,1.0
Q96JJ6,0.04172594,0.04265273,0.048793312,0.17914903,0.31801796,0.12606779,0.0
Q96JJ7,0.87145996,0.6175436,0.9689904,0.9956899,0.9998697,0.8907107,1.0
Q96JK2,0.07716388,0.006230285,0.007614292,0.15377814,0.064859696,0.061929256,0.0
Q96JK9,0.04212404,0.08035311,0.112721466,0.04536597,0.07291212,0.07069534,0.0
Q96JL9,0.112321906,0.00981388,0.0020066977,0.001308751,0.53402483,0.13189521,0.0
Q96JM2,0.09481265,0.021983981,0.03703907,0.31523544,0.9641021,0.28663462,0.0
Q96JM3,0.012190303,0.041775428,0.004111567,0.33402425,0.78411543,0.2352434,0.0
Q96JM7,0.07512248,0.045576658,0.033556283,0.99641645,0.99591064,0.42931652,0.0
Q96JN0,0.048264265,0.026555277,0.2261729,0.7792024,0.9983923,0.41571742,0.0
Q96JN2,0.011928526,0.012818377,0.0046397843,0.9274897,0.86616176,0.36460763,0.0
Q96JP0,0.34430546,0.86213994,0.20064719,0.84025526,0.9790237,0.6452743,1.0
Q96JP5,0.051461384,0.06386494,0.014673925,0.009529558,0.007963935,0.02949875,0.0
Q96JP9,0.19310158,0.16030125,0.1023344,0.028860543,0.9872328,0.29436612,0.0
Q96JQ5,0.56320256,0.423707,0.4889366,0.8129639,0.97311145,0.6523843,1.0
Q96JS3,0.30068925,0.19805,0.17443077,0.91033274,0.9981359,0.51632774,0.0
Q96JW4,0.7601924,0.7023621,0.9839648,0.9999659,0.9999676,0.88929063,1.0
Q96JX3,0.54900074,0.25085688,0.62295115,0.80470306,0.9742948,0.6403613,1.0
Q96JY0,0.10439054,0.0801209,0.27575123,0.030010238,0.039193626,0.1058933,0.0
Q96JY6,0.101745024,0.018062733,0.12634677,0.35759214,0.99861395,0.32047212,0.0
Q96JZ2,0.0068770526,0.04853033,0.009096149,0.017183641,0.059122857,0.028162006,0.0
Q96K12,0.6311667,0.68758297,0.2288664,0.023096481,0.029885976,0.32011968,0.0
Q96K19,0.109030105,0.417141,0.59450996,0.38718575,0.9935156,0.50027645,0.0
Q96K21,0.033039644,0.032221068,0.12794745,0.929053,0.994273,0.42330685,0.0
Q96K30,0.111062,0.060085826,0.053123433,0.0146373585,0.12859619,0.07350096,0.0
Q96K58,0.5388703,0.119842626,0.30136222,0.043261502,0.48267514,0.29720235,0.0
Q96K76,0.0486285,0.05315361,0.046684865,0.62812567,0.9968827,0.35469505,0.0
Q96K78,0.7323579,0.21928675,0.5459215,0.72415084,0.96027863,0.63639915,1.0
Q96K80,0.08254744,0.23411214,0.10861844,0.9863533,0.99939513,0.4822053,0.0
Q96K83,0.03504247,0.102331094,0.0019786733,0.033002675,0.3177645,0.09802388,0.0
Q96KA5,0.65801597,0.23681594,0.59495777,0.90549374,0.9984755,0.6787518,1.0
Q96KB5,0.9645216,0.9756894,0.9827252,0.9994597,0.9996414,0.9844074,1.0
Q96KC8,0.048513014,0.0076304805,0.0087940805,0.8673867,0.99947804,0.38636047,0.0
Q96KG7,0.29107764,0.16654018,0.108115986,0.7492207,0.99563617,0.46211815,0.0
Q96KK4,0.22027557,0.93718165,0.11717144,0.009364145,0.0026413626,0.2573268,0.0
Q96KK5,0.11571633,0.11673475,0.96155393,0.15725455,0.8749783,0.44524756,0.0
Q96KM6,0.12162908,0.18336985,0.012767364,0.6645624,0.9981352,0.3960928,0.0
Q96KN2,0.97377986,0.9630863,0.36458394,0.8882811,0.99364305,0.83667487,1.0
Q96KN3,0.0032987704,0.006254976,0.07480959,0.927504,0.9879187,0.39995718,0.0
Q96KN4,0.23444329,0.48699388,0.23287876,0.35388938,0.9984909,0.46133924,0.0
Q96KN7,0.011048455,0.0067041866,0.048663467,0.91862863,0.601858,0.31738055,0.0
Q96KN8,0.096181236,0.12841563,0.08270988,0.025827313,0.44456345,0.1555395,0.0
Q96KP1,0.22970752,0.12411463,0.17953536,0.7732667,0.92915815,0.4471565,0.0
Q96KP4,0.86607265,0.8928027,0.69338495,0.94665176,0.9995988,0.8797022,1.0
Q96KP6,0.005582397,0.0006972851,0.0026563697,0.41913396,0.17557588,0.120729186,0.0
Q96KQ4,0.009891696,0.0071762567,0.0050295875,0.9993018,0.9997085,0.4042216,0.0
Q96KQ7,0.22087234,0.18661702,0.2121787,0.99984825,0.99995935,0.52389514,0.0
Q96KR4,0.5649323,0.3393148,0.31271043,0.15193133,0.19343142,0.31246403,0.0
Q96KR6,0.7547489,0.04976949,0.57936937,0.99241877,0.9997435,0.67521,1.0
Q96KR7,0.021268558,0.0039865486,0.018200979,0.009029474,0.5014459,0.1107863,0.0
Q96KV7,0.5960703,0.6289304,0.33342013,0.33026123,0.7987016,0.5374767,1.0
Q96L08,0.01930149,0.06593982,0.17068444,0.9969639,0.9998902,0.45055598,0.0
Q96L46,0.5495421,0.50000113,0.8206233,0.9476989,0.9970993,0.762993,1.0
Q96L50,0.15614359,0.016137194,0.04551173,0.008641146,0.0056718467,0.046421103,0.0
Q96L58,0.027867137,0.41610682,0.20587419,0.027386215,0.0053541493,0.1365177,0.0
Q96L73,0.008141896,0.00955753,0.0014600758,0.020086369,0.630121,0.13387337,0.0
Q96L92,0.5295904,0.5935902,0.67688954,0.9950782,0.9981293,0.75865555,1.0
Q96L93,0.01802336,0.007431626,0.012948191,0.8343231,0.9903026,0.37260577,0.0
Q96L96,0.015452333,0.0042499998,0.015497746,0.06439277,0.11783446,0.043485463,0.0
Q96LA5,0.07416478,0.3884022,0.22176462,0.74217254,0.9995364,0.48520812,0.0
Q96LA6,0.21094836,0.15123083,0.35899532,0.42041767,0.91228247,0.4107749,0.0
Q96LA8,0.29813588,0.7838015,0.67527574,0.99597496,0.9996662,0.7505709,1.0
Q96LB1,0.88701874,0.5089102,0.87475544,0.025787788,0.0784902,0.47499245,1.0
Q96LB2,0.21253434,0.6093808,0.26749533,0.02251748,0.025909387,0.22756748,0.0
Q96LB3,0.065700926,0.041930906,0.0120577095,0.16256203,0.79841757,0.21613383,0.0
Q96LB8,0.29060075,0.04938751,0.5138106,0.41839653,0.9899232,0.45242372,0.0
Q96LC7,0.08749643,0.25297335,0.45491317,0.22190714,0.98807436,0.4010729,0.0
Q96LC9,0.06353559,0.0012197358,0.015237091,0.32704702,0.66326845,0.21406157,0.0
Q96LD4,0.30825838,0.0657882,0.06193085,0.39558554,0.97288865,0.36089033,0.0
Q96LD8,0.67735904,0.6407582,0.34135738,0.72159714,0.9083079,0.6578759,1.0
Q96LI5,0.30660462,0.58367014,0.09442501,0.9392421,0.99944764,0.5846779,1.0
Q96LI6,0.06342665,0.037274465,0.017544601,0.97991425,0.99831307,0.41929466,0.0
Q96LJ7,0.46111414,0.16482525,0.20410532,0.98977673,0.99968064,0.56390035,0.0
Q96LJ8,0.18377285,0.03682957,0.025604801,0.0052145696,0.047119588,0.059708275,0.0
Q96LK0,0.010139501,0.048973933,0.08627383,0.71208656,0.977545,0.36700377,0.0
Q96LL4,0.0075165443,0.0029671227,0.0026051223,0.031506903,0.07102272,0.023123682,0.0
Q96LL9,0.1504341,0.24197535,0.16038266,0.9457527,0.9966762,0.49904418,0.0
Q96LM5,0.06489004,0.017693328,0.22777607,0.52163774,0.3976193,0.24592328,0.0
Q96LM6,0.0067679686,0.060964912,0.010318015,0.83872545,0.9636314,0.37608156,0.0
Q96LR2,0.006504344,0.03519768,0.016480206,0.9646064,0.9936215,0.40328202,0.0
Q96LR5,0.032204274,0.11921649,0.023743039,0.9942228,0.99697673,0.43327266,0.0
Q96LT4,0.5998018,0.7818083,0.45248467,0.18497422,0.5803571,0.5198852,1.0
Q96LT7,0.5239012,0.2828899,0.24302763,0.9997098,0.9999896,0.60990363,1.0
Q96LT9,0.115121484,0.098019294,0.034409948,0.0096559655,0.043416023,0.06012454,0.0
Q96LW4,0.06234636,0.114088625,0.059635527,0.47786757,0.99501663,0.34179097,0.0
Q96LW7,0.49160326,0.4724675,0.009961993,0.042423863,0.20946206,0.24518375,0.0
Q96LX7,0.041047107,0.021986688,0.041164152,0.011763422,0.20543955,0.06428019,0.0
Q96LX8,0.04847403,0.021613415,0.0043888534,0.004794912,0.4324482,0.10234388,0.0
Q96LZ7,0.49131805,0.2779631,0.5719546,0.999741,0.9998802,0.6681714,1.0
Q96M02,0.00765783,0.0014155558,0.0025484653,0.001685249,0.0015549992,0.0029724198,0.0
Q96M11,0.051613037,0.061650332,0.013251635,0.016378364,0.65194315,0.1589673,0.0
Q96M29,0.016437257,0.037828512,0.08576235,0.47452015,0.5821369,0.23933704,0.0
Q96M32,0.19012216,0.05865925,0.20171298,0.043798085,0.26148012,0.15115452,0.0
Q96M61,0.080124356,0.06048266,0.10780907,0.76340294,0.99884254,0.40213233,0.0
Q96M63,0.0053249416,0.004562128,0.0042201863,0.31233662,0.9980679,0.26490235,0.0
Q96M91,0.24740976,0.12911107,0.066059954,0.7943752,0.57040274,0.3614717,0.0
Q96M94,0.06851353,0.020685527,0.022936745,0.92949474,0.9874622,0.40581855,0.0
Q96M96,0.009529847,0.019307675,0.016233288,0.5127404,0.33404836,0.1783719,0.0
Q96M98,0.88306445,0.37035698,0.37930965,0.93023074,0.9993438,0.7124611,1.0
Q96MC2,0.103700034,0.015509515,0.010724275,0.00067210326,0.0066901315,0.02745921,0.0
Q96MD2,0.5384623,0.53479284,0.5102119,0.19081882,0.06520738,0.36789864,1.0
Q96MF2,0.32496512,0.18715422,0.122781545,0.99886835,0.99851626,0.52645713,0.0
Q96MF7,0.019897811,0.02939465,0.24415562,0.41687,0.9243126,0.32692614,0.0
Q96MG2,0.015767666,0.00038886975,0.021727933,0.004762917,0.0998121,0.028491896,0.0
Q96MG7,0.21247075,0.26516545,0.16113195,0.87255806,0.9995127,0.5021678,0.0
Q96MG8,0.3800496,0.07913939,0.03428881,0.34401292,0.31525528,0.23054919,0.0
Q96MH2,0.027966868,0.011977469,0.3188701,0.98738354,0.9632345,0.4618865,0.0
Q96MH6,0.90881205,0.6913641,0.62960994,0.24852307,0.83656394,0.66297454,1.0
Q96MI9,0.09182075,0.15577379,0.11129457,0.016796786,0.4118141,0.1575,0.0
Q96MK3,0.15923321,0.45938766,0.45971122,0.9980592,0.9999778,0.61527383,0.0
Q96MM3,0.02447211,0.052025877,0.17689048,0.14239018,0.22776285,0.124708295,0.0
Q96MM7,0.27925166,0.20324966,0.27511147,0.5902137,0.20556876,0.31067905,0.0
Q96MN2,0.22699909,0.2411353,0.16883743,0.07236667,0.024083054,0.14668432,0.0
Q96MN9,0.006877899,0.0033525687,0.0034193536,0.5526044,0.8264511,0.27854106,0.0
Q96MP8,0.782583,0.17265467,0.15770155,0.99760985,0.999845,0.6220788,1.0
Q96MS0,0.205038,0.19889013,0.24136846,0.41147676,0.9829063,0.40793592,0.0
Q96MT3,0.012621763,0.0054015103,0.13481756,0.9935167,0.999572,0.42918593,0.0
Q96MT7,0.15678336,0.035852607,0.26256922,0.3399198,0.95782006,0.350589,0.0
Q96MT8,0.04135416,0.0877328,0.024977569,0.9804167,0.9975011,0.42639646,0.0
Q96MU7,0.0063930773,0.013707214,0.007824588,0.9955332,0.98660606,0.40201283,0.0
Q96MU8,0.29407078,0.7995767,0.65562326,0.7684451,0.9997675,0.70349663,1.0
Q96MV1,0.51898074,0.11265497,0.45079112,0.9875552,0.99675936,0.6133483,1.0
Q96MV8,0.05100641,0.04082847,0.028738352,0.9475365,0.97242445,0.40810686,0.0
