Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q8NF99,0.033654183,0.0134817455,0.049201876,0.023853669,0.0016702024,0.4041577,0.9339914,0.20857297,0.0
Q8NFA0,0.09538601,0.16437371,0.014823554,0.25219524,0.34929034,0.5521804,0.97495055,0.34331423,0.0
Q8NFB2,0.94170666,0.49768606,0.33988285,0.022668282,0.63847053,0.48968658,0.99167246,0.5602533,0.0
Q8NFD5,0.0049251434,0.01675936,0.14958777,0.09307057,0.3032583,0.89723545,0.9826539,0.3496415,0.0
Q8NFF2,0.81565857,0.5883982,0.200924,0.26698968,0.7816266,0.65097994,0.99731666,0.61455625,1.0
Q8NFF5,0.5599525,0.46847966,0.55526966,0.36282524,0.96915483,0.9989145,0.9994537,0.7020072,1.0
Q8NFG4,0.6595327,0.5731014,0.11293505,0.27485567,0.31623098,0.99938583,0.99558544,0.561661,1.0
Q8NFH3,0.03282762,0.0566363,0.0060315584,0.009407336,0.07467925,0.30921867,0.94742465,0.20517506,0.0
Q8NFH4,0.12780939,0.5571353,0.20643033,0.16650489,0.1263444,0.13214985,0.59224176,0.27265942,0.0
Q8NFH5,0.041564822,0.026476387,0.30006045,0.43262708,0.18402064,0.90168965,0.9754748,0.40884486,0.0
Q8NFH8,0.47395837,0.031881977,0.13575321,0.06994366,0.18162891,0.99415815,0.98464096,0.41028076,0.0
Q8NFJ6,0.96751726,0.955642,0.9993523,0.9722802,0.97644514,0.9946312,0.9999043,0.9808246,1.0
Q8NFJ9,0.45832044,0.16281055,0.5281844,0.29450652,0.59549665,0.9992342,0.99999523,0.5769354,1.0
Q8NFL0,0.04420817,0.10970466,0.14835985,0.07408907,0.17647597,0.9160046,0.978229,0.34958163,0.0
Q8NFM7,0.52742136,0.8232639,0.39611253,0.36670935,0.07211891,0.747688,0.99827003,0.5616549,1.0
Q8NFP4,0.03842154,0.033937264,0.06836705,0.03276136,0.05468032,0.32608294,0.9978236,0.22172487,0.0
Q8NFP7,0.2648801,0.06876487,0.34544814,0.0038392853,0.017068686,0.19311453,0.93346035,0.26093942,0.0
Q8NFP9,0.4316793,0.86862063,0.11353332,0.16817372,0.08968377,0.90125144,0.990428,0.5090529,0.0
Q8NFQ8,0.0059994315,0.069647096,0.006894125,0.024876649,0.1384027,0.29112542,0.814091,0.1930052,0.0
Q8NFR3,0.1286534,0.4039958,0.39414832,0.4522887,0.018146504,0.003620894,0.006582671,0.20106232,0.0
Q8NFR9,0.14280307,0.4161415,0.09547666,0.16266671,0.05550364,0.007519312,0.78351194,0.23766041,0.0
Q8NFT2,0.8514906,0.76139027,0.66157913,0.27073526,0.64157254,0.71201974,0.99352646,0.698902,1.0
Q8NFT6,0.07614207,0.07257739,0.02393276,0.0048132623,0.0037879327,0.028463757,0.33225974,0.07742528,0.0
Q8NFT8,0.39377737,0.74062914,0.8035852,0.28070697,0.88579565,0.9975581,0.9999033,0.72885084,1.0
Q8NFU1,0.9412575,0.85571074,0.71841294,0.21340208,0.90101016,0.9996006,0.9995701,0.80413765,1.0
Q8NFU3,0.37701607,0.27310148,0.47020617,0.44538522,0.3038651,0.0073446585,0.0026087873,0.2685039,0.0
Q8NFU5,0.09403673,0.13359335,0.034140546,0.12232925,0.21753572,0.55279005,0.92885226,0.29761115,0.0
Q8NFU7,0.004469776,0.007962711,9.4376366e-05,0.00017182695,0.00047644504,0.00087848096,0.0019074769,0.0022801564,0.0
Q8NFV4,0.36335567,0.3920556,0.683682,0.20270157,0.54009396,0.9802121,0.9992236,0.5944749,1.0
Q8NFW1,0.013597081,0.0512612,0.01740327,0.2703956,0.015760275,0.012584481,0.36878186,0.10711197,0.0
Q8NFW5,0.010825029,0.0034202307,0.004753115,0.022286737,0.0046810983,0.002904287,0.00028172368,0.0070217466,0.0
Q8NFW9,0.0025352547,0.029368404,0.002585338,0.007594896,0.005248659,0.33828732,0.9228803,0.1869286,0.0
Q8NFX7,0.0820143,0.49673003,0.20405401,0.48351845,0.32533887,0.5339235,0.1682504,0.32768992,0.0
Q8NFY4,0.39908862,0.81249756,0.961535,0.51498747,0.6523247,0.99419504,0.99976355,0.762056,1.0
Q8NFY9,0.07813844,0.02870757,0.017107569,0.039917126,0.0076061003,0.8501272,0.9847029,0.28661528,0.0
Q8NFZ0,0.04862066,0.582285,0.24459596,0.38923806,0.54883385,0.8407674,0.9986823,0.5218604,1.0
Q8NFZ3,0.57403904,0.9386168,0.586762,0.63272357,0.9915251,0.9975447,0.9999684,0.8173114,1.0
Q8NFZ4,0.58453417,0.9745735,0.8516431,0.806117,0.9017024,0.98676306,0.999899,0.87217605,1.0
Q8NFZ5,0.16265725,0.05086991,0.0077822814,0.067724384,0.026652433,0.8741236,0.9726821,0.3089274,0.0
Q8NFZ8,0.23374441,0.7108792,0.83318704,0.45265618,0.9502967,0.92925376,0.9600459,0.7242947,1.0
Q8NG06,0.23687227,0.5817868,0.39538968,0.08781257,0.053795204,0.001825552,0.009072164,0.19522204,0.0
Q8NG08,0.26758322,0.076367006,0.01481003,0.074135795,0.009910792,0.89459765,0.9699673,0.32962456,0.0
Q8NG11,0.2962063,0.010545597,0.7033361,0.90899396,0.8566691,0.5507901,0.99927324,0.61797345,1.0
Q8NG27,0.016938591,0.0051596574,0.0035290113,0.003912225,0.07370464,0.1781301,0.01353255,0.04212954,0.0
Q8NG31,0.004777743,0.009852749,0.0006594138,0.0035565575,0.065031715,0.9654976,0.9342694,0.2833779,0.0
Q8NG50,0.271377,0.19000404,0.1357873,0.05790005,0.15387148,0.19438295,0.6162617,0.23136923,0.0
Q8NG98,0.6096304,0.32526895,0.99326307,0.9352033,0.0013546171,0.0066425,0.5456956,0.48815122,1.0
Q8NHC4,0.3576091,0.8628534,0.99467343,0.94155,0.00060184655,0.00012962305,0.003235176,0.4515218,0.0
Q8NHG7,0.22919597,0.15015173,0.1439052,0.04133287,0.13121143,0.3400385,0.6634424,0.242754,0.0
Q8NHG8,0.22280726,0.089513816,0.018220088,0.041536577,0.02289192,0.032477967,0.20412922,0.090225264,0.0
Q8NHH1,0.10214279,0.4049979,0.16985579,0.46714133,0.049432237,0.043924488,0.8603355,0.29969,0.0
Q8NHH9,0.79449266,0.54478705,0.98557657,0.94904494,0.9301125,0.98517346,0.9998902,0.8841539,1.0
Q8NHJ6,0.06574958,0.5559794,0.33656934,0.873303,0.9099386,0.9911096,0.99890625,0.6759366,1.0
Q8NHL6,0.087706946,0.88881713,0.92479724,0.89790696,0.9073578,0.99866056,0.9999665,0.81503046,1.0
Q8NHM5,0.26702684,0.041279223,0.010952266,0.033870194,0.29047728,0.62447226,0.9758563,0.32056206,0.0
Q8NHP1,0.3547109,0.9501984,0.27906418,0.16439976,0.13559112,0.61268747,0.48685935,0.4262159,0.0
Q8NHP6,0.17902018,0.20374404,0.59800076,0.1737706,0.2670697,0.61429954,0.88564444,0.41736418,0.0
Q8NHP8,0.7963656,0.1344061,0.93626213,0.7128159,0.9506234,0.9979195,0.9994087,0.7896859,1.0
Q8NHQ1,0.027343795,0.0007207491,0.0032795318,0.0059245476,0.079473734,0.9103757,0.9831413,0.28717992,0.0
Q8NHQ9,0.3801931,0.08272849,0.8330377,0.20454946,0.6816589,0.50390553,0.9880497,0.5248747,1.0
Q8NHS0,0.4175642,0.13022776,0.08633824,0.12715311,0.042214975,0.01275021,0.014519809,0.118681185,0.0
Q8NHS1,0.04668912,0.067744926,0.10221313,0.09310206,0.08947562,0.9748286,0.98384804,0.33684307,0.0
Q8NHS3,0.7895361,0.917225,0.41052577,0.06800075,0.0808111,0.2861202,0.9652601,0.502497,0.0
Q8NHS9,0.03286897,0.03879944,0.011056904,0.002125921,0.008120436,0.12697122,0.9399867,0.16570424,0.0
Q8NHU3,0.3319636,0.8684656,0.029556304,0.0024534352,0.25412184,0.33007774,0.96804094,0.39781135,0.0
Q8NHU6,0.22143613,0.28753218,0.3026673,0.2578522,0.68852794,0.9992244,0.999481,0.53667444,0.0
Q8NHV1,0.362129,0.027213184,0.16287403,0.0013037241,0.21140125,0.8990871,0.9898115,0.3791171,0.0
Q8NHV4,0.06254193,0.1502886,0.04640274,0.080759004,0.050827496,0.70844233,0.9975095,0.29953882,0.0
Q8NHV9,0.029972835,0.02475987,0.060825694,0.011977418,0.005081206,0.008224037,0.00276862,0.02051567,0.0
Q8NHW3,0.07903659,0.02980408,0.1180682,0.40490946,0.14137496,0.16263036,0.09275838,0.1469403,0.0
Q8NHW4,0.058908194,0.5373114,0.92186314,0.8005625,0.012611825,0.99034333,0.99360895,0.6164585,1.0
Q8NHX9,0.46081343,0.93283373,0.065951444,0.08689367,0.8583831,0.8386534,0.99800116,0.60593283,1.0
Q8NHY0,0.32970637,0.03735187,0.12709375,0.10629323,0.21282634,0.19828816,0.41427884,0.20369124,0.0
Q8NHY2,0.1006846,0.076191224,0.20675597,0.04328756,0.04632156,0.73897374,0.9959305,0.3154493,0.0
Q8NHY3,0.0023910599,0.026952216,0.0012726906,0.0035012318,0.19363077,0.7893492,0.89485884,0.2731366,0.0
Q8NHZ7,0.0079159485,0.0054040467,0.20955087,0.005470634,0.00995707,0.00482046,0.33938065,0.08321424,0.0
Q8NHZ8,0.004015351,0.016092671,0.36628595,0.047484998,0.055715643,0.10939384,0.9020795,0.21443829,0.0
Q8NI08,0.42438734,0.011188276,0.008600162,0.114909895,0.07667779,0.96846515,0.9907036,0.3707046,0.0
Q8NI17,0.94248676,0.17140627,0.34985542,0.4418361,0.21105787,0.9303446,0.9892313,0.5766026,0.0
Q8NI27,0.14561352,0.08951412,0.0111480765,0.052131195,0.043206766,0.34282094,0.8218168,0.21517877,0.0
Q8NI35,0.016125819,0.01785261,0.0077417074,0.014408653,0.05031239,0.965538,0.999089,0.2958669,0.0
Q8NI36,0.6304537,0.09200027,0.20387436,0.25707155,0.56966317,0.3427574,0.8725282,0.4240498,0.0
Q8NI37,0.7696421,0.870377,0.53322273,0.12275872,0.66852325,0.9593728,0.99850214,0.7031998,1.0
Q8NI38,0.02964984,0.029075718,0.009577864,0.010832935,0.0126919355,0.9585134,0.9546999,0.2864345,0.0
Q8NI51,0.029247677,0.0707685,0.006518944,0.010074686,0.003980177,0.002599668,0.020819495,0.020572737,0.0
Q8NI77,0.11044173,0.02208272,0.0084765265,0.00720481,0.074632145,0.984648,0.99878305,0.3151813,0.0
Q8TA86,0.06165793,0.03394926,0.011636004,0.0004201212,0.029641755,0.46626028,0.9550632,0.22266123,0.0
Q8TAA9,0.48170194,0.65077764,0.77147436,0.16590388,0.5857985,0.996506,0.9989561,0.66444546,1.0
Q8TAB5,0.020345978,0.015200001,0.00041200238,0.0026009255,0.015449425,0.42006642,0.16814125,0.09174514,0.0
Q8TAC2,0.11111446,0.089525685,0.07064927,0.17438564,0.21296854,0.7048872,0.99710006,0.337233,0.0
Q8TAC9,0.07692766,0.17891681,0.033239365,0.003717473,0.569534,0.9965191,0.9987569,0.40823016,0.0
Q8TAD2,0.18845557,0.3100984,0.1083449,0.17811595,0.041803785,0.016554527,0.00931501,0.1218126,0.0
Q8TAD4,0.43490592,0.46522304,0.14747545,0.044662382,0.1869451,0.9769235,0.97799826,0.46201912,0.0
Q8TAD8,0.06368752,0.049593464,0.051869296,0.25451398,0.35477817,0.9609758,0.9939766,0.38991356,0.0
Q8TAE8,0.028049674,0.011754285,0.13764127,0.062759526,0.37033632,0.8703334,0.96180576,0.34895435,0.0
Q8TAF3,0.09896629,0.051146824,0.075912654,0.006760978,0.2153593,0.9818335,0.9993012,0.34704012,0.0
Q8TAF8,0.49993217,0.3034076,0.036902826,0.86027306,0.82697916,0.9825529,0.9988771,0.64413214,1.0
Q8TAG5,0.8178314,0.36627913,0.4336019,0.598904,0.26552495,0.028851321,0.9000033,0.48728514,0.0
Q8TAG9,0.09337586,0.01922692,0.040070947,0.45659792,0.035945695,0.16020547,0.94922876,0.2506645,0.0
Q8TAI7,0.3785653,0.17004098,0.750872,0.53268003,0.17603756,0.98663294,0.9397532,0.5620831,1.0
Q8TAK6,0.015690513,0.03588543,0.004509964,0.06272386,0.015741779,0.010788093,0.3561197,0.07163705,0.0
Q8TAM1,0.54324925,0.7987907,0.03685767,0.07641224,0.30461672,0.73508644,0.526796,0.43168703,1.0
Q8TAM2,0.62061596,0.8294545,0.5760479,0.5381798,0.9635358,0.9935866,0.99156344,0.7875691,1.0
Q8TAM6,0.004709385,0.0062563573,0.002583348,0.026021792,0.0049754567,0.23260538,0.8711026,0.16403632,0.0
Q8TAP4,0.36999696,0.26915383,0.31220558,0.8871267,0.47537738,0.9908049,0.96314716,0.6096875,0.0
Q8TAP6,0.3066713,0.10013049,0.08685507,0.10289185,0.9313195,0.99911076,0.99998343,0.5038518,0.0
Q8TAP8,0.15281695,0.056207936,0.059487768,0.040983975,0.008056837,0.0013244875,0.0014816215,0.045765657,0.0
Q8TAP9,0.0800515,0.035123404,0.34631243,0.6373141,0.3371757,0.82827365,0.6112039,0.41077924,0.0
Q8TAQ2,0.0087340195,0.009724122,0.20072672,0.17290054,0.21393247,0.9691161,0.9966538,0.36739826,0.0
Q8TAS1,0.65046704,0.9843918,0.85315686,0.9829049,0.8438579,0.90159863,0.99903214,0.88791555,1.0
Q8TAT2,0.11278142,0.34010112,0.048190318,0.01370267,0.057281468,0.018833958,0.009437333,0.08576118,0.0
Q8TAT5,0.03465835,0.09457607,0.0038670923,0.04324389,0.0029314193,0.088619724,0.15398726,0.060269114,0.0
Q8TAT6,0.8061801,0.6697276,0.817981,0.65118945,0.8261152,0.9998254,0.9999938,0.8244304,1.0
Q8TAU0,0.027548054,0.023238163,0.044674136,0.045242302,0.0024169337,0.0019219138,0.0020609912,0.021014644,0.0
Q8TAU3,0.0018137591,0.00011821687,0.0024773355,0.0013738896,0.00073961593,0.31455696,0.89821404,0.17418483,0.0
Q8TAV3,0.97096753,0.9481015,0.97549284,0.87246954,0.98427874,0.99932003,0.9993741,0.96428627,1.0
Q8TAX0,0.06081502,0.1768487,0.055842686,0.0757443,0.074175686,0.16012926,0.060477205,0.09486184,0.0
Q8TAX7,0.01039106,0.055545196,0.04011189,0.06709274,0.35508338,0.32432216,0.87605894,0.24694361,0.0
Q8TAX9,0.13613121,0.21733013,0.06440883,0.013705512,0.1624993,0.012093855,0.00854922,0.08781686,0.0
Q8TAZ6,0.79769313,0.5321886,0.37839523,0.6701501,0.011828499,0.072914295,0.9916232,0.49354187,1.0
Q8TB24,0.06663071,0.15233976,0.0050445236,0.026470032,0.018158333,0.07500271,0.88794565,0.17594168,0.0
Q8TB36,0.5428165,0.2279296,0.4687889,0.32961863,0.4263753,0.9995333,0.9996463,0.57067263,0.0
Q8TB37,0.48493233,0.73402435,0.58099484,0.273135,0.20375435,0.8530936,0.9097896,0.5771035,1.0
Q8TB40,0.099055514,0.52440417,0.39349976,0.4082423,0.35082328,0.91628987,0.9844291,0.5252491,0.0
Q8TB45,0.40865806,0.62107736,0.21087895,0.9382246,0.95258737,0.88862747,0.9934796,0.71621907,1.0
Q8TB61,0.42256236,0.2165667,0.40470573,0.029160596,0.07247345,0.99864286,0.9918609,0.44799608,0.0
Q8TB68,0.29301876,0.18669486,0.15643424,0.57722175,0.18620928,0.13185826,0.12887767,0.23718783,0.0
Q8TB72,0.34300536,0.041062895,0.38765323,0.27447098,0.6996417,0.9982205,0.9993774,0.53477603,0.0
Q8TB73,0.3870031,0.46596646,0.16985738,0.110832535,0.032956682,0.027605856,0.13298707,0.1896013,0.0
Q8TB92,0.5736418,0.44614837,0.8383251,0.6579665,0.04277492,0.5861046,0.8667023,0.5730948,1.0
Q8TBA6,0.012898501,0.116327,0.003474134,0.019546334,0.022814767,0.15867808,0.005127257,0.048409436,0.0
Q8TBB0,0.16581541,0.15760453,0.039095744,0.026077706,0.021899043,0.58429635,0.78826714,0.25472227,0.0
Q8TBB1,0.11142887,0.049964566,0.0034005595,0.0072165425,0.058412436,0.99405175,0.9997801,0.3177507,0.0
Q8TBB6,0.8609659,0.8555413,0.86526865,0.7701227,0.8837078,0.99906415,0.99999464,0.8906665,1.0
Q8TBC3,0.32134947,0.2939335,0.0019323649,0.014588596,0.048265252,0.5031719,0.9931612,0.3109146,0.0
Q8TBC4,0.5869214,0.68323433,0.82463366,0.3895374,0.96709836,0.9986488,0.99996054,0.7785763,1.0
Q8TBC5,0.0024134894,0.002819128,0.028600128,0.013023045,0.03297847,0.41027278,0.78563875,0.1822494,0.0
Q8TBE0,0.037048038,0.013778241,0.010204478,0.008554553,0.28590697,0.9875994,0.98061186,0.33195764,0.0
Q8TBE1,0.21818538,0.68278944,0.08276185,0.011649661,0.32842773,0.93344957,0.95261776,0.45855448,0.0
Q8TBE3,0.6309858,0.33685282,0.08037206,0.05983114,0.48853004,0.9930488,0.9733453,0.5089951,0.0
Q8TBE7,0.95657676,0.9458735,0.7987516,0.6959273,0.9242361,0.99719316,0.99981254,0.9026245,1.0
Q8TBE9,0.29406154,0.32729447,0.28041023,0.25532308,0.10275401,0.023246206,0.0005640268,0.18337907,0.0
Q8TBF2,0.8774433,0.9781666,0.9781231,0.7320144,0.8828936,0.9716419,0.97930294,0.9142266,1.0
Q8TBG4,0.66208893,0.8054318,0.9805681,0.24584214,0.5254648,0.94867206,0.99332726,0.7373422,1.0
Q8TBG9,0.13630778,0.18384247,0.21638581,0.58801866,0.25554705,0.9892347,0.9997863,0.48130327,0.0
Q8TBJ4,0.5971398,0.7951562,0.5738567,0.35870257,0.58953726,0.9964855,0.9999316,0.7015442,1.0
Q8TBJ5,0.0975328,0.021436386,0.0019547225,0.0060960744,0.00096746476,0.001176988,0.0006207941,0.018540746,0.0
Q8TBK2,0.16074958,0.3229201,0.7020703,0.24352154,0.8545029,0.24574058,0.8886006,0.4883008,0.0
Q8TBK6,0.12652953,0.0070233657,0.0038529397,0.001520583,0.0100397635,0.43783596,0.5176278,0.15777571,0.0
Q8TBM7,0.49347284,0.41259724,0.108812496,0.8959625,0.5800907,0.9912691,0.9922764,0.6392116,1.0
Q8TBM8,0.019615943,0.43197888,0.019912064,0.05443956,0.022364313,0.0057182377,0.68411297,0.17687742,0.0
Q8TBN0,0.012052615,0.15898822,0.022745421,0.009864064,0.19108358,0.99684477,0.9984137,0.34142748,0.0
Q8TBP5,0.21770477,0.69232327,0.018175382,0.11999013,0.72508836,0.93204945,0.98859835,0.52770424,1.0
Q8TBY0,0.6792743,0.36514854,0.5184903,0.57750106,0.230377,0.9160332,0.99929774,0.6123032,1.0
Q8TBY8,0.017558308,0.045627113,0.004454662,0.025461975,0.083488666,0.0009848371,0.00031127335,0.025412407,0.0
Q8TBY9,0.31827632,0.20200095,0.045627654,0.1025743,0.05354993,0.25453848,0.5827611,0.22276126,0.0
Q8TBZ2,0.07455338,0.051910773,0.029634282,0.0082393,0.08501256,0.53085756,0.9892363,0.25277776,0.0
Q8TBZ3,0.58094954,0.1324067,0.5154154,0.20927697,0.2183343,0.98973477,0.9991721,0.5207557,1.0
Q8TBZ6,0.061092142,0.09890986,0.030336086,0.05953375,0.12133317,0.06680588,0.030172797,0.06688338,0.0
Q8TBZ8,0.0023061167,0.00076265394,0.00095701305,0.0027579372,0.0018971964,0.11519936,0.8431413,0.13814594,0.0
Q8TC05,0.0035349838,0.013763689,0.0014033581,0.0033338254,0.018266648,0.37840042,0.6882247,0.15813252,0.0
Q8TC07,0.95054466,0.7167934,0.27107784,0.7321297,0.76042855,0.998606,0.9999726,0.77565044,1.0
Q8TC20,0.01222285,0.04269499,0.0021988458,0.0067861513,0.006142582,0.54473877,0.398263,0.14472103,0.0
Q8TC26,0.97195846,0.41438282,0.2538902,0.1929718,0.93202066,0.30390278,0.99703515,0.5808803,0.0
Q8TC27,0.19752423,0.5416992,0.97381127,0.63806504,0.99239784,0.9989963,0.9996921,0.7631694,1.0
Q8TC29,0.6756015,0.08761714,0.5101889,0.61582154,0.3873299,0.75511587,0.990334,0.5745727,1.0
Q8TC36,0.020072557,0.03252952,0.01503568,0.06522751,0.0073823873,0.0065132547,0.01607923,0.023262877,0.0
Q8TC41,0.08535595,0.4631525,0.020767123,0.048305668,0.0127238035,0.00809368,0.015097481,0.09335661,0.0
Q8TC44,0.40208775,0.83715,0.2861879,0.33068305,0.5787128,0.977084,0.9996445,0.6302214,1.0
Q8TC57,0.089844964,0.2232327,0.065461226,0.023380095,0.110507935,0.9986853,0.9959197,0.3581474,0.0
Q8TC59,0.96228635,0.9276423,0.7488067,0.57456464,0.9391338,0.99812347,0.9997578,0.87861645,1.0
Q8TC71,0.103746705,0.37077492,0.021858914,0.0247615,0.06266503,0.996813,0.9998659,0.36864084,0.0
Q8TC84,0.24071932,0.67182463,0.48522115,0.02461504,0.76338,0.5981976,0.9946567,0.5398021,1.0
Q8TC92,0.13170722,0.07304656,0.15753198,0.20985538,0.03891803,0.22371463,0.9245527,0.25133234,0.0
Q8TC94,0.06109329,0.12119587,0.022666523,0.12960735,0.09742639,0.15180612,0.1205805,0.10062515,0.0
Q8TCB7,0.19937125,0.1900442,0.056812227,0.046567965,0.1367987,0.22355628,0.808523,0.23738194,0.0
Q8TCD5,0.18822867,0.6223021,0.90715116,0.7925752,0.34262642,0.9730118,0.9827907,0.6869551,1.0
Q8TCE6,0.58255345,0.70382744,0.5951519,0.3788833,0.6781473,0.33411452,0.82511985,0.5853997,1.0
Q8TCE9,0.03774158,0.05333619,0.08010401,0.10094586,0.12499836,0.91017807,0.993803,0.32872957,0.0
Q8TCF1,0.105293885,0.2939491,0.14331049,0.28524336,0.021463098,0.010596734,0.0061904285,0.12372101,0.0
Q8TCG1,0.00511159,0.07034765,0.00058596284,0.0016951769,0.026147652,0.30009213,0.98645973,0.19863427,0.0
Q8TCG5,0.3107561,0.32031098,0.015153091,0.14436993,0.051121734,0.257005,0.922197,0.28870195,0.0
Q8TCI5,0.024621291,0.12012126,0.020055728,0.076990426,0.034122255,0.013171671,0.0041094627,0.041884582,0.0
Q8TCJ0,0.13202564,0.17817874,0.026857086,0.03913718,0.016699072,0.037881948,0.29565623,0.10377656,0.0
Q8TCJ2,0.87820435,0.91984075,0.735386,0.7612627,0.9315317,0.990706,0.9995921,0.8880748,1.0
Q8TCQ1,0.3734375,0.107936844,0.0025165528,0.002081655,0.010407504,0.02005932,0.17357725,0.098573804,0.0
Q8TCS8,0.931633,0.65461546,0.9701183,0.9524381,0.9736322,0.999699,0.9999914,0.92601824,1.0
Q8TCT0,0.8311032,0.55569196,0.04145224,0.46196988,0.47753316,0.9998098,0.9999758,0.62393373,1.0
Q8TCT6,0.36161658,0.5314931,0.38334322,0.07269064,0.0092130685,0.09429555,0.35743886,0.25858444,0.0
Q8TCT7,0.7282276,0.45817176,0.42720255,0.031541064,0.97430444,0.99909604,0.9996859,0.65974706,1.0
Q8TCT8,0.861189,0.94161594,0.32352963,0.35130265,0.672348,0.33959958,0.9526066,0.6345988,1.0
Q8TCU3,0.7923967,0.6662306,0.2647623,0.7252901,0.03829407,0.020189615,0.057008807,0.3663103,0.0
Q8TCU6,0.04266978,0.16363065,0.5303593,0.20797588,0.84148175,0.99977237,0.9997168,0.5408009,1.0
Q8TCX1,0.078820966,0.027915016,0.124173805,0.0036446948,0.2464942,0.32260558,0.99733883,0.25728473,0.0
Q8TCX5,0.09234369,0.109645076,0.020096581,0.10130585,0.10694638,0.9940269,0.99932754,0.3462417,0.0
Q8TCY5,0.093986124,0.35610917,0.045077253,0.3585359,0.010663622,0.4945424,0.996999,0.3365591,0.0
Q8TCY9,0.79754674,0.2885394,0.08486656,0.17966901,0.6840139,0.5657465,0.98829705,0.51266843,1.0
Q8TCZ2,0.4590287,0.17706014,0.17447005,0.12293292,0.10833836,0.96161455,0.99961925,0.42900914,0.0
Q8TD06,0.39903402,0.27185577,0.1650758,0.72155386,0.2747121,0.9955894,0.99840766,0.54660404,0.0
Q8TD07,0.7551653,0.93828076,0.92275006,0.9818501,0.96311295,0.9926311,0.9996836,0.9362105,1.0
Q8TD10,0.032458756,0.026564924,0.004098701,0.014626539,0.015482331,0.5856244,0.94696075,0.23225948,0.0
Q8TD16,0.0090846205,0.057677783,0.0010536019,0.069764234,0.029781345,0.99311125,0.9999205,0.3086276,0.0
Q8TD17,0.022731084,0.034411103,0.012160829,0.029925559,0.30650118,0.9473149,0.8568712,0.31570226,0.0
Q8TD22,0.7883702,0.3039019,0.24152346,0.124597065,0.40782675,0.9141025,0.9998603,0.540026,0.0
Q8TD23,0.007422005,0.0060143135,0.0032930952,0.0068949284,0.00017303637,0.00012356814,0.004735178,0.0040937318,0.0
Q8TD26,0.045549374,0.06708702,0.0085908035,0.002323094,0.028028479,0.038236327,0.025830943,0.030806573,0.0
Q8TD31,0.0008497066,0.021400208,0.0008706639,0.0005204153,0.040705837,0.0027117042,0.6497765,0.10240501,0.0
Q8TD46,0.78807896,0.8752427,0.9752573,0.82472503,0.9726316,0.99157774,0.99979883,0.91818744,1.0
Q8TD84,0.024720442,0.084808566,0.33116293,0.08060169,0.011029912,0.87414175,0.99225473,0.3426743,0.0
Q8TD91,0.8007357,0.5243488,0.153193,0.4937691,0.2334626,0.8517228,0.9920997,0.57847595,1.0
Q8TDB4,0.04646895,0.015978904,0.0068444614,0.013999736,0.04588028,0.33181232,0.965424,0.20377266,0.0
Q8TDB6,0.14544712,0.048852194,0.0098715,0.09101892,0.5246457,0.9950355,0.9999418,0.4021161,0.0
Q8TDB8,0.69775003,0.58116597,0.89585125,0.8287076,0.8071257,0.91223186,0.99123585,0.81629544,1.0
Q8TDC0,0.075258695,0.014696119,0.10553965,0.012491759,0.30995715,0.9841769,0.9858387,0.3554227,0.0
Q8TDC3,0.98753554,0.9821761,0.8485651,0.93608284,0.93935084,0.9612917,0.8787892,0.9333988,1.0
Q8TDD1,0.0029585483,0.032307938,0.0062535093,0.037092146,0.05525111,0.0629512,0.30825168,0.07215231,0.0
Q8TDD2,0.018256448,0.038100477,0.043460425,0.20430703,0.27208138,0.032161295,0.43474716,0.1490163,0.0
Q8TDD5,0.9495781,0.45159176,0.22006601,0.33429754,0.466429,0.9638915,0.9923759,0.6254614,0.0
Q8TDF5,0.5142106,0.9327857,0.94295627,0.9829543,0.83453864,0.997303,0.99770784,0.8860651,1.0
Q8TDF6,0.15866241,0.34690836,0.0028250364,0.0908764,0.025206724,0.43198264,0.9907678,0.29246134,0.0
Q8TDG2,0.23853728,0.56716275,0.35746688,0.6815157,0.70350397,0.97482646,0.9727278,0.6422487,1.0
Q8TDG4,0.0052785818,0.06553907,0.0032869782,0.019881336,0.025650058,0.06855793,0.8488308,0.14814639,0.0
Q8TDH9,0.09870264,0.0141854165,0.5252996,0.016899062,0.07789658,0.26365346,0.9791782,0.2822593,0.0
Q8TDI0,0.30879673,0.6365315,0.07808471,0.15060802,0.021262603,0.13831751,0.028502604,0.19458625,0.0
Q8TDI7,0.78711593,0.91717446,0.40406296,0.6684198,0.14531362,0.25587422,0.93098813,0.58699274,1.0
Q8TDI8,0.95987076,0.8907208,0.7869711,0.6373234,0.44826236,0.6347467,0.9158191,0.7533878,1.0
Q8TDL5,0.65244645,0.22733922,0.9277966,0.41496742,0.55103767,0.12252734,0.71268296,0.5155425,1.0
Q8TDM6,0.05731971,0.022547454,0.26320148,0.28179365,0.21651347,0.8957263,0.9972582,0.39062288,0.0
Q8TDN4,0.04571469,0.0067295516,0.01159758,0.0019525803,0.086562574,0.91394913,0.9970668,0.29479614,0.0
Q8TDN7,0.4321503,0.7168741,0.07539074,0.4161764,0.28778413,0.52343833,0.5612576,0.43043882,0.0
Q8TDP1,0.098203,0.05140772,0.78666025,0.5803552,0.32481816,0.4136554,0.36051077,0.37365866,0.0
